variant,region,year,gender,childdependencyratio1564
medium_variant,5500,2019,male,47.693
medium_variant,5500,2020,male,47.821
medium_variant,5500,2021,male,47.584
medium_variant,5500,2022,male,47.351
medium_variant,5500,2023,male,47.011
medium_variant,5500,2024,male,46.445
medium_variant,5500,2025,male,45.626
medium_variant,5500,2026,male,44.802
medium_variant,5500,2027,male,43.746
medium_variant,5500,2028,male,42.546
medium_variant,5500,2029,male,41.349
medium_variant,5500,2030,male,40.241
medium_variant,5500,2031,male,39.273
medium_variant,5500,2032,male,38.394
medium_variant,5500,2033,male,37.61
medium_variant,5500,2034,male,36.898
medium_variant,5500,2035,male,36.251
medium_variant,5500,2036,male,35.789
medium_variant,5500,2037,male,35.386
medium_variant,5500,2038,male,35.046
medium_variant,5500,2039,male,34.772
medium_variant,5500,2040,male,34.557
medium_variant,5500,2041,male,34.474
medium_variant,5500,2042,male,34.426
medium_variant,5500,2043,male,34.407
medium_variant,5500,2044,male,34.402
medium_variant,5500,2045,male,34.398
medium_variant,5500,2046,male,34.442
medium_variant,5500,2047,male,34.469
medium_variant,5500,2048,male,34.474
medium_variant,5500,2049,male,34.456
medium_variant,5500,2050,male,34.413
medium_variant,5500,2051,male,34.377
medium_variant,5500,2052,male,34.31
medium_variant,5500,2053,male,34.2
medium_variant,5500,2054,male,34.036
medium_variant,5500,2055,male,33.816
medium_variant,5500,2056,male,33.591
medium_variant,5500,2057,male,33.321
medium_variant,5500,2058,male,33.008
medium_variant,5500,2059,male,32.659
medium_variant,5500,2060,male,32.285
medium_variant,5500,2061,male,31.95
medium_variant,5500,2062,male,31.598
medium_variant,5500,2063,male,31.24
medium_variant,5500,2064,male,30.887
medium_variant,5500,2065,male,30.547
medium_variant,5500,2066,male,30.284
medium_variant,5500,2067,male,30.032
medium_variant,5500,2068,male,29.801
medium_variant,5500,2069,male,29.603
medium_variant,5500,2070,male,29.441
medium_variant,5500,2071,male,29.365
medium_variant,5500,2072,male,29.313
medium_variant,5500,2073,male,29.285
medium_variant,5500,2074,male,29.279
medium_variant,5500,2075,male,29.29
medium_variant,5500,2076,male,29.356
medium_variant,5500,2077,male,29.431
medium_variant,5500,2078,male,29.504
medium_variant,5500,2079,male,29.559
medium_variant,5500,2080,male,29.587
medium_variant,5500,2081,male,29.619
medium_variant,5500,2082,male,29.622
medium_variant,5500,2083,male,29.593
medium_variant,5500,2084,male,29.535
medium_variant,5500,2085,male,29.451
medium_variant,5500,2086,male,29.372
medium_variant,5500,2087,male,29.268
medium_variant,5500,2088,male,29.139
medium_variant,5500,2089,male,28.992
medium_variant,5500,2090,male,28.829
medium_variant,5500,2091,male,28.69
medium_variant,5500,2092,male,28.537
medium_variant,5500,2093,male,28.378
medium_variant,5500,2094,male,28.219
medium_variant,5500,2095,male,28.066
medium_variant,5500,2096,male,27.954
medium_variant,5500,2097,male,27.846
medium_variant,5500,2098,male,27.746
medium_variant,5500,2099,male,27.657
medium_variant,5500,2100,male,27.582
estimates,5500,1950,female,49.871
estimates,5500,1951,female,49.557
estimates,5500,1952,female,48.094
estimates,5500,1953,female,46.881
estimates,5500,1954,female,46.567
estimates,5500,1955,female,47.213
estimates,5500,1956,female,48.435
estimates,5500,1957,female,50.446
estimates,5500,1958,female,52.919
estimates,5500,1959,female,55.488
estimates,5500,1960,female,58.021
estimates,5500,1961,female,61.309
estimates,5500,1962,female,64.688
estimates,5500,1963,female,68.074
estimates,5500,1964,female,71.245
estimates,5500,1965,female,73.912
estimates,5500,1966,female,75.332
estimates,5500,1967,female,75.977
estimates,5500,1968,female,75.96
estimates,5500,1969,female,75.59
estimates,5500,1970,female,75.092
estimates,5500,1971,female,73.869
estimates,5500,1972,female,72.966
estimates,5500,1973,female,72.21
estimates,5500,1974,female,71.269
estimates,5500,1975,female,69.996
estimates,5500,1976,female,69.031
estimates,5500,1977,female,67.687
estimates,5500,1978,female,66.224
estimates,5500,1979,female,65.006
estimates,5500,1980,female,64.176
estimates,5500,1981,female,63.443
estimates,5500,1982,female,63.11
estimates,5500,1983,female,63.072
estimates,5500,1984,female,63.122
estimates,5500,1985,female,63.14
estimates,5500,1986,female,63.398
estimates,5500,1987,female,63.623
estimates,5500,1988,female,63.815
estimates,5500,1989,female,63.957
estimates,5500,1990,female,63.984
estimates,5500,1991,female,64.34
estimates,5500,1992,female,64.317
estimates,5500,1993,female,64.001
estimates,5500,1994,female,63.488
estimates,5500,1995,female,62.806
estimates,5500,1996,female,61.586
estimates,5500,1997,female,60.33
estimates,5500,1998,female,58.976
estimates,5500,1999,female,57.444
estimates,5500,2000,female,55.738
estimates,5500,2001,female,53.865
estimates,5500,2002,female,51.937
estimates,5500,2003,female,49.992
estimates,5500,2004,female,48.132
estimates,5500,2005,female,46.449
estimates,5500,2006,female,45.05
estimates,5500,2007,female,43.812
estimates,5500,2008,female,42.768
estimates,5500,2009,female,41.95
estimates,5500,2010,female,41.379
estimates,5500,2011,female,41.26
estimates,5500,2012,female,41.3
estimates,5500,2013,female,41.491
estimates,5500,2014,female,41.782
estimates,5500,2015,female,42.114
medium_variant,5500,2015,female,42.114
medium_variant,5500,2016,female,42.637
medium_variant,5500,2017,female,43.073
medium_variant,5500,2018,female,43.424
medium_variant,5500,2019,female,43.7
medium_variant,5500,2020,female,43.883
medium_variant,5500,2021,female,43.709
medium_variant,5500,2022,female,43.553
medium_variant,5500,2023,female,43.314
medium_variant,5500,2024,female,42.879
medium_variant,5500,2025,female,42.218
medium_variant,5500,2026,female,41.521
medium_variant,5500,2027,female,40.62
medium_variant,5500,2028,female,39.589
medium_variant,5500,2029,female,38.557
medium_variant,5500,2030,female,37.6
medium_variant,5500,2031,female,36.737
medium_variant,5500,2032,female,35.95
medium_variant,5500,2033,female,35.248
medium_variant,5500,2034,female,34.615
medium_variant,5500,2035,female,34.047
medium_variant,5500,2036,female,33.628
medium_variant,5500,2037,female,33.271
medium_variant,5500,2038,female,32.979
medium_variant,5500,2039,female,32.752
medium_variant,5500,2040,female,32.585
medium_variant,5500,2041,female,32.519
medium_variant,5500,2042,female,32.49
medium_variant,5500,2043,female,32.494
medium_variant,5500,2044,female,32.517
medium_variant,5500,2045,female,32.547
medium_variant,5500,2046,female,32.599
medium_variant,5500,2047,female,32.64
medium_variant,5500,2048,female,32.668
medium_variant,5500,2049,female,32.686
medium_variant,5500,2050,female,32.692
medium_variant,5500,2051,female,32.687
medium_variant,5500,2052,female,32.666
medium_variant,5500,2053,female,32.615
medium_variant,5500,2054,female,32.516
medium_variant,5500,2055,female,32.363
medium_variant,5500,2056,female,32.174
medium_variant,5500,2057,female,31.941
medium_variant,5500,2058,female,31.667
medium_variant,5500,2059,female,31.359
medium_variant,5500,2060,female,31.028
medium_variant,5500,2061,female,30.707
medium_variant,5500,2062,female,30.37
medium_variant,5500,2063,female,30.029
medium_variant,5500,2064,female,29.694
medium_variant,5500,2065,female,29.377
medium_variant,5500,2066,female,29.113
medium_variant,5500,2067,female,28.864
medium_variant,5500,2068,female,28.641
medium_variant,5500,2069,female,28.453
medium_variant,5500,2070,female,28.305
medium_variant,5500,2071,female,28.222
medium_variant,5500,2072,female,28.168
medium_variant,5500,2073,female,28.145
medium_variant,5500,2074,female,28.15
medium_variant,5500,2075,female,28.179
medium_variant,5500,2076,female,28.245
medium_variant,5500,2077,female,28.329
medium_variant,5500,2078,female,28.42
medium_variant,5500,2079,female,28.5
medium_variant,5500,2080,female,28.557
medium_variant,5500,2081,female,28.602
medium_variant,5500,2082,female,28.621
medium_variant,5500,2083,female,28.614
medium_variant,5500,2084,female,28.583
medium_variant,5500,2085,female,28.529
medium_variant,5500,2086,female,28.465
medium_variant,5500,2087,female,28.379
medium_variant,5500,2088,female,28.272
medium_variant,5500,2089,female,28.15
medium_variant,5500,2090,female,28.016
medium_variant,5500,2091,female,27.889
medium_variant,5500,2092,female,27.753
medium_variant,5500,2093,female,27.613
medium_variant,5500,2094,female,27.476
medium_variant,5500,2095,female,27.347
medium_variant,5500,2096,female,27.246
medium_variant,5500,2097,female,27.153
medium_variant,5500,2098,female,27.07
medium_variant,5500,2099,female,27
medium_variant,5500,2100,female,26.947
