global,variant,year,potentialsupport2069_65
900,instantreplacement,2060,4.29472009739032
900,lowvariant,2060,4.04690677766436
900,mediumvariant,2060,4.50412900306718
900,nochange,2060,6.30430157518681
900,zeromigration,2060,4.50050977100022
900,constantfertility,2065,4.79906167069438
900,constantmortality,2065,5.66394395218662
900,highvariant,2065,4.82500546532526
900,instantreplacement,2065,4.01742525570644
900,lowvariant,2065,3.70962260814365
900,mediumvariant,2065,4.25849552026768
900,nochange,2065,6.36489249639579
900,zeromigration,2065,4.26142781738098
900,constantfertility,2070,4.88680593100068
900,constantmortality,2070,5.70493654626247
900,highvariant,2070,4.84631727901789
900,instantreplacement,2070,3.87059101901814
900,lowvariant,2070,3.48655053362797
900,mediumvariant,2070,4.14650443235762
900,nochange,2070,6.69191026995378
900,zeromigration,2070,4.15522222841389
900,constantfertility,2075,5.03266450178302
900,constantmortality,2075,5.73460908192089
900,highvariant,2075,4.89351802368636
900,instantreplacement,2075,3.7390781249617
900,lowvariant,2075,3.266596712072
900,mediumvariant,2075,4.04482480218545
900,nochange,2075,7.08293106862558
900,zeromigration,2075,4.05778411492435
900,constantfertility,2080,5.19087174985127
900,constantmortality,2080,5.66543857419812
900,highvariant,2080,4.90838858701182
900,instantreplacement,2080,3.58163516077932
900,lowvariant,2080,3.01821150607793
900,mediumvariant,2080,3.9101538129558
900,nochange,2080,7.43957140343505
900,zeromigration,2080,3.92660186079583
900,constantfertility,2085,5.3598372983479
900,constantmortality,2085,5.50731404491924
900,highvariant,2085,4.8836898419283
900,instantreplacement,2085,3.39927708962315
900,lowvariant,2085,2.74831216332272
900,mediumvariant,2085,3.74320998012928
900,nochange,2085,7.76342023048405
900,zeromigration,2085,3.76247285160249
900,constantfertility,2090,5.51767433381214
900,constantmortality,2090,5.37835240507984
900,highvariant,2090,4.69325502723092
900,instantreplacement,2090,3.3107776552481
900,lowvariant,2090,2.60653841759028
900,mediumvariant,2090,3.58707030703317
900,nochange,2090,8.07622505701979
900,zeromigration,2090,3.60894778400004
900,constantfertility,2095,5.70488833821589
900,constantmortality,2095,5.32611365699797
900,highvariant,2095,4.48447092054489
900,instantreplacement,2095,3.22665190034935
900,lowvariant,2095,2.53826161712512
900,mediumvariant,2095,3.46276653606664
900,nochange,2095,8.47546812249851
900,zeromigration,2095,3.48508558786625
900,constantfertility,2100,5.92764009637062
900,constantmortality,2100,5.31587275686331
900,highvariant,2100,4.29850175788261
900,instantreplacement,2100,3.13911187419613
900,lowvariant,2100,2.50616806483452
900,mediumvariant,2100,3.35997087893171
900,nochange,2100,8.95539099184273
900,zeromigration,2100,3.38194521239005
