variant,continent,year,gender,dependencyratio2569
medium_variant,904,2099,male,94.768
medium_variant,904,2100,male,95.141
estimates,904,1950,female,156.15
estimates,904,1951,female,156.641
estimates,904,1952,female,157.123
estimates,904,1953,female,157.511
estimates,904,1954,female,157.782
estimates,904,1955,female,157.991
estimates,904,1956,female,159.277
estimates,904,1957,female,160.262
estimates,904,1958,female,161.12
estimates,904,1959,female,162.001
estimates,904,1960,female,162.971
estimates,904,1961,female,164.126
estimates,904,1962,female,165.411
estimates,904,1963,female,166.708
estimates,904,1964,female,167.825
estimates,904,1965,female,168.679
estimates,904,1966,female,170.206
estimates,904,1967,female,171.22
estimates,904,1968,female,171.855
estimates,904,1969,female,172.307
estimates,904,1970,female,172.655
estimates,904,1971,female,172.874
estimates,904,1972,female,173.003
estimates,904,1973,female,172.923
estimates,904,1974,female,172.453
estimates,904,1975,female,171.54
estimates,904,1976,female,170.611
estimates,904,1977,female,169.245
estimates,904,1978,female,167.569
estimates,904,1979,female,165.757
estimates,904,1980,female,163.904
estimates,904,1981,female,162.302
estimates,904,1982,female,160.573
estimates,904,1983,female,158.699
estimates,904,1984,female,156.61
estimates,904,1985,female,154.287
estimates,904,1986,female,151.869
estimates,904,1987,female,149.21
estimates,904,1988,female,146.425
estimates,904,1989,female,143.656
estimates,904,1990,female,140.987
estimates,904,1991,female,138.576
estimates,904,1992,female,136.204
estimates,904,1993,female,133.862
estimates,904,1994,female,131.541
estimates,904,1995,female,129.245
estimates,904,1996,female,127.08
estimates,904,1997,female,125.018
estimates,904,1998,female,123.028
estimates,904,1999,female,121.043
estimates,904,2000,female,119.017
estimates,904,2001,female,117.035
estimates,904,2002,female,114.966
estimates,904,2003,female,112.854
estimates,904,2004,female,110.745
estimates,904,2005,female,108.659
estimates,904,2006,female,106.6
estimates,904,2007,female,104.502
estimates,904,2008,female,102.41
estimates,904,2009,female,100.381
estimates,904,2010,female,98.45
estimates,904,2011,female,96.585
estimates,904,2012,female,94.87
estimates,904,2013,female,93.268
estimates,904,2014,female,91.725
estimates,904,2015,female,90.224
medium_variant,904,2015,female,90.224
medium_variant,904,2016,female,88.943
medium_variant,904,2017,female,87.658
medium_variant,904,2018,female,86.406
medium_variant,904,2019,female,85.239
medium_variant,904,2020,female,84.172
medium_variant,904,2021,female,83.182
medium_variant,904,2022,female,82.279
medium_variant,904,2023,female,81.448
medium_variant,904,2024,female,80.662
medium_variant,904,2025,female,79.914
medium_variant,904,2026,female,79.229
medium_variant,904,2027,female,78.574
medium_variant,904,2028,female,77.978
medium_variant,904,2029,female,77.485
medium_variant,904,2030,female,77.118
medium_variant,904,2031,female,76.86
medium_variant,904,2032,female,76.711
medium_variant,904,2033,female,76.642
medium_variant,904,2034,female,76.607
medium_variant,904,2035,female,76.578
medium_variant,904,2036,female,76.535
medium_variant,904,2037,female,76.497
medium_variant,904,2038,female,76.471
medium_variant,904,2039,female,76.47
medium_variant,904,2040,female,76.5
medium_variant,904,2041,female,76.51
medium_variant,904,2042,female,76.54
medium_variant,904,2043,female,76.607
medium_variant,904,2044,female,76.73
medium_variant,904,2045,female,76.917
medium_variant,904,2046,female,77.096
medium_variant,904,2047,female,77.335
medium_variant,904,2048,female,77.634
medium_variant,904,2049,female,77.988
medium_variant,904,2050,female,78.398
medium_variant,904,2051,female,78.777
medium_variant,904,2052,female,79.207
medium_variant,904,2053,female,79.69
medium_variant,904,2054,female,80.216
medium_variant,904,2055,female,80.777
medium_variant,904,2056,female,81.255
medium_variant,904,2057,female,81.772
medium_variant,904,2058,female,82.321
medium_variant,904,2059,female,82.895
medium_variant,904,2060,female,83.491
medium_variant,904,2061,female,83.978
medium_variant,904,2062,female,84.485
medium_variant,904,2063,female,85.025
medium_variant,904,2064,female,85.613
medium_variant,904,2065,female,86.256
medium_variant,904,2066,female,86.78
medium_variant,904,2067,female,87.354
medium_variant,904,2068,female,87.979
medium_variant,904,2069,female,88.651
medium_variant,904,2070,female,89.36
medium_variant,904,2071,female,89.91
medium_variant,904,2072,female,90.506
medium_variant,904,2073,female,91.133
medium_variant,904,2074,female,91.765
medium_variant,904,2075,female,92.385
medium_variant,904,2076,female,92.783
medium_variant,904,2077,female,93.176
medium_variant,904,2078,female,93.583
medium_variant,904,2079,female,94.03
medium_variant,904,2080,female,94.536
medium_variant,904,2081,female,94.862
medium_variant,904,2082,female,95.252
medium_variant,904,2083,female,95.702
medium_variant,904,2084,female,96.203
medium_variant,904,2085,female,96.749
medium_variant,904,2086,female,97.078
medium_variant,904,2087,female,97.459
medium_variant,904,2088,female,97.896
medium_variant,904,2089,female,98.387
medium_variant,904,2090,female,98.923
medium_variant,904,2091,female,99.217
medium_variant,904,2092,female,99.566
medium_variant,904,2093,female,99.966
medium_variant,904,2094,female,100.41
medium_variant,904,2095,female,100.895
medium_variant,904,2096,female,101.121
medium_variant,904,2097,female,101.4
medium_variant,904,2098,female,101.732
medium_variant,904,2099,female,102.115
medium_variant,904,2100,female,102.549
