variant,continent,year,gender,dependencyratio2569
medium_variant,905,2017,male,72.014
medium_variant,905,2018,male,72.104
medium_variant,905,2019,male,72.266
medium_variant,905,2020,male,72.51
medium_variant,905,2021,male,73.117
medium_variant,905,2022,male,73.756
medium_variant,905,2023,male,74.448
medium_variant,905,2024,male,75.207
medium_variant,905,2025,male,76.025
medium_variant,905,2026,male,76.942
medium_variant,905,2027,male,77.893
medium_variant,905,2028,male,78.85
medium_variant,905,2029,male,79.772
medium_variant,905,2030,male,80.633
medium_variant,905,2031,male,81.51
medium_variant,905,2032,male,82.317
medium_variant,905,2033,male,83.034
medium_variant,905,2034,male,83.644
medium_variant,905,2035,male,84.142
medium_variant,905,2036,male,84.595
medium_variant,905,2037,male,84.928
medium_variant,905,2038,male,85.168
medium_variant,905,2039,male,85.342
medium_variant,905,2040,male,85.459
medium_variant,905,2041,male,85.589
medium_variant,905,2042,male,85.675
medium_variant,905,2043,male,85.698
medium_variant,905,2044,male,85.632
medium_variant,905,2045,male,85.474
medium_variant,905,2046,male,85.301
medium_variant,905,2047,male,85.051
medium_variant,905,2048,male,84.786
medium_variant,905,2049,male,84.583
medium_variant,905,2050,male,84.482
medium_variant,905,2051,male,84.524
medium_variant,905,2052,male,84.684
medium_variant,905,2053,male,84.921
medium_variant,905,2054,male,85.169
medium_variant,905,2055,male,85.384
medium_variant,905,2056,male,85.634
medium_variant,905,2057,male,85.877
medium_variant,905,2058,male,86.135
medium_variant,905,2059,male,86.457
medium_variant,905,2060,male,86.872
medium_variant,905,2061,male,87.388
medium_variant,905,2062,male,87.996
medium_variant,905,2063,male,88.643
medium_variant,905,2064,male,89.232
medium_variant,905,2065,male,89.696
medium_variant,905,2066,male,89.999
medium_variant,905,2067,male,90.205
medium_variant,905,2068,male,90.338
medium_variant,905,2069,male,90.45
medium_variant,905,2070,male,90.583
medium_variant,905,2071,male,90.667
medium_variant,905,2072,male,90.761
medium_variant,905,2073,male,90.884
medium_variant,905,2074,male,91.041
medium_variant,905,2075,male,91.22
medium_variant,905,2076,male,91.315
medium_variant,905,2077,male,91.466
medium_variant,905,2078,male,91.639
medium_variant,905,2079,male,91.788
medium_variant,905,2080,male,91.904
medium_variant,905,2081,male,91.894
medium_variant,905,2082,male,91.865
medium_variant,905,2083,male,91.856
medium_variant,905,2084,male,91.903
medium_variant,905,2085,male,92.008
medium_variant,905,2086,male,92.037
medium_variant,905,2087,male,92.158
medium_variant,905,2088,male,92.335
medium_variant,905,2089,male,92.537
medium_variant,905,2090,male,92.766
medium_variant,905,2091,male,92.907
medium_variant,905,2092,male,93.083
medium_variant,905,2093,male,93.306
medium_variant,905,2094,male,93.577
medium_variant,905,2095,male,93.882
medium_variant,905,2096,male,94.027
medium_variant,905,2097,male,94.223
medium_variant,905,2098,male,94.459
medium_variant,905,2099,male,94.715
medium_variant,905,2100,male,94.985
estimates,905,1950,female,87.616
estimates,905,1951,female,88.289
estimates,905,1952,female,88.959
estimates,905,1953,female,89.843
estimates,905,1954,female,90.977
estimates,905,1955,female,92.316
estimates,905,1956,female,93.781
estimates,905,1957,female,95.441
estimates,905,1958,female,97.122
estimates,905,1959,female,98.681
estimates,905,1960,female,100.065
estimates,905,1961,female,102.156
estimates,905,1962,female,104.007
estimates,905,1963,female,105.615
estimates,905,1964,female,106.983
estimates,905,1965,female,108.069
estimates,905,1966,female,108.935
estimates,905,1967,female,109.462
estimates,905,1968,female,109.643
estimates,905,1969,female,109.446
estimates,905,1970,female,108.862
estimates,905,1971,female,107.954
estimates,905,1972,female,106.733
estimates,905,1973,female,105.226
estimates,905,1974,female,103.529
estimates,905,1975,female,101.756
estimates,905,1976,female,100.362
estimates,905,1977,female,98.88
estimates,905,1978,female,97.294
estimates,905,1979,female,95.607
estimates,905,1980,female,93.843
estimates,905,1981,female,92.385
estimates,905,1982,female,90.863
estimates,905,1983,female,89.323
estimates,905,1984,female,87.795
estimates,905,1985,female,86.309
estimates,905,1986,female,85.149
estimates,905,1987,female,83.985
estimates,905,1988,female,82.903
estimates,905,1989,female,82.001
estimates,905,1990,female,81.319
estimates,905,1991,female,80.988
estimates,905,1992,female,80.798
estimates,905,1993,female,80.682
estimates,905,1994,female,80.545
estimates,905,1995,female,80.353
estimates,905,1996,female,80.454
estimates,905,1997,female,80.39
estimates,905,1998,female,80.192
estimates,905,1999,female,79.919
estimates,905,2000,female,79.594
estimates,905,2001,female,79.149
estimates,905,2002,female,78.762
estimates,905,2003,female,78.352
estimates,905,2004,female,77.821
estimates,905,2005,female,77.146
estimates,905,2006,female,76.81
estimates,905,2007,female,76.298
estimates,905,2008,female,75.687
estimates,905,2009,female,75.082
estimates,905,2010,female,74.539
estimates,905,2011,female,74.198
estimates,905,2012,female,73.883
estimates,905,2013,female,73.673
estimates,905,2014,female,73.582
estimates,905,2015,female,73.571
medium_variant,905,2015,female,73.571
medium_variant,905,2016,female,73.609
medium_variant,905,2017,female,73.77
medium_variant,905,2018,female,74.032
medium_variant,905,2019,female,74.379
medium_variant,905,2020,female,74.816
medium_variant,905,2021,female,75.575
medium_variant,905,2022,female,76.382
medium_variant,905,2023,female,77.248
medium_variant,905,2024,female,78.183
medium_variant,905,2025,female,79.177
medium_variant,905,2026,female,80.217
medium_variant,905,2027,female,81.296
medium_variant,905,2028,female,82.388
medium_variant,905,2029,female,83.457
medium_variant,905,2030,female,84.482
medium_variant,905,2031,female,85.464
medium_variant,905,2032,female,86.394
medium_variant,905,2033,female,87.245
medium_variant,905,2034,female,87.986
medium_variant,905,2035,female,88.598
medium_variant,905,2036,female,89.046
medium_variant,905,2037,female,89.362
medium_variant,905,2038,female,89.586
medium_variant,905,2039,female,89.764
medium_variant,905,2040,female,89.919
medium_variant,905,2041,female,90.026
medium_variant,905,2042,female,90.132
medium_variant,905,2043,female,90.203
medium_variant,905,2044,female,90.186
medium_variant,905,2045,female,90.064
medium_variant,905,2046,female,89.824
medium_variant,905,2047,female,89.504
medium_variant,905,2048,female,89.175
medium_variant,905,2049,female,88.931
medium_variant,905,2050,female,88.816
medium_variant,905,2051,female,88.783
medium_variant,905,2052,female,88.902
medium_variant,905,2053,female,89.124
medium_variant,905,2054,female,89.358
medium_variant,905,2055,female,89.552
medium_variant,905,2056,female,89.694
medium_variant,905,2057,female,89.832
medium_variant,905,2058,female,89.984
medium_variant,905,2059,female,90.204
medium_variant,905,2060,female,90.537
medium_variant,905,2061,female,90.912
medium_variant,905,2062,female,91.389
medium_variant,905,2063,female,91.929
medium_variant,905,2064,female,92.45
medium_variant,905,2065,female,92.877
medium_variant,905,2066,female,93.091
medium_variant,905,2067,female,93.244
medium_variant,905,2068,female,93.348
medium_variant,905,2069,female,93.451
medium_variant,905,2070,female,93.603
medium_variant,905,2071,female,93.67
medium_variant,905,2072,female,93.771
medium_variant,905,2073,female,93.932
medium_variant,905,2074,female,94.157
medium_variant,905,2075,female,94.423
medium_variant,905,2076,female,94.547
medium_variant,905,2077,female,94.754
medium_variant,905,2078,female,94.992
medium_variant,905,2079,female,95.212
medium_variant,905,2080,female,95.411
medium_variant,905,2081,female,95.428
medium_variant,905,2082,female,95.428
medium_variant,905,2083,female,95.465
medium_variant,905,2084,female,95.578
medium_variant,905,2085,female,95.769
medium_variant,905,2086,female,95.819
medium_variant,905,2087,female,95.976
medium_variant,905,2088,female,96.198
medium_variant,905,2089,female,96.455
medium_variant,905,2090,female,96.756
medium_variant,905,2091,female,96.913
medium_variant,905,2092,female,97.111
medium_variant,905,2093,female,97.37
medium_variant,905,2094,female,97.701
medium_variant,905,2095,female,98.086
medium_variant,905,2096,female,98.242
medium_variant,905,2097,female,98.465
medium_variant,905,2098,female,98.74
medium_variant,905,2099,female,99.044
medium_variant,905,2100,female,99.372
