variant,continent,year,gender,dependencyratio2569
estimates,908,1963,female,83.363
estimates,908,1964,female,83.066
estimates,908,1965,female,83.134
estimates,908,1966,female,83.659
estimates,908,1967,female,84.466
estimates,908,1968,female,85.411
estimates,908,1969,female,86.241
estimates,908,1970,female,86.799
estimates,908,1971,female,87.24
estimates,908,1972,female,87.415
estimates,908,1973,female,87.366
estimates,908,1974,female,87.173
estimates,908,1975,female,86.898
estimates,908,1976,female,86.901
estimates,908,1977,female,86.717
estimates,908,1978,female,86.408
estimates,908,1979,female,86.051
estimates,908,1980,female,85.685
estimates,908,1981,female,85.521
estimates,908,1982,female,85.358
estimates,908,1983,female,85.077
estimates,908,1984,female,84.486
estimates,908,1985,female,83.506
estimates,908,1986,female,82.492
estimates,908,1987,female,81.122
estimates,908,1988,female,79.622
estimates,908,1989,female,78.28
estimates,908,1990,female,77.235
estimates,908,1991,female,76.673
estimates,908,1992,female,76.246
estimates,908,1993,female,75.907
estimates,908,1994,female,75.579
estimates,908,1995,female,75.217
estimates,908,1996,female,74.858
estimates,908,1997,female,74.553
estimates,908,1998,female,74.219
estimates,908,1999,female,73.752
estimates,908,2000,female,73.122
estimates,908,2001,female,72.703
estimates,908,2002,female,72.083
estimates,908,2003,female,71.369
estimates,908,2004,female,70.701
estimates,908,2005,female,70.142
estimates,908,2006,female,69.936
estimates,908,2007,female,69.849
estimates,908,2008,female,69.77
estimates,908,2009,female,69.533
estimates,908,2010,female,69.072
estimates,908,2011,female,68.608
estimates,908,2012,female,67.912
estimates,908,2013,female,67.159
estimates,908,2014,female,66.565
estimates,908,2015,female,66.221
medium_variant,908,2015,female,66.221
medium_variant,908,2016,female,66.078
medium_variant,908,2017,female,66.173
medium_variant,908,2018,female,66.465
medium_variant,908,2019,female,66.901
medium_variant,908,2020,female,67.46
medium_variant,908,2021,female,68.276
medium_variant,908,2022,female,69.243
medium_variant,908,2023,female,70.307
medium_variant,908,2024,female,71.4
medium_variant,908,2025,female,72.478
medium_variant,908,2026,female,73.626
medium_variant,908,2027,female,74.737
medium_variant,908,2028,female,75.823
medium_variant,908,2029,female,76.891
medium_variant,908,2030,female,77.931
medium_variant,908,2031,female,78.963
medium_variant,908,2032,female,79.976
medium_variant,908,2033,female,80.931
medium_variant,908,2034,female,81.788
medium_variant,908,2035,female,82.546
medium_variant,908,2036,female,83.225
medium_variant,908,2037,female,83.802
medium_variant,908,2038,female,84.328
medium_variant,908,2039,female,84.854
medium_variant,908,2040,female,85.397
medium_variant,908,2041,female,85.935
medium_variant,908,2042,female,86.496
medium_variant,908,2043,female,87.07
medium_variant,908,2044,female,87.643
medium_variant,908,2045,female,88.216
medium_variant,908,2046,female,88.798
medium_variant,908,2047,female,89.394
medium_variant,908,2048,female,90.022
medium_variant,908,2049,female,90.699
medium_variant,908,2050,female,91.426
medium_variant,908,2051,female,92.158
medium_variant,908,2052,female,92.948
medium_variant,908,2053,female,93.793
medium_variant,908,2054,female,94.682
medium_variant,908,2055,female,95.599
medium_variant,908,2056,female,96.468
medium_variant,908,2057,female,97.393
medium_variant,908,2058,female,98.303
medium_variant,908,2059,female,99.1
medium_variant,908,2060,female,99.731
medium_variant,908,2061,female,100.105
medium_variant,908,2062,female,100.341
medium_variant,908,2063,female,100.442
medium_variant,908,2064,female,100.416
medium_variant,908,2065,female,100.277
medium_variant,908,2066,female,99.903
medium_variant,908,2067,female,99.439
medium_variant,908,2068,female,98.925
medium_variant,908,2069,female,98.415
medium_variant,908,2070,female,97.946
medium_variant,908,2071,female,97.398
medium_variant,908,2072,female,96.912
medium_variant,908,2073,female,96.513
medium_variant,908,2074,female,96.227
medium_variant,908,2075,female,96.065
medium_variant,908,2076,female,95.916
medium_variant,908,2077,female,95.917
medium_variant,908,2078,female,96.048
medium_variant,908,2079,female,96.271
medium_variant,908,2080,female,96.559
medium_variant,908,2081,female,96.8
medium_variant,908,2082,female,97.136
medium_variant,908,2083,female,97.545
medium_variant,908,2084,female,98.005
medium_variant,908,2085,female,98.503
medium_variant,908,2086,female,98.887
medium_variant,908,2087,female,99.32
medium_variant,908,2088,female,99.786
medium_variant,908,2089,female,100.273
medium_variant,908,2090,female,100.773
medium_variant,908,2091,female,101.069
medium_variant,908,2092,female,101.374
medium_variant,908,2093,female,101.688
medium_variant,908,2094,female,102.007
medium_variant,908,2095,female,102.325
medium_variant,908,2096,female,102.379
medium_variant,908,2097,female,102.442
medium_variant,908,2098,female,102.523
medium_variant,908,2099,female,102.624
medium_variant,908,2100,female,102.744
