variant,continent,year,gender,dependencyratio2569
medium_variant,909,2026,male,89.462
medium_variant,909,2027,male,89.819
medium_variant,909,2028,male,90.191
medium_variant,909,2029,male,90.508
medium_variant,909,2030,male,90.733
medium_variant,909,2031,male,91.005
medium_variant,909,2032,male,91.191
medium_variant,909,2033,male,91.279
medium_variant,909,2034,male,91.264
medium_variant,909,2035,male,91.149
medium_variant,909,2036,male,91.022
medium_variant,909,2037,male,90.782
medium_variant,909,2038,male,90.489
medium_variant,909,2039,male,90.206
medium_variant,909,2040,male,89.959
medium_variant,909,2041,male,89.836
medium_variant,909,2042,male,89.763
medium_variant,909,2043,male,89.678
medium_variant,909,2044,male,89.497
medium_variant,909,2045,male,89.185
medium_variant,909,2046,male,88.867
medium_variant,909,2047,male,88.435
medium_variant,909,2048,male,87.966
medium_variant,909,2049,male,87.559
medium_variant,909,2050,male,87.265
medium_variant,909,2051,male,87.135
medium_variant,909,2052,male,87.104
medium_variant,909,2053,male,87.143
medium_variant,909,2054,male,87.195
medium_variant,909,2055,male,87.222
medium_variant,909,2056,male,87.305
medium_variant,909,2057,male,87.389
medium_variant,909,2058,male,87.464
medium_variant,909,2059,male,87.528
medium_variant,909,2060,male,87.591
medium_variant,909,2061,male,87.712
medium_variant,909,2062,male,87.822
medium_variant,909,2063,male,87.923
medium_variant,909,2064,male,87.995
medium_variant,909,2065,male,88.01
medium_variant,909,2066,male,88.004
medium_variant,909,2067,male,87.97
medium_variant,909,2068,male,87.886
medium_variant,909,2069,male,87.747
medium_variant,909,2070,male,87.572
medium_variant,909,2071,male,87.401
medium_variant,909,2072,male,87.186
medium_variant,909,2073,male,86.976
medium_variant,909,2074,male,86.813
medium_variant,909,2075,male,86.703
medium_variant,909,2076,male,86.622
medium_variant,909,2077,male,86.61
medium_variant,909,2078,male,86.64
medium_variant,909,2079,male,86.672
medium_variant,909,2080,male,86.698
medium_variant,909,2081,male,86.727
medium_variant,909,2082,male,86.763
medium_variant,909,2083,male,86.818
medium_variant,909,2084,male,86.907
medium_variant,909,2085,male,87.03
medium_variant,909,2086,male,87.165
medium_variant,909,2087,male,87.343
medium_variant,909,2088,male,87.547
medium_variant,909,2089,male,87.758
medium_variant,909,2090,male,87.967
medium_variant,909,2091,male,88.155
medium_variant,909,2092,male,88.343
medium_variant,909,2093,male,88.534
medium_variant,909,2094,male,88.732
medium_variant,909,2095,male,88.939
medium_variant,909,2096,male,89.094
medium_variant,909,2097,male,89.254
medium_variant,909,2098,male,89.42
medium_variant,909,2099,male,89.592
medium_variant,909,2100,male,89.77
estimates,909,1950,female,99.052
estimates,909,1951,female,99.997
estimates,909,1952,female,100.743
estimates,909,1953,female,101.649
estimates,909,1954,female,102.822
estimates,909,1955,female,104.207
estimates,909,1956,female,105.895
estimates,909,1957,female,107.878
estimates,909,1958,female,109.903
estimates,909,1959,female,111.742
estimates,909,1960,female,113.313
estimates,909,1961,female,115.401
estimates,909,1962,female,117.097
estimates,909,1963,female,118.443
estimates,909,1964,female,119.552
estimates,909,1965,female,120.485
estimates,909,1966,female,121.595
estimates,909,1967,female,122.419
estimates,909,1968,female,122.922
estimates,909,1969,female,123.006
estimates,909,1970,female,122.606
estimates,909,1971,female,122.13
estimates,909,1972,female,121.397
estimates,909,1973,female,120.455
estimates,909,1974,female,119.332
estimates,909,1975,female,118.036
estimates,909,1976,female,117.496
estimates,909,1977,female,116.452
estimates,909,1978,female,115.136
estimates,909,1979,female,113.85
estimates,909,1980,female,112.744
estimates,909,1981,female,111.346
estimates,909,1982,female,110.3
estimates,909,1983,female,109.395
estimates,909,1984,female,108.313
estimates,909,1985,female,106.954
estimates,909,1986,female,105.996
estimates,909,1987,female,104.616
estimates,909,1988,female,103.044
estimates,909,1989,female,101.596
estimates,909,1990,female,100.414
estimates,909,1991,female,99.52
estimates,909,1992,female,98.869
estimates,909,1993,female,98.343
estimates,909,1994,female,97.721
estimates,909,1995,female,96.902
estimates,909,1996,female,96.086
estimates,909,1997,female,95.053
estimates,909,1998,female,93.911
estimates,909,1999,female,92.835
estimates,909,2000,female,91.926
estimates,909,2001,female,91.323
estimates,909,2002,female,90.822
estimates,909,2003,female,90.381
estimates,909,2004,female,89.914
estimates,909,2005,female,89.378
estimates,909,2006,female,89.145
estimates,909,2007,female,88.812
estimates,909,2008,female,88.373
estimates,909,2009,female,87.823
estimates,909,2010,female,87.174
estimates,909,2011,female,86.844
estimates,909,2012,female,86.361
estimates,909,2013,female,85.837
estimates,909,2014,female,85.403
estimates,909,2015,female,85.111
medium_variant,909,2015,female,85.111
medium_variant,909,2016,female,85.128
medium_variant,909,2017,female,85.361
medium_variant,909,2018,female,85.722
medium_variant,909,2019,female,86.073
medium_variant,909,2020,female,86.346
medium_variant,909,2021,female,86.765
medium_variant,909,2022,female,87.1
medium_variant,909,2023,female,87.39
medium_variant,909,2024,female,87.708
medium_variant,909,2025,female,88.083
medium_variant,909,2026,female,88.521
medium_variant,909,2027,female,89.01
medium_variant,909,2028,female,89.511
medium_variant,909,2029,female,89.967
medium_variant,909,2030,female,90.346
medium_variant,909,2031,female,90.732
medium_variant,909,2032,female,91.052
medium_variant,909,2033,female,91.291
medium_variant,909,2034,female,91.442
medium_variant,909,2035,female,91.504
medium_variant,909,2036,female,91.499
medium_variant,909,2037,female,91.397
medium_variant,909,2038,female,91.257
medium_variant,909,2039,female,91.147
medium_variant,909,2040,female,91.093
medium_variant,909,2041,female,91.104
medium_variant,909,2042,female,91.196
medium_variant,909,2043,female,91.295
medium_variant,909,2044,female,91.303
medium_variant,909,2045,female,91.18
medium_variant,909,2046,female,90.967
medium_variant,909,2047,female,90.643
medium_variant,909,2048,female,90.284
medium_variant,909,2049,female,89.996
medium_variant,909,2050,female,89.828
medium_variant,909,2051,female,89.727
medium_variant,909,2052,female,89.745
medium_variant,909,2053,female,89.849
medium_variant,909,2054,female,89.984
medium_variant,909,2055,female,90.112
medium_variant,909,2056,female,90.214
medium_variant,909,2057,female,90.342
medium_variant,909,2058,female,90.474
medium_variant,909,2059,female,90.601
medium_variant,909,2060,female,90.731
medium_variant,909,2061,female,90.822
medium_variant,909,2062,female,90.903
medium_variant,909,2063,female,90.993
medium_variant,909,2064,female,91.083
medium_variant,909,2065,female,91.145
medium_variant,909,2066,female,91.108
medium_variant,909,2067,female,91.076
medium_variant,909,2068,female,91.017
medium_variant,909,2069,female,90.927
medium_variant,909,2070,female,90.839
medium_variant,909,2071,female,90.691
medium_variant,909,2072,female,90.527
medium_variant,909,2073,female,90.406
medium_variant,909,2074,female,90.37
medium_variant,909,2075,female,90.412
medium_variant,909,2076,female,90.395
medium_variant,909,2077,female,90.474
medium_variant,909,2078,female,90.612
medium_variant,909,2079,female,90.77
medium_variant,909,2080,female,90.942
medium_variant,909,2081,female,91.036
medium_variant,909,2082,female,91.152
medium_variant,909,2083,female,91.305
medium_variant,909,2084,female,91.514
medium_variant,909,2085,female,91.783
medium_variant,909,2086,female,91.977
medium_variant,909,2087,female,92.229
medium_variant,909,2088,female,92.524
medium_variant,909,2089,female,92.85
medium_variant,909,2090,female,93.201
medium_variant,909,2091,female,93.44
medium_variant,909,2092,female,93.695
medium_variant,909,2093,female,93.972
medium_variant,909,2094,female,94.28
medium_variant,909,2095,female,94.617
medium_variant,909,2096,female,94.818
medium_variant,909,2097,female,95.044
medium_variant,909,2098,female,95.296
medium_variant,909,2099,female,95.572
medium_variant,909,2100,female,95.869
