variant,continent,year,gender,dependencyratio2569
medium_variant,935,2044,male,74.708
medium_variant,935,2045,male,74.607
medium_variant,935,2046,male,74.606
medium_variant,935,2047,male,74.542
medium_variant,935,2048,male,74.446
medium_variant,935,2049,male,74.354
medium_variant,935,2050,male,74.298
medium_variant,935,2051,male,74.425
medium_variant,935,2052,male,74.553
medium_variant,935,2053,male,74.709
medium_variant,935,2054,male,74.93
medium_variant,935,2055,male,75.235
medium_variant,935,2056,male,75.756
medium_variant,935,2057,male,76.339
medium_variant,935,2058,male,76.945
medium_variant,935,2059,male,77.507
medium_variant,935,2060,male,77.983
medium_variant,935,2061,male,78.503
medium_variant,935,2062,male,78.937
medium_variant,935,2063,male,79.286
medium_variant,935,2064,male,79.545
medium_variant,935,2065,male,79.717
medium_variant,935,2066,male,79.934
medium_variant,935,2067,male,80.056
medium_variant,935,2068,male,80.105
medium_variant,935,2069,male,80.116
medium_variant,935,2070,male,80.119
medium_variant,935,2071,male,80.218
medium_variant,935,2072,male,80.297
medium_variant,935,2073,male,80.371
medium_variant,935,2074,male,80.454
medium_variant,935,2075,male,80.554
medium_variant,935,2076,male,80.743
medium_variant,935,2077,male,80.936
medium_variant,935,2078,male,81.155
medium_variant,935,2079,male,81.405
medium_variant,935,2080,male,81.68
medium_variant,935,2081,male,82.053
medium_variant,935,2082,male,82.465
medium_variant,935,2083,male,82.891
medium_variant,935,2084,male,83.304
medium_variant,935,2085,male,83.699
medium_variant,935,2086,male,84.166
medium_variant,935,2087,male,84.62
medium_variant,935,2088,male,85.054
medium_variant,935,2089,male,85.463
medium_variant,935,2090,male,85.842
medium_variant,935,2091,male,86.22
medium_variant,935,2092,male,86.557
medium_variant,935,2093,male,86.864
medium_variant,935,2094,male,87.153
medium_variant,935,2095,male,87.429
medium_variant,935,2096,male,87.666
medium_variant,935,2097,male,87.893
medium_variant,935,2098,male,88.121
medium_variant,935,2099,male,88.346
medium_variant,935,2100,male,88.565
estimates,935,1950,female,134.912
estimates,935,1951,female,136.889
estimates,935,1952,female,138.991
estimates,935,1953,female,140.585
estimates,935,1954,female,141.445
estimates,935,1955,female,141.709
estimates,935,1956,female,143.375
estimates,935,1957,female,144.061
estimates,935,1958,female,144.323
estimates,935,1959,female,144.621
estimates,935,1960,female,145.116
estimates,935,1961,female,145.76
estimates,935,1962,female,146.9
estimates,935,1963,female,148.278
estimates,935,1964,female,149.564
estimates,935,1965,female,150.683
estimates,935,1966,female,152.943
estimates,935,1967,female,154.884
estimates,935,1968,female,156.533
estimates,935,1969,female,157.921
estimates,935,1970,female,158.997
estimates,935,1971,female,160.332
estimates,935,1972,female,161.089
estimates,935,1973,female,161.273
estimates,935,1974,female,160.812
estimates,935,1975,female,159.685
estimates,935,1976,female,158.387
estimates,935,1977,female,156.428
estimates,935,1978,female,154.076
estimates,935,1979,female,151.713
estimates,935,1980,female,149.569
estimates,935,1981,female,147.773
estimates,935,1982,female,146.296
estimates,935,1983,female,144.921
estimates,935,1984,female,143.38
estimates,935,1985,female,141.577
estimates,935,1986,female,140.326
estimates,935,1987,female,138.792
estimates,935,1988,female,136.991
estimates,935,1989,female,134.893
estimates,935,1990,female,132.47
estimates,935,1991,female,130.385
estimates,935,1992,female,127.726
estimates,935,1993,female,124.779
estimates,935,1994,female,121.875
estimates,935,1995,female,119.171
estimates,935,1996,female,116.343
estimates,935,1997,female,113.807
estimates,935,1998,female,111.478
estimates,935,1999,female,109.254
estimates,935,2000,female,107.127
estimates,935,2001,female,105.559
estimates,935,2002,female,104.091
estimates,935,2003,female,102.651
estimates,935,2004,female,101.172
estimates,935,2005,female,99.617
estimates,935,2006,female,98.232
estimates,935,2007,female,96.709
estimates,935,2008,female,95.061
estimates,935,2009,female,93.285
estimates,935,2010,female,91.402
estimates,935,2011,female,89.592
estimates,935,2012,female,87.685
estimates,935,2013,female,85.784
estimates,935,2014,female,84.005
estimates,935,2015,female,82.414
medium_variant,935,2015,female,82.414
medium_variant,935,2016,female,81.143
medium_variant,935,2017,female,79.993
medium_variant,935,2018,female,78.986
medium_variant,935,2019,female,78.151
medium_variant,935,2020,female,77.492
medium_variant,935,2021,female,77.085
medium_variant,935,2022,female,76.834
medium_variant,935,2023,female,76.677
medium_variant,935,2024,female,76.525
medium_variant,935,2025,female,76.334
medium_variant,935,2026,female,76.21
medium_variant,935,2027,female,76.054
medium_variant,935,2028,female,75.88
medium_variant,935,2029,female,75.717
medium_variant,935,2030,female,75.587
medium_variant,935,2031,female,75.595
medium_variant,935,2032,female,75.596
medium_variant,935,2033,female,75.603
medium_variant,935,2034,female,75.635
medium_variant,935,2035,female,75.705
medium_variant,935,2036,female,75.898
medium_variant,935,2037,female,76.094
medium_variant,935,2038,female,76.294
medium_variant,935,2039,female,76.491
medium_variant,935,2040,female,76.682
medium_variant,935,2041,female,76.929
medium_variant,935,2042,female,77.157
medium_variant,935,2043,female,77.365
medium_variant,935,2044,female,77.538
medium_variant,935,2045,female,77.666
medium_variant,935,2046,female,77.816
medium_variant,935,2047,female,77.917
medium_variant,935,2048,female,77.999
medium_variant,935,2049,female,78.102
medium_variant,935,2050,female,78.26
medium_variant,935,2051,female,78.519
medium_variant,935,2052,female,78.798
medium_variant,935,2053,female,79.125
medium_variant,935,2054,female,79.534
medium_variant,935,2055,female,80.038
medium_variant,935,2056,female,80.667
medium_variant,935,2057,female,81.372
medium_variant,935,2058,female,82.109
medium_variant,935,2059,female,82.802
medium_variant,935,2060,female,83.403
medium_variant,935,2061,female,83.948
medium_variant,935,2062,female,84.402
medium_variant,935,2063,female,84.765
medium_variant,935,2064,female,85.041
medium_variant,935,2065,female,85.235
medium_variant,935,2066,female,85.383
medium_variant,935,2067,female,85.441
medium_variant,935,2068,female,85.434
medium_variant,935,2069,female,85.397
medium_variant,935,2070,female,85.365
medium_variant,935,2071,female,85.347
medium_variant,935,2072,female,85.319
medium_variant,935,2073,female,85.303
medium_variant,935,2074,female,85.316
medium_variant,935,2075,female,85.366
medium_variant,935,2076,female,85.432
medium_variant,935,2077,female,85.526
medium_variant,935,2078,female,85.667
medium_variant,935,2079,female,85.857
medium_variant,935,2080,female,86.09
medium_variant,935,2081,female,86.35
medium_variant,935,2082,female,86.67
medium_variant,935,2083,female,87.024
medium_variant,935,2084,female,87.382
medium_variant,935,2085,female,87.743
medium_variant,935,2086,female,88.108
medium_variant,935,2087,female,88.476
medium_variant,935,2088,female,88.847
medium_variant,935,2089,female,89.215
medium_variant,935,2090,female,89.575
medium_variant,935,2091,female,89.869
medium_variant,935,2092,female,90.141
medium_variant,935,2093,female,90.402
medium_variant,935,2094,female,90.665
medium_variant,935,2095,female,90.935
medium_variant,935,2096,female,91.109
medium_variant,935,2097,female,91.295
medium_variant,935,2098,female,91.502
medium_variant,935,2099,female,91.724
medium_variant,935,2100,female,91.952
