variant,continent,year,gender,dependencyratio2569
estimates,903,2015,female,162.555
medium_variant,903,2015,female,162.555
medium_variant,903,2016,female,161.662
medium_variant,903,2017,female,160.602
medium_variant,903,2018,female,159.445
medium_variant,903,2019,female,158.268
medium_variant,903,2020,female,157.102
medium_variant,903,2021,female,156.097
medium_variant,903,2022,female,155.102
medium_variant,903,2023,female,154.064
medium_variant,903,2024,female,152.913
medium_variant,903,2025,female,151.628
medium_variant,903,2026,female,150.554
medium_variant,903,2027,female,149.325
medium_variant,903,2028,female,147.963
medium_variant,903,2029,female,146.506
medium_variant,903,2030,female,144.975
medium_variant,903,2031,female,143.625
medium_variant,903,2032,female,142.173
medium_variant,903,2033,female,140.631
medium_variant,903,2034,female,138.997
medium_variant,903,2035,female,137.283
medium_variant,903,2036,female,135.724
medium_variant,903,2037,female,134.069
medium_variant,903,2038,female,132.366
medium_variant,903,2039,female,130.67
medium_variant,903,2040,female,129.016
medium_variant,903,2041,female,127.591
medium_variant,903,2042,female,126.169
medium_variant,903,2043,female,124.764
medium_variant,903,2044,female,123.387
medium_variant,903,2045,female,122.045
medium_variant,903,2046,female,120.9
medium_variant,903,2047,female,119.758
medium_variant,903,2048,female,118.627
medium_variant,903,2049,female,117.509
medium_variant,903,2050,female,116.41
medium_variant,903,2051,female,115.483
medium_variant,903,2052,female,114.542
medium_variant,903,2053,female,113.589
medium_variant,903,2054,female,112.621
medium_variant,903,2055,female,111.64
medium_variant,903,2056,female,110.791
medium_variant,903,2057,female,109.904
medium_variant,903,2058,female,108.986
medium_variant,903,2059,female,108.042
medium_variant,903,2060,female,107.075
medium_variant,903,2061,female,106.22
medium_variant,903,2062,female,105.324
medium_variant,903,2063,female,104.401
medium_variant,903,2064,female,103.467
medium_variant,903,2065,female,102.53
medium_variant,903,2066,female,101.711
medium_variant,903,2067,female,100.871
medium_variant,903,2068,female,100.024
medium_variant,903,2069,female,99.188
medium_variant,903,2070,female,98.373
medium_variant,903,2071,female,97.687
medium_variant,903,2072,female,96.999
medium_variant,903,2073,female,96.32
medium_variant,903,2074,female,95.657
medium_variant,903,2075,female,95.015
medium_variant,903,2076,female,94.493
medium_variant,903,2077,female,93.97
medium_variant,903,2078,female,93.456
medium_variant,903,2079,female,92.961
medium_variant,903,2080,female,92.493
medium_variant,903,2081,female,92.136
medium_variant,903,2082,female,91.785
medium_variant,903,2083,female,91.436
medium_variant,903,2084,female,91.084
medium_variant,903,2085,female,90.726
medium_variant,903,2086,female,90.44
medium_variant,903,2087,female,90.132
medium_variant,903,2088,female,89.81
medium_variant,903,2089,female,89.481
medium_variant,903,2090,female,89.151
medium_variant,903,2091,female,88.883
medium_variant,903,2092,female,88.595
medium_variant,903,2093,female,88.297
medium_variant,903,2094,female,87.999
medium_variant,903,2095,female,87.707
medium_variant,903,2096,female,87.47
medium_variant,903,2097,female,87.224
medium_variant,903,2098,female,86.978
medium_variant,903,2099,female,86.74
medium_variant,903,2100,female,86.513
