variant,region,year,gender,dependencyratio2569
medium_variant,1503,2050,male,82.583
medium_variant,1503,2051,male,82.997
medium_variant,1503,2052,male,83.447
medium_variant,1503,2053,male,83.916
medium_variant,1503,2054,male,84.371
medium_variant,1503,2055,male,84.791
medium_variant,1503,2056,male,85.273
medium_variant,1503,2057,male,85.74
medium_variant,1503,2058,male,86.179
medium_variant,1503,2059,male,86.583
medium_variant,1503,2060,male,86.952
medium_variant,1503,2061,male,87.363
medium_variant,1503,2062,male,87.757
medium_variant,1503,2063,male,88.117
medium_variant,1503,2064,male,88.408
medium_variant,1503,2065,male,88.607
medium_variant,1503,2066,male,88.764
medium_variant,1503,2067,male,88.86
medium_variant,1503,2068,male,88.902
medium_variant,1503,2069,male,88.908
medium_variant,1503,2070,male,88.901
medium_variant,1503,2071,male,88.906
medium_variant,1503,2072,male,88.903
medium_variant,1503,2073,male,88.914
medium_variant,1503,2074,male,88.955
medium_variant,1503,2075,male,89.032
medium_variant,1503,2076,male,89.127
medium_variant,1503,2077,male,89.282
medium_variant,1503,2078,male,89.476
medium_variant,1503,2079,male,89.685
medium_variant,1503,2080,male,89.901
medium_variant,1503,2081,male,90.093
medium_variant,1503,2082,male,90.311
medium_variant,1503,2083,male,90.555
medium_variant,1503,2084,male,90.826
medium_variant,1503,2085,male,91.115
medium_variant,1503,2086,male,91.35
medium_variant,1503,2087,male,91.629
medium_variant,1503,2088,male,91.932
medium_variant,1503,2089,male,92.24
medium_variant,1503,2090,male,92.55
medium_variant,1503,2091,male,92.773
medium_variant,1503,2092,male,93.012
medium_variant,1503,2093,male,93.266
medium_variant,1503,2094,male,93.532
medium_variant,1503,2095,male,93.806
medium_variant,1503,2096,male,93.951
medium_variant,1503,2097,male,94.118
medium_variant,1503,2098,male,94.304
medium_variant,1503,2099,male,94.505
medium_variant,1503,2100,male,94.721
estimates,1503,1950,female,93.064
estimates,1503,1951,female,92.946
estimates,1503,1952,female,92.357
estimates,1503,1953,female,91.909
estimates,1503,1954,female,91.775
estimates,1503,1955,female,91.891
estimates,1503,1956,female,91.947
estimates,1503,1957,female,92.387
estimates,1503,1958,female,92.97
estimates,1503,1959,female,93.444
estimates,1503,1960,female,93.715
estimates,1503,1961,female,94.228
estimates,1503,1962,female,94.472
estimates,1503,1963,female,94.562
estimates,1503,1964,female,94.706
estimates,1503,1965,female,94.999
estimates,1503,1966,female,95.556
estimates,1503,1967,female,96.176
estimates,1503,1968,female,96.761
estimates,1503,1969,female,97.147
estimates,1503,1970,female,97.24
estimates,1503,1971,female,97.129
estimates,1503,1972,female,96.766
estimates,1503,1973,female,96.194
estimates,1503,1974,female,95.493
estimates,1503,1975,female,94.734
estimates,1503,1976,female,94.323
estimates,1503,1977,female,93.753
estimates,1503,1978,female,93.072
estimates,1503,1979,female,92.347
estimates,1503,1980,female,91.61
estimates,1503,1981,female,91.012
estimates,1503,1982,female,90.434
estimates,1503,1983,female,89.784
estimates,1503,1984,female,88.917
estimates,1503,1985,female,87.783
estimates,1503,1986,female,86.762
estimates,1503,1987,female,85.47
estimates,1503,1988,female,84.086
estimates,1503,1989,female,82.842
estimates,1503,1990,female,81.851
estimates,1503,1991,female,81.207
estimates,1503,1992,female,80.72
estimates,1503,1993,female,80.325
estimates,1503,1994,female,79.921
estimates,1503,1995,female,79.457
estimates,1503,1996,female,79.101
estimates,1503,1997,female,78.683
estimates,1503,1998,female,78.195
estimates,1503,1999,female,77.64
estimates,1503,2000,female,77.037
estimates,1503,2001,female,76.605
estimates,1503,2002,female,76.116
estimates,1503,2003,female,75.584
estimates,1503,2004,female,75.03
estimates,1503,2005,female,74.472
estimates,1503,2006,female,74.215
estimates,1503,2007,female,73.958
estimates,1503,2008,female,73.661
estimates,1503,2009,female,73.282
estimates,1503,2010,female,72.824
estimates,1503,2011,female,72.453
estimates,1503,2012,female,72.002
estimates,1503,2013,female,71.581
estimates,1503,2014,female,71.293
estimates,1503,2015,female,71.163
medium_variant,1503,2015,female,71.163
medium_variant,1503,2016,female,71.192
medium_variant,1503,2017,female,71.381
medium_variant,1503,2018,female,71.697
medium_variant,1503,2019,female,72.096
medium_variant,1503,2020,female,72.561
medium_variant,1503,2021,female,73.198
medium_variant,1503,2022,female,73.911
medium_variant,1503,2023,female,74.681
medium_variant,1503,2024,female,75.492
medium_variant,1503,2025,female,76.326
medium_variant,1503,2026,female,77.205
medium_variant,1503,2027,female,78.099
medium_variant,1503,2028,female,79.003
medium_variant,1503,2029,female,79.907
medium_variant,1503,2030,female,80.8
medium_variant,1503,2031,female,81.672
medium_variant,1503,2032,female,82.54
medium_variant,1503,2033,female,83.372
medium_variant,1503,2034,female,84.136
medium_variant,1503,2035,female,84.819
medium_variant,1503,2036,female,85.38
medium_variant,1503,2037,female,85.858
medium_variant,1503,2038,female,86.298
medium_variant,1503,2039,female,86.748
medium_variant,1503,2040,female,87.226
medium_variant,1503,2041,female,87.664
medium_variant,1503,2042,female,88.148
medium_variant,1503,2043,female,88.646
medium_variant,1503,2044,female,89.117
medium_variant,1503,2045,female,89.551
medium_variant,1503,2046,female,89.902
medium_variant,1503,2047,female,90.227
medium_variant,1503,2048,female,90.56
medium_variant,1503,2049,female,90.942
medium_variant,1503,2050,female,91.39
medium_variant,1503,2051,female,91.808
medium_variant,1503,2052,female,92.302
medium_variant,1503,2053,female,92.855
medium_variant,1503,2054,female,93.426
medium_variant,1503,2055,female,93.989
medium_variant,1503,2056,female,94.439
medium_variant,1503,2057,female,94.907
medium_variant,1503,2058,female,95.374
medium_variant,1503,2059,female,95.829
medium_variant,1503,2060,female,96.271
medium_variant,1503,2061,female,96.573
medium_variant,1503,2062,female,96.875
medium_variant,1503,2063,female,97.167
medium_variant,1503,2064,female,97.419
medium_variant,1503,2065,female,97.605
medium_variant,1503,2066,female,97.561
medium_variant,1503,2067,female,97.48
medium_variant,1503,2068,female,97.37
medium_variant,1503,2069,female,97.263
medium_variant,1503,2070,female,97.192
medium_variant,1503,2071,female,96.99
medium_variant,1503,2072,female,96.826
medium_variant,1503,2073,female,96.728
medium_variant,1503,2074,female,96.714
medium_variant,1503,2075,female,96.783
medium_variant,1503,2076,female,96.743
medium_variant,1503,2077,female,96.811
medium_variant,1503,2078,female,96.961
medium_variant,1503,2079,female,97.166
medium_variant,1503,2080,female,97.417
medium_variant,1503,2081,female,97.534
medium_variant,1503,2082,female,97.709
medium_variant,1503,2083,female,97.952
medium_variant,1503,2084,female,98.262
medium_variant,1503,2085,female,98.631
medium_variant,1503,2086,female,98.836
medium_variant,1503,2087,female,99.116
medium_variant,1503,2088,female,99.447
medium_variant,1503,2089,female,99.813
medium_variant,1503,2090,female,100.215
medium_variant,1503,2091,female,100.419
medium_variant,1503,2092,female,100.656
medium_variant,1503,2093,female,100.935
medium_variant,1503,2094,female,101.258
medium_variant,1503,2095,female,101.62
medium_variant,1503,2096,female,101.735
medium_variant,1503,2097,female,101.895
medium_variant,1503,2098,female,102.097
medium_variant,1503,2099,female,102.336
medium_variant,1503,2100,female,102.614
