variant,region,year,gender,dependencyratio2569
medium_variant,931,2024,male,79.08
medium_variant,931,2025,male,78.216
medium_variant,931,2026,male,77.455
medium_variant,931,2027,male,76.69
medium_variant,931,2028,male,75.96
medium_variant,931,2029,male,75.326
medium_variant,931,2030,male,74.819
medium_variant,931,2031,male,74.492
medium_variant,931,2032,male,74.269
medium_variant,931,2033,male,74.113
medium_variant,931,2034,male,73.966
medium_variant,931,2035,male,73.795
medium_variant,931,2036,male,73.669
medium_variant,931,2037,male,73.519
medium_variant,931,2038,male,73.355
medium_variant,931,2039,male,73.188
medium_variant,931,2040,male,73.03
medium_variant,931,2041,male,72.925
medium_variant,931,2042,male,72.811
medium_variant,931,2043,male,72.717
medium_variant,931,2044,male,72.673
medium_variant,931,2045,male,72.697
medium_variant,931,2046,male,72.821
medium_variant,931,2047,male,73
medium_variant,931,2048,male,73.231
medium_variant,931,2049,male,73.507
medium_variant,931,2050,male,73.826
medium_variant,931,2051,male,74.216
medium_variant,931,2052,male,74.639
medium_variant,931,2053,male,75.093
medium_variant,931,2054,male,75.568
medium_variant,931,2055,male,76.055
medium_variant,931,2056,male,76.552
medium_variant,931,2057,male,77.061
medium_variant,931,2058,male,77.575
medium_variant,931,2059,male,78.081
medium_variant,931,2060,male,78.575
medium_variant,931,2061,male,79.036
medium_variant,931,2062,male,79.482
medium_variant,931,2063,male,79.927
medium_variant,931,2064,male,80.389
medium_variant,931,2065,male,80.883
medium_variant,931,2066,male,81.354
medium_variant,931,2067,male,81.846
medium_variant,931,2068,male,82.366
medium_variant,931,2069,male,82.915
medium_variant,931,2070,male,83.49
medium_variant,931,2071,male,84.018
medium_variant,931,2072,male,84.58
medium_variant,931,2073,male,85.153
medium_variant,931,2074,male,85.699
medium_variant,931,2075,male,86.192
medium_variant,931,2076,male,86.559
medium_variant,931,2077,male,86.888
medium_variant,931,2078,male,87.199
medium_variant,931,2079,male,87.522
medium_variant,931,2080,male,87.874
medium_variant,931,2081,male,88.16
medium_variant,931,2082,male,88.487
medium_variant,931,2083,male,88.849
medium_variant,931,2084,male,89.23
medium_variant,931,2085,male,89.624
medium_variant,931,2086,male,89.921
medium_variant,931,2087,male,90.247
medium_variant,931,2088,male,90.602
medium_variant,931,2089,male,90.981
medium_variant,931,2090,male,91.377
medium_variant,931,2091,male,91.641
medium_variant,931,2092,male,91.938
medium_variant,931,2093,male,92.266
medium_variant,931,2094,male,92.615
medium_variant,931,2095,male,92.976
medium_variant,931,2096,male,93.194
medium_variant,931,2097,male,93.452
medium_variant,931,2098,male,93.747
medium_variant,931,2099,male,94.065
medium_variant,931,2100,male,94.402
estimates,931,1950,female,151.399
estimates,931,1951,female,151.969
estimates,931,1952,female,152.293
estimates,931,1953,female,152.556
estimates,931,1954,female,152.813
estimates,931,1955,female,153.087
estimates,931,1956,female,154.265
estimates,931,1957,female,155.328
estimates,931,1958,female,156.307
estimates,931,1959,female,157.223
estimates,931,1960,female,158.094
estimates,931,1961,female,159.242
estimates,931,1962,female,160.365
estimates,931,1963,female,161.407
estimates,931,1964,female,162.284
estimates,931,1965,female,162.957
estimates,931,1966,female,164.279
estimates,931,1967,female,165.127
estimates,931,1968,female,165.576
estimates,931,1969,female,165.718
estimates,931,1970,female,165.579
estimates,931,1971,female,165.308
estimates,931,1972,female,164.778
estimates,931,1973,female,163.981
estimates,931,1974,female,162.908
estimates,931,1975,female,161.605
estimates,931,1976,female,160.446
estimates,931,1977,female,159.135
estimates,931,1978,female,157.657
estimates,931,1979,female,156.001
estimates,931,1980,female,154.178
estimates,931,1981,female,152.879
estimates,931,1982,female,151.244
estimates,931,1983,female,149.348
estimates,931,1984,female,147.248
estimates,931,1985,female,144.963
estimates,931,1986,female,142.687
estimates,931,1987,female,140.227
estimates,931,1988,female,137.668
estimates,931,1989,female,135.097
estimates,931,1990,female,132.573
estimates,931,1991,female,130.302
estimates,931,1992,female,128.056
estimates,931,1993,female,125.852
estimates,931,1994,female,123.729
estimates,931,1995,female,121.709
estimates,931,1996,female,119.924
estimates,931,1997,female,118.272
estimates,931,1998,female,116.654
estimates,931,1999,female,114.941
estimates,931,2000,female,113.075
estimates,931,2001,female,111.307
estimates,931,2002,female,109.376
estimates,931,2003,female,107.345
estimates,931,2004,female,105.279
estimates,931,2005,female,103.209
estimates,931,2006,female,101.219
estimates,931,2007,female,99.158
estimates,931,2008,female,97.089
estimates,931,2009,female,95.091
estimates,931,2010,female,93.213
estimates,931,2011,female,91.372
estimates,931,2012,female,89.724
estimates,931,2013,female,88.222
estimates,931,2014,female,86.801
estimates,931,2015,female,85.438
medium_variant,931,2015,female,85.438
medium_variant,931,2016,female,84.364
medium_variant,931,2017,female,83.29
medium_variant,931,2018,female,82.253
medium_variant,931,2019,female,81.297
medium_variant,931,2020,female,80.433
medium_variant,931,2021,female,79.636
medium_variant,931,2022,female,78.92
medium_variant,931,2023,female,78.27
medium_variant,931,2024,female,77.65
medium_variant,931,2025,female,77.05
medium_variant,931,2026,female,76.508
medium_variant,931,2027,female,75.978
medium_variant,931,2028,female,75.499
medium_variant,931,2029,female,75.129
medium_variant,931,2030,female,74.899
medium_variant,931,2031,female,74.793
medium_variant,931,2032,female,74.811
medium_variant,931,2033,female,74.913
medium_variant,931,2034,female,75.041
medium_variant,931,2035,female,75.159
medium_variant,931,2036,female,75.253
medium_variant,931,2037,female,75.339
medium_variant,931,2038,female,75.426
medium_variant,931,2039,female,75.523
medium_variant,931,2040,female,75.639
medium_variant,931,2041,female,75.72
medium_variant,931,2042,female,75.809
medium_variant,931,2043,female,75.931
medium_variant,931,2044,female,76.119
medium_variant,931,2045,female,76.39
medium_variant,931,2046,female,76.673
medium_variant,931,2047,female,77.036
medium_variant,931,2048,female,77.472
medium_variant,931,2049,female,77.972
medium_variant,931,2050,female,78.529
medium_variant,931,2051,female,79.058
medium_variant,931,2052,female,79.642
medium_variant,931,2053,female,80.278
medium_variant,931,2054,female,80.954
medium_variant,931,2055,female,81.654
medium_variant,931,2056,female,82.261
medium_variant,931,2057,female,82.9
medium_variant,931,2058,female,83.56
medium_variant,931,2059,female,84.225
medium_variant,931,2060,female,84.891
medium_variant,931,2061,female,85.425
medium_variant,931,2062,female,85.96
medium_variant,931,2063,female,86.512
medium_variant,931,2064,female,87.103
medium_variant,931,2065,female,87.749
medium_variant,931,2066,female,88.266
medium_variant,931,2067,female,88.829
medium_variant,931,2068,female,89.448
medium_variant,931,2069,female,90.126
medium_variant,931,2070,female,90.854
medium_variant,931,2071,female,91.422
medium_variant,931,2072,female,92.056
medium_variant,931,2073,female,92.728
medium_variant,931,2074,female,93.392
medium_variant,931,2075,female,94.023
medium_variant,931,2076,female,94.408
medium_variant,931,2077,female,94.772
medium_variant,931,2078,female,95.14
medium_variant,931,2079,female,95.544
medium_variant,931,2080,female,96.007
medium_variant,931,2081,female,96.289
medium_variant,931,2082,female,96.638
medium_variant,931,2083,female,97.048
medium_variant,931,2084,female,97.506
medium_variant,931,2085,female,98.009
medium_variant,931,2086,female,98.285
medium_variant,931,2087,female,98.612
medium_variant,931,2088,female,98.995
medium_variant,931,2089,female,99.436
medium_variant,931,2090,female,99.926
medium_variant,931,2091,female,100.163
medium_variant,931,2092,female,100.459
medium_variant,931,2093,female,100.811
medium_variant,931,2094,female,101.21
medium_variant,931,2095,female,101.651
medium_variant,931,2096,female,101.824
medium_variant,931,2097,female,102.06
medium_variant,931,2098,female,102.356
medium_variant,931,2099,female,102.705
medium_variant,931,2100,female,103.106
