variant,region,year,gender,dependencyratio2569
medium_variant,902,2033,male,88.115
medium_variant,902,2034,male,87.827
medium_variant,902,2035,male,87.53
medium_variant,902,2036,male,87.401
medium_variant,902,2037,male,87.23
medium_variant,902,2038,male,87.025
medium_variant,902,2039,male,86.799
medium_variant,902,2040,male,86.559
medium_variant,902,2041,male,86.47
medium_variant,902,2042,male,86.348
medium_variant,902,2043,male,86.197
medium_variant,902,2044,male,86.008
medium_variant,902,2045,male,85.779
medium_variant,902,2046,male,85.671
medium_variant,902,2047,male,85.515
medium_variant,902,2048,male,85.333
medium_variant,902,2049,male,85.155
medium_variant,902,2050,male,85.001
medium_variant,902,2051,male,85.022
medium_variant,902,2052,male,85.033
medium_variant,902,2053,male,85.055
medium_variant,902,2054,male,85.112
medium_variant,902,2055,male,85.216
medium_variant,902,2056,male,85.504
medium_variant,902,2057,male,85.813
medium_variant,902,2058,male,86.117
medium_variant,902,2059,male,86.371
medium_variant,902,2060,male,86.549
medium_variant,902,2061,male,86.787
medium_variant,902,2062,male,86.944
medium_variant,902,2063,male,87.026
medium_variant,902,2064,male,87.035
medium_variant,902,2065,male,86.978
medium_variant,902,2066,male,86.989
medium_variant,902,2067,male,86.923
medium_variant,902,2068,male,86.799
medium_variant,902,2069,male,86.643
medium_variant,902,2070,male,86.477
medium_variant,902,2071,male,86.414
medium_variant,902,2072,male,86.326
medium_variant,902,2073,male,86.225
medium_variant,902,2074,male,86.121
medium_variant,902,2075,male,86.021
medium_variant,902,2076,male,86.018
medium_variant,902,2077,male,86.004
medium_variant,902,2078,male,85.994
medium_variant,902,2079,male,85.997
medium_variant,902,2080,male,86.014
medium_variant,902,2081,male,86.139
medium_variant,902,2082,male,86.275
medium_variant,902,2083,male,86.41
medium_variant,902,2084,male,86.523
medium_variant,902,2085,male,86.613
medium_variant,902,2086,male,86.783
medium_variant,902,2087,male,86.924
medium_variant,902,2088,male,87.038
medium_variant,902,2089,male,87.125
medium_variant,902,2090,male,87.183
medium_variant,902,2091,male,87.282
medium_variant,902,2092,male,87.34
medium_variant,902,2093,male,87.368
medium_variant,902,2094,male,87.376
medium_variant,902,2095,male,87.368
medium_variant,902,2096,male,87.384
medium_variant,902,2097,male,87.38
medium_variant,902,2098,male,87.366
medium_variant,902,2099,male,87.345
medium_variant,902,2100,male,87.316
estimates,902,1950,female,140.443
estimates,902,1951,female,142.364
estimates,902,1952,female,144.396
estimates,902,1953,female,145.95
estimates,902,1954,female,146.836
estimates,902,1955,female,147.196
estimates,902,1956,female,149.073
estimates,902,1957,female,150.025
estimates,902,1958,female,150.562
estimates,902,1959,female,151.107
estimates,902,1960,female,151.811
estimates,902,1961,female,152.796
estimates,902,1962,female,154.171
estimates,902,1963,female,155.715
estimates,902,1964,female,157.135
estimates,902,1965,female,158.363
estimates,902,1966,female,160.721
estimates,902,1967,female,162.721
estimates,902,1968,female,164.402
estimates,902,1969,female,165.82
estimates,902,1970,female,166.946
estimates,902,1971,female,168.423
estimates,902,1972,female,169.363
estimates,902,1973,female,169.759
estimates,902,1974,female,169.528
estimates,902,1975,female,168.651
estimates,902,1976,female,167.663
estimates,902,1977,female,166.034
estimates,902,1978,female,163.995
estimates,902,1979,female,161.871
estimates,902,1980,female,159.87
estimates,902,1981,female,158.326
estimates,902,1982,female,156.946
estimates,902,1983,female,155.576
estimates,902,1984,female,154.025
estimates,902,1985,female,152.225
estimates,902,1986,female,150.954
estimates,902,1987,female,149.4
estimates,902,1988,female,147.59
estimates,902,1989,female,145.506
estimates,902,1990,female,143.133
estimates,902,1991,female,141.162
estimates,902,1992,female,138.671
estimates,902,1993,female,135.909
estimates,902,1994,female,133.168
estimates,902,1995,female,130.588
estimates,902,1996,female,128.028
estimates,902,1997,female,125.712
estimates,902,1998,female,123.563
estimates,902,1999,female,121.48
estimates,902,2000,female,119.45
estimates,902,2001,female,117.949
estimates,902,2002,female,116.498
estimates,902,2003,female,115.043
estimates,902,2004,female,113.539
estimates,902,2005,female,111.961
estimates,902,2006,female,110.566
estimates,902,2007,female,109.028
estimates,902,2008,female,107.371
estimates,902,2009,female,105.612
estimates,902,2010,female,103.78
estimates,902,2011,female,102.05
estimates,902,2012,female,100.259
estimates,902,2013,female,98.487
estimates,902,2014,female,96.817
estimates,902,2015,female,95.301
medium_variant,902,2015,female,95.301
medium_variant,902,2016,female,94.121
medium_variant,902,2017,female,93.019
medium_variant,902,2018,female,92.029
medium_variant,902,2019,female,91.191
medium_variant,902,2020,female,90.517
medium_variant,902,2021,female,90.085
medium_variant,902,2022,female,89.794
medium_variant,902,2023,female,89.585
medium_variant,902,2024,female,89.374
medium_variant,902,2025,female,89.119
medium_variant,902,2026,female,88.956
medium_variant,902,2027,female,88.752
medium_variant,902,2028,female,88.521
medium_variant,902,2029,female,88.294
medium_variant,902,2030,female,88.091
medium_variant,902,2031,female,88.035
medium_variant,902,2032,female,87.963
medium_variant,902,2033,female,87.884
medium_variant,902,2034,female,87.806
medium_variant,902,2035,female,87.735
medium_variant,902,2036,female,87.775
medium_variant,902,2037,female,87.791
medium_variant,902,2038,female,87.79
medium_variant,902,2039,female,87.776
medium_variant,902,2040,female,87.753
medium_variant,902,2041,female,87.801
medium_variant,902,2042,female,87.823
medium_variant,902,2043,female,87.826
medium_variant,902,2044,female,87.806
medium_variant,902,2045,female,87.76
medium_variant,902,2046,female,87.766
medium_variant,902,2047,female,87.739
medium_variant,902,2048,female,87.699
medium_variant,902,2049,female,87.675
medium_variant,902,2050,female,87.689
medium_variant,902,2051,female,87.805
medium_variant,902,2052,female,87.928
medium_variant,902,2053,female,88.076
medium_variant,902,2054,female,88.268
medium_variant,902,2055,female,88.513
medium_variant,902,2056,female,88.859
medium_variant,902,2057,female,89.234
medium_variant,902,2058,female,89.611
medium_variant,902,2059,female,89.939
medium_variant,902,2060,female,90.19
medium_variant,902,2061,female,90.419
medium_variant,902,2062,female,90.569
medium_variant,902,2063,female,90.645
medium_variant,902,2064,female,90.656
medium_variant,902,2065,female,90.608
medium_variant,902,2066,female,90.553
medium_variant,902,2067,female,90.431
medium_variant,902,2068,female,90.263
medium_variant,902,2069,female,90.077
medium_variant,902,2070,female,89.895
medium_variant,902,2071,female,89.748
medium_variant,902,2072,female,89.592
medium_variant,902,2073,female,89.441
medium_variant,902,2074,female,89.304
medium_variant,902,2075,female,89.186
medium_variant,902,2076,female,89.101
medium_variant,902,2077,female,89.024
medium_variant,902,2078,female,88.971
medium_variant,902,2079,female,88.949
medium_variant,902,2080,female,88.957
medium_variant,902,2081,female,89.007
medium_variant,902,2082,female,89.09
medium_variant,902,2083,female,89.19
medium_variant,902,2084,female,89.288
medium_variant,902,2085,female,89.382
medium_variant,902,2086,female,89.489
medium_variant,902,2087,female,89.587
medium_variant,902,2088,female,89.678
medium_variant,902,2089,female,89.763
medium_variant,902,2090,female,89.84
medium_variant,902,2091,female,89.891
medium_variant,902,2092,female,89.923
medium_variant,902,2093,female,89.943
medium_variant,902,2094,female,89.963
medium_variant,902,2095,female,89.987
medium_variant,902,2096,female,89.972
medium_variant,902,2097,female,89.958
medium_variant,902,2098,female,89.955
medium_variant,902,2099,female,89.962
medium_variant,902,2100,female,89.978
