variant,region,year,gender,dependencyratio2569
medium_variant,947,2024,male,171.881
medium_variant,947,2025,male,169.869
medium_variant,947,2026,male,168.169
medium_variant,947,2027,male,166.346
medium_variant,947,2028,male,164.413
medium_variant,947,2029,male,162.374
medium_variant,947,2030,male,160.243
medium_variant,947,2031,male,158.385
medium_variant,947,2032,male,156.405
medium_variant,947,2033,male,154.336
medium_variant,947,2034,male,152.21
medium_variant,947,2035,male,150.051
medium_variant,947,2036,male,148.172
medium_variant,947,2037,male,146.224
medium_variant,947,2038,male,144.24
medium_variant,947,2039,male,142.25
medium_variant,947,2040,male,140.277
medium_variant,947,2041,male,138.597
medium_variant,947,2042,male,136.889
medium_variant,947,2043,male,135.168
medium_variant,947,2044,male,133.444
medium_variant,947,2045,male,131.725
medium_variant,947,2046,male,130.265
medium_variant,947,2047,male,128.774
medium_variant,947,2048,male,127.265
medium_variant,947,2049,male,125.749
medium_variant,947,2050,male,124.234
medium_variant,947,2051,male,122.957
medium_variant,947,2052,male,121.646
medium_variant,947,2053,male,120.31
medium_variant,947,2054,male,118.953
medium_variant,947,2055,male,117.585
medium_variant,947,2056,male,116.434
medium_variant,947,2057,male,115.241
medium_variant,947,2058,male,114.017
medium_variant,947,2059,male,112.769
medium_variant,947,2060,male,111.507
medium_variant,947,2061,male,110.448
medium_variant,947,2062,male,109.349
medium_variant,947,2063,male,108.226
medium_variant,947,2064,male,107.095
medium_variant,947,2065,male,105.968
medium_variant,947,2066,male,105.05
medium_variant,947,2067,male,104.107
medium_variant,947,2068,male,103.149
medium_variant,947,2069,male,102.186
medium_variant,947,2070,male,101.226
medium_variant,947,2071,male,100.463
medium_variant,947,2072,male,99.674
medium_variant,947,2073,male,98.871
medium_variant,947,2074,male,98.066
medium_variant,947,2075,male,97.266
medium_variant,947,2076,male,96.655
medium_variant,947,2077,male,96.019
medium_variant,947,2078,male,95.366
medium_variant,947,2079,male,94.703
medium_variant,947,2080,male,94.037
medium_variant,947,2081,male,93.543
medium_variant,947,2082,male,93.019
medium_variant,947,2083,male,92.472
medium_variant,947,2084,male,91.907
medium_variant,947,2085,male,91.328
medium_variant,947,2086,male,90.907
medium_variant,947,2087,male,90.45
medium_variant,947,2088,male,89.967
medium_variant,947,2089,male,89.464
medium_variant,947,2090,male,88.948
medium_variant,947,2091,male,88.583
medium_variant,947,2092,male,88.182
medium_variant,947,2093,male,87.756
medium_variant,947,2094,male,87.314
medium_variant,947,2095,male,86.864
medium_variant,947,2096,male,86.559
medium_variant,947,2097,male,86.225
medium_variant,947,2098,male,85.871
medium_variant,947,2099,male,85.506
medium_variant,947,2100,male,85.136
estimates,947,1950,female,162.381
estimates,947,1951,female,163.554
estimates,947,1952,female,164.324
estimates,947,1953,female,164.714
estimates,947,1954,female,164.779
estimates,947,1955,female,164.589
estimates,947,1956,female,165.853
estimates,947,1957,female,166.66
estimates,947,1958,female,167.117
estimates,947,1959,female,167.33
estimates,947,1960,female,167.383
estimates,947,1961,female,168.815
estimates,947,1962,female,169.905
estimates,947,1963,female,170.712
estimates,947,1964,female,171.272
estimates,947,1965,female,171.623
estimates,947,1966,female,173.138
estimates,947,1967,female,174.252
estimates,947,1968,female,175.052
estimates,947,1969,female,175.636
estimates,947,1970,female,176.078
estimates,947,1971,female,177.684
estimates,947,1972,female,179.015
estimates,947,1973,female,180.092
estimates,947,1974,female,180.92
estimates,947,1975,female,181.521
estimates,947,1976,female,183.025
estimates,947,1977,female,184.113
estimates,947,1978,female,184.848
estimates,947,1979,female,185.291
estimates,947,1980,female,185.495
estimates,947,1981,female,186.881
estimates,947,1982,female,187.879
estimates,947,1983,female,188.558
estimates,947,1984,female,188.987
estimates,947,1985,female,189.219
estimates,947,1986,female,190.323
estimates,947,1987,female,191.089
estimates,947,1988,female,191.543
estimates,947,1989,female,191.678
estimates,947,1990,female,191.493
estimates,947,1991,female,192.034
estimates,947,1992,female,192.085
estimates,947,1993,female,191.718
estimates,947,1994,female,191.033
estimates,947,1995,female,190.126
estimates,947,1996,female,190.453
estimates,947,1997,female,190.555
estimates,947,1998,female,190.449
estimates,947,1999,female,190.133
estimates,947,2000,female,189.619
estimates,947,2001,female,189.893
estimates,947,2002,female,189.887
estimates,947,2003,female,189.627
estimates,947,2004,female,189.134
estimates,947,2005,female,188.43
estimates,947,2006,female,188.002
estimates,947,2007,female,187.269
estimates,947,2008,female,186.322
estimates,947,2009,female,185.258
estimates,947,2010,female,184.131
estimates,947,2011,female,183.229
estimates,947,2012,female,182.195
estimates,947,2013,female,181.057
estimates,947,2014,female,179.827
estimates,947,2015,female,178.517
medium_variant,947,2015,female,178.517
medium_variant,947,2016,female,177.542
medium_variant,947,2017,female,176.426
medium_variant,947,2018,female,175.183
medium_variant,947,2019,female,173.823
medium_variant,947,2020,female,172.356
medium_variant,947,2021,female,171.151
medium_variant,947,2022,female,169.807
medium_variant,947,2023,female,168.327
medium_variant,947,2024,female,166.709
medium_variant,947,2025,female,164.966
medium_variant,947,2026,female,163.439
medium_variant,947,2027,female,161.764
medium_variant,947,2028,female,159.963
medium_variant,947,2029,female,158.06
medium_variant,947,2030,female,156.078
medium_variant,947,2031,female,154.324
medium_variant,947,2032,female,152.463
medium_variant,947,2033,female,150.524
medium_variant,947,2034,female,148.53
medium_variant,947,2035,female,146.499
medium_variant,947,2036,female,144.693
medium_variant,947,2037,female,142.824
medium_variant,947,2038,female,140.924
medium_variant,947,2039,female,139.022
medium_variant,947,2040,female,137.137
medium_variant,947,2041,female,135.492
medium_variant,947,2042,female,133.829
medium_variant,947,2043,female,132.164
medium_variant,947,2044,female,130.511
medium_variant,947,2045,female,128.88
medium_variant,947,2046,female,127.465
medium_variant,947,2047,female,126.039
medium_variant,947,2048,female,124.611
medium_variant,947,2049,female,123.189
medium_variant,947,2050,female,121.78
medium_variant,947,2051,female,120.564
medium_variant,947,2052,female,119.332
medium_variant,947,2053,female,118.086
medium_variant,947,2054,female,116.829
medium_variant,947,2055,female,115.566
medium_variant,947,2056,female,114.465
medium_variant,947,2057,female,113.333
medium_variant,947,2058,female,112.181
medium_variant,947,2059,female,111.017
medium_variant,947,2060,female,109.85
medium_variant,947,2061,female,108.832
medium_variant,947,2062,female,107.788
medium_variant,947,2063,female,106.733
medium_variant,947,2064,female,105.68
medium_variant,947,2065,female,104.639
medium_variant,947,2066,female,103.746
medium_variant,947,2067,female,102.841
medium_variant,947,2068,female,101.937
medium_variant,947,2069,female,101.047
medium_variant,947,2070,female,100.179
medium_variant,947,2071,female,99.456
medium_variant,947,2072,female,98.73
medium_variant,947,2073,female,98.008
medium_variant,947,2074,female,97.296
medium_variant,947,2075,female,96.601
medium_variant,947,2076,female,96.033
medium_variant,947,2077,female,95.456
medium_variant,947,2078,female,94.878
medium_variant,947,2079,female,94.306
medium_variant,947,2080,female,93.746
medium_variant,947,2081,female,93.295
medium_variant,947,2082,female,92.833
medium_variant,947,2083,female,92.367
medium_variant,947,2084,female,91.899
medium_variant,947,2085,female,91.434
medium_variant,947,2086,female,91.059
medium_variant,947,2087,female,90.667
medium_variant,947,2088,female,90.267
medium_variant,947,2089,female,89.864
medium_variant,947,2090,female,89.463
medium_variant,947,2091,female,89.142
medium_variant,947,2092,female,88.804
medium_variant,947,2093,female,88.459
medium_variant,947,2094,female,88.116
medium_variant,947,2095,female,87.781
medium_variant,947,2096,female,87.519
medium_variant,947,2097,female,87.249
medium_variant,947,2098,female,86.978
medium_variant,947,2099,female,86.714
medium_variant,947,2100,female,86.462
