variant,region,year,gender,dependencyratio2569
estimates,5500,1984,female,153.1
estimates,5500,1985,female,150.95
estimates,5500,1986,female,148.92
estimates,5500,1987,female,146.59
estimates,5500,1988,female,144.207
estimates,5500,1989,female,142.037
estimates,5500,1990,female,140.182
estimates,5500,1991,female,139.837
estimates,5500,1992,female,139.385
estimates,5500,1993,female,138.895
estimates,5500,1994,female,138.415
estimates,5500,1995,female,137.914
estimates,5500,1996,female,136.993
estimates,5500,1997,female,136.093
estimates,5500,1998,female,135.007
estimates,5500,1999,female,133.514
estimates,5500,2000,female,131.591
estimates,5500,2001,female,129.517
estimates,5500,2002,female,127.223
estimates,5500,2003,female,124.856
estimates,5500,2004,female,122.607
estimates,5500,2005,female,120.534
estimates,5500,2006,female,118.892
estimates,5500,2007,female,117.425
estimates,5500,2008,female,115.897
estimates,5500,2009,female,113.973
estimates,5500,2010,female,111.525
estimates,5500,2011,female,108.914
estimates,5500,2012,female,105.873
estimates,5500,2013,female,102.733
estimates,5500,2014,female,99.805
estimates,5500,2015,female,97.198
medium_variant,5500,2015,female,97.198
medium_variant,5500,2016,female,95.016
medium_variant,5500,2017,female,92.935
medium_variant,5500,2018,female,91.094
medium_variant,5500,2019,female,89.65
medium_variant,5500,2020,female,88.661
medium_variant,5500,2021,female,87.851
medium_variant,5500,2022,female,87.569
medium_variant,5500,2023,female,87.621
medium_variant,5500,2024,female,87.775
medium_variant,5500,2025,female,87.923
medium_variant,5500,2026,female,88.343
medium_variant,5500,2027,female,88.717
medium_variant,5500,2028,female,89.031
medium_variant,5500,2029,female,89.291
medium_variant,5500,2030,female,89.47
medium_variant,5500,2031,female,89.622
medium_variant,5500,2032,female,89.666
medium_variant,5500,2033,female,89.531
medium_variant,5500,2034,female,89.109
medium_variant,5500,2035,female,88.368
medium_variant,5500,2036,female,87.469
medium_variant,5500,2037,female,86.253
medium_variant,5500,2038,female,84.888
medium_variant,5500,2039,female,83.584
medium_variant,5500,2040,female,82.459
medium_variant,5500,2041,female,81.57
medium_variant,5500,2042,female,80.802
medium_variant,5500,2043,female,80.151
medium_variant,5500,2044,female,79.582
medium_variant,5500,2045,female,79.073
medium_variant,5500,2046,female,78.716
medium_variant,5500,2047,female,78.416
medium_variant,5500,2048,female,78.192
medium_variant,5500,2049,female,78.057
medium_variant,5500,2050,female,78.022
medium_variant,5500,2051,female,78.155
medium_variant,5500,2052,female,78.34
medium_variant,5500,2053,female,78.608
medium_variant,5500,2054,female,78.998
medium_variant,5500,2055,female,79.526
medium_variant,5500,2056,female,80.259
medium_variant,5500,2057,female,81.093
medium_variant,5500,2058,female,81.944
medium_variant,5500,2059,female,82.697
medium_variant,5500,2060,female,83.287
medium_variant,5500,2061,female,83.805
medium_variant,5500,2062,female,84.143
medium_variant,5500,2063,female,84.304
medium_variant,5500,2064,female,84.284
medium_variant,5500,2065,female,84.084
medium_variant,5500,2066,female,83.771
medium_variant,5500,2067,female,83.276
medium_variant,5500,2068,female,82.646
medium_variant,5500,2069,female,81.931
medium_variant,5500,2070,female,81.173
medium_variant,5500,2071,female,80.46
medium_variant,5500,2072,female,79.699
medium_variant,5500,2073,female,78.959
medium_variant,5500,2074,female,78.323
medium_variant,5500,2075,female,77.843
medium_variant,5500,2076,female,77.604
medium_variant,5500,2077,female,77.482
medium_variant,5500,2078,female,77.504
medium_variant,5500,2079,female,77.686
medium_variant,5500,2080,female,78.023
medium_variant,5500,2081,female,78.611
medium_variant,5500,2082,female,79.356
medium_variant,5500,2083,female,80.189
medium_variant,5500,2084,female,81.006
medium_variant,5500,2085,female,81.745
medium_variant,5500,2086,female,82.501
medium_variant,5500,2087,female,83.176
medium_variant,5500,2088,female,83.771
medium_variant,5500,2089,female,84.29
medium_variant,5500,2090,female,84.734
medium_variant,5500,2091,female,85.12
medium_variant,5500,2092,female,85.41
medium_variant,5500,2093,female,85.611
medium_variant,5500,2094,female,85.737
medium_variant,5500,2095,female,85.799
medium_variant,5500,2096,female,85.78
medium_variant,5500,2097,female,85.684
medium_variant,5500,2098,female,85.543
medium_variant,5500,2099,female,85.395
medium_variant,5500,2100,female,85.261
