variant,region,year,gender,dependencyratio2569
medium_variant,923,2056,male,78.256
medium_variant,923,2057,male,79.748
medium_variant,923,2058,male,81.103
medium_variant,923,2059,male,82.167
medium_variant,923,2060,male,82.851
medium_variant,923,2061,male,83.567
medium_variant,923,2062,male,83.932
medium_variant,923,2063,male,83.957
medium_variant,923,2064,male,83.653
medium_variant,923,2065,male,83.037
medium_variant,923,2066,male,82.53
medium_variant,923,2067,male,81.746
medium_variant,923,2068,male,80.77
medium_variant,923,2069,male,79.7
medium_variant,923,2070,male,78.604
medium_variant,923,2071,male,77.908
medium_variant,923,2072,male,77.187
medium_variant,923,2073,male,76.483
medium_variant,923,2074,male,75.846
medium_variant,923,2075,male,75.307
medium_variant,923,2076,male,75.26
medium_variant,923,2077,male,75.299
medium_variant,923,2078,male,75.424
medium_variant,923,2079,male,75.621
medium_variant,923,2080,male,75.872
medium_variant,923,2081,male,76.505
medium_variant,923,2082,male,77.196
medium_variant,923,2083,male,77.906
medium_variant,923,2084,male,78.582
medium_variant,923,2085,male,79.194
medium_variant,923,2086,male,79.996
medium_variant,923,2087,male,80.736
medium_variant,923,2088,male,81.393
medium_variant,923,2089,male,81.949
medium_variant,923,2090,male,82.393
medium_variant,923,2091,male,82.921
medium_variant,923,2092,male,83.325
medium_variant,923,2093,male,83.602
medium_variant,923,2094,male,83.748
medium_variant,923,2095,male,83.76
medium_variant,923,2096,male,83.817
medium_variant,923,2097,male,83.744
medium_variant,923,2098,male,83.563
medium_variant,923,2099,male,83.295
medium_variant,923,2100,male,82.962
estimates,923,1950,female,94.595
estimates,923,1951,female,93.642
estimates,923,1952,female,91.552
estimates,923,1953,female,89.451
estimates,923,1954,female,87.91
estimates,923,1955,female,87.027
estimates,923,1956,female,86.495
estimates,923,1957,female,86.636
estimates,923,1958,female,87.062
estimates,923,1959,female,87.183
estimates,923,1960,female,86.69
estimates,923,1961,female,85.819
estimates,923,1962,female,84.373
estimates,923,1963,female,82.719
estimates,923,1964,female,81.459
estimates,923,1965,female,80.908
estimates,923,1966,female,80.937
estimates,923,1967,female,81.632
estimates,923,1968,female,82.701
estimates,923,1969,female,83.687
estimates,923,1970,female,84.319
estimates,923,1971,female,84.76
estimates,923,1972,female,84.942
estimates,923,1973,female,84.869
estimates,923,1974,female,84.588
estimates,923,1975,female,84.147
estimates,923,1976,female,84.134
estimates,923,1977,female,83.732
estimates,923,1978,female,83.126
estimates,923,1979,female,82.539
estimates,923,1980,female,82.078
estimates,923,1981,female,81.868
estimates,923,1982,female,81.762
estimates,923,1983,female,81.634
estimates,923,1984,female,81.272
estimates,923,1985,female,80.589
estimates,923,1986,female,79.915
estimates,923,1987,female,79.014
estimates,923,1988,female,78.053
estimates,923,1989,female,77.25
estimates,923,1990,female,76.703
estimates,923,1991,female,76.675
estimates,923,1992,female,76.659
estimates,923,1993,female,76.639
estimates,923,1994,female,76.608
estimates,923,1995,female,76.545
estimates,923,1996,female,76.393
estimates,923,1997,female,76.354
estimates,923,1998,female,76.231
estimates,923,1999,female,75.768
estimates,923,2000,female,74.873
estimates,923,2001,female,74.119
estimates,923,2002,female,72.904
estimates,923,2003,female,71.461
estimates,923,2004,female,70.107
estimates,923,2005,female,68.992
estimates,923,2006,female,68.42
estimates,923,2007,female,68.084
estimates,923,2008,female,67.807
estimates,923,2009,female,67.288
estimates,923,2010,female,66.387
estimates,923,2011,female,65.355
estimates,923,2012,female,63.959
estimates,923,2013,female,62.46
estimates,923,2014,female,61.167
estimates,923,2015,female,60.218
medium_variant,923,2015,female,60.218
medium_variant,923,2016,female,59.614
medium_variant,923,2017,female,59.267
medium_variant,923,2018,female,59.202
medium_variant,923,2019,female,59.463
medium_variant,923,2020,female,60.077
medium_variant,923,2021,female,61.189
medium_variant,923,2022,female,62.695
medium_variant,923,2023,female,64.438
medium_variant,923,2024,female,66.194
medium_variant,923,2025,female,67.825
medium_variant,923,2026,female,69.563
medium_variant,923,2027,female,71.124
medium_variant,923,2028,female,72.52
medium_variant,923,2029,female,73.779
medium_variant,923,2030,female,74.886
medium_variant,923,2031,female,75.936
medium_variant,923,2032,female,76.821
medium_variant,923,2033,female,77.482
medium_variant,923,2034,female,77.85
medium_variant,923,2035,female,77.922
medium_variant,923,2036,female,77.85
medium_variant,923,2037,female,77.487
medium_variant,923,2038,female,76.974
medium_variant,923,2039,female,76.509
medium_variant,923,2040,female,76.207
medium_variant,923,2041,female,76.193
medium_variant,923,2042,female,76.303
medium_variant,923,2043,female,76.542
medium_variant,923,2044,female,76.88
medium_variant,923,2045,female,77.29
medium_variant,923,2046,female,77.966
medium_variant,923,2047,female,78.74
medium_variant,923,2048,female,79.609
medium_variant,923,2049,female,80.559
medium_variant,923,2050,female,81.585
medium_variant,923,2051,female,82.871
medium_variant,923,2052,female,84.215
medium_variant,923,2053,female,85.633
medium_variant,923,2054,female,87.153
medium_variant,923,2055,female,88.775
medium_variant,923,2056,female,90.615
medium_variant,923,2057,female,92.562
medium_variant,923,2058,female,94.464
medium_variant,923,2059,female,96.1
medium_variant,923,2060,female,97.328
medium_variant,923,2061,female,98.222
medium_variant,923,2062,female,98.692
medium_variant,923,2063,female,98.77
medium_variant,923,2064,female,98.509
medium_variant,923,2065,female,97.938
medium_variant,923,2066,female,97.098
medium_variant,923,2067,female,95.974
medium_variant,923,2068,female,94.663
medium_variant,923,2069,female,93.285
medium_variant,923,2070,female,91.925
medium_variant,923,2071,female,90.712
medium_variant,923,2072,female,89.554
medium_variant,923,2073,female,88.489
medium_variant,923,2074,female,87.556
medium_variant,923,2075,female,86.786
medium_variant,923,2076,female,86.344
medium_variant,923,2077,female,86.086
medium_variant,923,2078,female,86.011
medium_variant,923,2079,female,86.085
medium_variant,923,2080,female,86.268
medium_variant,923,2081,female,86.713
medium_variant,923,2082,female,87.319
medium_variant,923,2083,female,88.024
medium_variant,923,2084,female,88.75
medium_variant,923,2085,female,89.458
medium_variant,923,2086,female,90.244
medium_variant,923,2087,female,91.024
medium_variant,923,2088,female,91.774
medium_variant,923,2089,female,92.477
medium_variant,923,2090,female,93.12
medium_variant,923,2091,female,93.647
medium_variant,923,2092,female,94.092
medium_variant,923,2093,female,94.452
medium_variant,923,2094,female,94.722
medium_variant,923,2095,female,94.898
medium_variant,923,2096,female,94.85
medium_variant,923,2097,female,94.716
medium_variant,923,2098,female,94.52
medium_variant,923,2099,female,94.275
medium_variant,923,2100,female,93.989
