variant,region,year,gender,dependencyratio2569
medium_variant,915,2083,female,91.226
medium_variant,915,2084,female,91.568
medium_variant,915,2085,female,91.948
medium_variant,915,2086,female,92.231
medium_variant,915,2087,female,92.549
medium_variant,915,2088,female,92.906
medium_variant,915,2089,female,93.296
medium_variant,915,2090,female,93.711
medium_variant,915,2091,female,93.992
medium_variant,915,2092,female,94.293
medium_variant,915,2093,female,94.619
medium_variant,915,2094,female,94.97
medium_variant,915,2095,female,95.348
medium_variant,915,2096,female,95.58
medium_variant,915,2097,female,95.842
medium_variant,915,2098,female,96.14
medium_variant,915,2099,female,96.468
medium_variant,915,2100,female,96.817
