variant,region,year,gender,dependencyratio2569
medium_variant,1502,2044,male,73.601
medium_variant,1502,2045,male,74.001
medium_variant,1502,2046,male,74.395
medium_variant,1502,2047,male,74.72
medium_variant,1502,2048,male,75.012
medium_variant,1502,2049,male,75.318
medium_variant,1502,2050,male,75.679
medium_variant,1502,2051,male,76.161
medium_variant,1502,2052,male,76.653
medium_variant,1502,2053,male,77.222
medium_variant,1502,2054,male,77.961
medium_variant,1502,2055,male,78.917
medium_variant,1502,2056,male,80.118
medium_variant,1502,2057,male,81.516
medium_variant,1502,2058,male,83.016
medium_variant,1502,2059,male,84.451
medium_variant,1502,2060,male,85.707
medium_variant,1502,2061,male,86.799
medium_variant,1502,2062,male,87.729
medium_variant,1502,2063,male,88.493
medium_variant,1502,2064,male,89.085
medium_variant,1502,2065,male,89.507
medium_variant,1502,2066,male,89.767
medium_variant,1502,2067,male,89.857
medium_variant,1502,2068,male,89.825
medium_variant,1502,2069,male,89.747
medium_variant,1502,2070,male,89.683
medium_variant,1502,2071,male,89.599
medium_variant,1502,2072,male,89.529
medium_variant,1502,2073,male,89.492
medium_variant,1502,2074,male,89.509
medium_variant,1502,2075,male,89.587
medium_variant,1502,2076,male,89.636
medium_variant,1502,2077,male,89.739
medium_variant,1502,2078,male,89.936
medium_variant,1502,2079,male,90.243
medium_variant,1502,2080,male,90.641
medium_variant,1502,2081,male,91.054
medium_variant,1502,2082,male,91.61
medium_variant,1502,2083,male,92.239
medium_variant,1502,2084,male,92.861
medium_variant,1502,2085,male,93.454
medium_variant,1502,2086,male,94.005
medium_variant,1502,2087,male,94.547
medium_variant,1502,2088,male,95.069
medium_variant,1502,2089,male,95.562
medium_variant,1502,2090,male,96.015
medium_variant,1502,2091,male,96.302
medium_variant,1502,2092,male,96.531
medium_variant,1502,2093,male,96.719
medium_variant,1502,2094,male,96.892
medium_variant,1502,2095,male,97.059
medium_variant,1502,2096,male,97.017
medium_variant,1502,2097,male,96.986
medium_variant,1502,2098,male,96.982
medium_variant,1502,2099,male,96.999
medium_variant,1502,2100,male,97.02
estimates,1502,1950,female,126.181
estimates,1502,1951,female,129.191
estimates,1502,1952,female,132.51
estimates,1502,1953,female,135.198
estimates,1502,1954,female,136.838
estimates,1502,1955,female,137.577
estimates,1502,1956,female,139.982
estimates,1502,1957,female,141.039
estimates,1502,1958,female,141.557
estimates,1502,1959,female,142.233
estimates,1502,1960,female,143.3
estimates,1502,1961,female,144.184
estimates,1502,1962,female,146.013
estimates,1502,1963,female,148.316
estimates,1502,1964,female,150.495
estimates,1502,1965,female,152.382
estimates,1502,1966,female,155.769
estimates,1502,1967,female,158.664
estimates,1502,1968,female,161.14
estimates,1502,1969,female,163.279
estimates,1502,1970,female,164.997
estimates,1502,1971,female,166.836
estimates,1502,1972,female,167.853
estimates,1502,1973,female,168.067
estimates,1502,1974,female,167.371
estimates,1502,1975,female,165.726
estimates,1502,1976,female,163.224
estimates,1502,1977,female,159.916
estimates,1502,1978,female,156.187
estimates,1502,1979,female,152.585
estimates,1502,1980,female,149.437
estimates,1502,1981,female,146.64
estimates,1502,1982,female,144.434
estimates,1502,1983,female,142.495
estimates,1502,1984,female,140.446
estimates,1502,1985,female,138.141
estimates,1502,1986,female,136.284
estimates,1502,1987,female,134.253
estimates,1502,1988,female,131.988
estimates,1502,1989,female,129.329
estimates,1502,1990,female,126.185
estimates,1502,1991,female,123.469
estimates,1502,1992,female,119.866
estimates,1502,1993,female,115.856
estimates,1502,1994,female,112
estimates,1502,1995,female,108.545
estimates,1502,1996,female,104.691
estimates,1502,1997,female,101.439
estimates,1502,1998,female,98.614
estimates,1502,1999,female,95.997
estimates,1502,2000,female,93.534
estimates,1502,2001,female,91.665
estimates,1502,2002,female,89.992
estimates,1502,2003,female,88.422
estimates,1502,2004,female,86.88
estimates,1502,2005,female,85.311
estimates,1502,2006,female,83.996
estimates,1502,2007,female,82.56
estimates,1502,2008,female,81.017
estimates,1502,2009,female,79.339
estimates,1502,2010,female,77.517
estimates,1502,2011,female,75.592
estimates,1502,2012,female,73.549
estimates,1502,2013,female,71.529
estimates,1502,2014,female,69.69
estimates,1502,2015,female,68.123
medium_variant,1502,2015,female,68.123
medium_variant,1502,2016,female,66.959
medium_variant,1502,2017,female,65.968
medium_variant,1502,2018,female,65.191
medium_variant,1502,2019,female,64.678
medium_variant,1502,2020,female,64.442
medium_variant,1502,2021,female,64.469
medium_variant,1502,2022,female,64.778
medium_variant,1502,2023,female,65.256
medium_variant,1502,2024,female,65.734
medium_variant,1502,2025,female,66.121
medium_variant,1502,2026,female,66.489
medium_variant,1502,2027,female,66.787
medium_variant,1502,2028,female,67.051
medium_variant,1502,2029,female,67.348
medium_variant,1502,2030,female,67.72
medium_variant,1502,2031,female,68.216
medium_variant,1502,2032,female,68.737
medium_variant,1502,2033,female,69.298
medium_variant,1502,2034,female,69.919
medium_variant,1502,2035,female,70.612
medium_variant,1502,2036,female,71.401
medium_variant,1502,2037,female,72.224
medium_variant,1502,2038,female,73.074
medium_variant,1502,2039,female,73.934
medium_variant,1502,2040,female,74.792
medium_variant,1502,2041,female,75.63
medium_variant,1502,2042,female,76.453
medium_variant,1502,2043,female,77.257
medium_variant,1502,2044,female,78.014
medium_variant,1502,2045,female,78.698
medium_variant,1502,2046,female,79.28
medium_variant,1502,2047,female,79.808
medium_variant,1502,2048,female,80.311
medium_variant,1502,2049,female,80.838
medium_variant,1502,2050,female,81.439
medium_variant,1502,2051,female,82.072
medium_variant,1502,2052,female,82.737
medium_variant,1502,2053,female,83.5
medium_variant,1502,2054,female,84.45
medium_variant,1502,2055,female,85.626
medium_variant,1502,2056,female,86.947
medium_variant,1502,2057,female,88.484
medium_variant,1502,2058,female,90.134
medium_variant,1502,2059,female,91.71
medium_variant,1502,2060,female,93.081
medium_variant,1502,2061,female,94.179
medium_variant,1502,2062,female,95.093
medium_variant,1502,2063,female,95.819
medium_variant,1502,2064,female,96.36
medium_variant,1502,2065,female,96.729
medium_variant,1502,2066,female,96.852
medium_variant,1502,2067,female,96.806
medium_variant,1502,2068,female,96.642
medium_variant,1502,2069,female,96.441
medium_variant,1502,2070,female,96.268
medium_variant,1502,2071,female,96.008
medium_variant,1502,2072,female,95.776
medium_variant,1502,2073,female,95.594
medium_variant,1502,2074,female,95.48
medium_variant,1502,2075,female,95.438
medium_variant,1502,2076,female,95.304
medium_variant,1502,2077,female,95.24
medium_variant,1502,2078,female,95.289
medium_variant,1502,2079,female,95.464
medium_variant,1502,2080,female,95.744
medium_variant,1502,2081,female,95.985
medium_variant,1502,2082,female,96.392
medium_variant,1502,2083,female,96.884
medium_variant,1502,2084,female,97.382
medium_variant,1502,2085,female,97.875
medium_variant,1502,2086,female,98.273
medium_variant,1502,2087,female,98.676
medium_variant,1502,2088,female,99.084
medium_variant,1502,2089,female,99.495
medium_variant,1502,2090,female,99.895
medium_variant,1502,2091,female,100.067
medium_variant,1502,2092,female,100.203
medium_variant,1502,2093,female,100.323
medium_variant,1502,2094,female,100.451
medium_variant,1502,2095,female,100.597
medium_variant,1502,2096,female,100.482
medium_variant,1502,2097,female,100.404
medium_variant,1502,2098,female,100.38
medium_variant,1502,2099,female,100.396
medium_variant,1502,2100,female,100.428
