variant,region,year,gender,dependencyratio2569
medium_variant,1501,2020,male,105.913
medium_variant,1501,2021,male,104.743
medium_variant,1501,2022,male,103.598
medium_variant,1501,2023,male,102.465
medium_variant,1501,2024,male,101.325
medium_variant,1501,2025,male,100.174
medium_variant,1501,2026,male,99.255
medium_variant,1501,2027,male,98.305
medium_variant,1501,2028,male,97.331
medium_variant,1501,2029,male,96.343
medium_variant,1501,2030,male,95.35
medium_variant,1501,2031,male,94.578
medium_variant,1501,2032,male,93.777
medium_variant,1501,2033,male,92.946
medium_variant,1501,2034,male,92.081
medium_variant,1501,2035,male,91.182
medium_variant,1501,2036,male,90.475
medium_variant,1501,2037,male,89.715
medium_variant,1501,2038,male,88.923
medium_variant,1501,2039,male,88.12
medium_variant,1501,2040,male,87.321
medium_variant,1501,2041,male,86.735
medium_variant,1501,2042,male,86.13
medium_variant,1501,2043,male,85.518
medium_variant,1501,2044,male,84.908
medium_variant,1501,2045,male,84.308
medium_variant,1501,2046,male,83.924
medium_variant,1501,2047,male,83.525
medium_variant,1501,2048,male,83.123
medium_variant,1501,2049,male,82.732
medium_variant,1501,2050,male,82.36
medium_variant,1501,2051,male,82.204
medium_variant,1501,2052,male,82.041
medium_variant,1501,2053,male,81.867
medium_variant,1501,2054,male,81.677
medium_variant,1501,2055,male,81.47
medium_variant,1501,2056,male,81.439
medium_variant,1501,2057,male,81.371
medium_variant,1501,2058,male,81.272
medium_variant,1501,2059,male,81.144
medium_variant,1501,2060,male,80.995
medium_variant,1501,2061,male,81.011
medium_variant,1501,2062,male,80.984
medium_variant,1501,2063,male,80.921
medium_variant,1501,2064,male,80.826
medium_variant,1501,2065,male,80.704
medium_variant,1501,2066,male,80.744
medium_variant,1501,2067,male,80.738
medium_variant,1501,2068,male,80.697
medium_variant,1501,2069,male,80.63
medium_variant,1501,2070,male,80.545
medium_variant,1501,2071,male,80.619
medium_variant,1501,2072,male,80.655
medium_variant,1501,2073,male,80.665
medium_variant,1501,2074,male,80.653
medium_variant,1501,2075,male,80.627
medium_variant,1501,2076,male,80.754
medium_variant,1501,2077,male,80.85
medium_variant,1501,2078,male,80.922
medium_variant,1501,2079,male,80.98
medium_variant,1501,2080,male,81.029
medium_variant,1501,2081,male,81.228
medium_variant,1501,2082,male,81.401
medium_variant,1501,2083,male,81.551
medium_variant,1501,2084,male,81.678
medium_variant,1501,2085,male,81.782
medium_variant,1501,2086,male,82.011
medium_variant,1501,2087,male,82.208
medium_variant,1501,2088,male,82.375
medium_variant,1501,2089,male,82.513
medium_variant,1501,2090,male,82.624
medium_variant,1501,2091,male,82.833
medium_variant,1501,2092,male,83.003
medium_variant,1501,2093,male,83.143
medium_variant,1501,2094,male,83.257
medium_variant,1501,2095,male,83.349
medium_variant,1501,2096,male,83.518
medium_variant,1501,2097,male,83.657
medium_variant,1501,2098,male,83.773
medium_variant,1501,2099,male,83.869
medium_variant,1501,2100,male,83.951
estimates,1501,1950,female,146.525
estimates,1501,1951,female,147.126
estimates,1501,1952,female,147.517
estimates,1501,1953,female,147.599
estimates,1501,1954,female,147.473
estimates,1501,1955,female,147.29
estimates,1501,1956,female,148.54
estimates,1501,1957,female,149.376
estimates,1501,1958,female,149.961
estimates,1501,1959,female,150.372
estimates,1501,1960,female,150.637
estimates,1501,1961,female,151.424
estimates,1501,1962,female,152.041
estimates,1501,1963,female,152.57
estimates,1501,1964,female,153.086
estimates,1501,1965,female,153.642
estimates,1501,1966,female,155.078
estimates,1501,1967,female,156.396
estimates,1501,1968,female,157.576
estimates,1501,1969,female,158.607
estimates,1501,1970,female,159.476
estimates,1501,1971,female,160.774
estimates,1501,1972,female,161.825
estimates,1501,1973,female,162.578
estimates,1501,1974,female,162.956
estimates,1501,1975,female,162.95
estimates,1501,1976,female,163.545
estimates,1501,1977,female,163.649
estimates,1501,1978,female,163.376
estimates,1501,1979,female,162.868
estimates,1501,1980,female,162.219
estimates,1501,1981,female,162.081
estimates,1501,1982,female,161.715
estimates,1501,1983,female,161.117
estimates,1501,1984,female,160.24
estimates,1501,1985,female,159.077
estimates,1501,1986,female,158.375
estimates,1501,1987,female,157.281
estimates,1501,1988,female,155.914
estimates,1501,1989,female,154.408
estimates,1501,1990,female,152.83
estimates,1501,1991,female,151.625
estimates,1501,1992,female,150.279
estimates,1501,1993,female,148.809
estimates,1501,1994,female,147.22
estimates,1501,1995,female,145.524
estimates,1501,1996,female,144.178
estimates,1501,1997,female,142.708
estimates,1501,1998,female,141.102
estimates,1501,1999,female,139.352
estimates,1501,2000,female,137.478
estimates,1501,2001,female,135.986
estimates,1501,2002,female,134.327
estimates,1501,2003,female,132.54
estimates,1501,2004,female,130.657
estimates,1501,2005,female,128.705
estimates,1501,2006,female,126.85
estimates,1501,2007,female,124.89
estimates,1501,2008,female,122.842
estimates,1501,2009,female,120.731
estimates,1501,2010,female,118.6
estimates,1501,2011,female,116.768
estimates,1501,2012,female,114.91
estimates,1501,2013,female,113.058
estimates,1501,2014,female,111.241
estimates,1501,2015,female,109.479
medium_variant,1501,2015,female,109.479
medium_variant,1501,2016,female,107.961
medium_variant,1501,2017,female,106.446
medium_variant,1501,2018,female,104.962
medium_variant,1501,2019,female,103.54
medium_variant,1501,2020,female,102.198
medium_variant,1501,2021,female,101.101
medium_variant,1501,2022,female,100.047
medium_variant,1501,2023,female,99.024
medium_variant,1501,2024,female,98.021
medium_variant,1501,2025,female,97.035
medium_variant,1501,2026,female,96.259
medium_variant,1501,2027,female,95.473
medium_variant,1501,2028,female,94.68
medium_variant,1501,2029,female,93.886
medium_variant,1501,2030,female,93.098
medium_variant,1501,2031,female,92.49
medium_variant,1501,2032,female,91.86
medium_variant,1501,2033,female,91.208
medium_variant,1501,2034,female,90.53
medium_variant,1501,2035,female,89.83
medium_variant,1501,2036,female,89.278
medium_variant,1501,2037,female,88.684
medium_variant,1501,2038,female,88.065
medium_variant,1501,2039,female,87.445
medium_variant,1501,2040,female,86.841
medium_variant,1501,2041,female,86.397
medium_variant,1501,2042,female,85.944
medium_variant,1501,2043,female,85.495
medium_variant,1501,2044,female,85.062
medium_variant,1501,2045,female,84.652
medium_variant,1501,2046,female,84.406
medium_variant,1501,2047,female,84.156
medium_variant,1501,2048,female,83.915
medium_variant,1501,2049,female,83.698
medium_variant,1501,2050,female,83.513
medium_variant,1501,2051,female,83.485
medium_variant,1501,2052,female,83.463
medium_variant,1501,2053,female,83.445
medium_variant,1501,2054,female,83.423
medium_variant,1501,2055,female,83.395
medium_variant,1501,2056,female,83.479
medium_variant,1501,2057,female,83.537
medium_variant,1501,2058,female,83.57
medium_variant,1501,2059,female,83.578
medium_variant,1501,2060,female,83.563
medium_variant,1501,2061,female,83.635
medium_variant,1501,2062,female,83.665
medium_variant,1501,2063,female,83.661
medium_variant,1501,2064,female,83.631
medium_variant,1501,2065,female,83.582
medium_variant,1501,2066,female,83.615
medium_variant,1501,2067,female,83.611
medium_variant,1501,2068,female,83.58
medium_variant,1501,2069,female,83.533
medium_variant,1501,2070,female,83.478
medium_variant,1501,2071,female,83.507
medium_variant,1501,2072,female,83.511
medium_variant,1501,2073,female,83.503
medium_variant,1501,2074,female,83.489
medium_variant,1501,2075,female,83.478
medium_variant,1501,2076,female,83.553
medium_variant,1501,2077,female,83.616
medium_variant,1501,2078,female,83.676
medium_variant,1501,2079,female,83.739
medium_variant,1501,2080,female,83.808
medium_variant,1501,2081,female,83.958
medium_variant,1501,2082,female,84.103
medium_variant,1501,2083,female,84.244
medium_variant,1501,2084,female,84.379
medium_variant,1501,2085,female,84.508
medium_variant,1501,2086,female,84.69
medium_variant,1501,2087,female,84.857
medium_variant,1501,2088,female,85.011
medium_variant,1501,2089,female,85.152
medium_variant,1501,2090,female,85.283
medium_variant,1501,2091,female,85.446
medium_variant,1501,2092,female,85.588
medium_variant,1501,2093,female,85.716
medium_variant,1501,2094,female,85.835
medium_variant,1501,2095,female,85.947
medium_variant,1501,2096,female,86.077
medium_variant,1501,2097,female,86.194
medium_variant,1501,2098,female,86.306
medium_variant,1501,2099,female,86.415
medium_variant,1501,2100,female,86.525
