variant,region,year,gender,dependencyratio2569
medium_variant,910,2017,male,190.796
medium_variant,910,2018,male,188.568
medium_variant,910,2019,male,186.206
medium_variant,910,2020,male,183.708
medium_variant,910,2021,male,181.41
medium_variant,910,2022,male,178.951
medium_variant,910,2023,male,176.376
medium_variant,910,2024,male,173.738
medium_variant,910,2025,male,171.068
medium_variant,910,2026,male,168.622
medium_variant,910,2027,male,166.124
medium_variant,910,2028,male,163.583
medium_variant,910,2029,male,161
medium_variant,910,2030,male,158.385
medium_variant,910,2031,male,156.008
medium_variant,910,2032,male,153.577
medium_variant,910,2033,male,151.126
medium_variant,910,2034,male,148.685
medium_variant,910,2035,male,146.272
medium_variant,910,2036,male,144.096
medium_variant,910,2037,male,141.918
medium_variant,910,2038,male,139.758
medium_variant,910,2039,male,137.633
medium_variant,910,2040,male,135.554
medium_variant,910,2041,male,133.707
medium_variant,910,2042,male,131.87
medium_variant,910,2043,male,130.057
medium_variant,910,2044,male,128.277
medium_variant,910,2045,male,126.537
medium_variant,910,2046,male,125.003
medium_variant,910,2047,male,123.478
medium_variant,910,2048,male,121.968
medium_variant,910,2049,male,120.479
medium_variant,910,2050,male,119.016
medium_variant,910,2051,male,117.735
medium_variant,910,2052,male,116.45
medium_variant,910,2053,male,115.167
medium_variant,910,2054,male,113.889
medium_variant,910,2055,male,112.622
medium_variant,910,2056,male,111.515
medium_variant,910,2057,male,110.394
medium_variant,910,2058,male,109.267
medium_variant,910,2059,male,108.139
medium_variant,910,2060,male,107.017
medium_variant,910,2061,male,106.041
medium_variant,910,2062,male,105.048
medium_variant,910,2063,male,104.053
medium_variant,910,2064,male,103.069
medium_variant,910,2065,male,102.106
medium_variant,910,2066,male,101.297
medium_variant,910,2067,male,100.483
medium_variant,910,2068,male,99.671
medium_variant,910,2069,male,98.867
medium_variant,910,2070,male,98.077
medium_variant,910,2071,male,97.428
medium_variant,910,2072,male,96.768
medium_variant,910,2073,male,96.106
medium_variant,910,2074,male,95.45
medium_variant,910,2075,male,94.806
medium_variant,910,2076,male,94.294
medium_variant,910,2077,male,93.769
medium_variant,910,2078,male,93.238
medium_variant,910,2079,male,92.706
medium_variant,910,2080,male,92.179
medium_variant,910,2081,male,91.772
medium_variant,910,2082,male,91.348
medium_variant,910,2083,male,90.914
medium_variant,910,2084,male,90.475
medium_variant,910,2085,male,90.034
medium_variant,910,2086,male,89.705
medium_variant,910,2087,male,89.354
medium_variant,910,2088,male,88.989
medium_variant,910,2089,male,88.614
medium_variant,910,2090,male,88.234
medium_variant,910,2091,male,87.957
medium_variant,910,2092,male,87.655
medium_variant,910,2093,male,87.338
medium_variant,910,2094,male,87.014
medium_variant,910,2095,male,86.689
medium_variant,910,2096,male,86.465
medium_variant,910,2097,male,86.221
medium_variant,910,2098,male,85.968
medium_variant,910,2099,male,85.711
medium_variant,910,2100,male,85.455
estimates,910,1950,female,172.743
estimates,910,1951,female,174.201
estimates,910,1952,female,175.138
estimates,910,1953,female,175.654
estimates,910,1954,female,175.804
estimates,910,1955,female,175.651
estimates,910,1956,female,176.95
estimates,910,1957,female,177.751
estimates,910,1958,female,178.192
estimates,910,1959,female,178.425
estimates,910,1960,female,178.565
estimates,910,1961,female,180.149
estimates,910,1962,female,181.475
estimates,910,1963,female,182.567
estimates,910,1964,female,183.423
estimates,910,1965,female,184.06
estimates,910,1966,female,185.949
estimates,910,1967,female,187.386
estimates,910,1968,female,188.463
estimates,910,1969,female,189.271
estimates,910,1970,female,189.874
estimates,910,1971,female,191.578
estimates,910,1972,female,192.933
estimates,910,1973,female,193.968
estimates,910,1974,female,194.707
estimates,910,1975,female,195.197
estimates,910,1976,female,196.285
estimates,910,1977,female,196.942
estimates,910,1978,female,197.228
estimates,910,1979,female,197.192
estimates,910,1980,female,196.886
estimates,910,1981,female,198.185
estimates,910,1982,female,199.018
estimates,910,1983,female,199.481
estimates,910,1984,female,199.704
estimates,910,1985,female,199.787
estimates,910,1986,female,200.818
estimates,910,1987,female,201.61
estimates,910,1988,female,202.146
estimates,910,1989,female,202.311
estimates,910,1990,female,202.02
estimates,910,1991,female,202.814
estimates,910,1992,female,202.968
estimates,910,1993,female,202.595
estimates,910,1994,female,201.927
estimates,910,1995,female,201.169
estimates,910,1996,female,202.068
estimates,910,1997,female,202.857
estimates,910,1998,female,203.52
estimates,910,1999,female,203.966
estimates,910,2000,female,204.135
estimates,910,2001,female,204.617
estimates,910,2002,female,204.763
estimates,910,2003,female,204.582
estimates,910,2004,female,204.097
estimates,910,2005,female,203.331
estimates,910,2006,female,202.254
estimates,910,2007,female,200.871
estimates,910,2008,female,199.283
estimates,910,2009,female,197.599
estimates,910,2010,female,195.889
estimates,910,2011,female,194.094
estimates,910,2012,female,192.216
estimates,910,2013,female,190.275
estimates,910,2014,female,188.284
estimates,910,2015,female,186.25
medium_variant,910,2015,female,186.25
medium_variant,910,2016,female,184.385
medium_variant,910,2017,female,182.438
medium_variant,910,2018,female,180.405
medium_variant,910,2019,female,178.274
medium_variant,910,2020,female,176.046
medium_variant,910,2021,female,173.999
medium_variant,910,2022,female,171.822
medium_variant,910,2023,female,169.545
medium_variant,910,2024,female,167.195
medium_variant,910,2025,female,164.794
medium_variant,910,2026,female,162.529
medium_variant,910,2027,female,160.202
medium_variant,910,2028,female,157.83
medium_variant,910,2029,female,155.423
medium_variant,910,2030,female,153
medium_variant,910,2031,female,150.758
medium_variant,910,2032,female,148.481
medium_variant,910,2033,female,146.191
medium_variant,910,2034,female,143.911
medium_variant,910,2035,female,141.653
medium_variant,910,2036,female,139.57
medium_variant,910,2037,female,137.49
medium_variant,910,2038,female,135.431
medium_variant,910,2039,female,133.404
medium_variant,910,2040,female,131.419
medium_variant,910,2041,female,129.612
medium_variant,910,2042,female,127.823
medium_variant,910,2043,female,126.067
medium_variant,910,2044,female,124.361
medium_variant,910,2045,female,122.713
medium_variant,910,2046,female,121.237
medium_variant,910,2047,female,119.79
medium_variant,910,2048,female,118.381
medium_variant,910,2049,female,117.013
medium_variant,910,2050,female,115.691
medium_variant,910,2051,female,114.517
medium_variant,910,2052,female,113.362
medium_variant,910,2053,female,112.228
medium_variant,910,2054,female,111.11
medium_variant,910,2055,female,110.008
medium_variant,910,2056,female,109.016
medium_variant,910,2057,female,108.022
medium_variant,910,2058,female,107.032
medium_variant,910,2059,female,106.053
medium_variant,910,2060,female,105.092
medium_variant,910,2061,female,104.219
medium_variant,910,2062,female,103.345
medium_variant,910,2063,female,102.482
medium_variant,910,2064,female,101.64
medium_variant,910,2065,female,100.827
medium_variant,910,2066,female,100.104
medium_variant,910,2067,female,99.39
medium_variant,910,2068,female,98.693
medium_variant,910,2069,female,98.022
medium_variant,910,2070,female,97.384
medium_variant,910,2071,female,96.825
medium_variant,910,2072,female,96.278
medium_variant,910,2073,female,95.748
medium_variant,910,2074,female,95.237
medium_variant,910,2075,female,94.747
medium_variant,910,2076,female,94.318
medium_variant,910,2077,female,93.893
medium_variant,910,2078,female,93.478
medium_variant,910,2079,female,93.077
medium_variant,910,2080,female,92.696
medium_variant,910,2081,female,92.361
medium_variant,910,2082,female,92.029
medium_variant,910,2083,female,91.705
medium_variant,910,2084,female,91.394
medium_variant,910,2085,female,91.097
medium_variant,910,2086,female,90.834
medium_variant,910,2087,female,90.57
medium_variant,910,2088,female,90.312
medium_variant,910,2089,female,90.062
medium_variant,910,2090,female,89.822
medium_variant,910,2091,female,89.601
medium_variant,910,2092,female,89.377
medium_variant,910,2093,female,89.159
medium_variant,910,2094,female,88.951
medium_variant,910,2095,female,88.758
medium_variant,910,2096,female,88.577
medium_variant,910,2097,female,88.401
medium_variant,910,2098,female,88.236
medium_variant,910,2099,female,88.087
medium_variant,910,2100,female,87.955
