variant,region,year,gender,dependencyratio2569
medium_variant,957,2045,male,94.131
medium_variant,957,2046,male,93.715
medium_variant,957,2047,male,93.246
medium_variant,957,2048,male,92.753
medium_variant,957,2049,male,92.24
medium_variant,957,2050,male,91.726
medium_variant,957,2051,male,91.104
medium_variant,957,2052,male,90.468
medium_variant,957,2053,male,89.857
medium_variant,957,2054,male,89.28
medium_variant,957,2055,male,88.773
medium_variant,957,2056,male,88.232
medium_variant,957,2057,male,87.735
medium_variant,957,2058,male,87.323
medium_variant,957,2059,male,87.062
medium_variant,957,2060,male,86.966
medium_variant,957,2061,male,86.927
medium_variant,957,2062,male,87.046
medium_variant,957,2063,male,87.269
medium_variant,957,2064,male,87.53
medium_variant,957,2065,male,87.808
medium_variant,957,2066,male,87.984
medium_variant,957,2067,male,88.156
medium_variant,957,2068,male,88.343
medium_variant,957,2069,male,88.593
medium_variant,957,2070,male,88.912
medium_variant,957,2071,male,89.129
medium_variant,957,2072,male,89.395
medium_variant,957,2073,male,89.695
medium_variant,957,2074,male,89.987
medium_variant,957,2075,male,90.255
medium_variant,957,2076,male,90.296
medium_variant,957,2077,male,90.296
medium_variant,957,2078,male,90.299
medium_variant,957,2079,male,90.392
medium_variant,957,2080,male,90.623
medium_variant,957,2081,male,90.762
medium_variant,957,2082,male,91.014
medium_variant,957,2083,male,91.355
medium_variant,957,2084,male,91.714
medium_variant,957,2085,male,92.037
medium_variant,957,2086,male,92.126
medium_variant,957,2087,male,92.199
medium_variant,957,2088,male,92.26
medium_variant,957,2089,male,92.34
medium_variant,957,2090,male,92.467
medium_variant,957,2091,male,92.437
medium_variant,957,2092,male,92.435
medium_variant,957,2093,male,92.481
medium_variant,957,2094,male,92.599
medium_variant,957,2095,male,92.792
medium_variant,957,2096,male,92.822
medium_variant,957,2097,male,92.923
medium_variant,957,2098,male,93.097
medium_variant,957,2099,male,93.338
medium_variant,957,2100,male,93.656
estimates,957,1950,female,197.463
estimates,957,1951,female,196.342
estimates,957,1952,female,196.356
estimates,957,1953,female,196.224
estimates,957,1954,female,195.538
estimates,957,1955,female,194.599
estimates,957,1956,female,196.148
estimates,957,1957,female,196.796
estimates,957,1958,female,197.104
estimates,957,1959,female,197.643
estimates,957,1960,female,198.863
estimates,957,1961,female,199.149
estimates,957,1962,female,200.151
estimates,957,1963,female,201.628
estimates,957,1964,female,203.087
estimates,957,1965,female,204.204
estimates,957,1966,female,205.482
estimates,957,1967,female,206.221
estimates,957,1968,female,206.671
estimates,957,1969,female,207.331
estimates,957,1970,female,208.27
estimates,957,1971,female,208.055
estimates,957,1972,female,208.034
estimates,957,1973,female,207.833
estimates,957,1974,female,207.125
estimates,957,1975,female,205.868
estimates,957,1976,female,202.758
estimates,957,1977,female,199.261
estimates,957,1978,female,195.501
estimates,957,1979,female,191.664
estimates,957,1980,female,188.012
estimates,957,1981,female,185.244
estimates,957,1982,female,182.474
estimates,957,1983,female,179.874
estimates,957,1984,female,177.34
estimates,957,1985,female,174.782
estimates,957,1986,female,171.753
estimates,957,1987,female,168.386
estimates,957,1988,female,164.972
estimates,957,1989,female,161.699
estimates,957,1990,female,158.652
estimates,957,1991,female,155.148
estimates,957,1992,female,151.553
estimates,957,1993,female,148.039
estimates,957,1994,female,144.844
estimates,957,1995,female,142.214
estimates,957,1996,female,139.738
estimates,957,1997,female,137.369
estimates,957,1998,female,135.177
estimates,957,1999,female,133.259
estimates,957,2000,female,131.768
estimates,957,2001,female,130.289
estimates,957,2002,female,128.988
estimates,957,2003,female,127.675
estimates,957,2004,female,126.135
estimates,957,2005,female,124.331
estimates,957,2006,female,122.628
estimates,957,2007,female,120.536
estimates,957,2008,female,118.259
estimates,957,2009,female,116.123
estimates,957,2010,female,114.38
estimates,957,2011,female,112.949
estimates,957,2012,female,112.102
estimates,957,2013,female,111.553
estimates,957,2014,female,110.861
estimates,957,2015,female,109.815
medium_variant,957,2015,female,109.815
medium_variant,957,2016,female,108.776
medium_variant,957,2017,female,107.141
medium_variant,957,2018,female,105.265
medium_variant,957,2019,female,103.64
medium_variant,957,2020,female,102.482
medium_variant,957,2021,female,101.007
medium_variant,957,2022,female,100.043
medium_variant,957,2023,female,99.455
medium_variant,957,2024,female,98.966
medium_variant,957,2025,female,98.49
medium_variant,957,2026,female,97.982
medium_variant,957,2027,female,97.431
medium_variant,957,2028,female,96.938
medium_variant,957,2029,female,96.649
medium_variant,957,2030,female,96.648
medium_variant,957,2031,female,96.633
medium_variant,957,2032,female,96.812
medium_variant,957,2033,female,97.132
medium_variant,957,2034,female,97.488
medium_variant,957,2035,female,97.816
medium_variant,957,2036,female,97.897
medium_variant,957,2037,female,97.914
medium_variant,957,2038,female,97.905
medium_variant,957,2039,female,97.953
medium_variant,957,2040,female,98.096
medium_variant,957,2041,female,98.088
medium_variant,957,2042,female,98.139
medium_variant,957,2043,female,98.247
medium_variant,957,2044,female,98.358
medium_variant,957,2045,female,98.447
medium_variant,957,2046,female,98.207
medium_variant,957,2047,female,97.935
medium_variant,957,2048,female,97.658
medium_variant,957,2049,female,97.389
medium_variant,957,2050,female,97.161
medium_variant,957,2051,female,96.695
medium_variant,957,2052,female,96.255
medium_variant,957,2053,female,95.848
medium_variant,957,2054,female,95.466
medium_variant,957,2055,female,95.125
medium_variant,957,2056,female,94.582
medium_variant,957,2057,female,94.057
medium_variant,957,2058,female,93.609
medium_variant,957,2059,female,93.317
medium_variant,957,2060,female,93.222
medium_variant,957,2061,female,93.074
medium_variant,957,2062,female,93.101
medium_variant,957,2063,female,93.264
medium_variant,957,2064,female,93.492
medium_variant,957,2065,female,93.748
medium_variant,957,2066,female,93.803
medium_variant,957,2067,female,93.862
medium_variant,957,2068,female,93.973
medium_variant,957,2069,female,94.179
medium_variant,957,2070,female,94.513
medium_variant,957,2071,female,94.687
medium_variant,957,2072,female,94.962
medium_variant,957,2073,female,95.302
medium_variant,957,2074,female,95.65
medium_variant,957,2075,female,95.964
medium_variant,957,2076,female,95.934
medium_variant,957,2077,female,95.85
medium_variant,957,2078,female,95.777
medium_variant,957,2079,female,95.826
medium_variant,957,2080,female,96.056
medium_variant,957,2081,female,96.135
medium_variant,957,2082,female,96.363
medium_variant,957,2083,female,96.728
medium_variant,957,2084,female,97.137
medium_variant,957,2085,female,97.526
medium_variant,957,2086,female,97.578
medium_variant,957,2087,female,97.629
medium_variant,957,2088,female,97.683
medium_variant,957,2089,female,97.765
medium_variant,957,2090,female,97.917
medium_variant,957,2091,female,97.827
medium_variant,957,2092,female,97.778
medium_variant,957,2093,female,97.808
medium_variant,957,2094,female,97.934
medium_variant,957,2095,female,98.169
medium_variant,957,2096,female,98.143
medium_variant,957,2097,female,98.226
medium_variant,957,2098,female,98.404
medium_variant,957,2099,female,98.667
medium_variant,957,2100,female,99.017
