variant,region,year,gender,dependencyratio2569
medium_variant,920,2051,male,75.246
medium_variant,920,2052,male,75.354
medium_variant,920,2053,male,75.429
medium_variant,920,2054,male,75.436
medium_variant,920,2055,male,75.357
medium_variant,920,2056,male,75.437
medium_variant,920,2057,male,75.42
medium_variant,920,2058,male,75.341
medium_variant,920,2059,male,75.243
medium_variant,920,2060,male,75.152
medium_variant,920,2061,male,75.303
medium_variant,920,2062,male,75.429
medium_variant,920,2063,male,75.524
medium_variant,920,2064,male,75.57
medium_variant,920,2065,male,75.561
medium_variant,920,2066,male,75.742
medium_variant,920,2067,male,75.85
medium_variant,920,2068,male,75.895
medium_variant,920,2069,male,75.892
medium_variant,920,2070,male,75.853
medium_variant,920,2071,male,76.011
medium_variant,920,2072,male,76.115
medium_variant,920,2073,male,76.171
medium_variant,920,2074,male,76.177
medium_variant,920,2075,male,76.135
medium_variant,920,2076,male,76.269
medium_variant,920,2077,male,76.339
medium_variant,920,2078,male,76.378
medium_variant,920,2079,male,76.419
medium_variant,920,2080,male,76.483
medium_variant,920,2081,male,76.782
medium_variant,920,2082,male,77.08
medium_variant,920,2083,male,77.366
medium_variant,920,2084,male,77.616
medium_variant,920,2085,male,77.812
medium_variant,920,2086,male,78.165
medium_variant,920,2087,male,78.458
medium_variant,920,2088,male,78.694
medium_variant,920,2089,male,78.88
medium_variant,920,2090,male,79.023
medium_variant,920,2091,male,79.324
medium_variant,920,2092,male,79.565
medium_variant,920,2093,male,79.757
medium_variant,920,2094,male,79.911
medium_variant,920,2095,male,80.033
medium_variant,920,2096,male,80.289
medium_variant,920,2097,male,80.502
medium_variant,920,2098,male,80.679
medium_variant,920,2099,male,80.826
medium_variant,920,2100,male,80.952
estimates,920,1950,female,152.866
estimates,920,1951,female,153.613
estimates,920,1952,female,154.428
estimates,920,1953,female,154.896
estimates,920,1954,female,155.016
estimates,920,1955,female,154.964
estimates,920,1956,female,156.295
estimates,920,1957,female,157.055
estimates,920,1958,female,157.563
estimates,920,1959,female,158.04
estimates,920,1960,female,158.559
estimates,920,1961,female,159.672
estimates,920,1962,female,160.706
estimates,920,1963,female,161.7
estimates,920,1964,female,162.674
estimates,920,1965,female,163.657
estimates,920,1966,female,165.273
estimates,920,1967,female,166.838
estimates,920,1968,female,168.33
estimates,920,1969,female,169.737
estimates,920,1970,female,171.041
estimates,920,1971,female,172.922
estimates,920,1972,female,174.525
estimates,920,1973,female,175.737
estimates,920,1974,female,176.388
estimates,920,1975,female,176.381
estimates,920,1976,female,176.404
estimates,920,1977,female,175.784
estimates,920,1978,female,174.627
estimates,920,1979,female,173.094
estimates,920,1980,female,171.319
estimates,920,1981,female,169.391
estimates,920,1982,female,167.244
estimates,920,1983,female,164.889
estimates,920,1984,female,162.296
estimates,920,1985,female,159.467
estimates,920,1986,female,156.868
estimates,920,1987,female,153.956
estimates,920,1988,female,150.855
estimates,920,1989,female,147.709
estimates,920,1990,female,144.606
estimates,920,1991,female,141.839
estimates,920,1992,female,139.156
estimates,920,1993,female,136.524
estimates,920,1994,female,133.862
estimates,920,1995,female,131.13
estimates,920,1996,female,128.383
estimates,920,1997,female,125.504
estimates,920,1998,female,122.586
estimates,920,1999,female,119.774
estimates,920,2000,female,117.171
estimates,920,2001,female,115.217
estimates,920,2002,female,113.387
estimates,920,2003,female,111.626
estimates,920,2004,female,109.836
estimates,920,2005,female,107.974
estimates,920,2006,female,105.661
estimates,920,2007,female,103.251
estimates,920,2008,female,100.783
estimates,920,2009,female,98.392
estimates,920,2010,female,96.202
estimates,920,2011,female,94.502
estimates,920,2012,female,93.033
estimates,920,2013,female,91.71
estimates,920,2014,female,90.389
estimates,920,2015,female,88.999
medium_variant,920,2015,female,88.999
medium_variant,920,2016,female,87.84
medium_variant,920,2017,female,86.527
medium_variant,920,2018,female,85.175
medium_variant,920,2019,female,83.936
medium_variant,920,2020,female,82.881
medium_variant,920,2021,female,81.936
medium_variant,920,2022,female,81.164
medium_variant,920,2023,female,80.526
medium_variant,920,2024,female,79.96
medium_variant,920,2025,female,79.443
medium_variant,920,2026,female,79.136
medium_variant,920,2027,female,78.856
medium_variant,920,2028,female,78.605
medium_variant,920,2029,female,78.403
medium_variant,920,2030,female,78.255
medium_variant,920,2031,female,78.243
medium_variant,920,2032,female,78.253
medium_variant,920,2033,female,78.268
medium_variant,920,2034,female,78.254
medium_variant,920,2035,female,78.194
medium_variant,920,2036,female,78.166
medium_variant,920,2037,female,78.062
medium_variant,920,2038,female,77.916
medium_variant,920,2039,female,77.775
medium_variant,920,2040,female,77.667
medium_variant,920,2041,female,77.654
medium_variant,920,2042,female,77.644
medium_variant,920,2043,female,77.641
medium_variant,920,2044,female,77.64
medium_variant,920,2045,female,77.638
medium_variant,920,2046,female,77.701
medium_variant,920,2047,female,77.737
medium_variant,920,2048,female,77.775
medium_variant,920,2049,female,77.845
medium_variant,920,2050,female,77.964
medium_variant,920,2051,female,78.207
medium_variant,920,2052,female,78.474
medium_variant,920,2053,female,78.741
medium_variant,920,2054,female,78.969
medium_variant,920,2055,female,79.135
medium_variant,920,2056,female,79.327
medium_variant,920,2057,female,79.441
medium_variant,920,2058,female,79.511
medium_variant,920,2059,female,79.584
medium_variant,920,2060,female,79.684
medium_variant,920,2061,female,79.887
medium_variant,920,2062,female,80.088
medium_variant,920,2063,female,80.282
medium_variant,920,2064,female,80.448
medium_variant,920,2065,female,80.578
medium_variant,920,2066,female,80.759
medium_variant,920,2067,female,80.887
medium_variant,920,2068,female,80.974
medium_variant,920,2069,female,81.037
medium_variant,920,2070,female,81.088
medium_variant,920,2071,female,81.203
medium_variant,920,2072,female,81.288
medium_variant,920,2073,female,81.355
medium_variant,920,2074,female,81.406
medium_variant,920,2075,female,81.436
medium_variant,920,2076,female,81.511
medium_variant,920,2077,female,81.56
medium_variant,920,2078,female,81.606
medium_variant,920,2079,female,81.682
medium_variant,920,2080,female,81.813
medium_variant,920,2081,female,82.06
medium_variant,920,2082,female,82.343
medium_variant,920,2083,female,82.653
medium_variant,920,2084,female,82.961
medium_variant,920,2085,female,83.246
medium_variant,920,2086,female,83.555
medium_variant,920,2087,female,83.839
medium_variant,920,2088,female,84.097
medium_variant,920,2089,female,84.333
medium_variant,920,2090,female,84.557
medium_variant,920,2091,female,84.814
medium_variant,920,2092,female,85.044
medium_variant,920,2093,female,85.261
medium_variant,920,2094,female,85.472
medium_variant,920,2095,female,85.68
medium_variant,920,2096,female,85.9
medium_variant,920,2097,female,86.115
medium_variant,920,2098,female,86.326
medium_variant,920,2099,female,86.531
medium_variant,920,2100,female,86.733
