variant,region,year,gender,dependencyratio2569
medium_variant,916,2072,male,83.612
medium_variant,916,2073,male,84.178
medium_variant,916,2074,male,84.762
medium_variant,916,2075,male,85.366
medium_variant,916,2076,male,85.817
medium_variant,916,2077,male,86.282
medium_variant,916,2078,male,86.775
medium_variant,916,2079,male,87.307
medium_variant,916,2080,male,87.885
medium_variant,916,2081,male,88.311
medium_variant,916,2082,male,88.784
medium_variant,916,2083,male,89.305
medium_variant,916,2084,male,89.868
medium_variant,916,2085,male,90.47
medium_variant,916,2086,male,90.901
medium_variant,916,2087,male,91.379
medium_variant,916,2088,male,91.902
medium_variant,916,2089,male,92.462
medium_variant,916,2090,male,93.054
medium_variant,916,2091,male,93.457
medium_variant,916,2092,male,93.902
medium_variant,916,2093,male,94.384
medium_variant,916,2094,male,94.897
medium_variant,916,2095,male,95.436
medium_variant,916,2096,male,95.769
medium_variant,916,2097,male,96.135
medium_variant,916,2098,male,96.535
medium_variant,916,2099,male,96.97
medium_variant,916,2100,male,97.441
estimates,916,1950,female,173.082
estimates,916,1951,female,173.724
estimates,916,1952,female,174.977
estimates,916,1953,female,175.889
estimates,916,1954,female,176.281
estimates,916,1955,female,176.394
estimates,916,1956,female,178.209
estimates,916,1957,female,179.174
estimates,916,1958,female,179.893
estimates,916,1959,female,180.867
estimates,916,1960,female,182.258
estimates,916,1961,female,183.934
estimates,916,1962,female,186.045
estimates,916,1963,female,188.341
estimates,916,1964,female,190.414
estimates,916,1965,female,192.091
estimates,916,1966,female,194.112
estimates,916,1967,female,195.673
estimates,916,1968,female,196.956
estimates,916,1969,female,198.311
estimates,916,1970,female,199.913
estimates,916,1971,female,201.767
estimates,916,1972,female,203.877
estimates,916,1973,female,205.861
estimates,916,1974,female,207.103
estimates,916,1975,female,207.288
estimates,916,1976,female,207.177
estimates,916,1977,female,205.755
estimates,916,1978,female,203.574
estimates,916,1979,female,201.322
estimates,916,1980,female,199.305
estimates,916,1981,female,196.544
estimates,916,1982,female,194.159
estimates,916,1983,female,191.931
estimates,916,1984,female,189.55
estimates,916,1985,female,186.929
estimates,916,1986,female,183.902
estimates,916,1987,female,180.645
estimates,916,1988,female,177.259
estimates,916,1989,female,173.924
estimates,916,1990,female,170.745
estimates,916,1991,female,167.864
estimates,916,1992,female,164.979
estimates,916,1993,female,162.009
estimates,916,1994,female,158.824
estimates,916,1995,female,155.396
estimates,916,1996,female,151.882
estimates,916,1997,female,148.381
estimates,916,1998,female,145.078
estimates,916,1999,female,142.061
estimates,916,2000,female,139.284
estimates,916,2001,female,136.343
estimates,916,2002,female,133.494
estimates,916,2003,female,130.749
estimates,916,2004,female,128.119
estimates,916,2005,female,125.608
estimates,916,2006,female,122.977
estimates,916,2007,female,120.41
estimates,916,2008,female,117.909
estimates,916,2009,female,115.487
estimates,916,2010,female,113.157
estimates,916,2011,female,110.993
estimates,916,2012,female,108.923
estimates,916,2013,female,106.911
estimates,916,2014,female,104.901
estimates,916,2015,female,102.869
medium_variant,916,2015,female,102.869
medium_variant,916,2016,female,100.927
medium_variant,916,2017,female,98.94
medium_variant,916,2018,female,96.973
medium_variant,916,2019,female,95.101
medium_variant,916,2020,female,93.359
medium_variant,916,2021,female,91.729
medium_variant,916,2022,female,90.204
medium_variant,916,2023,female,88.781
medium_variant,916,2024,female,87.451
medium_variant,916,2025,female,86.209
medium_variant,916,2026,female,85.071
medium_variant,916,2027,female,84.018
medium_variant,916,2028,female,83.05
medium_variant,916,2029,female,82.167
medium_variant,916,2030,female,81.371
medium_variant,916,2031,female,80.651
medium_variant,916,2032,female,80.007
medium_variant,916,2033,female,79.435
medium_variant,916,2034,female,78.926
medium_variant,916,2035,female,78.471
medium_variant,916,2036,female,78.042
medium_variant,916,2037,female,77.657
medium_variant,916,2038,female,77.322
medium_variant,916,2039,female,77.049
medium_variant,916,2040,female,76.849
medium_variant,916,2041,female,76.673
medium_variant,916,2042,female,76.551
medium_variant,916,2043,female,76.489
medium_variant,916,2044,female,76.482
medium_variant,916,2045,female,76.524
medium_variant,916,2046,female,76.537
medium_variant,916,2047,female,76.596
medium_variant,916,2048,female,76.698
medium_variant,916,2049,female,76.842
medium_variant,916,2050,female,77.029
medium_variant,916,2051,female,77.176
medium_variant,916,2052,female,77.363
medium_variant,916,2053,female,77.595
medium_variant,916,2054,female,77.875
medium_variant,916,2055,female,78.206
medium_variant,916,2056,female,78.471
medium_variant,916,2057,female,78.78
medium_variant,916,2058,female,79.146
medium_variant,916,2059,female,79.579
medium_variant,916,2060,female,80.087
medium_variant,916,2061,female,80.526
medium_variant,916,2062,female,81.032
medium_variant,916,2063,female,81.609
medium_variant,916,2064,female,82.253
medium_variant,916,2065,female,82.96
medium_variant,916,2066,female,83.567
medium_variant,916,2067,female,84.237
medium_variant,916,2068,female,84.958
medium_variant,916,2069,female,85.705
medium_variant,916,2070,female,86.466
medium_variant,916,2071,female,87.056
medium_variant,916,2072,female,87.659
medium_variant,916,2073,female,88.279
medium_variant,916,2074,female,88.919
medium_variant,916,2075,female,89.58
medium_variant,916,2076,female,90.044
medium_variant,916,2077,female,90.525
medium_variant,916,2078,female,91.039
medium_variant,916,2079,female,91.603
medium_variant,916,2080,female,92.228
medium_variant,916,2081,female,92.665
medium_variant,916,2082,female,93.162
medium_variant,916,2083,female,93.722
medium_variant,916,2084,female,94.34
medium_variant,916,2085,female,95.01
medium_variant,916,2086,female,95.458
medium_variant,916,2087,female,95.964
medium_variant,916,2088,female,96.528
medium_variant,916,2089,female,97.141
medium_variant,916,2090,female,97.798
medium_variant,916,2091,female,98.214
medium_variant,916,2092,female,98.682
medium_variant,916,2093,female,99.198
medium_variant,916,2094,female,99.754
medium_variant,916,2095,female,100.351
medium_variant,916,2096,female,100.687
medium_variant,916,2097,female,101.061
medium_variant,916,2098,female,101.476
medium_variant,916,2099,female,101.939
medium_variant,916,2100,female,102.457
