variant,region,year,gender,dependencyratio2569
medium_variant,912,2028,male,106.361
medium_variant,912,2029,male,105.801
medium_variant,912,2030,male,105.218
medium_variant,912,2031,male,104.714
medium_variant,912,2032,male,104.148
medium_variant,912,2033,male,103.471
medium_variant,912,2034,male,102.579
medium_variant,912,2035,male,101.43
medium_variant,912,2036,male,100.231
medium_variant,912,2037,male,98.788
medium_variant,912,2038,male,97.236
medium_variant,912,2039,male,95.739
medium_variant,912,2040,male,94.394
medium_variant,912,2041,male,93.31
medium_variant,912,2042,male,92.321
medium_variant,912,2043,male,91.446
medium_variant,912,2044,male,90.688
medium_variant,912,2045,male,90.04
medium_variant,912,2046,male,89.595
medium_variant,912,2047,male,89.237
medium_variant,912,2048,male,88.959
medium_variant,912,2049,male,88.752
medium_variant,912,2050,male,88.607
medium_variant,912,2051,male,88.627
medium_variant,912,2052,male,88.668
medium_variant,912,2053,male,88.725
medium_variant,912,2054,male,88.781
medium_variant,912,2055,male,88.826
medium_variant,912,2056,male,88.951
medium_variant,912,2057,male,89.032
medium_variant,912,2058,male,89.055
medium_variant,912,2059,male,88.997
medium_variant,912,2060,male,88.849
medium_variant,912,2061,male,88.71
medium_variant,912,2062,male,88.465
medium_variant,912,2063,male,88.127
medium_variant,912,2064,male,87.705
medium_variant,912,2065,male,87.209
medium_variant,912,2066,male,86.736
medium_variant,912,2067,male,86.178
medium_variant,912,2068,male,85.57
medium_variant,912,2069,male,84.947
medium_variant,912,2070,male,84.332
medium_variant,912,2071,male,83.816
medium_variant,912,2072,male,83.296
medium_variant,912,2073,male,82.796
medium_variant,912,2074,male,82.333
medium_variant,912,2075,male,81.921
medium_variant,912,2076,male,81.651
medium_variant,912,2077,male,81.412
medium_variant,912,2078,male,81.238
medium_variant,912,2079,male,81.17
medium_variant,912,2080,male,81.227
medium_variant,912,2081,male,81.484
medium_variant,912,2082,male,81.845
medium_variant,912,2083,male,82.263
medium_variant,912,2084,male,82.664
medium_variant,912,2085,male,83.002
medium_variant,912,2086,male,83.346
medium_variant,912,2087,male,83.624
medium_variant,912,2088,male,83.845
medium_variant,912,2089,male,84.022
medium_variant,912,2090,male,84.165
medium_variant,912,2091,male,84.305
medium_variant,912,2092,male,84.39
medium_variant,912,2093,male,84.431
medium_variant,912,2094,male,84.444
medium_variant,912,2095,male,84.438
medium_variant,912,2096,male,84.409
medium_variant,912,2097,male,84.35
medium_variant,912,2098,male,84.279
medium_variant,912,2099,male,84.212
medium_variant,912,2100,male,84.158
estimates,912,1950,female,154.877
estimates,912,1951,female,155.5
estimates,912,1952,female,155.387
estimates,912,1953,female,155.06
estimates,912,1954,female,154.756
estimates,912,1955,female,154.533
estimates,912,1956,female,155.388
estimates,912,1957,female,156.149
estimates,912,1958,female,156.843
estimates,912,1959,female,157.507
estimates,912,1960,female,158.208
estimates,912,1961,female,160.106
estimates,912,1962,female,161.758
estimates,912,1963,female,163.262
estimates,912,1964,female,164.746
estimates,912,1965,female,166.29
estimates,912,1966,female,169.01
estimates,912,1967,female,171.549
estimates,912,1968,female,173.84
estimates,912,1969,female,175.751
estimates,912,1970,female,177.226
estimates,912,1971,female,178.839
estimates,912,1972,female,179.934
estimates,912,1973,female,180.63
estimates,912,1974,female,181.081
estimates,912,1975,female,181.421
estimates,912,1976,female,182.045
estimates,912,1977,female,182.433
estimates,912,1978,female,182.579
estimates,912,1979,female,182.423
estimates,912,1980,female,181.976
estimates,912,1981,female,181.702
estimates,912,1982,female,180.92
estimates,912,1983,female,179.799
estimates,912,1984,female,178.478
estimates,912,1985,female,177.02
estimates,912,1986,female,175.743
estimates,912,1987,female,174.154
estimates,912,1988,female,172.371
estimates,912,1989,female,170.462
estimates,912,1990,female,168.468
estimates,912,1991,female,166.935
estimates,912,1992,female,165.122
estimates,912,1993,female,163.122
estimates,912,1994,female,161.022
estimates,912,1995,female,158.835
estimates,912,1996,female,156.699
estimates,912,1997,female,154.501
estimates,912,1998,female,152.171
estimates,912,1999,female,149.65
estimates,912,2000,female,146.951
estimates,912,2001,female,144.313
estimates,912,2002,female,141.593
estimates,912,2003,female,138.783
estimates,912,2004,female,135.872
estimates,912,2005,female,132.882
estimates,912,2006,female,130.196
estimates,912,2007,female,127.409
estimates,912,2008,female,124.631
estimates,912,2009,female,121.992
estimates,912,2010,female,119.569
estimates,912,2011,female,117.338
estimates,912,2012,female,115.36
estimates,912,2013,female,113.615
estimates,912,2014,female,112.009
estimates,912,2015,female,110.487
medium_variant,912,2015,female,110.487
medium_variant,912,2016,female,109.505
medium_variant,912,2017,female,108.304
medium_variant,912,2018,female,107.077
medium_variant,912,2019,female,106.071
medium_variant,912,2020,female,105.37
medium_variant,912,2021,female,104.568
medium_variant,912,2022,female,104.16
medium_variant,912,2023,female,103.967
medium_variant,912,2024,female,103.747
medium_variant,912,2025,female,103.404
medium_variant,912,2026,female,103.271
medium_variant,912,2027,female,102.994
medium_variant,912,2028,female,102.598
medium_variant,912,2029,female,102.156
medium_variant,912,2030,female,101.695
medium_variant,912,2031,female,101.294
medium_variant,912,2032,female,100.839
medium_variant,912,2033,female,100.294
medium_variant,912,2034,female,99.576
medium_variant,912,2035,female,98.655
medium_variant,912,2036,female,97.68
medium_variant,912,2037,female,96.505
medium_variant,912,2038,female,95.242
medium_variant,912,2039,female,94.036
medium_variant,912,2040,female,92.97
medium_variant,912,2041,female,92.104
medium_variant,912,2042,female,91.331
medium_variant,912,2043,female,90.668
medium_variant,912,2044,female,90.117
medium_variant,912,2045,female,89.673
medium_variant,912,2046,female,89.371
medium_variant,912,2047,female,89.16
medium_variant,912,2048,female,89.034
medium_variant,912,2049,female,88.989
medium_variant,912,2050,female,89.018
medium_variant,912,2051,female,89.156
medium_variant,912,2052,female,89.333
medium_variant,912,2053,female,89.537
medium_variant,912,2054,female,89.749
medium_variant,912,2055,female,89.956
medium_variant,912,2056,female,90.179
medium_variant,912,2057,female,90.369
medium_variant,912,2058,female,90.508
medium_variant,912,2059,female,90.571
medium_variant,912,2060,female,90.543
medium_variant,912,2061,female,90.447
medium_variant,912,2062,female,90.249
medium_variant,912,2063,female,89.961
medium_variant,912,2064,female,89.594
medium_variant,912,2065,female,89.159
medium_variant,912,2066,female,88.673
medium_variant,912,2067,female,88.115
medium_variant,912,2068,female,87.516
medium_variant,912,2069,female,86.915
medium_variant,912,2070,female,86.335
medium_variant,912,2071,female,85.787
medium_variant,912,2072,female,85.257
medium_variant,912,2073,female,84.765
medium_variant,912,2074,female,84.325
medium_variant,912,2075,female,83.95
medium_variant,912,2076,female,83.652
medium_variant,912,2077,female,83.408
medium_variant,912,2078,female,83.247
medium_variant,912,2079,female,83.207
medium_variant,912,2080,female,83.305
medium_variant,912,2081,female,83.551
medium_variant,912,2082,female,83.924
medium_variant,912,2083,female,84.374
medium_variant,912,2084,female,84.825
medium_variant,912,2085,female,85.229
medium_variant,912,2086,female,85.581
medium_variant,912,2087,female,85.885
medium_variant,912,2088,female,86.148
medium_variant,912,2089,female,86.383
medium_variant,912,2090,female,86.599
medium_variant,912,2091,female,86.749
medium_variant,912,2092,female,86.858
medium_variant,912,2093,female,86.941
medium_variant,912,2094,female,87.011
medium_variant,912,2095,female,87.077
medium_variant,912,2096,female,87.047
medium_variant,912,2097,female,87.007
medium_variant,912,2098,female,86.974
medium_variant,912,2099,female,86.96
medium_variant,912,2100,female,86.97
