variant,region,year,gender,dependencyratio2569
medium_variant,926,2057,female,99.063
medium_variant,926,2058,female,99.477
medium_variant,926,2059,female,99.885
medium_variant,926,2060,female,100.251
medium_variant,926,2061,female,100.388
medium_variant,926,2062,female,100.538
medium_variant,926,2063,female,100.686
medium_variant,926,2064,female,100.851
medium_variant,926,2065,female,101.063
medium_variant,926,2066,female,101.112
medium_variant,926,2067,female,101.213
medium_variant,926,2068,female,101.371
medium_variant,926,2069,female,101.595
medium_variant,926,2070,female,101.879
medium_variant,926,2071,female,101.911
medium_variant,926,2072,female,102.004
medium_variant,926,2073,female,102.167
medium_variant,926,2074,female,102.388
medium_variant,926,2075,female,102.64
medium_variant,926,2076,female,102.596
medium_variant,926,2077,female,102.625
medium_variant,926,2078,female,102.708
medium_variant,926,2079,female,102.831
medium_variant,926,2080,female,103.002
medium_variant,926,2081,female,102.94
medium_variant,926,2082,female,102.958
medium_variant,926,2083,female,103.05
medium_variant,926,2084,female,103.224
medium_variant,926,2085,female,103.496
medium_variant,926,2086,female,103.537
medium_variant,926,2087,female,103.672
medium_variant,926,2088,female,103.91
medium_variant,926,2089,female,104.252
medium_variant,926,2090,female,104.68
medium_variant,926,2091,female,104.838
medium_variant,926,2092,female,105.089
medium_variant,926,2093,female,105.421
medium_variant,926,2094,female,105.821
medium_variant,926,2095,female,106.286
medium_variant,926,2096,female,106.462
medium_variant,926,2097,female,106.711
medium_variant,926,2098,female,107.035
medium_variant,926,2099,female,107.433
medium_variant,926,2100,female,107.901
