variant,region,year,gender,dependencyratio2569
medium_variant,911,2062,male,115.074
medium_variant,911,2063,male,113.665
medium_variant,911,2064,male,112.256
medium_variant,911,2065,male,110.856
medium_variant,911,2066,male,109.661
medium_variant,911,2067,male,108.445
medium_variant,911,2068,male,107.223
medium_variant,911,2069,male,106.012
medium_variant,911,2070,male,104.825
medium_variant,911,2071,male,103.836
medium_variant,911,2072,male,102.839
medium_variant,911,2073,male,101.84
medium_variant,911,2074,male,100.842
medium_variant,911,2075,male,99.85
medium_variant,911,2076,male,99.04
medium_variant,911,2077,male,98.205
medium_variant,911,2078,male,97.357
medium_variant,911,2079,male,96.504
medium_variant,911,2080,male,95.654
medium_variant,911,2081,male,94.97
medium_variant,911,2082,male,94.262
medium_variant,911,2083,male,93.539
medium_variant,911,2084,male,92.808
medium_variant,911,2085,male,92.075
medium_variant,911,2086,male,91.496
medium_variant,911,2087,male,90.89
medium_variant,911,2088,male,90.267
medium_variant,911,2089,male,89.637
medium_variant,911,2090,male,89.009
medium_variant,911,2091,male,88.528
medium_variant,911,2092,male,88.024
medium_variant,911,2093,male,87.507
medium_variant,911,2094,male,86.984
medium_variant,911,2095,male,86.461
medium_variant,911,2096,male,86.079
medium_variant,911,2097,male,85.674
medium_variant,911,2098,male,85.256
medium_variant,911,2099,male,84.834
medium_variant,911,2100,male,84.413
estimates,911,1950,female,157.004
estimates,911,1951,female,157.937
estimates,911,1952,female,158.539
estimates,911,1953,female,158.737
estimates,911,1954,female,158.568
estimates,911,1955,female,158.124
estimates,911,1956,female,159.263
estimates,911,1957,female,159.903
estimates,911,1958,female,160.186
estimates,911,1959,female,160.235
estimates,911,1960,female,160.128
estimates,911,1961,female,161.348
estimates,911,1962,female,162.256
estimates,911,1963,female,162.89
estimates,911,1964,female,163.265
estimates,911,1965,female,163.422
estimates,911,1966,female,164.858
estimates,911,1967,female,165.901
estimates,911,1968,female,166.643
estimates,911,1969,female,167.19
estimates,911,1970,female,167.618
estimates,911,1971,female,169.367
estimates,911,1972,female,170.858
estimates,911,1973,female,172.118
estimates,911,1974,female,173.15
estimates,911,1975,female,173.978
estimates,911,1976,female,175.828
estimates,911,1977,female,177.302
estimates,911,1978,female,178.477
estimates,911,1979,female,179.442
estimates,911,1980,female,180.258
estimates,911,1981,female,182.096
estimates,911,1982,female,183.647
estimates,911,1983,female,184.917
estimates,911,1984,female,185.9
estimates,911,1985,female,186.62
estimates,911,1986,female,188.481
estimates,911,1987,female,189.901
estimates,911,1988,female,190.975
estimates,911,1989,female,191.826
estimates,911,1990,female,192.561
estimates,911,1991,female,194.18
estimates,911,1992,female,195.443
estimates,911,1993,female,196.4
estimates,911,1994,female,197.021
estimates,911,1995,female,197.251
estimates,911,1996,female,198.633
estimates,911,1997,female,199.605
estimates,911,1998,female,200.189
estimates,911,1999,female,200.487
estimates,911,2000,female,200.624
estimates,911,2001,female,201.794
estimates,911,2002,female,202.654
estimates,911,2003,female,203.228
estimates,911,2004,female,203.491
estimates,911,2005,female,203.437
estimates,911,2006,female,204.056
estimates,911,2007,female,204.187
estimates,911,2008,female,203.925
estimates,911,2009,female,203.367
estimates,911,2010,female,202.576
estimates,911,2011,female,202.325
estimates,911,2012,female,201.739
estimates,911,2013,female,200.871
estimates,911,2014,female,199.767
estimates,911,2015,female,198.468
medium_variant,911,2015,female,198.468
medium_variant,911,2016,female,197.648
medium_variant,911,2017,female,196.555
medium_variant,911,2018,female,195.232
medium_variant,911,2019,female,193.722
medium_variant,911,2020,female,192.058
medium_variant,911,2021,female,190.852
medium_variant,911,2022,female,189.42
medium_variant,911,2023,female,187.777
medium_variant,911,2024,female,185.928
medium_variant,911,2025,female,183.89
medium_variant,911,2026,female,182.179
medium_variant,911,2027,female,180.242
medium_variant,911,2028,female,178.124
medium_variant,911,2029,female,175.868
medium_variant,911,2030,female,173.51
medium_variant,911,2031,female,171.486
medium_variant,911,2032,female,169.312
medium_variant,911,2033,female,167.03
medium_variant,911,2034,female,164.679
medium_variant,911,2035,female,162.29
medium_variant,911,2036,female,160.206
medium_variant,911,2037,female,158.042
medium_variant,911,2038,female,155.824
medium_variant,911,2039,female,153.57
medium_variant,911,2040,female,151.297
medium_variant,911,2041,female,149.298
medium_variant,911,2042,female,147.243
medium_variant,911,2043,female,145.153
medium_variant,911,2044,female,143.048
medium_variant,911,2045,female,140.943
medium_variant,911,2046,female,139.074
medium_variant,911,2047,female,137.173
medium_variant,911,2048,female,135.255
medium_variant,911,2049,female,133.334
medium_variant,911,2050,female,131.424
medium_variant,911,2051,female,129.73
medium_variant,911,2052,female,128.016
medium_variant,911,2053,female,126.295
medium_variant,911,2054,female,124.577
medium_variant,911,2055,female,122.872
medium_variant,911,2056,female,121.366
medium_variant,911,2057,female,119.842
medium_variant,911,2058,female,118.313
medium_variant,911,2059,female,116.791
medium_variant,911,2060,female,115.285
medium_variant,911,2061,female,113.947
medium_variant,911,2062,female,112.602
medium_variant,911,2063,female,111.261
medium_variant,911,2064,female,109.931
medium_variant,911,2065,female,108.621
medium_variant,911,2066,female,107.469
medium_variant,911,2067,female,106.31
medium_variant,911,2068,female,105.161
medium_variant,911,2069,female,104.035
medium_variant,911,2070,female,102.945
medium_variant,911,2071,female,102
medium_variant,911,2072,female,101.065
medium_variant,911,2073,female,100.144
medium_variant,911,2074,female,99.24
medium_variant,911,2075,female,98.355
medium_variant,911,2076,female,97.595
medium_variant,911,2077,female,96.83
medium_variant,911,2078,female,96.069
medium_variant,911,2079,female,95.321
medium_variant,911,2080,female,94.59
medium_variant,911,2081,female,93.963
medium_variant,911,2082,female,93.332
medium_variant,911,2083,female,92.705
medium_variant,911,2084,female,92.087
medium_variant,911,2085,female,91.482
medium_variant,911,2086,female,90.967
medium_variant,911,2087,female,90.446
medium_variant,911,2088,female,89.928
medium_variant,911,2089,female,89.42
medium_variant,911,2090,female,88.927
medium_variant,911,2091,female,88.514
medium_variant,911,2092,female,88.099
medium_variant,911,2093,female,87.69
medium_variant,911,2094,female,87.292
medium_variant,911,2095,female,86.911
medium_variant,911,2096,female,86.595
medium_variant,911,2097,female,86.279
medium_variant,911,2098,female,85.971
medium_variant,911,2099,female,85.675
medium_variant,911,2100,female,85.396
