variant,region,year,gender,dependencyratio2569
medium_variant,941,2030,male,138.095
medium_variant,941,2031,male,136.471
medium_variant,941,2032,male,134.827
medium_variant,941,2033,male,133.176
medium_variant,941,2034,male,131.533
medium_variant,941,2035,male,129.91
medium_variant,941,2036,male,128.532
medium_variant,941,2037,male,127.138
medium_variant,941,2038,male,125.73
medium_variant,941,2039,male,124.308
medium_variant,941,2040,male,122.876
medium_variant,941,2041,male,121.65
medium_variant,941,2042,male,120.384
medium_variant,941,2043,male,119.096
medium_variant,941,2044,male,117.804
medium_variant,941,2045,male,116.525
medium_variant,941,2046,male,115.454
medium_variant,941,2047,male,114.358
medium_variant,941,2048,male,113.252
medium_variant,941,2049,male,112.152
medium_variant,941,2050,male,111.068
medium_variant,941,2051,male,110.186
medium_variant,941,2052,male,109.288
medium_variant,941,2053,male,108.375
medium_variant,941,2054,male,107.444
medium_variant,941,2055,male,106.497
medium_variant,941,2056,male,105.72
medium_variant,941,2057,male,104.903
medium_variant,941,2058,male,104.062
medium_variant,941,2059,male,103.215
medium_variant,941,2060,male,102.374
medium_variant,941,2061,male,101.711
medium_variant,941,2062,male,101.025
medium_variant,941,2063,male,100.325
medium_variant,941,2064,male,99.62
medium_variant,941,2065,male,98.919
medium_variant,941,2066,male,98.39
medium_variant,941,2067,male,97.835
medium_variant,941,2068,male,97.263
medium_variant,941,2069,male,96.683
medium_variant,941,2070,male,96.101
medium_variant,941,2071,male,95.674
medium_variant,941,2072,male,95.218
medium_variant,941,2073,male,94.741
medium_variant,941,2074,male,94.245
medium_variant,941,2075,male,93.737
medium_variant,941,2076,male,93.372
medium_variant,941,2077,male,92.969
medium_variant,941,2078,male,92.537
medium_variant,941,2079,male,92.084
medium_variant,941,2080,male,91.618
medium_variant,941,2081,male,91.284
medium_variant,941,2082,male,90.914
medium_variant,941,2083,male,90.519
medium_variant,941,2084,male,90.109
medium_variant,941,2085,male,89.692
medium_variant,941,2086,male,89.408
medium_variant,941,2087,male,89.094
medium_variant,941,2088,male,88.758
medium_variant,941,2089,male,88.405
medium_variant,941,2090,male,88.039
medium_variant,941,2091,male,87.8
medium_variant,941,2092,male,87.528
medium_variant,941,2093,male,87.232
medium_variant,941,2094,male,86.92
medium_variant,941,2095,male,86.599
medium_variant,941,2096,male,86.398
medium_variant,941,2097,male,86.169
medium_variant,941,2098,male,85.921
medium_variant,941,2099,male,85.66
medium_variant,941,2100,male,85.394
estimates,941,1950,female,163.08
estimates,941,1951,female,163.991
estimates,941,1952,female,164.565
estimates,941,1953,female,164.72
estimates,941,1954,female,164.522
estimates,941,1955,female,164.094
estimates,941,1956,female,165.276
estimates,941,1957,female,165.984
estimates,941,1958,female,166.385
estimates,941,1959,female,166.609
estimates,941,1960,female,166.722
estimates,941,1961,female,168.096
estimates,941,1962,female,169.192
estimates,941,1963,female,170.052
estimates,941,1964,female,170.697
estimates,941,1965,female,171.168
estimates,941,1966,female,172.789
estimates,941,1967,female,174.065
estimates,941,1968,female,175.051
estimates,941,1969,female,175.779
estimates,941,1970,female,176.261
estimates,941,1971,female,177.438
estimates,941,1972,female,178.197
estimates,941,1973,female,178.618
estimates,941,1974,female,178.834
estimates,941,1975,female,178.984
estimates,941,1976,female,180.612
estimates,941,1977,female,182.034
estimates,941,1978,female,183.227
estimates,941,1979,female,184.113
estimates,941,1980,female,184.661
estimates,941,1981,female,186.33
estimates,941,1982,female,187.491
estimates,941,1983,female,188.224
estimates,941,1984,female,188.613
estimates,941,1985,female,188.714
estimates,941,1986,female,189.333
estimates,941,1987,female,189.482
estimates,941,1988,female,189.261
estimates,941,1989,female,188.756
estimates,941,1990,female,188.032
estimates,941,1991,female,187.764
estimates,941,1992,female,187.152
estimates,941,1993,female,186.278
estimates,941,1994,female,185.223
estimates,941,1995,female,184.054
estimates,941,1996,female,183.959
estimates,941,1997,female,183.654
estimates,941,1998,female,183.136
estimates,941,1999,female,182.394
estimates,941,2000,female,181.447
estimates,941,2001,female,180.979
estimates,941,2002,female,180.224
estimates,941,2003,female,179.197
estimates,941,2004,female,177.907
estimates,941,2005,female,176.382
estimates,941,2006,female,175.088
estimates,941,2007,female,173.483
estimates,941,2008,female,171.677
estimates,941,2009,female,169.816
estimates,941,2010,female,168.001
estimates,941,2011,female,166.486
estimates,941,2012,female,164.927
estimates,941,2013,female,163.302
estimates,941,2014,female,161.574
estimates,941,2015,female,159.747
medium_variant,941,2015,female,159.747
medium_variant,941,2016,female,158.143
medium_variant,941,2017,female,156.437
medium_variant,941,2018,female,154.636
medium_variant,941,2019,female,152.747
medium_variant,941,2020,female,150.789
medium_variant,941,2021,female,149.116
medium_variant,941,2022,female,147.317
medium_variant,941,2023,female,145.436
medium_variant,941,2024,female,143.518
medium_variant,941,2025,female,141.595
medium_variant,941,2026,female,139.883
medium_variant,941,2027,female,138.137
medium_variant,941,2028,female,136.377
medium_variant,941,2029,female,134.621
medium_variant,941,2030,female,132.889
medium_variant,941,2031,female,131.412
medium_variant,941,2032,female,129.919
medium_variant,941,2033,female,128.422
medium_variant,941,2034,female,126.936
medium_variant,941,2035,female,125.473
medium_variant,941,2036,female,124.229
medium_variant,941,2037,female,122.976
medium_variant,941,2038,female,121.71
medium_variant,941,2039,female,120.427
medium_variant,941,2040,female,119.13
medium_variant,941,2041,female,118.004
medium_variant,941,2042,female,116.839
medium_variant,941,2043,female,115.655
medium_variant,941,2044,female,114.477
medium_variant,941,2045,female,113.325
medium_variant,941,2046,female,112.356
medium_variant,941,2047,female,111.375
medium_variant,941,2048,female,110.395
medium_variant,941,2049,female,109.431
medium_variant,941,2050,female,108.494
medium_variant,941,2051,female,107.727
medium_variant,941,2052,female,106.957
medium_variant,941,2053,female,106.183
medium_variant,941,2054,female,105.397
medium_variant,941,2055,female,104.599
medium_variant,941,2056,female,103.926
medium_variant,941,2057,female,103.221
medium_variant,941,2058,female,102.497
medium_variant,941,2059,female,101.771
medium_variant,941,2060,female,101.055
medium_variant,941,2061,female,100.466
medium_variant,941,2062,female,99.862
medium_variant,941,2063,female,99.252
medium_variant,941,2064,female,98.643
medium_variant,941,2065,female,98.043
medium_variant,941,2066,female,97.562
medium_variant,941,2067,female,97.066
medium_variant,941,2068,female,96.563
medium_variant,941,2069,female,96.066
medium_variant,941,2070,female,95.58
medium_variant,941,2071,female,95.199
medium_variant,941,2072,female,94.806
medium_variant,941,2073,female,94.406
medium_variant,941,2074,female,94.001
medium_variant,941,2075,female,93.595
medium_variant,941,2076,female,93.274
medium_variant,941,2077,female,92.932
medium_variant,941,2078,female,92.575
medium_variant,941,2079,female,92.211
medium_variant,941,2080,female,91.845
medium_variant,941,2081,female,91.554
medium_variant,941,2082,female,91.243
medium_variant,941,2083,female,90.922
medium_variant,941,2084,female,90.603
medium_variant,941,2085,female,90.29
medium_variant,941,2086,female,90.049
medium_variant,941,2087,female,89.798
medium_variant,941,2088,female,89.542
medium_variant,941,2089,female,89.284
medium_variant,941,2090,female,89.028
medium_variant,941,2091,female,88.832
medium_variant,941,2092,female,88.623
medium_variant,941,2093,female,88.407
medium_variant,941,2094,female,88.192
medium_variant,941,2095,female,87.982
medium_variant,941,2096,female,87.822
medium_variant,941,2097,female,87.653
medium_variant,941,2098,female,87.484
medium_variant,941,2099,female,87.319
medium_variant,941,2100,female,87.163
