variant,region,year,gender,dependencyratio2569
estimates,934,1963,female,153.921
estimates,934,1964,female,155.431
estimates,934,1965,female,156.747
estimates,934,1966,female,159.191
estimates,934,1967,female,161.277
estimates,934,1968,female,163.042
estimates,934,1969,female,164.543
estimates,934,1970,female,165.75
estimates,934,1971,female,167.264
estimates,934,1972,female,168.228
estimates,934,1973,female,168.621
estimates,934,1974,female,168.335
estimates,934,1975,female,167.33
estimates,934,1976,female,166.022
estimates,934,1977,female,164.025
estimates,934,1978,female,161.602
estimates,934,1979,female,159.126
estimates,934,1980,female,156.831
estimates,934,1981,female,154.926
estimates,934,1982,female,153.26
estimates,934,1983,female,151.657
estimates,934,1984,female,149.89
estimates,934,1985,female,147.88
estimates,934,1986,female,146.4
estimates,934,1987,female,144.657
estimates,934,1988,female,142.67
estimates,934,1989,female,140.405
estimates,934,1990,female,137.843
estimates,934,1991,female,135.669
estimates,934,1992,female,132.955
estimates,934,1993,female,129.967
estimates,934,1994,female,127.018
estimates,934,1995,female,124.254
estimates,934,1996,female,121.413
estimates,934,1997,female,118.857
estimates,934,1998,female,116.5
estimates,934,1999,female,114.234
estimates,934,2000,female,112.04
estimates,934,2001,female,110.372
estimates,934,2002,female,108.781
estimates,934,2003,female,107.209
estimates,934,2004,female,105.607
estimates,934,2005,female,103.947
estimates,934,2006,female,102.465
estimates,934,2007,female,100.858
estimates,934,2008,female,99.141
estimates,934,2009,female,97.319
estimates,934,2010,female,95.412
estimates,934,2011,female,93.587
estimates,934,2012,female,91.699
estimates,934,2013,female,89.837
estimates,934,2014,female,88.094
estimates,934,2015,female,86.528
medium_variant,934,2015,female,86.528
medium_variant,934,2016,female,85.303
medium_variant,934,2017,female,84.172
medium_variant,934,2018,female,83.172
medium_variant,934,2019,female,82.348
medium_variant,934,2020,female,81.711
medium_variant,934,2021,female,81.312
medium_variant,934,2022,female,81.085
medium_variant,934,2023,female,80.961
medium_variant,934,2024,female,80.845
medium_variant,934,2025,female,80.686
medium_variant,934,2026,female,80.612
medium_variant,934,2027,female,80.499
medium_variant,934,2028,female,80.366
medium_variant,934,2029,female,80.243
medium_variant,934,2030,female,80.151
medium_variant,934,2031,female,80.194
medium_variant,934,2032,female,80.23
medium_variant,934,2033,female,80.264
medium_variant,934,2034,female,80.305
medium_variant,934,2035,female,80.358
medium_variant,934,2036,female,80.512
medium_variant,934,2037,female,80.646
medium_variant,934,2038,female,80.77
medium_variant,934,2039,female,80.888
medium_variant,934,2040,female,81.006
medium_variant,934,2041,female,81.185
medium_variant,934,2042,female,81.347
medium_variant,934,2043,female,81.497
medium_variant,934,2044,female,81.626
medium_variant,934,2045,female,81.728
medium_variant,934,2046,female,81.861
medium_variant,934,2047,female,81.963
medium_variant,934,2048,female,82.056
medium_variant,934,2049,female,82.171
medium_variant,934,2050,female,82.333
medium_variant,934,2051,female,82.587
medium_variant,934,2052,female,82.857
medium_variant,934,2053,female,83.165
medium_variant,934,2054,female,83.54
medium_variant,934,2055,female,83.99
medium_variant,934,2056,female,84.544
medium_variant,934,2057,female,85.154
medium_variant,934,2058,female,85.78
medium_variant,934,2059,female,86.357
medium_variant,934,2060,female,86.842
medium_variant,934,2061,female,87.271
medium_variant,934,2062,female,87.609
medium_variant,934,2063,female,87.861
medium_variant,934,2064,female,88.031
medium_variant,934,2065,female,88.129
medium_variant,934,2066,female,88.184
medium_variant,934,2067,female,88.158
medium_variant,934,2068,female,88.077
medium_variant,934,2069,female,87.973
medium_variant,934,2070,female,87.873
medium_variant,934,2071,female,87.786
medium_variant,934,2072,female,87.693
medium_variant,934,2073,female,87.611
medium_variant,934,2074,female,87.551
medium_variant,934,2075,female,87.522
medium_variant,934,2076,female,87.508
medium_variant,934,2077,female,87.515
medium_variant,934,2078,female,87.563
medium_variant,934,2079,female,87.659
medium_variant,934,2080,female,87.801
medium_variant,934,2081,female,87.976
medium_variant,934,2082,female,88.209
medium_variant,934,2083,female,88.472
medium_variant,934,2084,female,88.737
medium_variant,934,2085,female,88.997
medium_variant,934,2086,female,89.249
medium_variant,934,2087,female,89.496
medium_variant,934,2088,female,89.738
medium_variant,934,2089,female,89.975
medium_variant,934,2090,female,90.203
medium_variant,934,2091,female,90.37
medium_variant,934,2092,female,90.516
medium_variant,934,2093,female,90.651
medium_variant,934,2094,female,90.786
medium_variant,934,2095,female,90.927
medium_variant,934,2096,female,90.988
medium_variant,934,2097,female,91.056
medium_variant,934,2098,female,91.142
medium_variant,934,2099,female,91.242
medium_variant,934,2100,female,91.351
