variant,region,year,gender,dependencyratio2569
medium_variant,922,2041,female,87.526
medium_variant,922,2042,female,87.116
medium_variant,922,2043,female,86.769
medium_variant,922,2044,female,86.483
medium_variant,922,2045,female,86.258
medium_variant,922,2046,female,86.152
medium_variant,922,2047,female,86.089
medium_variant,922,2048,female,86.067
medium_variant,922,2049,female,86.078
medium_variant,922,2050,female,86.123
medium_variant,922,2051,female,86.251
medium_variant,922,2052,female,86.391
medium_variant,922,2053,female,86.541
medium_variant,922,2054,female,86.691
medium_variant,922,2055,female,86.836
medium_variant,922,2056,female,87.007
medium_variant,922,2057,female,87.159
medium_variant,922,2058,female,87.286
medium_variant,922,2059,female,87.384
medium_variant,922,2060,female,87.452
medium_variant,922,2061,female,87.513
medium_variant,922,2062,female,87.531
medium_variant,922,2063,female,87.516
medium_variant,922,2064,female,87.482
medium_variant,922,2065,female,87.436
medium_variant,922,2066,female,87.39
medium_variant,922,2067,female,87.326
medium_variant,922,2068,female,87.247
medium_variant,922,2069,female,87.149
medium_variant,922,2070,female,87.031
medium_variant,922,2071,female,86.907
medium_variant,922,2072,female,86.766
medium_variant,922,2073,female,86.628
medium_variant,922,2074,female,86.516
medium_variant,922,2075,female,86.444
medium_variant,922,2076,female,86.421
medium_variant,922,2077,female,86.43
medium_variant,922,2078,female,86.48
medium_variant,922,2079,female,86.579
medium_variant,922,2080,female,86.732
medium_variant,922,2081,female,86.938
medium_variant,922,2082,female,87.195
medium_variant,922,2083,female,87.485
medium_variant,922,2084,female,87.783
medium_variant,922,2085,female,88.073
medium_variant,922,2086,female,88.333
medium_variant,922,2087,female,88.58
medium_variant,922,2088,female,88.821
medium_variant,922,2089,female,89.054
medium_variant,922,2090,female,89.279
medium_variant,922,2091,female,89.45
medium_variant,922,2092,female,89.61
medium_variant,922,2093,female,89.759
medium_variant,922,2094,female,89.899
medium_variant,922,2095,female,90.036
medium_variant,922,2096,female,90.108
medium_variant,922,2097,female,90.173
medium_variant,922,2098,female,90.241
medium_variant,922,2099,female,90.321
medium_variant,922,2100,female,90.419
