variant,region,year,gender,dependencyratio2569
estimates,921,1977,female,163.975
estimates,921,1978,female,163.456
estimates,921,1979,female,162.717
estimates,921,1980,female,161.85
estimates,921,1981,female,161.654
estimates,921,1982,female,161.251
estimates,921,1983,female,160.637
estimates,921,1984,female,159.764
estimates,921,1985,female,158.622
estimates,921,1986,female,158.05
estimates,921,1987,female,157.071
estimates,921,1988,female,155.799
estimates,921,1989,female,154.354
estimates,921,1990,female,152.794
estimates,921,1991,female,151.661
estimates,921,1992,female,150.321
estimates,921,1993,female,148.816
estimates,921,1994,female,147.19
estimates,921,1995,female,145.48
estimates,921,1996,female,144.02
estimates,921,1997,female,142.472
estimates,921,1998,female,140.802
estimates,921,1999,female,138.959
estimates,921,2000,female,136.937
estimates,921,2001,female,135.305
estimates,921,2002,female,133.44
estimates,921,2003,female,131.375
estimates,921,2004,female,129.158
estimates,921,2005,female,126.825
estimates,921,2006,female,124.721
estimates,921,2007,female,122.485
estimates,921,2008,female,120.147
estimates,921,2009,female,117.716
estimates,921,2010,female,115.217
estimates,921,2011,female,112.963
estimates,921,2012,female,110.6
estimates,921,2013,female,108.21
estimates,921,2014,female,105.894
estimates,921,2015,female,103.707
medium_variant,921,2015,female,103.707
medium_variant,921,2016,female,101.782
medium_variant,921,2017,female,99.99
medium_variant,921,2018,female,98.304
medium_variant,921,2019,female,96.677
medium_variant,921,2020,female,95.095
medium_variant,921,2021,female,93.831
medium_variant,921,2022,female,92.554
medium_variant,921,2023,female,91.281
medium_variant,921,2024,female,90.04
medium_variant,921,2025,female,88.845
medium_variant,921,2026,female,87.826
medium_variant,921,2027,female,86.826
medium_variant,921,2028,female,85.841
medium_variant,921,2029,female,84.856
medium_variant,921,2030,female,83.871
medium_variant,921,2031,female,83.057
medium_variant,921,2032,female,82.219
medium_variant,921,2033,female,81.371
medium_variant,921,2034,female,80.534
medium_variant,921,2035,female,79.725
medium_variant,921,2036,female,79.099
medium_variant,921,2037,female,78.48
medium_variant,921,2038,female,77.867
medium_variant,921,2039,female,77.256
medium_variant,921,2040,female,76.649
medium_variant,921,2041,female,76.186
medium_variant,921,2042,female,75.711
medium_variant,921,2043,female,75.242
medium_variant,921,2044,female,74.799
medium_variant,921,2045,female,74.397
medium_variant,921,2046,female,74.169
medium_variant,921,2047,female,73.953
medium_variant,921,2048,female,73.763
medium_variant,921,2049,female,73.62
medium_variant,921,2050,female,73.534
medium_variant,921,2051,female,73.611
medium_variant,921,2052,female,73.721
medium_variant,921,2053,female,73.859
medium_variant,921,2054,female,74.019
medium_variant,921,2055,female,74.197
medium_variant,921,2056,female,74.49
medium_variant,921,2057,female,74.782
medium_variant,921,2058,female,75.066
medium_variant,921,2059,female,75.328
medium_variant,921,2060,female,75.565
medium_variant,921,2061,female,75.861
medium_variant,921,2062,female,76.115
medium_variant,921,2063,female,76.336
medium_variant,921,2064,female,76.536
medium_variant,921,2065,female,76.722
medium_variant,921,2066,female,76.969
medium_variant,921,2067,female,77.185
medium_variant,921,2068,female,77.381
medium_variant,921,2069,female,77.564
medium_variant,921,2070,female,77.745
medium_variant,921,2071,female,77.985
medium_variant,921,2072,female,78.207
medium_variant,921,2073,female,78.424
medium_variant,921,2074,female,78.65
medium_variant,921,2075,female,78.893
medium_variant,921,2076,female,79.21
medium_variant,921,2077,female,79.536
medium_variant,921,2078,female,79.868
medium_variant,921,2079,female,80.193
medium_variant,921,2080,female,80.505
medium_variant,921,2081,female,80.853
medium_variant,921,2082,female,81.186
medium_variant,921,2083,female,81.512
medium_variant,921,2084,female,81.843
medium_variant,921,2085,female,82.188
medium_variant,921,2086,female,82.575
medium_variant,921,2087,female,82.969
medium_variant,921,2088,female,83.37
medium_variant,921,2089,female,83.769
medium_variant,921,2090,female,84.16
medium_variant,921,2091,female,84.549
medium_variant,921,2092,female,84.93
medium_variant,921,2093,female,85.305
medium_variant,921,2094,female,85.675
medium_variant,921,2095,female,86.039
medium_variant,921,2096,female,86.373
medium_variant,921,2097,female,86.702
medium_variant,921,2098,female,87.031
medium_variant,921,2099,female,87.361
medium_variant,921,2100,female,87.693
