variant,region,year,gender,dependencyratio2569
estimates,948,2009,female,121.413
estimates,948,2010,female,119.399
estimates,948,2011,female,117.661
estimates,948,2012,female,115.942
estimates,948,2013,female,114.261
estimates,948,2014,female,112.623
estimates,948,2015,female,111.032
medium_variant,948,2015,female,111.032
medium_variant,948,2016,female,109.698
medium_variant,948,2017,female,108.36
medium_variant,948,2018,female,107.051
medium_variant,948,2019,female,105.803
medium_variant,948,2020,female,104.633
medium_variant,948,2021,female,103.664
medium_variant,948,2022,female,102.745
medium_variant,948,2023,female,101.865
medium_variant,948,2024,female,101.008
medium_variant,948,2025,female,100.17
medium_variant,948,2026,female,99.514
medium_variant,948,2027,female,98.854
medium_variant,948,2028,female,98.192
medium_variant,948,2029,female,97.533
medium_variant,948,2030,female,96.883
medium_variant,948,2031,female,96.383
medium_variant,948,2032,female,95.865
medium_variant,948,2033,female,95.329
medium_variant,948,2034,female,94.771
medium_variant,948,2035,female,94.193
medium_variant,948,2036,female,93.724
medium_variant,948,2037,female,93.216
medium_variant,948,2038,female,92.687
medium_variant,948,2039,female,92.158
medium_variant,948,2040,female,91.646
medium_variant,948,2041,female,91.256
medium_variant,948,2042,female,90.86
medium_variant,948,2043,female,90.472
medium_variant,948,2044,female,90.102
medium_variant,948,2045,female,89.759
medium_variant,948,2046,female,89.54
medium_variant,948,2047,female,89.323
medium_variant,948,2048,female,89.12
medium_variant,948,2049,female,88.947
medium_variant,948,2050,female,88.811
medium_variant,948,2051,female,88.797
medium_variant,948,2052,female,88.795
medium_variant,948,2053,female,88.801
medium_variant,948,2054,female,88.801
medium_variant,948,2055,female,88.791
medium_variant,948,2056,female,88.848
medium_variant,948,2057,female,88.877
medium_variant,948,2058,female,88.881
medium_variant,948,2059,female,88.861
medium_variant,948,2060,female,88.821
medium_variant,948,2061,female,88.828
medium_variant,948,2062,female,88.798
medium_variant,948,2063,female,88.74
medium_variant,948,2064,female,88.661
medium_variant,948,2065,female,88.566
medium_variant,948,2066,female,88.517
medium_variant,948,2067,female,88.438
medium_variant,948,2068,female,88.339
medium_variant,948,2069,female,88.23
medium_variant,948,2070,female,88.118
medium_variant,948,2071,female,88.054
medium_variant,948,2072,female,87.975
medium_variant,948,2073,female,87.889
medium_variant,948,2074,female,87.804
medium_variant,948,2075,female,87.725
medium_variant,948,2076,female,87.697
medium_variant,948,2077,female,87.665
medium_variant,948,2078,female,87.635
medium_variant,948,2079,female,87.614
medium_variant,948,2080,female,87.608
medium_variant,948,2081,female,87.654
medium_variant,948,2082,female,87.704
medium_variant,948,2083,female,87.759
medium_variant,948,2084,female,87.814
medium_variant,948,2085,female,87.867
medium_variant,948,2086,female,87.942
medium_variant,948,2087,female,88.006
medium_variant,948,2088,female,88.064
medium_variant,948,2089,female,88.114
medium_variant,948,2090,female,88.16
medium_variant,948,2091,female,88.209
medium_variant,948,2092,female,88.244
medium_variant,948,2093,female,88.272
medium_variant,948,2094,female,88.296
medium_variant,948,2095,female,88.32
medium_variant,948,2096,female,88.338
medium_variant,948,2097,female,88.349
medium_variant,948,2098,female,88.362
medium_variant,948,2099,female,88.379
medium_variant,948,2100,female,88.405
