variant,region,year,gender,dependencyratio2569
medium_variant,1517,2021,female,83.141
medium_variant,1517,2022,female,82.892
medium_variant,1517,2023,female,82.737
medium_variant,1517,2024,female,82.58
medium_variant,1517,2025,female,82.372
medium_variant,1517,2026,female,82.246
medium_variant,1517,2027,female,82.071
medium_variant,1517,2028,female,81.867
medium_variant,1517,2029,female,81.672
medium_variant,1517,2030,female,81.509
medium_variant,1517,2031,female,81.492
medium_variant,1517,2032,female,81.466
medium_variant,1517,2033,female,81.439
medium_variant,1517,2034,female,81.417
medium_variant,1517,2035,female,81.408
medium_variant,1517,2036,female,81.512
medium_variant,1517,2037,female,81.597
medium_variant,1517,2038,female,81.67
medium_variant,1517,2039,female,81.735
medium_variant,1517,2040,female,81.796
medium_variant,1517,2041,female,81.928
medium_variant,1517,2042,female,82.039
medium_variant,1517,2043,female,82.135
medium_variant,1517,2044,female,82.211
medium_variant,1517,2045,female,82.264
medium_variant,1517,2046,female,82.365
medium_variant,1517,2047,female,82.437
medium_variant,1517,2048,female,82.501
medium_variant,1517,2049,female,82.584
medium_variant,1517,2050,female,82.711
medium_variant,1517,2051,female,82.943
medium_variant,1517,2052,female,83.187
medium_variant,1517,2053,female,83.466
medium_variant,1517,2054,female,83.808
medium_variant,1517,2055,female,84.225
medium_variant,1517,2056,female,84.758
medium_variant,1517,2057,female,85.343
medium_variant,1517,2058,female,85.942
medium_variant,1517,2059,female,86.486
medium_variant,1517,2060,female,86.934
medium_variant,1517,2061,female,87.339
medium_variant,1517,2062,female,87.648
medium_variant,1517,2063,female,87.868
medium_variant,1517,2064,female,88.006
medium_variant,1517,2065,female,88.073
medium_variant,1517,2066,female,88.114
medium_variant,1517,2067,female,88.076
medium_variant,1517,2068,female,87.982
medium_variant,1517,2069,female,87.866
medium_variant,1517,2070,female,87.753
medium_variant,1517,2071,female,87.672
medium_variant,1517,2072,female,87.584
medium_variant,1517,2073,female,87.503
medium_variant,1517,2074,female,87.441
medium_variant,1517,2075,female,87.404
medium_variant,1517,2076,female,87.398
medium_variant,1517,2077,female,87.406
medium_variant,1517,2078,female,87.449
medium_variant,1517,2079,female,87.532
medium_variant,1517,2080,female,87.652
medium_variant,1517,2081,female,87.816
medium_variant,1517,2082,female,88.028
medium_variant,1517,2083,female,88.262
medium_variant,1517,2084,female,88.493
medium_variant,1517,2085,female,88.718
medium_variant,1517,2086,female,88.951
medium_variant,1517,2087,female,89.175
medium_variant,1517,2088,female,89.391
medium_variant,1517,2089,female,89.599
medium_variant,1517,2090,female,89.796
medium_variant,1517,2091,female,89.949
medium_variant,1517,2092,female,90.078
medium_variant,1517,2093,female,90.192
medium_variant,1517,2094,female,90.302
medium_variant,1517,2095,female,90.413
medium_variant,1517,2096,female,90.462
medium_variant,1517,2097,female,90.513
medium_variant,1517,2098,female,90.577
medium_variant,1517,2099,female,90.65
medium_variant,1517,2100,female,90.728
