variant,region,year,gender,dependencyratio2569
medium_variant,5501,2087,male,79.917
medium_variant,5501,2088,male,80.362
medium_variant,5501,2089,male,80.797
medium_variant,5501,2090,male,81.218
medium_variant,5501,2091,male,81.68
medium_variant,5501,2092,male,82.126
medium_variant,5501,2093,male,82.56
medium_variant,5501,2094,male,82.982
medium_variant,5501,2095,male,83.393
medium_variant,5501,2096,male,83.81
medium_variant,5501,2097,male,84.214
medium_variant,5501,2098,male,84.611
medium_variant,5501,2099,male,84.999
medium_variant,5501,2100,male,85.379
estimates,5501,1950,female,150.913
estimates,5501,1951,female,151.772
estimates,5501,1952,female,152.531
estimates,5501,1953,female,152.962
estimates,5501,1954,female,153.084
estimates,5501,1955,female,153.03
estimates,5501,1956,female,154.413
estimates,5501,1957,female,155.239
estimates,5501,1958,female,155.726
estimates,5501,1959,female,156.02
estimates,5501,1960,female,156.184
estimates,5501,1961,female,156.872
estimates,5501,1962,female,157.427
estimates,5501,1963,female,157.894
estimates,5501,1964,female,158.287
estimates,5501,1965,female,158.638
estimates,5501,1966,female,159.968
estimates,5501,1967,female,161.079
estimates,5501,1968,female,161.962
estimates,5501,1969,female,162.621
estimates,5501,1970,female,163.05
estimates,5501,1971,female,163.92
estimates,5501,1972,female,164.45
estimates,5501,1973,female,164.633
estimates,5501,1974,female,164.45
estimates,5501,1975,female,163.933
estimates,5501,1976,female,164.207
estimates,5501,1977,female,164.048
estimates,5501,1978,female,163.552
estimates,5501,1979,female,162.842
estimates,5501,1980,female,162.002
estimates,5501,1981,female,161.855
estimates,5501,1982,female,161.49
estimates,5501,1983,female,160.91
estimates,5501,1984,female,160.078
estimates,5501,1985,female,158.983
estimates,5501,1986,female,158.481
estimates,5501,1987,female,157.567
estimates,5501,1988,female,156.349
estimates,5501,1989,female,154.937
estimates,5501,1990,female,153.388
estimates,5501,1991,female,152.211
estimates,5501,1992,female,150.823
estimates,5501,1993,female,149.264
estimates,5501,1994,female,147.58
estimates,5501,1995,female,145.811
estimates,5501,1996,female,144.322
estimates,5501,1997,female,142.743
estimates,5501,1998,female,141.044
estimates,5501,1999,female,139.184
estimates,5501,2000,female,137.155
estimates,5501,2001,female,135.54
estimates,5501,2002,female,133.69
estimates,5501,2003,female,131.637
estimates,5501,2004,female,129.42
estimates,5501,2005,female,127.075
estimates,5501,2006,female,124.951
estimates,5501,2007,female,122.685
estimates,5501,2008,female,120.313
estimates,5501,2009,female,117.862
estimates,5501,2010,female,115.361
estimates,5501,2011,female,113.122
estimates,5501,2012,female,110.786
estimates,5501,2013,female,108.428
estimates,5501,2014,female,106.137
estimates,5501,2015,female,103.968
medium_variant,5501,2015,female,103.968
medium_variant,5501,2016,female,102.054
medium_variant,5501,2017,female,100.275
medium_variant,5501,2018,female,98.595
medium_variant,5501,2019,female,96.961
medium_variant,5501,2020,female,95.354
medium_variant,5501,2021,female,94.071
medium_variant,5501,2022,female,92.753
medium_variant,5501,2023,female,91.425
medium_variant,5501,2024,female,90.129
medium_variant,5501,2025,female,88.881
medium_variant,5501,2026,female,87.806
medium_variant,5501,2027,female,86.754
medium_variant,5501,2028,female,85.72
medium_variant,5501,2029,female,84.69
medium_variant,5501,2030,female,83.662
medium_variant,5501,2031,female,82.814
medium_variant,5501,2032,female,81.945
medium_variant,5501,2033,female,81.072
medium_variant,5501,2034,female,80.221
medium_variant,5501,2035,female,79.41
medium_variant,5501,2036,female,78.794
medium_variant,5501,2037,female,78.195
medium_variant,5501,2038,female,77.609
medium_variant,5501,2039,female,77.023
medium_variant,5501,2040,female,76.434
medium_variant,5501,2041,female,75.986
medium_variant,5501,2042,female,75.522
medium_variant,5501,2043,female,75.059
medium_variant,5501,2044,female,74.621
medium_variant,5501,2045,female,74.223
medium_variant,5501,2046,female,74
medium_variant,5501,2047,female,73.786
medium_variant,5501,2048,female,73.598
medium_variant,5501,2049,female,73.454
medium_variant,5501,2050,female,73.367
medium_variant,5501,2051,female,73.442
medium_variant,5501,2052,female,73.549
medium_variant,5501,2053,female,73.682
medium_variant,5501,2054,female,73.834
medium_variant,5501,2055,female,73.999
medium_variant,5501,2056,female,74.277
medium_variant,5501,2057,female,74.55
medium_variant,5501,2058,female,74.813
medium_variant,5501,2059,female,75.058
medium_variant,5501,2060,female,75.283
medium_variant,5501,2061,female,75.571
medium_variant,5501,2062,female,75.822
medium_variant,5501,2063,female,76.045
medium_variant,5501,2064,female,76.252
medium_variant,5501,2065,female,76.452
medium_variant,5501,2066,female,76.719
medium_variant,5501,2067,female,76.96
medium_variant,5501,2068,female,77.185
medium_variant,5501,2069,female,77.401
medium_variant,5501,2070,female,77.616
medium_variant,5501,2071,female,77.892
medium_variant,5501,2072,female,78.15
medium_variant,5501,2073,female,78.404
medium_variant,5501,2074,female,78.663
medium_variant,5501,2075,female,78.933
medium_variant,5501,2076,female,79.272
medium_variant,5501,2077,female,79.616
medium_variant,5501,2078,female,79.961
medium_variant,5501,2079,female,80.292
medium_variant,5501,2080,female,80.603
medium_variant,5501,2081,female,80.942
medium_variant,5501,2082,female,81.258
medium_variant,5501,2083,female,81.564
medium_variant,5501,2084,female,81.876
medium_variant,5501,2085,female,82.205
medium_variant,5501,2086,female,82.577
medium_variant,5501,2087,female,82.961
medium_variant,5501,2088,female,83.354
medium_variant,5501,2089,female,83.748
medium_variant,5501,2090,female,84.138
medium_variant,5501,2091,female,84.527
medium_variant,5501,2092,female,84.911
medium_variant,5501,2093,female,85.293
medium_variant,5501,2094,female,85.672
medium_variant,5501,2095,female,86.048
medium_variant,5501,2096,female,86.397
medium_variant,5501,2097,female,86.742
medium_variant,5501,2098,female,87.09
medium_variant,5501,2099,female,87.44
medium_variant,5501,2100,female,87.791
