variant,region,year,gender,dependencyratio2569
medium_variant,928,2032,male,111.932
medium_variant,928,2033,male,110.511
medium_variant,928,2034,male,109.08
medium_variant,928,2035,male,107.659
medium_variant,928,2036,male,106.587
medium_variant,928,2037,male,105.492
medium_variant,928,2038,male,104.394
medium_variant,928,2039,male,103.31
medium_variant,928,2040,male,102.246
medium_variant,928,2041,male,101.526
medium_variant,928,2042,male,100.782
medium_variant,928,2043,male,99.995
medium_variant,928,2044,male,99.142
medium_variant,928,2045,male,98.218
medium_variant,928,2046,male,97.56
medium_variant,928,2047,male,96.818
medium_variant,928,2048,male,96.003
medium_variant,928,2049,male,95.124
medium_variant,928,2050,male,94.191
medium_variant,928,2051,male,93.548
medium_variant,928,2052,male,92.831
medium_variant,928,2053,male,92.042
medium_variant,928,2054,male,91.184
medium_variant,928,2055,male,90.262
medium_variant,928,2056,male,89.623
medium_variant,928,2057,male,88.911
medium_variant,928,2058,male,88.146
medium_variant,928,2059,male,87.344
medium_variant,928,2060,male,86.518
medium_variant,928,2061,male,86.012
medium_variant,928,2062,male,85.454
medium_variant,928,2063,male,84.858
medium_variant,928,2064,male,84.244
medium_variant,928,2065,male,83.622
medium_variant,928,2066,male,83.321
medium_variant,928,2067,male,82.986
medium_variant,928,2068,male,82.608
medium_variant,928,2069,male,82.177
medium_variant,928,2070,male,81.694
medium_variant,928,2071,male,81.497
medium_variant,928,2072,male,81.226
medium_variant,928,2073,male,80.892
medium_variant,928,2074,male,80.509
medium_variant,928,2075,male,80.088
medium_variant,928,2076,male,79.956
medium_variant,928,2077,male,79.765
medium_variant,928,2078,male,79.511
medium_variant,928,2079,male,79.186
medium_variant,928,2080,male,78.79
medium_variant,928,2081,male,78.665
medium_variant,928,2082,male,78.454
medium_variant,928,2083,male,78.167
medium_variant,928,2084,male,77.817
medium_variant,928,2085,male,77.413
medium_variant,928,2086,male,77.291
medium_variant,928,2087,male,77.099
medium_variant,928,2088,male,76.842
medium_variant,928,2089,male,76.531
medium_variant,928,2090,male,76.171
medium_variant,928,2091,male,76.1
medium_variant,928,2092,male,75.965
medium_variant,928,2093,male,75.773
medium_variant,928,2094,male,75.531
medium_variant,928,2095,male,75.247
medium_variant,928,2096,male,75.248
medium_variant,928,2097,male,75.19
medium_variant,928,2098,male,75.077
medium_variant,928,2099,male,74.913
medium_variant,928,2100,male,74.705
estimates,928,1950,female,167.723
estimates,928,1951,female,169.934
estimates,928,1952,female,172.196
estimates,928,1953,female,174.177
estimates,928,1954,female,175.736
estimates,928,1955,female,176.895
estimates,928,1956,female,178.767
estimates,928,1957,female,180.034
estimates,928,1958,female,180.939
estimates,928,1959,female,181.696
estimates,928,1960,female,182.414
estimates,928,1961,female,183.021
estimates,928,1962,female,183.534
estimates,928,1963,female,183.973
estimates,928,1964,female,184.285
estimates,928,1965,female,184.443
estimates,928,1966,female,185.096
estimates,928,1967,female,185.382
estimates,928,1968,female,185.414
estimates,928,1969,female,185.432
estimates,928,1970,female,185.6
estimates,928,1971,female,186.594
estimates,928,1972,female,187.84
estimates,928,1973,female,189.038
estimates,928,1974,female,189.705
estimates,928,1975,female,189.621
estimates,928,1976,female,190.403
estimates,928,1977,female,189.992
estimates,928,1978,female,188.89
estimates,928,1979,female,187.757
estimates,928,1980,female,186.895
estimates,928,1981,female,185.79
estimates,928,1982,female,184.967
estimates,928,1983,female,184.197
estimates,928,1984,female,183.113
estimates,928,1985,female,181.583
estimates,928,1986,female,180.606
estimates,928,1987,female,179.158
estimates,928,1988,female,177.416
estimates,928,1989,female,175.697
estimates,928,1990,female,174.149
estimates,928,1991,female,172.743
estimates,928,1992,female,171.538
estimates,928,1993,female,170.272
estimates,928,1994,female,168.6
estimates,928,1995,female,166.429
estimates,928,1996,female,164.771
estimates,928,1997,female,162.653
estimates,928,1998,female,160.316
estimates,928,1999,female,158.034
estimates,928,2000,female,155.904
estimates,928,2001,female,153.609
estimates,928,2002,female,151.338
estimates,928,2003,female,149.098
estimates,928,2004,female,146.882
estimates,928,2005,female,144.703
estimates,928,2006,female,143.232
estimates,928,2007,female,141.795
estimates,928,2008,female,140.382
estimates,928,2009,female,138.975
estimates,928,2010,female,137.572
estimates,928,2011,female,136.659
estimates,928,2012,female,135.661
estimates,928,2013,female,134.594
estimates,928,2014,female,133.471
estimates,928,2015,female,132.281
medium_variant,928,2015,female,132.281
medium_variant,928,2016,female,131.146
medium_variant,928,2017,female,129.963
medium_variant,928,2018,female,128.707
medium_variant,928,2019,female,127.333
medium_variant,928,2020,female,125.837
medium_variant,928,2021,female,124.524
medium_variant,928,2022,female,123.069
medium_variant,928,2023,female,121.523
medium_variant,928,2024,female,119.958
medium_variant,928,2025,female,118.41
medium_variant,928,2026,female,117.112
medium_variant,928,2027,female,115.799
medium_variant,928,2028,female,114.475
medium_variant,928,2029,female,113.126
medium_variant,928,2030,female,111.748
medium_variant,928,2031,female,110.571
medium_variant,928,2032,female,109.354
medium_variant,928,2033,female,108.12
medium_variant,928,2034,female,106.892
medium_variant,928,2035,female,105.688
medium_variant,928,2036,female,104.711
medium_variant,928,2037,female,103.726
medium_variant,928,2038,female,102.758
medium_variant,928,2039,female,101.832
medium_variant,928,2040,female,100.958
medium_variant,928,2041,female,100.326
medium_variant,928,2042,female,99.705
medium_variant,928,2043,female,99.076
medium_variant,928,2044,female,98.41
medium_variant,928,2045,female,97.698
medium_variant,928,2046,female,97.135
medium_variant,928,2047,female,96.511
medium_variant,928,2048,female,95.838
medium_variant,928,2049,female,95.131
medium_variant,928,2050,female,94.4
medium_variant,928,2051,female,93.838
medium_variant,928,2052,female,93.23
medium_variant,928,2053,female,92.578
medium_variant,928,2054,female,91.879
medium_variant,928,2055,female,91.136
medium_variant,928,2056,female,90.54
medium_variant,928,2057,female,89.892
medium_variant,928,2058,female,89.213
medium_variant,928,2059,female,88.525
medium_variant,928,2060,female,87.845
medium_variant,928,2061,female,87.361
medium_variant,928,2062,female,86.855
medium_variant,928,2063,female,86.344
medium_variant,928,2064,female,85.846
medium_variant,928,2065,female,85.369
medium_variant,928,2066,female,85.088
medium_variant,928,2067,female,84.809
medium_variant,928,2068,female,84.523
medium_variant,928,2069,female,84.219
medium_variant,928,2070,female,83.896
medium_variant,928,2071,female,83.731
medium_variant,928,2072,female,83.527
medium_variant,928,2073,female,83.297
medium_variant,928,2074,female,83.056
medium_variant,928,2075,female,82.813
medium_variant,928,2076,female,82.722
medium_variant,928,2077,female,82.611
medium_variant,928,2078,female,82.475
medium_variant,928,2079,female,82.305
medium_variant,928,2080,female,82.099
medium_variant,928,2081,female,82.015
medium_variant,928,2082,female,81.881
medium_variant,928,2083,female,81.708
medium_variant,928,2084,female,81.51
medium_variant,928,2085,female,81.295
medium_variant,928,2086,female,81.205
medium_variant,928,2087,female,81.084
medium_variant,928,2088,female,80.937
medium_variant,928,2089,female,80.774
medium_variant,928,2090,female,80.601
medium_variant,928,2091,female,80.556
medium_variant,928,2092,female,80.489
medium_variant,928,2093,female,80.405
medium_variant,928,2094,female,80.311
medium_variant,928,2095,female,80.212
medium_variant,928,2096,female,80.24
medium_variant,928,2097,female,80.25
medium_variant,928,2098,female,80.248
medium_variant,928,2099,female,80.236
medium_variant,928,2100,female,80.218
