variant,region,year,gender,dependencyratio2569
medium_variant,906,2018,male,56.857
medium_variant,906,2019,male,56.415
medium_variant,906,2020,male,56.251
medium_variant,906,2021,male,56.427
medium_variant,906,2022,male,56.888
medium_variant,906,2023,male,57.506
medium_variant,906,2024,male,58.094
medium_variant,906,2025,male,58.548
medium_variant,906,2026,male,58.996
medium_variant,906,2027,male,59.347
medium_variant,906,2028,male,59.636
medium_variant,906,2029,male,59.935
medium_variant,906,2030,male,60.288
medium_variant,906,2031,male,60.852
medium_variant,906,2032,male,61.406
medium_variant,906,2033,male,61.982
medium_variant,906,2034,male,62.621
medium_variant,906,2035,male,63.348
medium_variant,906,2036,male,64.28
medium_variant,906,2037,male,65.244
medium_variant,906,2038,male,66.235
medium_variant,906,2039,male,67.237
medium_variant,906,2040,male,68.24
medium_variant,906,2041,male,69.326
medium_variant,906,2042,male,70.406
medium_variant,906,2043,male,71.443
medium_variant,906,2044,male,72.354
medium_variant,906,2045,male,73.086
medium_variant,906,2046,male,73.716
medium_variant,906,2047,male,74.198
medium_variant,906,2048,male,74.58
medium_variant,906,2049,male,74.943
medium_variant,906,2050,male,75.351
medium_variant,906,2051,male,75.869
medium_variant,906,2052,male,76.375
medium_variant,906,2053,male,76.983
medium_variant,906,2054,male,77.856
medium_variant,906,2055,male,79.082
medium_variant,906,2056,male,80.68
medium_variant,906,2057,male,82.627
medium_variant,906,2058,male,84.782
medium_variant,906,2059,male,86.888
medium_variant,906,2060,male,88.757
medium_variant,906,2061,male,90.379
medium_variant,906,2062,male,91.791
medium_variant,906,2063,male,92.97
medium_variant,906,2064,male,93.883
medium_variant,906,2065,male,94.511
medium_variant,906,2066,male,94.837
medium_variant,906,2067,male,94.885
medium_variant,906,2068,male,94.728
medium_variant,906,2069,male,94.493
medium_variant,906,2070,male,94.286
medium_variant,906,2071,male,94.022
medium_variant,906,2072,male,93.787
medium_variant,906,2073,male,93.61
medium_variant,906,2074,male,93.523
medium_variant,906,2075,male,93.539
medium_variant,906,2076,male,93.461
medium_variant,906,2077,male,93.476
medium_variant,906,2078,male,93.65
medium_variant,906,2079,male,94.003
medium_variant,906,2080,male,94.495
medium_variant,906,2081,male,94.964
medium_variant,906,2082,male,95.673
medium_variant,906,2083,male,96.506
medium_variant,906,2084,male,97.338
medium_variant,906,2085,male,98.143
medium_variant,906,2086,male,98.888
medium_variant,906,2087,male,99.644
medium_variant,906,2088,male,100.389
medium_variant,906,2089,male,101.105
medium_variant,906,2090,male,101.773
medium_variant,906,2091,male,102.174
medium_variant,906,2092,male,102.49
medium_variant,906,2093,male,102.756
medium_variant,906,2094,male,103.022
medium_variant,906,2095,male,103.308
medium_variant,906,2096,male,103.237
medium_variant,906,2097,male,103.212
medium_variant,906,2098,male,103.257
medium_variant,906,2099,male,103.349
medium_variant,906,2100,male,103.454
estimates,906,1950,female,120.472
estimates,906,1951,female,123.503
estimates,906,1952,female,126.814
estimates,906,1953,female,129.46
estimates,906,1954,female,130.971
estimates,906,1955,female,131.459
estimates,906,1956,female,133.305
estimates,906,1957,female,133.748
estimates,906,1958,female,133.646
estimates,906,1959,female,133.759
estimates,906,1960,female,134.348
estimates,906,1961,female,134.738
estimates,906,1962,female,136.209
estimates,906,1963,female,138.222
estimates,906,1964,female,140.112
estimates,906,1965,female,141.687
estimates,906,1966,female,144.707
estimates,906,1967,female,147.264
estimates,906,1968,female,149.412
estimates,906,1969,female,151.202
estimates,906,1970,female,152.533
estimates,906,1971,female,153.909
estimates,906,1972,female,154.387
estimates,906,1973,female,154.047
estimates,906,1974,female,152.846
estimates,906,1975,female,150.767
estimates,906,1976,female,147.789
estimates,906,1977,female,144.037
estimates,906,1978,female,139.929
estimates,906,1979,female,136.052
estimates,906,1980,female,132.747
estimates,906,1981,female,129.717
estimates,906,1982,female,127.494
estimates,906,1983,female,125.671
estimates,906,1984,female,123.791
estimates,906,1985,female,121.679
estimates,906,1986,female,120.182
estimates,906,1987,female,118.522
estimates,906,1988,female,116.606
estimates,906,1989,female,114.235
estimates,906,1990,female,111.28
estimates,906,1991,female,108.643
estimates,906,1992,female,104.999
estimates,906,1993,female,100.893
estimates,906,1994,female,96.949
estimates,906,1995,female,93.441
estimates,906,1996,female,89.518
estimates,906,1997,female,86.226
estimates,906,1998,female,83.405
estimates,906,1999,female,80.869
estimates,906,2000,female,78.587
estimates,906,2001,female,76.905
estimates,906,2002,female,75.547
estimates,906,2003,female,74.369
estimates,906,2004,female,73.239
estimates,906,2005,female,72.068
estimates,906,2006,female,71.221
estimates,906,2007,female,70.239
estimates,906,2008,female,69.116
estimates,906,2009,female,67.807
estimates,906,2010,female,66.296
estimates,906,2011,female,64.602
estimates,906,2012,female,62.724
estimates,906,2013,female,60.833
estimates,906,2014,female,59.131
estimates,906,2015,female,57.738
medium_variant,906,2015,female,57.738
medium_variant,906,2016,female,56.754
medium_variant,906,2017,female,55.982
medium_variant,906,2018,female,55.455
medium_variant,906,2019,female,55.214
medium_variant,906,2020,female,55.265
medium_variant,906,2021,female,55.593
medium_variant,906,2022,female,56.231
medium_variant,906,2023,female,57.057
medium_variant,906,2024,female,57.884
medium_variant,906,2025,female,58.607
medium_variant,906,2026,female,59.261
medium_variant,906,2027,female,59.844
medium_variant,906,2028,female,60.393
medium_variant,906,2029,female,60.983
medium_variant,906,2030,female,61.668
medium_variant,906,2031,female,62.493
medium_variant,906,2032,female,63.355
medium_variant,906,2033,female,64.287
medium_variant,906,2034,female,65.335
medium_variant,906,2035,female,66.53
medium_variant,906,2036,female,67.87
medium_variant,906,2037,female,69.309
medium_variant,906,2038,female,70.828
medium_variant,906,2039,female,72.384
medium_variant,906,2040,female,73.947
medium_variant,906,2041,female,75.458
medium_variant,906,2042,female,76.967
medium_variant,906,2043,female,78.436
medium_variant,906,2044,female,79.78
medium_variant,906,2045,female,80.939
medium_variant,906,2046,female,81.848
medium_variant,906,2047,female,82.597
medium_variant,906,2048,female,83.236
medium_variant,906,2049,female,83.858
medium_variant,906,2050,female,84.55
medium_variant,906,2051,female,85.233
medium_variant,906,2052,female,85.924
medium_variant,906,2053,female,86.745
medium_variant,906,2054,female,87.869
medium_variant,906,2055,female,89.385
medium_variant,906,2056,female,91.166
medium_variant,906,2057,female,93.347
medium_variant,906,2058,female,95.767
medium_variant,906,2059,female,98.124
medium_variant,906,2060,female,100.19
medium_variant,906,2061,female,101.855
medium_variant,906,2062,female,103.259
medium_variant,906,2063,female,104.378
medium_variant,906,2064,female,105.192
medium_variant,906,2065,female,105.702
medium_variant,906,2066,female,105.806
medium_variant,906,2067,female,105.62
medium_variant,906,2068,female,105.21
medium_variant,906,2069,female,104.714
medium_variant,906,2070,female,104.253
medium_variant,906,2071,female,103.656
medium_variant,906,2072,female,103.085
medium_variant,906,2073,female,102.583
medium_variant,906,2074,female,102.194
medium_variant,906,2075,female,101.927
medium_variant,906,2076,female,101.493
medium_variant,906,2077,female,101.17
medium_variant,906,2078,female,101.03
medium_variant,906,2079,female,101.092
medium_variant,906,2080,female,101.312
medium_variant,906,2081,female,101.459
medium_variant,906,2082,female,101.876
medium_variant,906,2083,female,102.426
medium_variant,906,2084,female,102.982
medium_variant,906,2085,female,103.541
medium_variant,906,2086,female,104.005
medium_variant,906,2087,female,104.487
medium_variant,906,2088,female,104.984
medium_variant,906,2089,female,105.495
medium_variant,906,2090,female,105.998
medium_variant,906,2091,female,106.177
medium_variant,906,2092,female,106.296
medium_variant,906,2093,female,106.388
medium_variant,906,2094,female,106.51
medium_variant,906,2095,female,106.682
medium_variant,906,2096,female,106.483
medium_variant,906,2097,female,106.359
medium_variant,906,2098,female,106.337
medium_variant,906,2099,female,106.384
medium_variant,906,2100,female,106.451
