variant,region,year,gender,dependencyratio2569
medium_variant,914,2026,male,175.048
medium_variant,914,2027,male,173.532
medium_variant,914,2028,male,171.805
medium_variant,914,2029,male,169.932
medium_variant,914,2030,male,167.961
medium_variant,914,2031,male,166.329
medium_variant,914,2032,male,164.547
medium_variant,914,2033,male,162.635
medium_variant,914,2034,male,160.595
medium_variant,914,2035,male,158.447
medium_variant,914,2036,male,156.623
medium_variant,914,2037,male,154.651
medium_variant,914,2038,male,152.597
medium_variant,914,2039,male,150.527
medium_variant,914,2040,male,148.485
medium_variant,914,2041,male,146.834
medium_variant,914,2042,male,145.14
medium_variant,914,2043,male,143.417
medium_variant,914,2044,male,141.67
medium_variant,914,2045,male,139.908
medium_variant,914,2046,male,138.474
medium_variant,914,2047,male,136.973
medium_variant,914,2048,male,135.418
medium_variant,914,2049,male,133.819
medium_variant,914,2050,male,132.188
medium_variant,914,2051,male,130.848
medium_variant,914,2052,male,129.434
medium_variant,914,2053,male,127.956
medium_variant,914,2054,male,126.426
medium_variant,914,2055,male,124.855
medium_variant,914,2056,male,123.552
medium_variant,914,2057,male,122.175
medium_variant,914,2058,male,120.74
medium_variant,914,2059,male,119.262
medium_variant,914,2060,male,117.757
medium_variant,914,2061,male,116.527
medium_variant,914,2062,male,115.236
medium_variant,914,2063,male,113.904
medium_variant,914,2064,male,112.548
medium_variant,914,2065,male,111.184
medium_variant,914,2066,male,110.093
medium_variant,914,2067,male,108.959
medium_variant,914,2068,male,107.8
medium_variant,914,2069,male,106.63
medium_variant,914,2070,male,105.465
medium_variant,914,2071,male,104.568
medium_variant,914,2072,male,103.637
medium_variant,914,2073,male,102.685
medium_variant,914,2074,male,101.72
medium_variant,914,2075,male,100.753
medium_variant,914,2076,male,100.031
medium_variant,914,2077,male,99.27
medium_variant,914,2078,male,98.482
medium_variant,914,2079,male,97.678
medium_variant,914,2080,male,96.868
medium_variant,914,2081,male,96.285
medium_variant,914,2082,male,95.663
medium_variant,914,2083,male,95.005
medium_variant,914,2084,male,94.314
medium_variant,914,2085,male,93.596
medium_variant,914,2086,male,93.081
medium_variant,914,2087,male,92.514
medium_variant,914,2088,male,91.908
medium_variant,914,2089,male,91.273
medium_variant,914,2090,male,90.617
medium_variant,914,2091,male,90.158
medium_variant,914,2092,male,89.652
medium_variant,914,2093,male,89.11
medium_variant,914,2094,male,88.544
medium_variant,914,2095,male,87.963
medium_variant,914,2096,male,87.571
medium_variant,914,2097,male,87.14
medium_variant,914,2098,male,86.68
medium_variant,914,2099,male,86.202
medium_variant,914,2100,male,85.715
estimates,914,1950,female,160.097
estimates,914,1951,female,160.87
estimates,914,1952,female,161.253
estimates,914,1953,female,161.294
estimates,914,1954,female,161.059
estimates,914,1955,female,160.612
estimates,914,1956,female,161.681
estimates,914,1957,female,162.34
estimates,914,1958,female,162.652
estimates,914,1959,female,162.677
estimates,914,1960,female,162.482
estimates,914,1961,female,163.716
estimates,914,1962,female,164.522
estimates,914,1963,female,164.98
estimates,914,1964,female,165.149
estimates,914,1965,female,165.081
estimates,914,1966,female,166.242
estimates,914,1967,female,166.971
estimates,914,1968,female,167.386
estimates,914,1969,female,167.625
estimates,914,1970,female,167.794
estimates,914,1971,female,169.208
estimates,914,1972,female,170.435
estimates,914,1973,female,171.489
estimates,914,1974,female,172.361
estimates,914,1975,female,173.066
estimates,914,1976,female,175.027
estimates,914,1977,female,176.59
estimates,914,1978,female,177.81
estimates,914,1979,female,178.742
estimates,914,1980,female,179.433
estimates,914,1981,female,181.234
estimates,914,1982,female,182.648
estimates,914,1983,female,183.747
estimates,914,1984,female,184.58
estimates,914,1985,female,185.17
estimates,914,1986,female,186.579
estimates,914,1987,female,187.558
estimates,914,1988,female,188.167
estimates,914,1989,female,188.478
estimates,914,1990,female,188.552
estimates,914,1991,female,189.376
estimates,914,1992,female,189.813
estimates,914,1993,female,189.882
estimates,914,1994,female,189.589
estimates,914,1995,female,188.964
estimates,914,1996,female,189.333
estimates,914,1997,female,189.282
estimates,914,1998,female,188.869
estimates,914,1999,female,188.152
estimates,914,2000,female,187.195
estimates,914,2001,female,187.159
estimates,914,2002,female,186.787
estimates,914,2003,female,186.16
estimates,914,2004,female,185.347
estimates,914,2005,female,184.405
estimates,914,2006,female,184.188
estimates,914,2007,female,183.691
estimates,914,2008,female,183.019
estimates,914,2009,female,182.279
estimates,914,2010,female,181.532
estimates,914,2011,female,181.329
estimates,914,2012,female,181.051
estimates,914,2013,female,180.683
estimates,914,2014,female,180.173
estimates,914,2015,female,179.498
medium_variant,914,2015,female,179.498
medium_variant,914,2016,female,179.272
medium_variant,914,2017,female,178.758
medium_variant,914,2018,female,178.017
medium_variant,914,2019,female,177.126
medium_variant,914,2020,female,176.123
medium_variant,914,2021,female,175.362
medium_variant,914,2022,female,174.467
medium_variant,914,2023,female,173.414
medium_variant,914,2024,female,172.16
medium_variant,914,2025,female,170.708
medium_variant,914,2026,female,169.579
medium_variant,914,2027,female,168.21
medium_variant,914,2028,female,166.646
medium_variant,914,2029,female,164.94
medium_variant,914,2030,female,163.129
medium_variant,914,2031,female,161.635
medium_variant,914,2032,female,159.991
medium_variant,914,2033,female,158.222
medium_variant,914,2034,female,156.339
medium_variant,914,2035,female,154.363
medium_variant,914,2036,female,152.684
medium_variant,914,2037,female,150.874
medium_variant,914,2038,female,148.989
medium_variant,914,2039,female,147.087
medium_variant,914,2040,female,145.203
medium_variant,914,2041,female,143.664
medium_variant,914,2042,female,142.086
medium_variant,914,2043,female,140.481
medium_variant,914,2044,female,138.857
medium_variant,914,2045,female,137.22
medium_variant,914,2046,female,135.872
medium_variant,914,2047,female,134.466
medium_variant,914,2048,female,133.012
medium_variant,914,2049,female,131.517
medium_variant,914,2050,female,129.99
medium_variant,914,2051,female,128.708
medium_variant,914,2052,female,127.357
medium_variant,914,2053,female,125.947
medium_variant,914,2054,female,124.486
medium_variant,914,2055,female,122.986
medium_variant,914,2056,female,121.71
medium_variant,914,2057,female,120.364
medium_variant,914,2058,female,118.965
medium_variant,914,2059,female,117.53
medium_variant,914,2060,female,116.072
medium_variant,914,2061,female,114.846
medium_variant,914,2062,female,113.565
medium_variant,914,2063,female,112.25
medium_variant,914,2064,female,110.92
medium_variant,914,2065,female,109.591
medium_variant,914,2066,female,108.495
medium_variant,914,2067,female,107.367
medium_variant,914,2068,female,106.224
medium_variant,914,2069,female,105.081
medium_variant,914,2070,female,103.951
medium_variant,914,2071,female,103.053
medium_variant,914,2072,female,102.131
medium_variant,914,2073,female,101.197
medium_variant,914,2074,female,100.262
medium_variant,914,2075,female,99.335
medium_variant,914,2076,female,98.618
medium_variant,914,2077,female,97.874
medium_variant,914,2078,female,97.116
medium_variant,914,2079,female,96.354
medium_variant,914,2080,female,95.599
medium_variant,914,2081,female,95.029
medium_variant,914,2082,female,94.433
medium_variant,914,2083,female,93.817
medium_variant,914,2084,female,93.183
medium_variant,914,2085,female,92.537
medium_variant,914,2086,female,92.047
medium_variant,914,2087,female,91.519
medium_variant,914,2088,female,90.965
medium_variant,914,2089,female,90.394
medium_variant,914,2090,female,89.817
medium_variant,914,2091,female,89.389
medium_variant,914,2092,female,88.926
medium_variant,914,2093,female,88.442
medium_variant,914,2094,female,87.947
medium_variant,914,2095,female,87.452
medium_variant,914,2096,female,87.105
medium_variant,914,2097,female,86.732
medium_variant,914,2098,female,86.346
medium_variant,914,2099,female,85.955
medium_variant,914,2100,female,85.569
