variant,region,year,gender,dependencyratio2569
medium_variant,901,2022,female,72.98
medium_variant,901,2023,female,73.978
medium_variant,901,2024,female,75.005
medium_variant,901,2025,female,76.034
medium_variant,901,2026,female,77.087
medium_variant,901,2027,female,78.127
medium_variant,901,2028,female,79.154
medium_variant,901,2029,female,80.165
medium_variant,901,2030,female,81.152
medium_variant,901,2031,female,82.101
medium_variant,901,2032,female,83.033
medium_variant,901,2033,female,83.917
medium_variant,901,2034,female,84.719
medium_variant,901,2035,female,85.431
medium_variant,901,2036,female,86.02
medium_variant,901,2037,female,86.517
medium_variant,901,2038,female,86.971
medium_variant,901,2039,female,87.435
medium_variant,901,2040,female,87.926
medium_variant,901,2041,female,88.387
medium_variant,901,2042,female,88.894
medium_variant,901,2043,female,89.411
medium_variant,901,2044,female,89.89
medium_variant,901,2045,female,90.315
medium_variant,901,2046,female,90.66
medium_variant,901,2047,female,90.967
medium_variant,901,2048,female,91.277
medium_variant,901,2049,female,91.643
medium_variant,901,2050,female,92.087
medium_variant,901,2051,female,92.525
medium_variant,901,2052,female,93.052
medium_variant,901,2053,female,93.65
medium_variant,901,2054,female,94.283
medium_variant,901,2055,female,94.918
medium_variant,901,2056,female,95.463
medium_variant,901,2057,female,96.044
medium_variant,901,2058,female,96.622
medium_variant,901,2059,female,97.163
medium_variant,901,2060,female,97.652
medium_variant,901,2061,female,97.97
medium_variant,901,2062,female,98.252
medium_variant,901,2063,female,98.492
medium_variant,901,2064,female,98.668
medium_variant,901,2065,female,98.756
medium_variant,901,2066,female,98.597
medium_variant,901,2067,female,98.384
medium_variant,901,2068,female,98.132
medium_variant,901,2069,female,97.882
medium_variant,901,2070,female,97.678
medium_variant,901,2071,female,97.364
medium_variant,901,2072,female,97.097
medium_variant,901,2073,female,96.91
medium_variant,901,2074,female,96.827
medium_variant,901,2075,female,96.842
medium_variant,901,2076,female,96.772
medium_variant,901,2077,female,96.829
medium_variant,901,2078,female,96.98
medium_variant,901,2079,female,97.187
medium_variant,901,2080,female,97.431
medium_variant,901,2081,female,97.547
medium_variant,901,2082,female,97.718
medium_variant,901,2083,female,97.951
medium_variant,901,2084,female,98.253
medium_variant,901,2085,female,98.616
medium_variant,901,2086,female,98.83
medium_variant,901,2087,female,99.121
medium_variant,901,2088,female,99.466
medium_variant,901,2089,female,99.846
medium_variant,901,2090,female,100.261
medium_variant,901,2091,female,100.474
medium_variant,901,2092,female,100.718
medium_variant,901,2093,female,100.998
medium_variant,901,2094,female,101.316
medium_variant,901,2095,female,101.666
medium_variant,901,2096,female,101.752
medium_variant,901,2097,female,101.876
medium_variant,901,2098,female,102.039
medium_variant,901,2099,female,102.234
medium_variant,901,2100,female,102.461
