variant,region,year,gender,dependencyratio2569
medium_variant,924,2084,male,92.464
medium_variant,924,2085,male,92.864
medium_variant,924,2086,male,93.159
medium_variant,924,2087,male,93.515
medium_variant,924,2088,male,93.911
medium_variant,924,2089,male,94.331
medium_variant,924,2090,male,94.771
medium_variant,924,2091,male,95.075
medium_variant,924,2092,male,95.412
medium_variant,924,2093,male,95.774
medium_variant,924,2094,male,96.151
medium_variant,924,2095,male,96.534
medium_variant,924,2096,male,96.705
medium_variant,924,2097,male,96.887
medium_variant,924,2098,male,97.086
medium_variant,924,2099,male,97.309
medium_variant,924,2100,male,97.555
estimates,924,1950,female,76.155
estimates,924,1951,female,76.326
estimates,924,1952,female,76.18
estimates,924,1953,female,76.291
estimates,924,1954,female,76.726
estimates,924,1955,female,77.327
estimates,924,1956,female,77.587
estimates,924,1957,female,78.278
estimates,924,1958,female,79.107
estimates,924,1959,female,79.863
estimates,924,1960,female,80.505
estimates,924,1961,female,81.731
estimates,924,1962,female,82.726
estimates,924,1963,female,83.544
estimates,924,1964,female,84.297
estimates,924,1965,female,85.016
estimates,924,1966,female,86.133
estimates,924,1967,female,87.067
estimates,924,1968,female,87.844
estimates,924,1969,female,88.422
estimates,924,1970,female,88.751
estimates,924,1971,female,88.914
estimates,924,1972,female,88.804
estimates,924,1973,female,88.513
estimates,924,1974,female,88.192
estimates,924,1975,female,87.942
estimates,924,1976,female,87.999
estimates,924,1977,female,88.13
estimates,924,1978,female,88.277
estimates,924,1979,female,88.359
estimates,924,1980,female,88.321
estimates,924,1981,female,88.445
estimates,924,1982,female,88.526
estimates,924,1983,female,88.478
estimates,924,1984,female,88.161
estimates,924,1985,female,87.509
estimates,924,1986,female,86.848
estimates,924,1987,female,85.8
estimates,924,1988,female,84.571
estimates,924,1989,female,83.419
estimates,924,1990,female,82.461
estimates,924,1991,female,81.808
estimates,924,1992,female,81.274
estimates,924,1993,female,80.808
estimates,924,1994,female,80.317
estimates,924,1995,female,79.749
estimates,924,1996,female,79.28
estimates,924,1997,female,78.71
estimates,924,1998,female,78.067
estimates,924,1999,female,77.406
estimates,924,2000,female,76.762
estimates,924,2001,female,76.452
estimates,924,2002,female,76.187
estimates,924,2003,female,75.926
estimates,924,2004,female,75.624
estimates,924,2005,female,75.267
estimates,924,2006,female,75.361
estimates,924,2007,female,75.412
estimates,924,2008,female,75.365
estimates,924,2009,female,75.17
estimates,924,2010,female,74.823
estimates,924,2011,female,74.744
estimates,924,2012,female,74.473
estimates,924,2013,female,74.169
estimates,924,2014,female,74.031
estimates,924,2015,female,74.138
medium_variant,924,2015,female,74.138
medium_variant,924,2016,female,74.382
medium_variant,924,2017,female,74.933
medium_variant,924,2018,female,75.643
medium_variant,924,2019,female,76.294
medium_variant,924,2020,female,76.787
medium_variant,924,2021,female,77.369
medium_variant,924,2022,female,77.831
medium_variant,924,2023,female,78.233
medium_variant,924,2024,female,78.682
medium_variant,924,2025,female,79.225
medium_variant,924,2026,female,79.907
medium_variant,924,2027,female,80.66
medium_variant,924,2028,female,81.455
medium_variant,924,2029,female,82.241
medium_variant,924,2030,female,82.984
medium_variant,924,2031,female,83.709
medium_variant,924,2032,female,84.406
medium_variant,924,2033,female,85.072
medium_variant,924,2034,female,85.726
medium_variant,924,2035,female,86.388
medium_variant,924,2036,female,87.066
medium_variant,924,2037,female,87.753
medium_variant,924,2038,female,88.433
medium_variant,924,2039,female,89.048
medium_variant,924,2040,female,89.535
medium_variant,924,2041,female,89.911
medium_variant,924,2042,female,90.22
medium_variant,924,2043,female,90.438
medium_variant,924,2044,female,90.563
medium_variant,924,2045,female,90.631
medium_variant,924,2046,female,90.657
medium_variant,924,2047,female,90.627
medium_variant,924,2048,female,90.605
medium_variant,924,2049,female,90.657
medium_variant,924,2050,female,90.803
medium_variant,924,2051,female,90.935
medium_variant,924,2052,female,91.18
medium_variant,924,2053,female,91.517
medium_variant,924,2054,female,91.904
medium_variant,924,2055,female,92.311
medium_variant,924,2056,female,92.656
medium_variant,924,2057,female,93.063
medium_variant,924,2058,female,93.51
medium_variant,924,2059,female,93.974
medium_variant,924,2060,female,94.438
medium_variant,924,2061,female,94.821
medium_variant,924,2062,female,95.244
medium_variant,924,2063,female,95.652
medium_variant,924,2064,female,95.98
medium_variant,924,2065,female,96.198
medium_variant,924,2066,female,96.205
medium_variant,924,2067,female,96.134
medium_variant,924,2068,female,96.004
medium_variant,924,2069,female,95.851
medium_variant,924,2070,female,95.697
medium_variant,924,2071,female,95.373
medium_variant,924,2072,female,95.053
medium_variant,924,2073,female,94.793
medium_variant,924,2074,female,94.657
medium_variant,924,2075,female,94.675
medium_variant,924,2076,female,94.651
medium_variant,924,2077,female,94.812
medium_variant,924,2078,female,95.105
medium_variant,924,2079,female,95.459
medium_variant,924,2080,female,95.834
medium_variant,924,2081,female,96.042
medium_variant,924,2082,female,96.298
medium_variant,924,2083,female,96.613
medium_variant,924,2084,female,96.991
medium_variant,924,2085,female,97.428
medium_variant,924,2086,female,97.702
medium_variant,924,2087,female,98.054
medium_variant,924,2088,female,98.457
medium_variant,924,2089,female,98.896
medium_variant,924,2090,female,99.375
medium_variant,924,2091,female,99.667
medium_variant,924,2092,female,99.996
medium_variant,924,2093,female,100.366
medium_variant,924,2094,female,100.775
medium_variant,924,2095,female,101.213
medium_variant,924,2096,female,101.385
medium_variant,924,2097,female,101.584
medium_variant,924,2098,female,101.815
medium_variant,924,2099,female,102.079
medium_variant,924,2100,female,102.373
