continent,variant,freq,year,netreporductionrate
904,constant-mortality,5Yearly,2090,0.845288085234442
904,high variant,5Yearly,2090,1.11198186184532
904,instant-replacement,5Yearly,2090,1
904,low variant,5Yearly,2090,0.628433970385833
904,medium variant,5Yearly,2090,0.870322439772767
904,no change,5Yearly,2090,1.09369415942244
904,zero-migration,5Yearly,2090,0.869959883209223
904,constant-fertility,5Yearly,2095,1.14168044922006
904,constant-mortality,5Yearly,2095,0.847733909232131
904,high variant,5Yearly,2095,1.11527207693146
904,instant-replacement,5Yearly,2095,1
904,low variant,5Yearly,2095,0.631473770004018
904,medium variant,5Yearly,2095,0.873276869550861
904,no change,5Yearly,2095,1.09947630564738
904,zero-migration,5Yearly,2095,0.872900742703259
