continent,variant,freq,year,netreporductionrate
904,Constant_fertility,5yearly,2090,1.13421272558863
904,Constant_mortality,5yearly,2090,0.845288085234442
904,High_variant,5yearly,2090,1.11198186184532
904,Instant_replacement,5yearly,2090,1
904,Low_variant,5yearly,2090,0.628433970385833
904,Medium_variant,5yearly,2090,0.870322439772767
904,No_change,5yearly,2090,1.09369415942244
904,Zero_migration,5yearly,2090,0.869959883209223
904,Constant_fertility,5yearly,2095,1.14168044922006
904,Constant_mortality,5yearly,2095,0.847733909232131
904,High_variant,5yearly,2095,1.11527207693146
904,Instant_replacement,5yearly,2095,1
904,Low_variant,5yearly,2095,0.631473770004018
904,Medium_variant,5yearly,2095,0.873276869550861
904,No_change,5yearly,2095,1.09947630564738
904,Zero_migration,5yearly,2095,0.872900742703259
