continent,variant,freq,year,netreporductionrate
903,constant_mortality,5yearly,2040,1.33508982683853
903,high_variant,5yearly,2040,1.70303770361225
903,instant_replacement,5yearly,2040,1
903,low_variant,5yearly,2040,1.2519214396456
903,medium_variant,5yearly,2040,1.47731970034583
903,no_change,5yearly,2040,2.04139856599393
903,zero_migration,5yearly,2040,1.4772041774502
903,constant_fertility,5yearly,2045,2.30753772955771
903,constant_mortality,5yearly,2045,1.26608980095108
903,high_variant,5yearly,2045,1.64180689055823
903,instant_replacement,5yearly,2045,1
903,low_variant,5yearly,2045,1.18895475458761
903,medium_variant,5yearly,2045,1.41512947986238
903,no_change,5yearly,2045,2.05673639403319
903,zero_migration,5yearly,2045,1.41497006768241
903,constant_fertility,5yearly,2050,2.34589373365861
903,constant_mortality,5yearly,2050,1.20488189933283
903,high_variant,5yearly,2050,1.58611444490885
903,instant_replacement,5yearly,2050,1
903,low_variant,5yearly,2050,1.13155389495375
903,medium_variant,5yearly,2050,1.35831510060351
903,no_change,5yearly,2050,2.07070025491204
903,zero_migration,5yearly,2050,1.35812756902201
903,constant_fertility,5yearly,2055,2.38192209809949
903,constant_mortality,5yearly,2055,1.15025280329209
903,high_variant,5yearly,2055,1.53532095275126
903,instant_replacement,5yearly,2055,1
903,low_variant,5yearly,2055,1.07914445432751
903,medium_variant,5yearly,2055,1.30671690491739
903,no_change,5yearly,2055,2.08421097695444
903,zero_migration,5yearly,2055,1.30650393208113
903,constant_fertility,5yearly,2060,2.41616601341328
903,constant_mortality,5yearly,2060,1.10181127183842
903,high_variant,5yearly,2060,1.48907360733579
903,instant_replacement,5yearly,2060,1
903,low_variant,5yearly,2060,1.03172024172248
903,medium_variant,5yearly,2060,1.25966872204396
903,no_change,5yearly,2060,2.0979352787658
903,zero_migration,5yearly,2060,1.25942654198667
903,constant_fertility,5yearly,2065,2.44872185121312
903,constant_mortality,5yearly,2065,1.05935076165006
903,high_variant,5yearly,2065,1.44774417731182
903,instant_replacement,5yearly,2065,1
903,low_variant,5yearly,2065,0.98917520158532
903,medium_variant,5yearly,2065,1.21769675869932
903,no_change,5yearly,2065,2.11164281944932
903,zero_migration,5yearly,2065,1.21743437506979
903,constant_fertility,5yearly,2070,2.47847032795113
903,constant_mortality,5yearly,2070,1.02142401476154
903,high_variant,5yearly,2070,1.41016822048073
903,instant_replacement,5yearly,2070,1
903,low_variant,5yearly,2070,0.950461632030802
903,medium_variant,5yearly,2070,1.17947752090016
903,no_change,5yearly,2070,2.12487896527716
903,zero_migration,5yearly,2070,1.17921128565481
903,constant_fertility,5yearly,2075,2.5061140491877
903,constant_mortality,5yearly,2075,0.987043346297389
903,high_variant,5yearly,2075,1.3755697402606
903,instant_replacement,5yearly,2075,1
903,low_variant,5yearly,2075,0.913840659922907
903,medium_variant,5yearly,2075,1.14372161416126
903,no_change,5yearly,2075,2.13755715137738
903,zero_migration,5yearly,2075,1.14346223065145
903,constant_fertility,5yearly,2080,2.53203722569959
903,constant_mortality,5yearly,2080,0.955959744458113
903,high_variant,5yearly,2080,1.34361476861534
903,instant_replacement,5yearly,2080,1
903,low_variant,5yearly,2080,0.880240501452243
903,medium_variant,5yearly,2080,1.11116528178998
903,no_change,5yearly,2080,2.14982203325994
903,zero_migration,5yearly,2080,1.11091899088322
903,constant_fertility,5yearly,2085,2.55602207329046
903,constant_mortality,5yearly,2085,0.92840152904271
903,high_variant,5yearly,2085,1.31502671261417
903,instant_replacement,5yearly,2085,1
903,low_variant,5yearly,2085,0.849964221515248
903,medium_variant,5yearly,2085,1.08161835099024
903,no_change,5yearly,2085,2.16187610505813
903,zero_migration,5yearly,2085,1.08138841514342
903,constant_fertility,5yearly,2090,2.57888673049316
903,constant_mortality,5yearly,2090,0.902939075511552
903,high_variant,5yearly,2090,1.28838384711983
903,instant_replacement,5yearly,2090,1
903,low_variant,5yearly,2090,0.821617079772574
903,medium_variant,5yearly,2090,1.05426500072318
903,no_change,5yearly,2090,2.17381092934026
903,zero_migration,5yearly,2090,1.05404873056325
903,constant_fertility,5yearly,2095,2.60033493720586
903,constant_mortality,5yearly,2095,0.880714819779911
903,high_variant,5yearly,2095,1.26419504572111
903,instant_replacement,5yearly,2095,1
903,low_variant,5yearly,2095,0.79619137391664
903,medium_variant,5yearly,2095,1.02936421181298
903,no_change,5yearly,2095,2.18561109289351
903,zero_migration,5yearly,2095,1.02916955854635
