continent,variant,freq,year,netreporductionrate
905,highvariant,5yearly,2085,1.1731971882311
905,instantreplacement,5yearly,2085,1
905,lowvariant,5yearly,2085,0.687087887743207
905,mediumvariant,5yearly,2085,0.930122111398568
905,nochange,5yearly,2085,0.897219595980822
905,zeromigration,5yearly,2085,0.931772844862433
905,constantfertility,5yearly,2090,0.906103650936281
905,constantmortality,5yearly,2090,0.921765357938568
905,highvariant,5yearly,2090,1.1745067580046
905,instantreplacement,5yearly,2090,1
905,lowvariant,5yearly,2090,0.688349031889157
905,mediumvariant,5yearly,2090,0.931510537419706
905,nochange,5yearly,2090,0.897320419111292
905,zeromigration,5yearly,2090,0.933123381743888
905,constantfertility,5yearly,2095,0.906239590316725
905,constantmortality,5yearly,2095,0.922064003847297
905,highvariant,5yearly,2095,1.17491387044006
905,instantreplacement,5yearly,2095,1
905,lowvariant,5yearly,2095,0.68872146642826
905,mediumvariant,5yearly,2095,0.93181127274298
905,nochange,5yearly,2095,0.897447768646958
905,zeromigration,5yearly,2095,0.93340154175071
