continent,variant,freq,year,netreporductionrate
935,medium variant,5Yearly,2080,0.873622159101883
935,no change,5Yearly,2080,1.22325195919011
935,zero-migration,5Yearly,2080,0.873561743459431
935,constant-fertility,5Yearly,2085,1.33015393655721
935,constant-mortality,5Yearly,2085,0.831082181717788
935,high variant,5Yearly,2085,1.11184503856086
935,instant-replacement,5Yearly,2085,1
935,low variant,5Yearly,2085,0.637559529220564
935,medium variant,5Yearly,2085,0.874122376098741
935,no change,5Yearly,2085,1.24280714533752
935,zero-migration,5Yearly,2085,0.874032476271291
935,constant-fertility,5Yearly,2090,1.35709268405215
935,constant-mortality,5Yearly,2090,0.830820990789558
935,high variant,5Yearly,2090,1.11248680136529
935,instant-replacement,5Yearly,2090,1
935,low variant,5Yearly,2090,0.637552057945296
935,medium variant,5Yearly,2090,0.874612080806765
935,no change,5Yearly,2090,1.26327510634351
935,zero-migration,5Yearly,2090,0.87450343951192
935,constant-fertility,5Yearly,2095,1.38425427371023
935,constant-mortality,5Yearly,2095,0.830841772928195
935,high variant,5Yearly,2095,1.11336275057385
935,instant-replacement,5Yearly,2095,1
935,low variant,5Yearly,2095,0.637974320982987
935,medium variant,5Yearly,2095,0.875079448343405
935,no change,5Yearly,2095,1.28414943266117
935,zero-migration,5Yearly,2095,0.874973124610559
