continent,variant,freq,year,netreporductionrate
909,Zero_migration,5yearly,2060,0.961093122717913
909,Constant_fertility,5yearly,2065,1.26509528487833
909,Constant_mortality,5yearly,2065,0.905683293112869
909,High_variant,5yearly,2065,1.1680438667306
909,Instant_replacement,5yearly,2065,1
909,Low_variant,5yearly,2065,0.692878953061708
909,Medium_variant,5yearly,2065,0.930401540812536
909,No_change,5yearly,2065,1.21584012943437
909,Zero_migration,5yearly,2065,0.951393565914879
909,Constant_fertility,5yearly,2070,1.28354816725548
909,Constant_mortality,5yearly,2070,0.897196863774889
909,High_variant,5yearly,2070,1.16115643004209
909,Instant_replacement,5yearly,2070,1
909,Low_variant,5yearly,2070,0.685016867651227
909,Medium_variant,5yearly,2070,0.922537505687423
909,No_change,5yearly,2070,1.22861035714311
909,Zero_migration,5yearly,2070,0.941330473832324
909,Constant_fertility,5yearly,2075,1.30256334659859
909,Constant_mortality,5yearly,2075,0.890652734778654
909,High_variant,5yearly,2075,1.15449200730461
909,Instant_replacement,5yearly,2075,1
909,Low_variant,5yearly,2075,0.677549562422927
909,Medium_variant,5yearly,2075,0.916245540129729
909,No_change,5yearly,2075,1.24158034961514
909,Zero_migration,5yearly,2075,0.932494009806084
909,Constant_fertility,5yearly,2080,1.32160269881259
909,Constant_mortality,5yearly,2080,0.884488648470114
909,High_variant,5yearly,2080,1.14915201287124
909,Instant_replacement,5yearly,2080,1
909,Low_variant,5yearly,2080,0.670852524057018
909,Medium_variant,5yearly,2080,0.9098788051807
909,No_change,5yearly,2080,1.25474613626032
909,Zero_migration,5yearly,2080,0.923510276377982
909,Constant_fertility,5yearly,2085,1.34097331393892
909,Constant_mortality,5yearly,2085,0.878975600242008
909,High_variant,5yearly,2085,1.14464205710198
909,Instant_replacement,5yearly,2085,1
909,Low_variant,5yearly,2085,0.665632666889724
909,Medium_variant,5yearly,2085,0.905288306340275
909,No_change,5yearly,2085,1.26835250911919
909,Zero_migration,5yearly,2085,0.916272318514453
909,Constant_fertility,5yearly,2090,1.36143179119204
909,Constant_mortality,5yearly,2090,0.874906186191649
909,High_variant,5yearly,2090,1.14090689012832
909,Instant_replacement,5yearly,2090,1
909,Low_variant,5yearly,2090,0.660919275319054
909,Medium_variant,5yearly,2090,0.900781073135646
909,No_change,5yearly,2090,1.28265067559475
909,Zero_migration,5yearly,2090,0.909357220005176
909,Constant_fertility,5yearly,2095,1.38276490591759
909,Constant_mortality,5yearly,2095,0.871816740582225
909,High_variant,5yearly,2095,1.1378768632318
909,Instant_replacement,5yearly,2095,1
909,Low_variant,5yearly,2095,0.657680564832055
909,Medium_variant,5yearly,2095,0.89769188745189
909,No_change,5yearly,2095,1.29768568603968
909,Zero_migration,5yearly,2095,0.904231961968935
