variant,global,year,gender,oldagedependencyratio2069
medium_variant,900,2021,female,11.303
medium_variant,900,2022,female,11.631
medium_variant,900,2023,female,11.975
medium_variant,900,2024,female,12.315
medium_variant,900,2025,female,12.642
medium_variant,900,2026,female,12.973
medium_variant,900,2027,female,13.29
medium_variant,900,2028,female,13.602
medium_variant,900,2029,female,13.925
medium_variant,900,2030,female,14.267
medium_variant,900,2031,female,14.622
medium_variant,900,2032,female,14.987
medium_variant,900,2033,female,15.36
medium_variant,900,2034,female,15.742
medium_variant,900,2035,female,16.134
medium_variant,900,2036,female,16.525
medium_variant,900,2037,female,16.918
medium_variant,900,2038,female,17.312
medium_variant,900,2039,female,17.705
medium_variant,900,2040,female,18.096
medium_variant,900,2041,female,18.463
medium_variant,900,2042,female,18.824
medium_variant,900,2043,female,19.175
medium_variant,900,2044,female,19.508
medium_variant,900,2045,female,19.816
medium_variant,900,2046,female,20.082
medium_variant,900,2047,female,20.326
medium_variant,900,2048,female,20.561
medium_variant,900,2049,female,20.806
medium_variant,900,2050,female,21.074
medium_variant,900,2051,female,21.34
medium_variant,900,2052,female,21.619
medium_variant,900,2053,female,21.921
medium_variant,900,2054,female,22.255
medium_variant,900,2055,female,22.623
medium_variant,900,2056,female,22.989
medium_variant,900,2057,female,23.386
medium_variant,900,2058,female,23.797
medium_variant,900,2059,female,24.192
medium_variant,900,2060,female,24.554
medium_variant,900,2061,female,24.852
medium_variant,900,2062,female,25.121
medium_variant,900,2063,female,25.364
medium_variant,900,2064,female,25.581
medium_variant,900,2065,female,25.773
medium_variant,900,2066,female,25.899
medium_variant,900,2067,female,26.002
medium_variant,900,2068,female,26.092
medium_variant,900,2069,female,26.182
medium_variant,900,2070,female,26.285
medium_variant,900,2071,female,26.349
medium_variant,900,2072,female,26.423
medium_variant,900,2073,female,26.516
medium_variant,900,2074,female,26.632
medium_variant,900,2075,female,26.772
medium_variant,900,2076,female,26.873
medium_variant,900,2077,female,26.997
medium_variant,900,2078,female,27.152
medium_variant,900,2079,female,27.333
medium_variant,900,2080,female,27.538
medium_variant,900,2081,female,27.708
medium_variant,900,2082,female,27.912
medium_variant,900,2083,female,28.139
medium_variant,900,2084,female,28.378
medium_variant,900,2085,female,28.626
medium_variant,900,2086,female,28.827
medium_variant,900,2087,female,29.042
medium_variant,900,2088,female,29.269
medium_variant,900,2089,female,29.508
medium_variant,900,2090,female,29.758
medium_variant,900,2091,female,29.933
medium_variant,900,2092,female,30.115
medium_variant,900,2093,female,30.31
medium_variant,900,2094,female,30.521
medium_variant,900,2095,female,30.749
medium_variant,900,2096,female,30.885
medium_variant,900,2097,female,31.043
medium_variant,900,2098,female,31.225
medium_variant,900,2099,female,31.427
medium_variant,900,2100,female,31.644
