country,year,variant,agebroad,sexratio_maleper100female
524,1955,estimates,65plus,83.8708841963499
524,1955,estimates,70plus,80.892843445578
524,1955,estimates,75plus,76.8355390710613
524,1955,estimates,80plus,73.3501954472292
524,1955,estimates,85plus,57.7229876722263
524,1955,estimates,90plus,64.2857142857143
524,1960,estimates,total,99.2095949151656
524,1960,estimates,0_1,103.392351644038
524,1960,estimates,0_4,103.453099681555
524,1960,estimates,0_14,104.629372826753
524,1960,estimates,0_17,104.912609296168
524,1960,estimates,0_19,104.978232149753
524,1960,estimates,0_24,104.679020136934
524,1960,estimates,3_4,103.55462020423
524,1960,estimates,3_5,103.654739498907
524,1960,estimates,3_6,103.772222453309
524,1960,estimates,4_5,103.749324080002
524,1960,estimates,4_6,103.878556058085
524,1960,estimates,5_10,104.706304392508
524,1960,estimates,5_11,104.906925768147
524,1960,estimates,5_14,105.425858741275
524,1960,estimates,6_9,104.698987542664
524,1960,estimates,6_10,104.901931469273
524,1960,estimates,6_11,105.115029368913
524,1960,estimates,6_12,105.322227375645
524,1960,estimates,7_10,105.116064397674
524,1960,estimates,7_12,105.559180758348
524,1960,estimates,11_16,106.878093975708
524,1960,estimates,11_17,106.840842070416
524,1960,estimates,11_18,106.751455610107
524,1960,estimates,12_14,107.000970980006
524,1960,estimates,12_16,106.978277073575
524,1960,estimates,12_17,106.917686767444
524,1960,estimates,12_18,106.803754647715
524,1960,estimates,13_17,106.926634325207
524,1960,estimates,13_18,106.791856036813
524,1960,estimates,13_19,106.602072203815
524,1960,estimates,15plus,95.7138504800494
524,1960,estimates,15_17,106.834197033259
524,1960,estimates,15_24,104.786179027564
524,1960,estimates,15_49,97.854478287639
524,1960,estimates,15_59,96.6968154259519
524,1960,estimates,15_64,96.3281037456619
524,1960,estimates,16plus,95.3454989856723
524,1960,estimates,17plus,94.9539145978042
524,1960,estimates,18plus,94.5455599496901
524,1960,estimates,18_23,104.218939103226
524,1960,estimates,20plus,93.7269498148259
524,1960,estimates,20_64,94.3486399168956
524,1960,estimates,20_69,94.0852839463831
524,1960,estimates,21plus,93.3283304888666
524,1960,estimates,25plus,91.8473169208348
524,1960,estimates,25_49,93.7999516548025
524,1960,estimates,25_64,92.4736515192924
524,1960,estimates,25_69,92.218333021237
524,1960,estimates,50plus,86.6046766501417
524,1960,estimates,60plus,84.3203058972192
524,1960,estimates,65plus,82.8056181226059
524,1960,estimates,70plus,80.6754763901339
524,1960,estimates,75plus,77.2400484334796
524,1960,estimates,80plus,71.8907260963336
524,1960,estimates,85plus,68.450184501845
524,1960,estimates,90plus,49.5798319327731
524,1965,estimates,total,99.0929181930296
524,1965,estimates,0_1,103.094815958928
524,1965,estimates,0_4,103.506300125343
524,1965,estimates,0_14,104.297803048504
524,1965,estimates,0_17,104.577842846291
524,1965,estimates,0_19,104.726506753342
524,1965,estimates,0_24,104.759730862855
524,1965,estimates,3_4,103.957536043613
524,1965,estimates,3_5,104.062106206723
524,1965,estimates,3_6,104.154392188734
524,1965,estimates,4_5,104.179965302149
524,1965,estimates,4_6,104.267076699948
524,1965,estimates,5_10,104.592378104854
524,1965,estimates,5_11,104.619823430832
524,1965,estimates,5_14,104.79135431825
524,1965,estimates,6_9,104.62005032634
524,1965,estimates,6_10,104.658143174655
524,1965,estimates,6_11,104.679779369518
524,1965,estimates,6_12,104.70775784721
524,1965,estimates,7_10,104.712747667055
524,1965,estimates,7_12,104.753256969161
524,1965,estimates,11_16,105.496756006053
524,1965,estimates,11_17,105.673978931783
524,1965,estimates,11_18,105.802915943314
524,1965,estimates,12_14,105.238637869352
524,1965,estimates,12_16,105.659719387061
524,1965,estimates,12_17,105.849529137802
524,1965,estimates,12_18,105.980061304204
524,1965,estimates,13_17,106.083484177302
524,1965,estimates,13_18,106.207306669656
524,1965,estimates,13_19,106.249549504217
524,1965,estimates,15plus,95.5718538443033
524,1965,estimates,15_17,106.604243059193
524,1965,estimates,15_24,105.836130768128
524,1965,estimates,15_49,98.4859553345301
524,1965,estimates,15_59,96.8406315918049
524,1965,estimates,15_64,96.3509531138295
524,1965,estimates,16plus,95.2047222175598
524,1965,estimates,17plus,94.825134788526
524,1965,estimates,18plus,94.4340863002607
524,1965,estimates,18_23,105.801030773585
524,1965,estimates,20plus,93.6111941615726
524,1965,estimates,20_64,94.4142025694048
524,1965,estimates,20_69,94.064252318663
524,1965,estimates,21plus,93.177900803685
524,1965,estimates,25plus,91.3730701121079
524,1965,estimates,25_49,94.2738775229075
524,1965,estimates,25_64,92.176964643538
524,1965,estimates,25_69,91.8356848945275
524,1965,estimates,50plus,84.1371223949699
524,1965,estimates,60plus,82.4031763722485
524,1965,estimates,65plus,80.7603496113728
524,1965,estimates,70plus,78.9201815751767
524,1965,estimates,75plus,76.2046383940061
524,1965,estimates,80plus,71.5643342960961
524,1965,estimates,85plus,64.4464446444644
524,1965,estimates,90plus,61.1702127659574
524,1970,estimates,total,98.8412211169934
524,1970,estimates,0_1,103.371521367859
524,1970,estimates,0_4,103.612380983835
524,1970,estimates,0_14,104.285262432787
524,1970,estimates,0_17,104.394679721253
524,1970,estimates,0_19,104.447651045493
524,1970,estimates,0_24,104.472876484765
524,1970,estimates,3_4,103.886929867017
524,1970,estimates,3_5,103.971459422173
524,1970,estimates,3_6,104.053519937479
524,1970,estimates,4_5,104.062505632356
524,1970,estimates,4_6,104.144981602096
524,1970,estimates,5_10,104.520450125431
524,1970,estimates,5_11,104.579111457521
524,1970,estimates,5_14,104.71755840138
524,1970,estimates,6_9,104.538585907296
524,1970,estimates,6_10,104.600936834483
524,1970,estimates,6_11,104.657653836678
524,1970,estimates,6_12,104.708104529345
524,1970,estimates,7_10,104.676125660299
524,1970,estimates,7_12,104.778631590933
524,1970,estimates,11_16,105.055914723596
524,1970,estimates,11_17,105.052116932061
524,1970,estimates,11_18,105.052288864862
524,1970,estimates,12_14,105.073725394302
524,1970,estimates,12_16,105.075907737764
524,1970,estimates,12_17,105.068240216533
524,1970,estimates,12_18,105.066308577266
524,1970,estimates,13_17,105.075659668562
524,1970,estimates,13_18,105.072236041045
524,1970,estimates,13_19,105.075573904798
524,1970,estimates,15plus,95.2411724958195
524,1970,estimates,15_17,105.062534497625
524,1970,estimates,15_24,104.881629540182
524,1970,estimates,15_49,98.5809345295742
524,1970,estimates,15_59,96.7861244552798
524,1970,estimates,15_64,96.1714839574646
524,1970,estimates,16plus,94.8665074544553
524,1970,estimates,17plus,94.4674926364519
524,1970,estimates,18plus,94.0478342850803
524,1970,estimates,18_23,104.944557738486
524,1970,estimates,20plus,93.1814636292726
524,1970,estimates,20_64,94.1762649984895
524,1970,estimates,20_69,93.7359487235702
524,1970,estimates,21plus,92.7467407234914
524,1970,estimates,25plus,91.0398887058694
524,1970,estimates,25_49,94.6764931098059
524,1970,estimates,25_64,92.0560795773355
524,1970,estimates,25_69,91.6150105481019
524,1970,estimates,50plus,82.4214374859996
524,1970,estimates,60plus,80.2152393732579
524,1970,estimates,65plus,78.9687170367048
524,1970,estimates,70plus,76.9265749105681
524,1970,estimates,75plus,74.5144603809076
524,1970,estimates,80plus,70.7888826501965
524,1970,estimates,85plus,65.2867218644588
524,1970,estimates,90plus,56.1904761904762
524,1975,estimates,total,99.5279275677022
524,1975,estimates,0_1,103.474839392135
524,1975,estimates,0_4,103.728352199873
524,1975,estimates,0_14,104.28212154283
524,1975,estimates,0_17,104.429130817025
524,1975,estimates,0_19,104.503320586437
524,1975,estimates,0_24,104.558462506087
524,1975,estimates,3_4,104.004937944122
524,1975,estimates,3_5,104.07566918504
524,1975,estimates,3_6,104.141200132136
524,1975,estimates,4_5,104.154134588536
524,1975,estimates,4_6,104.218217031855
524,1975,estimates,5_10,104.488395976551
524,1975,estimates,5_11,104.523640127875
524,1975,estimates,5_14,104.644507022659
524,1975,estimates,6_9,104.505764734935
524,1975,estimates,6_10,104.546365487704
524,1975,estimates,6_11,104.579183960997
524,1975,estimates,6_12,104.611825414495
524,1975,estimates,7_10,104.598419722064
524,1975,estimates,7_12,104.659541940153
524,1975,estimates,11_16,105.047372320208
524,1975,estimates,11_17,105.104911762097
524,1975,estimates,11_18,105.14319384455
524,1975,estimates,12_14,104.966681616494
524,1975,estimates,12_16,105.109414630331
524,1975,estimates,12_17,105.167544040232
524,1975,estimates,12_18,105.203382167862
524,1975,estimates,13_17,105.240422855201
524,1975,estimates,13_18,105.271150925623
524,1975,estimates,13_19,105.276587609972
524,1975,estimates,15plus,96.3689292779118
524,1975,estimates,15_17,105.38230110898
524,1975,estimates,15_24,105.133831039046
524,1975,estimates,15_49,100.384342272709
524,1975,estimates,15_59,98.335028538099
524,1975,estimates,15_64,97.5662549952638
524,1975,estimates,16plus,96.0470539459414
524,1975,estimates,17plus,95.7039907075076
524,1975,estimates,18plus,95.3397506699626
524,1975,estimates,18_23,105.079278099697
524,1975,estimates,20plus,94.5510027331324
524,1975,estimates,20_64,95.8700549061505
524,1975,estimates,20_69,95.2700318453302
524,1975,estimates,21plus,94.1257664168715
524,1975,estimates,25plus,92.2606837340669
524,1975,estimates,25_49,97.1488893799537
524,1975,estimates,25_64,93.6839369989698
524,1975,estimates,25_69,93.0396743395089
524,1975,estimates,50plus,81.4789628961487
524,1975,estimates,60plus,78.3649290300349
524,1975,estimates,65plus,77.203499126067
524,1975,estimates,70plus,75.6223633012492
524,1975,estimates,75plus,73.0272900359636
524,1975,estimates,80plus,69.734762979684
524,1975,estimates,85plus,64.7369630140133
524,1975,estimates,90plus,56.7055393586006
524,1980,estimates,total,100.040249655339
524,1980,estimates,0_1,103.626295452602
524,1980,estimates,0_4,103.844072370193
524,1980,estimates,0_14,104.307832609706
524,1980,estimates,0_17,104.400373068901
524,1980,estimates,0_19,104.45014879444
524,1980,estimates,0_24,104.509535354068
524,1980,estimates,3_4,104.082273160343
524,1980,estimates,3_5,104.143989407788
524,1980,estimates,3_6,104.200859232197
524,1980,estimates,4_5,104.212337735214
524,1980,estimates,4_6,104.267894508553
524,1980,estimates,5_10,104.499046764413
524,1980,estimates,5_11,104.52905715011
524,1980,estimates,5_14,104.613672245982
524,1980,estimates,6_9,104.515022711932
524,1980,estimates,6_10,104.548629188942
524,1980,estimates,6_11,104.576588631156
524,1980,estimates,6_12,104.602332567729
524,1980,estimates,7_10,104.592842334119
524,1980,estimates,7_12,104.642609580556
524,1980,estimates,11_16,104.872807370994
524,1980,estimates,11_17,104.897085865333
524,1980,estimates,11_18,104.916598396059
524,1980,estimates,12_14,104.842494662908
524,1980,estimates,12_16,104.904057610725
524,1980,estimates,12_17,104.927957444185
524,1980,estimates,12_18,104.946531841279
524,1980,estimates,13_17,104.961750502158
524,1980,estimates,13_18,104.978489896703
524,1980,estimates,13_19,104.988955934797
524,1980,estimates,15plus,97.1305115642643
524,1980,estimates,15_17,105.02123213055
524,1980,estimates,15_24,104.950009262904
524,1980,estimates,15_49,101.536014687673
524,1980,estimates,15_59,99.4127112170672
524,1980,estimates,15_64,98.6074282070846
524,1980,estimates,16plus,96.8472829832499
524,1980,estimates,17plus,96.5499639974303
524,1980,estimates,18plus,96.2378831846193
524,1980,estimates,18_23,104.975612296263
524,1980,estimates,20plus,95.5658386259841
524,1980,estimates,20_64,97.2310459653748
524,1980,estimates,20_69,96.4925796486402
524,1980,estimates,21plus,95.2045218008978
524,1980,estimates,25plus,93.5807911905967
524,1980,estimates,25_49,99.2727584995961
524,1980,estimates,25_64,95.437536981018
524,1980,estimates,25_69,94.6131331527645
524,1980,estimates,50plus,81.2162348056626
524,1980,estimates,60plus,77.2258306846463
524,1980,estimates,65plus,75.1859628504271
524,1980,estimates,70plus,73.639985850914
524,1980,estimates,75plus,71.5431557958974
524,1980,estimates,80plus,68.0212566427008
524,1980,estimates,85plus,63.558260247002
524,1980,estimates,90plus,56.1688311688312
524,1985,estimates,total,99.7649456477895
524,1985,estimates,0_1,103.682442480973
524,1985,estimates,0_4,103.920084545615
524,1985,estimates,0_14,104.349425790566
524,1985,estimates,0_17,104.385869286898
524,1985,estimates,0_19,104.370582904048
524,1985,estimates,0_24,104.186783533159
524,1985,estimates,3_4,104.172704246922
524,1985,estimates,3_5,104.236332669657
524,1985,estimates,3_6,104.293807034515
524,1985,estimates,4_5,104.306808692641
524,1985,estimates,4_6,104.362220892619
524,1985,estimates,5_10,104.573313978095
524,1985,estimates,5_11,104.593004228357
524,1985,estimates,5_14,104.627454628989
524,1985,estimates,6_9,104.593601261405
524,1985,estimates,6_10,104.618141854143
524,1985,estimates,6_11,104.634638042035
524,1985,estimates,6_12,104.645843945264
524,1985,estimates,7_10,104.655909207669
524,1985,estimates,7_12,104.676987896479
524,1985,estimates,11_16,104.707528315669
524,1985,estimates,11_17,104.686184722688
524,1985,estimates,11_18,104.645765801202
524,1985,estimates,12_14,104.72188631446
524,1985,estimates,12_16,104.703573092022
524,1985,estimates,12_17,104.678886264346
524,1985,estimates,12_18,104.632905487293
524,1985,estimates,13_17,104.669640081201
524,1985,estimates,13_18,104.616572763555
524,1985,estimates,13_19,104.539859660097
524,1985,estimates,15plus,96.5713233603335
524,1985,estimates,15_17,104.631806815213
524,1985,estimates,15_24,103.822465067453
524,1985,estimates,15_49,100.893286104197
524,1985,estimates,15_59,99.0627438109634
524,1985,estimates,15_64,98.2023893003334
524,1985,estimates,16plus,96.2730285597763
524,1985,estimates,17plus,95.9630310751386
524,1985,estimates,18plus,95.6434969694845
524,1985,estimates,18_23,103.561101964905
524,1985,estimates,20plus,94.9899719594614
524,1985,estimates,20_64,96.8396356902531
524,1985,estimates,20_69,96.0955559890177
524,1985,estimates,21plus,94.659106614473
524,1985,estimates,25plus,93.2984727091225
524,1985,estimates,25_49,98.9647913141205
524,1985,estimates,25_64,95.3958000188206
524,1985,estimates,25_69,94.5529471996777
524,1985,estimates,50plus,80.9442827326076
524,1985,estimates,60plus,75.8294143564085
524,1985,estimates,65plus,73.5889817412937
524,1985,estimates,70plus,70.995285808238
524,1985,estimates,75plus,68.8173586440354
524,1985,estimates,80plus,65.7854857720155
524,1985,estimates,85plus,61.1555676115557
524,1985,estimates,90plus,54.6849757673667
524,1990,estimates,total,98.4789031904146
524,1990,estimates,0_1,103.918186847075
524,1990,estimates,0_4,104.000570767122
524,1990,estimates,0_14,104.330994186576
524,1990,estimates,0_17,104.298150564101
524,1990,estimates,0_19,104.197384513988
524,1990,estimates,0_24,103.665037221455
524,1990,estimates,3_4,104.098763875978
524,1990,estimates,3_5,104.143590108184
524,1990,estimates,3_6,104.190172925481
524,1990,estimates,4_5,104.189031821259
524,1990,estimates,4_6,104.237429979903
524,1990,estimates,5_10,104.4677932548
524,1990,estimates,5_11,104.502474998629
524,1990,estimates,5_14,104.537855256331
524,1990,estimates,6_9,104.479323428842
524,1990,estimates,6_10,104.518089173403
524,1990,estimates,6_11,104.551382483021
524,1990,estimates,6_12,104.574763875374
524,1990,estimates,7_10,104.566322331265
524,1990,estimates,7_12,104.618290876303
524,1990,estimates,11_16,104.523642985872
524,1990,estimates,11_17,104.42726450655
524,1990,estimates,11_18,104.297670072394
524,1990,estimates,12_14,104.633826936637
524,1990,estimates,12_16,104.477594730546
524,1990,estimates,12_17,104.370310504714
524,1990,estimates,12_18,104.227040469115
524,1990,estimates,13_17,104.290863497905
524,1990,estimates,13_18,104.132979614022
524,1990,estimates,13_19,103.935661935754
524,1990,estimates,15plus,94.3696331501533
524,1990,estimates,15_17,104.078865726695
524,1990,estimates,15_24,102.178333465149
524,1990,estimates,15_49,98.1837329783826
524,1990,estimates,15_59,96.7960904957732
524,1990,estimates,15_64,96.061379399588
524,1990,estimates,16plus,93.9951252021735
524,1990,estimates,17plus,93.6133139100973
524,1990,estimates,18plus,93.2284879177702
524,1990,estimates,18_23,101.569685073646
524,1990,estimates,20plus,92.4730937653616
524,1990,estimates,20_64,94.3692457220763
524,1990,estimates,20_69,93.6269436424545
524,1990,estimates,21plus,92.1093813419441
524,1990,estimates,25plus,90.7864275572458
524,1990,estimates,25_49,95.5119789296873
524,1990,estimates,25_64,92.9380959710557
524,1990,estimates,25_69,92.0974381317872
524,1990,estimates,50plus,80.4589892017324
524,1990,estimates,60plus,74.6876006018041
524,1990,estimates,65plus,71.6966485537818
524,1990,estimates,70plus,68.9276617895852
524,1990,estimates,75plus,65.5531508099032
524,1990,estimates,80plus,62.3937163002903
524,1990,estimates,85plus,58.5799980332383
524,1990,estimates,90plus,52.4734982332155
524,1995,estimates,total,101.903771013999
524,1995,estimates,0_1,105.125990069139
524,1995,estimates,0_4,104.786105615258
524,1995,estimates,0_14,104.489215759926
524,1995,estimates,0_17,104.716906885314
524,1995,estimates,0_19,104.965639437919
524,1995,estimates,0_24,105.757913391422
524,1995,estimates,3_4,104.441109849182
524,1995,estimates,3_5,104.364107395195
524,1995,estimates,3_6,104.300148897573
524,1995,estimates,4_5,104.277907046701
524,1995,estimates,4_6,104.219574585763
524,1995,estimates,5_10,104.092725567409
524,1995,estimates,5_11,104.114693575926
524,1995,estimates,5_14,104.310242612017
524,1995,estimates,6_9,104.052869377571
524,1995,estimates,6_10,104.068697172733
524,1995,estimates,6_11,104.098412172051
524,1995,estimates,6_12,104.147755139363
524,1995,estimates,7_10,104.060771917597
524,1995,estimates,7_12,104.156718837504
524,1995,estimates,11_16,105.06889524762
524,1995,estimates,11_17,105.285638490236
524,1995,estimates,11_18,105.535895938065
524,1995,estimates,12_14,104.831018877596
524,1995,estimates,12_16,105.244925575101
524,1995,estimates,12_17,105.474309163138
524,1995,estimates,12_18,105.740060967242
524,1995,estimates,13_17,105.692680655399
524,1995,estimates,13_18,105.973820367467
524,1995,estimates,13_19,106.291827068249
524,1995,estimates,15plus,100.10078795966
524,1995,estimates,15_17,106.176800283998
524,1995,estimates,15_24,108.498465056589
524,1995,estimates,15_49,104.755995167088
524,1995,estimates,15_59,103.103652796067
524,1995,estimates,15_64,102.243827364055
524,1995,estimates,16plus,99.8838340037842
524,1995,estimates,17plus,99.6389151231768
524,1995,estimates,18plus,99.3592953939088
524,1995,estimates,18_23,109.519012540597
524,1995,estimates,20plus,98.6619280261155
524,1995,estimates,20_64,101.167161892075
524,1995,estimates,20_69,100.233452972014
524,1995,estimates,21plus,98.2356752177721
524,1995,estimates,25plus,96.0972934581792
524,1995,estimates,25_49,102.151452681269
524,1995,estimates,25_64,98.90682140478
524,1995,estimates,25_69,97.8657786719998
524,1995,estimates,50plus,82.9303247904336
524,1995,estimates,60plus,75.9281383298005
524,1995,estimates,65plus,72.5106305417186
524,1995,estimates,70plus,68.9565953892028
524,1995,estimates,75plus,65.6323704597968
524,1995,estimates,80plus,61.4354008083875
524,1995,estimates,85plus,56.8330515327501
524,1995,estimates,90plus,50.5367464905037
524,2000,estimates,total,98.9189816482859
524,2000,estimates,0_1,107.004609869019
524,2000,estimates,0_4,106.615643602159
524,2000,estimates,0_14,104.765062571486
524,2000,estimates,0_17,104.02382228941
524,2000,estimates,0_19,103.510833948423
524,2000,estimates,0_24,102.313015267578
524,2000,estimates,3_4,106.20285982502
524,2000,estimates,3_5,106.040694329955
524,2000,estimates,3_6,105.869577889613
524,2000,estimates,4_5,105.87942730659
524,2000,estimates,4_6,105.702359507012
524,2000,estimates,5_10,104.697499602451
524,2000,estimates,5_11,104.470674869466
524,2000,estimates,5_14,103.708435589408
524,2000,estimates,6_9,104.710814306695
524,2000,estimates,6_10,104.483153395421
524,2000,estimates,6_11,104.249549379025
524,2000,estimates,6_12,104.004079973447
524,2000,estimates,7_10,104.258008147185
524,2000,estimates,7_12,103.764534596022
524,2000,estimates,11_16,101.345485927115
524,2000,estimates,11_17,100.996137928569
524,2000,estimates,11_18,100.651648475007
524,2000,estimates,12_14,101.709466137327
524,2000,estimates,12_16,100.989407408116
524,2000,estimates,12_17,100.632100256381
524,2000,estimates,12_18,100.281248971945
524,2000,estimates,13_17,100.249951482227
524,2000,estimates,13_18,99.8948222591796
524,2000,estimates,13_19,99.550756690222
524,2000,estimates,15plus,95.0455810610135
524,2000,estimates,15_17,99.4687029607665
524,2000,estimates,15_24,97.3477125212612
524,2000,estimates,15_49,97.6048461291957
524,2000,estimates,15_59,97.2128574477233
524,2000,estimates,15_64,96.7244766421521
524,2000,estimates,16plus,94.8475785004642
524,2000,estimates,17plus,94.669080277968
524,2000,estimates,18plus,94.5110637656697
524,2000,estimates,18_23,96.4651460215008
524,2000,estimates,20plus,94.2567477430408
524,2000,estimates,20_64,96.2505582114148
524,2000,estimates,20_69,95.616903790641
524,2000,estimates,21plus,94.1608897497663
524,2000,estimates,25plus,93.9260050666145
524,2000,estimates,25_49,97.7846606949437
524,2000,estimates,25_64,96.3851081059589
524,2000,estimates,25_69,95.5921942106709
524,2000,estimates,50plus,85.115202078675
524,2000,estimates,60plus,77.4409803064347
524,2000,estimates,65plus,73.3794610342316
524,2000,estimates,70plus,69.4204043932313
524,2000,estimates,75plus,65.2532138683288
524,2000,estimates,80plus,61.2669086110195
524,2000,estimates,85plus,55.898860479619
524,2000,estimates,90plus,49.2779783393502
524,2005,estimates,total,98.2499076830908
524,2005,estimates,0_1,105.401280627206
524,2005,estimates,0_4,106.60092336991
524,2005,estimates,0_14,105.035718567479
524,2005,estimates,0_17,103.65140697302
524,2005,estimates,0_19,102.568023989023
524,2005,estimates,0_24,99.6528483020731
524,2005,estimates,3_4,107.580872342115
524,2005,estimates,3_5,107.600619724643
524,2005,estimates,3_6,107.537267596828
524,2005,estimates,4_5,107.665207893449
524,2005,estimates,4_6,107.559408913795
524,2005,estimates,5_10,106.257384499423
524,2005,estimates,5_11,105.80618313096
524,2005,estimates,5_14,104.243815598185
524,2005,estimates,6_9,106.406130493617
524,2005,estimates,6_10,105.97705880544
524,2005,estimates,6_11,105.494448284308
524,2005,estimates,6_12,104.971988285894
524,2005,estimates,7_10,105.628175149558
524,2005,estimates,7_12,104.563068263638
524,2005,estimates,11_16,99.5438961624763
524,2005,estimates,11_17,98.7821209866651
524,2005,estimates,11_18,97.9723802559043
524,2005,estimates,12_14,100.280671806404
524,2005,estimates,12_16,98.7954199439652
524,2005,estimates,12_17,98.0075534859766
524,2005,estimates,12_18,97.1672962438999
524,2005,estimates,13_17,97.2023930481743
524,2005,estimates,13_18,96.3281123623195
524,2005,estimates,13_19,95.4069171382989
524,2005,estimates,15plus,94.0002712527338
524,2005,estimates,15_17,95.4918686129649
524,2005,estimates,15_24,88.9829023446064
524,2005,estimates,15_49,93.3300877668655
524,2005,estimates,15_59,94.2187598930594
524,2005,estimates,15_64,94.5177106965236
524,2005,estimates,16plus,93.8784406215826
524,2005,estimates,17plus,93.8157740230224
524,2005,estimates,18plus,93.8229533532715
524,2005,estimates,18_23,86.2977337600494
524,2005,estimates,20plus,94.0965569106521
524,2005,estimates,20_64,94.740994948533
524,2005,estimates,20_69,94.8824221041704
524,2005,estimates,21plus,94.3751349995471
524,2005,estimates,25plus,96.317571019659
524,2005,estimates,25_49,96.247614685082
524,2005,estimates,25_64,97.389104988104
524,2005,estimates,25_69,97.4376717332465
524,2005,estimates,50plus,96.4719602077786
524,2005,estimates,60plus,92.295892203006
524,2005,estimates,65plus,87.6249760066273
524,2005,estimates,70plus,80.380322075057
524,2005,estimates,75plus,74.4204413228101
524,2005,estimates,80plus,65.6850969300115
524,2005,estimates,85plus,55.976273303006
524,2005,estimates,90plus,48.7815987246641
524,2010,estimates,total,94.9686515532328
