country,year,variant,agebroad,sexratio_maleper100female
296,1965,estimates,15plus,94.074763455871
296,1965,estimates,15_17,103.716216216216
296,1965,estimates,15_24,100.83312294875
296,1965,estimates,15_49,96.8345879173905
296,1965,estimates,15_59,96.7559082584809
296,1965,estimates,15_64,96.1807016067973
296,1965,estimates,16plus,93.6919473386641
296,1965,estimates,17plus,93.2693925626788
296,1965,estimates,18plus,92.8246013667426
296,1965,estimates,18_23,99.4949494949495
296,1965,estimates,20plus,92.0507239519258
296,1965,estimates,20_64,94.4560669456067
296,1965,estimates,20_69,93.7128463476071
296,1965,estimates,21plus,91.7508582638548
296,1965,estimates,25plus,91.0780252994515
296,1965,estimates,25_49,94.3602562099672
296,1965,estimates,25_64,93.8556649003281
296,1965,estimates,25_69,92.9924013991075
296,1965,estimates,50plus,82.780410742496
296,1965,estimates,60plus,72.5297827610372
296,1965,estimates,65plus,69.2154915590864
296,1965,estimates,70plus,66.3551401869159
296,1965,estimates,75plus,61.9195046439628
296,1965,estimates,80plus,55.6451612903226
296,1965,estimates,85plus,50
296,1965,estimates,90plus,37.5
296,1970,estimates,total,97.7016378244746
296,1970,estimates,0_1,102.629890955741
296,1970,estimates,0_4,102.344340811696
296,1970,estimates,0_14,102.036857419981
296,1970,estimates,0_17,102.160965180208
296,1970,estimates,0_19,102.158527954706
296,1970,estimates,0_24,101.759783411272
296,1970,estimates,3_4,102.111801242236
296,1970,estimates,3_5,102.072109407377
296,1970,estimates,3_6,102.025553131817
296,1970,estimates,4_5,101.988812927284
296,1970,estimates,4_6,101.954261954262
296,1970,estimates,5_10,101.826778422523
296,1970,estimates,5_11,101.806331471136
296,1970,estimates,5_14,101.871440195281
296,1970,estimates,6_9,101.799485861183
296,1970,estimates,6_10,101.792207792208
296,1970,estimates,6_11,101.773593168382
296,1970,estimates,6_12,101.787072243346
296,1970,estimates,7_10,101.768172888016
296,1970,estimates,7_12,101.769713261649
296,1970,estimates,11_16,102.219387755102
296,1970,estimates,11_17,102.345844504021
296,1970,estimates,11_18,102.357171394327
296,1970,estimates,12_14,102.045908183633
296,1970,estimates,12_16,102.341554792382
296,1970,estimates,12_17,102.474062250599
296,1970,estimates,12_18,102.471438563768
296,1970,estimates,13_17,102.609262883235
296,1970,estimates,13_18,102.586206896552
296,1970,estimates,13_19,102.487804878049
296,1970,estimates,15plus,94.3218533030866
296,1970,estimates,15_17,102.962962962963
296,1970,estimates,15_24,101.119934840155
296,1970,estimates,15_49,96.7579127459367
296,1970,estimates,15_59,96.6243752402922
296,1970,estimates,15_64,96.3053638993991
296,1970,estimates,16plus,93.9567932247183
296,1970,estimates,17plus,93.5570872040755
296,1970,estimates,18plus,93.1363352095059
296,1970,estimates,18_23,100.429799426934
296,1970,estimates,20plus,92.3456370130975
296,1970,estimates,20_64,94.6492048643592
296,1970,estimates,20_69,94.0538586661847
296,1970,estimates,21plus,91.9858156028369
296,1970,estimates,25plus,90.857202158572
296,1970,estimates,25_49,93.5978757928898
296,1970,estimates,25_64,93.5457516339869
296,1970,estimates,25_69,92.8555456171735
296,1970,estimates,50plus,84.3542177108855
296,1970,estimates,60plus,74.9027237354086
296,1970,estimates,65plus,69.2883895131086
296,1970,estimates,70plus,65.028901734104
296,1970,estimates,75plus,61.6187989556136
296,1970,estimates,80plus,57.2368421052632
296,1970,estimates,85plus,48.8372093023256
296,1970,estimates,90plus,37.5
296,1975,estimates,total,97.632097438653
296,1975,estimates,0_1,103
296,1975,estimates,0_4,102.699784017279
296,1975,estimates,0_14,102.101622772014
296,1975,estimates,0_17,102.002399880006
296,1975,estimates,0_19,101.915025053195
296,1975,estimates,0_24,101.580267070966
296,1975,estimates,3_4,102.452316076294
296,1975,estimates,3_5,102.356139555958
296,1975,estimates,3_6,102.338190443917
296,1975,estimates,4_5,102.238805970149
296,1975,estimates,4_6,102.254283137962
296,1975,estimates,5_10,101.943462897527
296,1975,estimates,5_11,101.885014137606
296,1975,estimates,5_14,101.809058497293
296,1975,estimates,6_9,101.954289499834
296,1975,estimates,6_10,101.900237529691
296,1975,estimates,6_11,101.839684625493
296,1975,estimates,6_12,101.835549728414
296,1975,estimates,7_10,101.806239737274
296,1975,estimates,7_12,101.762785636561
296,1975,estimates,11_16,101.575512041413
296,1975,estimates,11_17,101.548412387299
296,1975,estimates,11_18,101.517530088959
296,1975,estimates,12_14,101.63139329806
296,1975,estimates,12_16,101.582105837425
296,1975,estimates,12_17,101.549132947977
296,1975,estimates,12_18,101.513317191283
296,1975,estimates,13_17,101.492117117117
296,1975,estimates,13_18,101.458283528568
296,1975,estimates,13_19,101.35784416127
296,1975,estimates,15plus,94.602716672677
296,1975,estimates,15_17,101.458434613515
296,1975,estimates,15_24,100.579019073569
296,1975,estimates,15_49,97.015155011924
296,1975,estimates,15_59,96.4810363247863
296,1975,estimates,15_64,96.3077917879082
296,1975,estimates,16plus,94.2864318452942
296,1975,estimates,17plus,93.9698162729659
296,1975,estimates,18plus,93.6355531170702
296,1975,estimates,18_23,100.268416343573
296,1975,estimates,20plus,92.9566911434137
296,1975,estimates,20_64,94.9642651770311
296,1975,estimates,20_69,94.5369489375198
296,1975,estimates,21plus,92.6166614469151
296,1975,estimates,25plus,91.3431172208805
296,1975,estimates,25_49,94.0788550582293
296,1975,estimates,25_64,93.6933180444074
296,1975,estimates,25_69,93.2117224880383
296,1975,estimates,50plus,85.9851607584501
296,1975,estimates,60plus,77.6774969915764
296,1975,estimates,65plus,72.1227621483376
296,1975,estimates,70plus,65.8038147138965
296,1975,estimates,75plus,61.1510791366906
296,1975,estimates,80plus,56.4516129032258
296,1975,estimates,85plus,50.9433962264151
296,1975,estimates,90plus,40
296,1980,estimates,total,97.1428571428572
296,1980,estimates,0_1,103.037974683544
296,1980,estimates,0_4,102.739100661949
296,1980,estimates,0_14,102.527700831025
296,1980,estimates,0_17,102.108784176847
296,1980,estimates,0_19,101.802813181008
296,1980,estimates,0_24,101.174783519938
296,1980,estimates,3_4,102.454780361757
296,1980,estimates,3_5,102.423975319524
296,1980,estimates,3_6,102.389767754965
296,1980,estimates,4_5,102.376103190767
296,1980,estimates,4_6,102.344827586207
296,1980,estimates,5_10,102.464454976303
296,1980,estimates,5_11,102.52678390944
296,1980,estimates,5_14,102.398549714126
296,1980,estimates,6_9,102.439024390244
296,1980,estimates,6_10,102.486424692769
296,1980,estimates,6_11,102.555608140085
296,1980,estimates,6_12,102.57700825448
296,1980,estimates,7_10,102.538434036468
296,1980,estimates,7_12,102.626025791325
296,1980,estimates,11_16,101.627486437613
296,1980,estimates,11_17,101.281304601048
296,1980,estimates,11_18,100.98976109215
296,1980,estimates,12_14,102.113309352518
296,1980,estimates,12_16,101.37949688937
296,1980,estimates,12_17,101.017179023508
296,1980,estimates,12_18,100.720826027664
296,1980,estimates,13_17,100.678794461037
296,1980,estimates,13_18,100.387067395264
296,1980,estimates,13_19,100.157666535278
296,1980,estimates,15plus,93.7890877722666
296,1980,estimates,15_17,99.9090909090909
296,1980,estimates,15_24,98.7992096063231
296,1980,estimates,15_49,95.9282934963869
296,1980,estimates,15_59,95.3729652376125
296,1980,estimates,15_64,95.1218110779131
296,1980,estimates,16plus,93.4983998652518
296,1980,estimates,17plus,93.2298682284041
296,1980,estimates,18plus,92.9655003670174
296,1980,estimates,18_23,98.4891898932014
296,1980,estimates,20plus,92.4249515277128
296,1980,estimates,20_64,93.9911677405343
296,1980,estimates,20_69,93.6933136469099
296,1980,estimates,21plus,92.1339672773039
296,1980,estimates,25plus,91.0351742000167
296,1980,estimates,25_49,93.5108153078203
296,1980,estimates,25_64,92.8868360277136
296,1980,estimates,25_69,92.5500667556743
296,1980,estimates,50plus,86.381135707411
296,1980,estimates,60plus,78.8407428249859
296,1980,estimates,65plus,73.513986013986
296,1980,estimates,70plus,67.8474114441417
296,1980,estimates,75plus,60.8478802992519
296,1980,estimates,80plus,55.4973821989529
296,1980,estimates,85plus,50.7692307692308
296,1980,estimates,90plus,41.6666666666667
296,1985,estimates,total,98.0628790691917
296,1985,estimates,0_1,106.710065097646
296,1985,estimates,0_4,104.766775777414
296,1985,estimates,0_14,103.816483962647
296,1985,estimates,0_17,103.305728560673
296,1985,estimates,0_19,102.858382936508
296,1985,estimates,0_24,101.784698153225
296,1985,estimates,3_4,102.941176470588
296,1985,estimates,3_5,102.780748663102
296,1985,estimates,3_6,102.617230098146
296,1985,estimates,4_5,102.557127312296
296,1985,estimates,4_6,102.406516105146
296,1985,estimates,5_10,102.665001041016
296,1985,estimates,5_11,102.914757103575
296,1985,estimates,5_14,103.191059647233
296,1985,estimates,6_9,102.497658445208
296,1985,estimates,6_10,102.716555612506
296,1985,estimates,6_11,103.008344312692
296,1985,estimates,6_12,103.259402121504
296,1985,estimates,7_10,102.895689371504
296,1985,estimates,7_12,103.49375289218
296,1985,estimates,11_16,103.004603828447
296,1985,estimates,11_17,102.479674796748
296,1985,estimates,11_18,101.983151983152
296,1985,estimates,12_14,103.95537525355
296,1985,estimates,12_16,102.676258992806
296,1985,estimates,12_17,102.132146204311
296,1985,estimates,12_18,101.625049544193
296,1985,estimates,13_17,101.62221611218
296,1985,estimates,13_18,101.132502831257
296,1985,estimates,13_19,100.717889018238
296,1985,estimates,15plus,94.5202739863007
296,1985,estimates,15_17,100.566202090592
296,1985,estimates,15_24,98.2183580387685
296,1985,estimates,15_49,97.3131350913285
296,1985,estimates,15_59,96.9125790033
296,1985,estimates,15_64,96.0874691821203
296,1985,estimates,16plus,94.2504281044056
296,1985,estimates,17plus,93.9939452913828
296,1985,estimates,18plus,93.7362327026264
296,1985,estimates,18_23,97.3129992737836
296,1985,estimates,20plus,93.2851494934519
296,1985,estimates,20_64,95.1431458403503
296,1985,estimates,20_69,94.7556770121674
296,1985,estimates,21plus,93.090087181143
296,1985,estimates,25plus,92.5221409318444
296,1985,estimates,25_49,96.6094182825485
296,1985,estimates,25_64,94.8032984023364
296,1985,estimates,25_69,94.3284563537728
296,1985,estimates,50plus,83.2070707070707
296,1985,estimates,60plus,74.363807728558
296,1985,estimates,65plus,72.7475800446761
296,1985,estimates,70plus,65.6898656898657
296,1985,estimates,75plus,59.7087378640777
296,1985,estimates,80plus,56.969696969697
296,1985,estimates,85plus,49.2537313432836
296,1985,estimates,90plus,43.75
296,1990,estimates,total,97.9037415616716
296,1990,estimates,0_1,109.055958991884
296,1990,estimates,0_4,105.877130681818
296,1990,estimates,0_14,104.443198542295
296,1990,estimates,0_17,104.492502168794
296,1990,estimates,0_19,104.268992425981
296,1990,estimates,0_24,102.968801623637
296,1990,estimates,3_4,102.821461609621
296,1990,estimates,3_5,102.413036665622
296,1990,estimates,3_6,102.151565861822
296,1990,estimates,4_5,101.911132345915
296,1990,estimates,4_6,101.717990275527
296,1990,estimates,5_10,102.118191527234
296,1990,estimates,5_11,102.535386529787
296,1990,estimates,5_14,103.508162556443
296,1990,estimates,6_9,101.869158878505
296,1990,estimates,6_10,102.24449771192
296,1990,estimates,6_11,102.722222222222
296,1990,estimates,6_12,103.173061356646
296,1990,estimates,7_10,102.502085070892
296,1990,estimates,7_12,103.529411764706
296,1990,estimates,11_16,105.850815850816
296,1990,estimates,11_17,105.626022913257
296,1990,estimates,11_18,105.24500907441
296,1990,estimates,12_14,106.340579710145
296,1990,estimates,12_16,105.949985628054
296,1990,estimates,12_17,105.665930831494
296,1990,estimates,12_18,105.213875292615
296,1990,estimates,13_17,105.515151515151
296,1990,estimates,13_18,104.997450280469
296,1990,estimates,13_19,104.37908496732
296,1990,estimates,15plus,93.7231182795699
296,1990,estimates,15_17,104.868913857678
296,1990,estimates,15_24,99.9277247759468
296,1990,estimates,15_49,96.1028099910794
296,1990,estimates,15_59,95.8658268346331
296,1990,estimates,15_64,95.2155172413793
296,1990,estimates,16plus,93.3711858929973
296,1990,estimates,17plus,93.0257969499739
296,1990,estimates,18plus,92.7045132267371
296,1990,estimates,18_23,98.5423415085609
296,1990,estimates,20plus,92.1141902823444
296,1990,estimates,20_64,93.741888155296
296,1990,estimates,20_69,93.4091779248482
296,1990,estimates,21plus,91.8369559325709
296,1990,estimates,25plus,90.9362420464875
296,1990,estimates,25_49,93.7012161916863
296,1990,estimates,25_64,92.8806761208996
296,1990,estimates,25_69,92.4951803910768
296,1990,estimates,50plus,83.9872262773723
296,1990,estimates,60plus,75.2158894645941
296,1990,estimates,65plus,72.0833333333333
296,1990,estimates,70plus,65.1480637813212
296,1990,estimates,75plus,59.1422121896163
296,1990,estimates,80plus,55.9322033898305
296,1990,estimates,85plus,51.7857142857143
296,1990,estimates,90plus,43.75
296,1995,estimates,total,98.2679896946662
296,1995,estimates,0_1,104.954760878931
296,1995,estimates,0_4,106.545327266363
296,1995,estimates,0_14,105.795981452859
296,1995,estimates,0_17,105.549638432648
296,1995,estimates,0_19,105.374830570326
296,1995,estimates,0_24,104.339562876148
296,1995,estimates,3_4,107.918149466192
296,1995,estimates,3_5,107.979677226539
296,1995,estimates,3_6,107.958399276509
296,1995,estimates,4_5,108.084914182475
296,1995,estimates,4_6,108.021877848678
296,1995,estimates,5_10,106.81526619628
296,1995,estimates,5_11,106.349206349206
296,1995,estimates,5_14,105.359690238435
296,1995,estimates,6_9,106.940441882805
296,1995,estimates,6_10,106.539509536785
296,1995,estimates,6_11,106.0322156476
296,1995,estimates,6_12,105.573020863104
296,1995,estimates,7_10,106.180743659197
296,1995,estimates,7_12,105.151156899172
296,1995,estimates,11_16,103.104384943733
296,1995,estimates,11_17,103.243335031415
296,1995,estimates,11_18,103.281677301732
296,1995,estimates,12_14,102.659574468085
296,1995,estimates,12_16,103.065589353612
296,1995,estimates,12_17,103.236900667611
296,1995,estimates,12_18,103.282469836764
296,1995,estimates,13_17,103.400347480765
296,1995,estimates,13_18,103.430749682338
296,1995,estimates,13_19,103.31347728965
296,1995,estimates,15plus,93.3305174234424
296,1995,estimates,15_17,103.894418000866
296,1995,estimates,15_24,100.897884644651
296,1995,estimates,15_49,95.9542425355512
296,1995,estimates,15_59,95.1276755538866
296,1995,estimates,15_64,94.7244699606708
296,1995,estimates,16plus,92.9736347339425
296,1995,estimates,17plus,92.5878999049731
296,1995,estimates,18plus,92.1877925482119
296,1995,estimates,18_23,100.38535645472
296,1995,estimates,20plus,91.4589680835123
296,1995,estimates,20_64,92.9712460063898
296,1995,estimates,20_69,92.7069679651864
296,1995,estimates,21plus,91.1554113223098
296,1995,estimates,25plus,90.4232927970066
296,1995,estimates,25_49,93.3525548614448
296,1995,estimates,25_64,92.1157556270097
296,1995,estimates,25_69,91.8358504580342
296,1995,estimates,50plus,82.5032481593764
296,1995,estimates,60plus,77.1826233656685
296,1995,estimates,65plus,73.4877734877735
296,1995,estimates,70plus,66.3502109704641
296,1995,estimates,75plus,60.125260960334
296,1995,estimates,80plus,56.9948186528497
296,1995,estimates,85plus,50
296,1995,estimates,90plus,46.1538461538462
296,2000,estimates,total,97.1642139686989
296,2000,estimates,0_1,100.122399020808
296,2000,estimates,0_4,103.156822810591
296,2000,estimates,0_14,106.110228522547
296,2000,estimates,0_17,105.115502946238
296,2000,estimates,0_19,104.546326491464
296,2000,estimates,0_24,103.895192902826
296,2000,estimates,3_4,106.216931216931
296,2000,estimates,3_5,106.820877817319
296,2000,estimates,3_6,107.330195023537
296,2000,estimates,4_5,107.498877413561
296,2000,estimates,4_6,107.961399276236
296,2000,estimates,5_10,108.878867983206
296,2000,estimates,5_11,108.746316635414
296,2000,estimates,5_14,107.771624976131
296,2000,estimates,6_9,109.15246322671
296,2000,estimates,6_10,109.048244790689
296,2000,estimates,6_11,108.86513674945
296,2000,estimates,6_12,108.613217768147
296,2000,estimates,7_10,109.0844738084
296,2000,estimates,7_12,108.56235107228
296,2000,estimates,11_16,104.172274562584
296,2000,estimates,11_17,103.26816457543
296,2000,estimates,11_18,102.616919290063
296,2000,estimates,12_14,105.352393617021
296,2000,estimates,12_16,103.381544102669
296,2000,estimates,12_17,102.440281835367
296,2000,estimates,12_18,101.795332136445
296,2000,estimates,13_17,101.459245361684
296,2000,estimates,13_18,100.847756976333
296,2000,estimates,13_19,100.571693448702
296,2000,estimates,15plus,91.6275903796703
296,2000,estimates,15_17,99.3240839558876
296,2000,estimates,15_24,99.2883466768332
296,2000,estimates,15_49,94.1510318949343
296,2000,estimates,15_59,93.9188055695353
296,2000,estimates,15_64,93.4222222222222
296,2000,estimates,16plus,91.2533354261497
296,2000,estimates,17plus,90.9587255021798
296,2000,estimates,18plus,90.7121398045106
296,2000,estimates,18_23,99.72985141828
296,2000,estimates,20plus,90.15393023044
296,2000,estimates,20_64,92.2226608764311
296,2000,estimates,20_69,91.6933518137935
296,2000,estimates,21plus,89.8061229303269
296,2000,estimates,25plus,88.3822341857335
296,2000,estimates,25_49,91.1456397293882
296,2000,estimates,25_64,90.6877554647237
296,2000,estimates,25_69,90.1140250855188
296,2000,estimates,50plus,81.128024980484
296,2000,estimates,60plus,70.6153846153846
296,2000,estimates,65plus,65.4073199527745
296,2000,estimates,70plus,59.0338164251208
296,2000,estimates,75plus,53.742802303263
296,2000,estimates,80plus,51.4285714285714
296,2000,estimates,85plus,50.7042253521127
296,2000,estimates,90plus,43.75
296,2005,estimates,total,97.1325476129473
296,2005,estimates,0_1,111.333714939897
296,2005,estimates,0_4,105.902513328256
296,2005,estimates,0_14,105.171272048642
296,2005,estimates,0_17,105.176150395645
296,2005,estimates,0_19,104.926940639269
296,2005,estimates,0_24,103.760344761832
296,2005,estimates,3_4,102.442052980132
296,2005,estimates,3_5,102.146739130435
296,2005,estimates,3_6,102.062272543469
296,2005,estimates,4_5,101.8
296,2005,estimates,4_6,101.805629314923
296,2005,estimates,5_10,103.089386241933
296,2005,estimates,5_11,103.639202498198
296,2005,estimates,5_14,104.833171934149
296,2005,estimates,6_9,102.896186008566
296,2005,estimates,6_10,103.405881375644
296,2005,estimates,6_11,104.007363353158
296,2005,estimates,6_12,104.591140339993
296,2005,estimates,7_10,103.829160530191
296,2005,estimates,7_12,105.108199617253
296,2005,estimates,11_16,107.188806690254
296,2005,estimates,11_17,106.734191075828
296,2005,estimates,11_18,106.290361157618
296,2005,estimates,12_14,108.11078140455
296,2005,estimates,12_16,107.130434782609
296,2005,estimates,12_17,106.610250678588
296,2005,estimates,12_18,106.121054788906
296,2005,estimates,13_17,106.209646790733
296,2005,estimates,13_18,105.710218285353
296,2005,estimates,13_19,105.174061433447
296,2005,estimates,15plus,92.7146401985112
296,2005,estimates,15_17,105.201238390093
296,2005,estimates,15_24,101.321540062435
296,2005,estimates,15_49,95.9568954880105
296,2005,estimates,15_59,95.100949030816
296,2005,estimates,15_64,94.7838412473423
296,2005,estimates,16plus,92.2206603353105
296,2005,estimates,17plus,91.7209699818396
296,2005,estimates,18plus,91.220596406742
296,2005,estimates,18_23,99.9105385578816
296,2005,estimates,20plus,90.2871350657684
296,2005,estimates,20_64,92.6213422877328
296,2005,estimates,20_69,92.0307614298994
296,2005,estimates,21plus,89.8765843895931
296,2005,estimates,25plus,88.7024011642008
296,2005,estimates,25_49,92.4505203019792
296,2005,estimates,25_64,91.4078452444922
296,2005,estimates,25_69,90.7314551563712
296,2005,estimates,50plus,79.3809201623816
296,2005,estimates,60plus,70.5180640763463
296,2005,estimates,65plus,63.5910224438903
296,2005,estimates,70plus,57.7952755905512
296,2005,estimates,75plus,52.7491408934708
296,2005,estimates,80plus,49.7872340425532
296,2005,estimates,85plus,46.0526315789474
296,2005,estimates,90plus,47.0588235294118
296,2010,estimates,total,96.9606262951876
296,2010,estimates,0_1,101.206309928859
296,2010,estimates,0_4,103.842781998831
