country,year,variant,agebroad,sexratio_maleper100female
70,1960,estimates,18plus,90.6957075790846
70,1960,estimates,18_23,100.055438638039
70,1960,estimates,20plus,90.2359817427952
70,1960,estimates,20_64,91.5562416101027
70,1960,estimates,20_69,91.3135675967514
70,1960,estimates,21plus,89.9015619415336
70,1960,estimates,25plus,87.9405807431031
70,1960,estimates,25_49,87.6102539609213
70,1960,estimates,25_64,89.3622771995076
70,1960,estimates,25_69,89.1432777093683
70,1960,estimates,50plus,88.6612996220291
70,1960,estimates,60plus,78.6351801945827
70,1960,estimates,65plus,72.8757101719978
70,1960,estimates,70plus,65.8584756113407
70,1960,estimates,75plus,62.8135339950902
70,1960,estimates,80plus,54.7608881298036
70,1960,estimates,85plus,48.27156649019
70,1960,estimates,90plus,47.4530831099196
70,1965,estimates,total,97.177769000885
70,1965,estimates,0_1,106.15176935686
70,1965,estimates,0_4,105.871805561159
70,1965,estimates,0_14,105.8988844553
70,1965,estimates,0_17,105.561541023529
70,1965,estimates,0_19,105.232194081235
70,1965,estimates,0_24,104.260758007072
70,1965,estimates,3_4,105.623368871932
70,1965,estimates,3_5,105.631475843187
70,1965,estimates,3_6,105.658169115332
70,1965,estimates,4_5,105.62828316518
70,1965,estimates,4_6,105.665231251049
70,1965,estimates,5_10,105.923742202388
70,1965,estimates,5_11,105.98560768709
70,1965,estimates,5_14,105.913801916775
70,1965,estimates,6_9,105.921905973912
70,1965,estimates,6_10,105.980051782982
70,1965,estimates,6_11,106.043155456235
70,1965,estimates,6_12,106.076316880962
70,1965,estimates,7_10,106.040734549388
70,1965,estimates,7_12,106.13321166383
70,1965,estimates,11_16,105.301701121367
70,1965,estimates,11_17,104.982047336411
70,1965,estimates,11_18,104.651397142003
70,1965,estimates,12_14,105.741184381961
70,1965,estimates,12_16,105.082735063713
70,1965,estimates,12_17,104.742369120417
70,1965,estimates,12_18,104.392845114695
70,1965,estimates,13_17,104.421687373291
70,1965,estimates,13_18,104.05931524104
70,1965,estimates,13_19,103.686160574579
70,1965,estimates,15plus,92.4539969365789
70,1965,estimates,15_17,103.696170879668
70,1965,estimates,15_24,100.963430659274
70,1965,estimates,15_49,94.7562871758467
70,1965,estimates,15_59,93.6041137102614
70,1965,estimates,15_64,93.6563765627649
70,1965,estimates,16plus,92.0434646472847
70,1965,estimates,17plus,91.6330297934507
70,1965,estimates,18plus,91.2331928816123
70,1965,estimates,18_23,99.5100446689585
70,1965,estimates,20plus,90.5326265406637
70,1965,estimates,20_64,91.8043141977965
70,1965,estimates,20_69,91.4096155690793
70,1965,estimates,21plus,90.2504589906939
70,1965,estimates,25plus,89.3211387198252
70,1965,estimates,25_49,91.4394734723866
70,1965,estimates,25_64,90.6848772298881
70,1965,estimates,25_69,90.2797966017611
70,1965,estimates,50plus,84.6284008088718
70,1965,estimates,60plus,83.4035782855132
70,1965,estimates,65plus,76.2797422442697
70,1965,estimates,70plus,70.549808149983
70,1965,estimates,75plus,63.1544037523097
70,1965,estimates,80plus,61.0488290981565
70,1965,estimates,85plus,51.7273288093769
70,1965,estimates,90plus,43.7362637362637
70,1970,estimates,total,97.7238439213293
70,1970,estimates,0_1,106.157831027346
70,1970,estimates,0_4,106.047013344527
70,1970,estimates,0_14,105.928405034066
70,1970,estimates,0_17,106.00337652245
70,1970,estimates,0_19,105.970881926235
70,1970,estimates,0_24,105.474614041721
70,1970,estimates,3_4,105.953385178937
70,1970,estimates,3_5,105.934525084943
70,1970,estimates,3_6,105.918272831749
70,1970,estimates,4_5,105.913360277794
70,1970,estimates,4_6,105.898923200412
70,1970,estimates,5_10,105.853548261024
70,1970,estimates,5_11,105.840728476821
70,1970,estimates,5_14,105.870860950676
70,1970,estimates,6_9,105.850811182008
70,1970,estimates,6_10,105.844593036661
70,1970,estimates,6_11,105.83100328469
70,1970,estimates,6_12,105.824216745001
70,1970,estimates,7_10,105.838020703598
70,1970,estimates,7_12,105.816197904357
70,1970,estimates,11_16,106.060291793363
70,1970,estimates,11_17,106.11092293156
70,1970,estimates,11_18,106.096858064718
70,1970,estimates,12_14,105.946512149906
70,1970,estimates,12_16,106.122030712629
70,1970,estimates,12_17,106.171174181047
70,1970,estimates,12_18,106.146640931359
70,1970,estimates,13_17,106.25
70,1970,estimates,13_18,106.208481619516
70,1970,estimates,13_19,106.08453910169
70,1970,estimates,15plus,93.6632494509596
70,1970,estimates,15_17,106.397959098042
70,1970,estimates,15_24,104.699638656904
70,1970,estimates,15_49,98.0396323754126
70,1970,estimates,15_59,95.0953410477229
70,1970,estimates,15_64,94.844959216016
70,1970,estimates,16plus,93.2517132077931
70,1970,estimates,17plus,92.8086356332719
70,1970,estimates,18plus,92.3414352013156
70,1970,estimates,18_23,104.259939706597
70,1970,estimates,20plus,91.3888017741538
70,1970,estimates,20_64,92.576397203741
70,1970,estimates,20_69,92.4389867084952
70,1970,estimates,21plus,90.9142767639773
70,1970,estimates,25plus,89.1597497694368
70,1970,estimates,25_49,94.1007277664062
70,1970,estimates,25_64,90.3253482395078
70,1970,estimates,25_69,90.2774506125126
70,1970,estimates,50plus,78.1642768314405
70,1970,estimates,60plus,83.68023449638
70,1970,estimates,65plus,79.7536985528278
70,1970,estimates,70plus,72.045096155589
70,1970,estimates,75plus,66.1050792462249
70,1970,estimates,80plus,58.0736821477562
70,1970,estimates,85plus,56.256323777403
70,1970,estimates,90plus,47.0526315789474
70,1975,estimates,total,98.1542692439908
70,1975,estimates,0_1,106.451015723348
70,1975,estimates,0_4,106.38078172928
70,1975,estimates,0_14,106.092110849324
70,1975,estimates,0_17,106.05089206579
70,1975,estimates,0_19,106.059349402542
70,1975,estimates,0_24,106.09620059024
70,1975,estimates,3_4,106.302363709126
70,1975,estimates,3_5,106.267432180771
70,1975,estimates,3_6,106.232666576997
70,1975,estimates,4_5,106.233853035308
70,1975,estimates,4_6,106.198948955343
70,1975,estimates,5_10,106.03696517921
70,1975,estimates,5_11,106.009443014559
70,1975,estimates,5_14,105.956183085298
70,1975,estimates,6_9,106.033789713346
70,1975,estimates,6_10,106.00636648604
70,1975,estimates,6_11,105.979913388003
70,1975,estimates,6_12,105.957703064078
70,1975,estimates,7_10,105.976805349093
70,1975,estimates,7_12,105.93081048774
70,1975,estimates,11_16,105.840671463203
70,1975,estimates,11_17,105.842671629111
70,1975,estimates,11_18,105.86413964137
70,1975,estimates,12_14,105.838713374336
70,1975,estimates,12_16,105.837559879326
70,1975,estimates,12_17,105.840394977332
70,1975,estimates,12_18,105.865392846748
70,1975,estimates,13_17,105.842059567038
70,1975,estimates,13_18,105.871264107988
70,1975,estimates,13_19,105.923253868674
70,1975,estimates,15plus,94.6228846396453
70,1975,estimates,15_17,105.842200690792
70,1975,estimates,15_24,106.102679018335
70,1975,estimates,15_49,101.326435742132
70,1975,estimates,15_59,97.3328750872701
70,1975,estimates,15_64,96.1392063915455
70,1975,estimates,16plus,94.2746761147295
70,1975,estimates,17plus,93.9161161233268
70,1975,estimates,18plus,93.5420924597285
70,1975,estimates,18_23,106.347545632982
70,1975,estimates,20plus,92.7094453577028
70,1975,estimates,20_64,94.2887700937182
70,1975,estimates,20_69,93.8473449067478
70,1975,estimates,21plus,92.2439041388262
70,1975,estimates,25plus,90.1397565337332
70,1975,estimates,25_49,98.5663853330762
70,1975,estimates,25_64,91.697183453188
70,1975,estimates,25_69,91.3136180741313
70,1975,estimates,50plus,72.5745311079642
70,1975,estimates,60plus,76.7436001358294
70,1975,estimates,65plus,79.1428294385727
70,1975,estimates,70plus,74.7808163092431
70,1975,estimates,75plus,66.4131557800482
70,1975,estimates,80plus,60.2364104213573
70,1975,estimates,85plus,52.1375686649152
70,1975,estimates,90plus,52.1739130434783
70,1980,estimates,total,98.3822046338829
70,1980,estimates,0_1,105.91880862468
70,1980,estimates,0_4,106.191001663817
70,1980,estimates,0_14,106.217290673451
70,1980,estimates,0_17,106.159171427796
70,1980,estimates,0_19,106.134203693257
70,1980,estimates,0_24,106.125957005237
70,1980,estimates,3_4,106.405592892591
70,1980,estimates,3_5,106.425838899243
70,1980,estimates,3_6,106.434337676798
70,1980,estimates,4_5,106.452508427523
70,1980,estimates,4_6,106.454686926265
70,1980,estimates,5_10,106.37042527722
70,1980,estimates,5_11,106.333914337182
70,1980,estimates,5_14,106.228906044744
70,1980,estimates,6_9,106.386640321244
70,1980,estimates,6_10,106.352040946116
70,1980,estimates,6_11,106.312699112045
70,1980,estimates,6_12,106.273393297548
70,1980,estimates,7_10,106.325801259711
70,1980,estimates,7_12,106.243063848462
70,1980,estimates,11_16,105.984027474041
70,1980,estimates,11_17,105.969399516255
70,1980,estimates,11_18,105.961540766308
70,1980,estimates,12_14,105.992105912343
70,1980,estimates,12_16,105.95872282779
70,1980,estimates,12_17,105.946199910811
70,1980,estimates,12_18,105.940684906834
70,1980,estimates,13_17,105.928693020617
70,1980,estimates,13_18,105.925282909182
70,1980,estimates,13_19,105.928624435
70,1980,estimates,15plus,95.4373217009238
70,1980,estimates,15_17,105.903104784549
70,1980,estimates,15_24,105.99830047337
70,1980,estimates,15_49,102.509286762464
70,1980,estimates,15_59,99.4283242244213
70,1980,estimates,15_64,98.0020443723377
70,1980,estimates,16plus,95.1358492227751
70,1980,estimates,17plus,94.809935652918
70,1980,estimates,18plus,94.4612354154937
70,1980,estimates,18_23,105.989722661159
70,1980,estimates,20plus,93.7139281315712
70,1980,estimates,20_64,96.5390010026009
70,1980,estimates,20_69,95.2618474425354
70,1980,estimates,21plus,93.3192804368166
70,1980,estimates,25plus,91.552712339675
70,1980,estimates,25_49,100.530869734871
70,1980,estimates,25_64,94.6224005233109
70,1980,estimates,25_69,93.2018961959311
70,1980,estimates,50plus,74.9756427743649
70,1980,estimates,60plus,68.1873714488966
70,1980,estimates,65plus,70.9584684503267
70,1980,estimates,70plus,73.0987987790149
70,1980,estimates,75plus,68.0605670103093
70,1980,estimates,80plus,58.7074342979855
70,1980,estimates,85plus,51.994851994852
70,1980,estimates,90plus,44.8075526506899
70,1985,estimates,total,98.6359912827092
70,1985,estimates,0_1,105.487449643632
70,1985,estimates,0_4,105.612203977093
70,1985,estimates,0_14,106.036298131052
70,1985,estimates,0_17,106.042778445319
70,1985,estimates,0_19,106.026462943794
70,1985,estimates,0_24,105.969911332211
70,1985,estimates,3_4,105.761689291101
70,1985,estimates,3_5,105.818252014864
70,1985,estimates,3_6,105.875643829048
70,1985,estimates,4_5,105.87675922404
70,1985,estimates,4_6,105.934454405187
70,1985,estimates,5_10,106.176617092436
70,1985,estimates,5_11,106.211391897312
70,1985,estimates,5_14,106.251765805316
70,1985,estimates,6_9,106.187980583358
70,1985,estimates,6_10,106.223240292978
70,1985,estimates,6_11,106.255166968557
70,1985,estimates,6_12,106.278037465707
70,1985,estimates,7_10,106.264491408477
70,1985,estimates,7_12,106.313166776144
70,1985,estimates,11_16,106.274622768595
70,1985,estimates,11_17,106.232688489002
70,1985,estimates,11_18,106.192267350295
70,1985,estimates,12_14,106.33648698697
70,1985,estimates,12_16,106.249841817804
70,1985,estimates,12_17,106.205214338164
70,1985,estimates,12_18,106.163152461868
70,1985,estimates,13_17,106.165718886565
70,1985,estimates,13_18,106.123333740209
70,1985,estimates,13_19,106.085724025333
70,1985,estimates,15plus,96.1381237607478
70,1985,estimates,15_17,106.073223988219
70,1985,estimates,15_24,105.880234479369
70,1985,estimates,15_49,103.485068111114
70,1985,estimates,15_59,101.493580385657
70,1985,estimates,15_64,99.5265494153598
70,1985,estimates,16plus,95.8915101509877
70,1985,estimates,17plus,95.636150222749
70,1985,estimates,18plus,95.3690935306846
70,1985,estimates,18_23,105.808305642558
70,1985,estimates,20plus,94.7778868687456
70,1985,estimates,20_64,98.5307474983196
70,1985,estimates,20_69,97.1170215859849
70,1985,estimates,21plus,94.4478055239044
70,1985,estimates,25plus,92.8929356530986
70,1985,estimates,25_49,102.204655168152
70,1985,estimates,25_64,97.1183501807718
70,1985,estimates,25_69,95.4962724230136
70,1985,estimates,50plus,77.497198629533
70,1985,estimates,60plus,62.8704860882721
70,1985,estimates,65plus,62.2377014078476
70,1985,estimates,70plus,64.6938658073426
70,1985,estimates,75plus,66.6230014778987
70,1985,estimates,80plus,60.9615162371432
70,1985,estimates,85plus,50.9699376063528
70,1985,estimates,90plus,45.5915178571429
70,1990,estimates,total,99.8970266670906
70,1990,estimates,0_1,106.301000830109
70,1990,estimates,0_4,106.003519603035
70,1990,estimates,0_14,105.873614594099
70,1990,estimates,0_17,106.109487218432
70,1990,estimates,0_19,106.354958654753
70,1990,estimates,0_24,107.135647203301
70,1990,estimates,3_4,105.761322421023
70,1990,estimates,3_5,105.711684045136
70,1990,estimates,3_6,105.672793283413
70,1990,estimates,4_5,105.658123515124
70,1990,estimates,4_6,105.624530552733
70,1990,estimates,5_10,105.585522254217
70,1990,estimates,5_11,105.614263749815
70,1990,estimates,5_14,105.811045154405
70,1990,estimates,6_9,105.556452806826
70,1990,estimates,6_10,105.579581015299
70,1990,estimates,6_11,105.614237508528
70,1990,estimates,6_12,105.666032350143
70,1990,estimates,7_10,105.585262783605
70,1990,estimates,7_12,105.685157029727
70,1990,estimates,11_16,106.481245456519
70,1990,estimates,11_17,106.648053184425
70,1990,estimates,11_18,106.842609565072
70,1990,estimates,12_14,106.297912603549
70,1990,estimates,12_16,106.613069516668
70,1990,estimates,12_17,106.783119177568
70,1990,estimates,12_18,106.983756597281
70,1990,estimates,13_17,106.928754496156
70,1990,estimates,13_18,107.135060398777
70,1990,estimates,13_19,107.375775190786
70,1990,estimates,15plus,98.0567906639092
70,1990,estimates,15_17,107.231506348201
70,1990,estimates,15_24,108.9426854913
70,1990,estimates,15_49,106.038923626997
70,1990,estimates,15_59,103.785720810876
70,1990,estimates,15_64,102.629002359394
70,1990,estimates,16plus,97.8664975517669
70,1990,estimates,17plus,97.6555175754738
70,1990,estimates,18plus,97.4218216442988
70,1990,estimates,18_23,109.55650440706
70,1990,estimates,20plus,96.8821895661906
70,1990,estimates,20_64,101.927743554559
70,1990,estimates,20_69,99.8336325395262
70,1990,estimates,21plus,96.5743352202218
70,1990,estimates,25plus,95.0745603192541
70,1990,estimates,25_49,104.70064153106
70,1990,estimates,25_64,100.633420171826
70,1990,estimates,25_69,98.3065767831908
70,1990,estimates,50plus,80.9667723040252
70,1990,estimates,60plus,69.1692170253454
70,1990,estimates,65plus,58.9181698220507
70,1990,estimates,70plus,57.3761938038668
70,1990,estimates,75plus,59.3205382748732
70,1990,estimates,80plus,60.9801821103375
70,1990,estimates,85plus,55.6160190459995
70,1990,estimates,90plus,46.2612163509472
70,1995,estimates,total,99.3192084938117
70,1995,estimates,0_1,105.898411068854
70,1995,estimates,0_4,106.282388445786
70,1995,estimates,0_14,106.070273630337
70,1995,estimates,0_17,106.032694814963
70,1995,estimates,0_19,106.023139030582
70,1995,estimates,0_24,106.084455514131
70,1995,estimates,3_4,106.55767265733
70,1995,estimates,3_5,106.553778613986
70,1995,estimates,3_6,106.52762314278
70,1995,estimates,4_5,106.561337577175
70,1995,estimates,4_6,106.524572087312
70,1995,estimates,5_10,106.23458679619
70,1995,estimates,5_11,106.15421467645
70,1995,estimates,5_14,105.987575050594
70,1995,estimates,6_9,106.254696853216
70,1995,estimates,6_10,106.177911849415
70,1995,estimates,6_11,106.095518563063
70,1995,estimates,6_12,106.021485875733
70,1995,estimates,7_10,106.113401194582
70,1995,estimates,7_12,105.955542360115
70,1995,estimates,11_16,105.693274884358
70,1995,estimates,11_17,105.727505395649
70,1995,estimates,11_18,105.754358756074
70,1995,estimates,12_14,105.620674437879
70,1995,estimates,12_16,105.68953251019
70,1995,estimates,12_17,105.730383785727
70,1995,estimates,12_18,105.760945067009
70,1995,estimates,13_17,105.757528155883
70,1995,estimates,13_18,105.789292477191
70,1995,estimates,13_19,105.807946366953
70,1995,estimates,15plus,97.4982760566615
70,1995,estimates,15_17,105.850145108038
70,1995,estimates,15_24,106.104703363492
70,1995,estimates,15_49,105.790962673451
70,1995,estimates,15_59,103.609761281015
70,1995,estimates,15_64,102.30541940052
70,1995,estimates,16plus,97.3377478070073
70,1995,estimates,17plus,97.1747357033777
70,1995,estimates,18plus,97.0072818250013
70,1995,estimates,18_23,106.049190216587
70,1995,estimates,20plus,96.6449383333657
70,1995,estimates,20_64,101.879150597013
70,1995,estimates,20_69,100.600027937477
70,1995,estimates,21plus,96.4457568606951
70,1995,estimates,25plus,95.4936404226688
70,1995,estimates,25_49,105.666115166439
70,1995,estimates,25_64,101.248358245093
70,1995,estimates,25_69,99.8489672771313
70,1995,estimates,50plus,81.1344031687716
70,1995,estimates,60plus,73.3341305289285
70,1995,estimates,65plus,65.906261732103
70,1995,estimates,70plus,53.5680402061591
70,1995,estimates,75plus,50.7406917531909
70,1995,estimates,80plus,52.7215764354523
70,1995,estimates,85plus,55.5874929893438
70,1995,estimates,90plus,51.928627656783
70,2000,estimates,total,99.4030858265216
70,2000,estimates,0_1,106.472664313778
70,2000,estimates,0_4,106.458096321578
70,2000,estimates,0_14,106.412190791675
70,2000,estimates,0_17,106.268193285465
70,2000,estimates,0_19,106.193656193357
70,2000,estimates,0_24,106.146156001247
70,2000,estimates,3_4,106.449266273674
70,2000,estimates,3_5,106.454998250904
70,2000,estimates,3_6,106.46035438527
70,2000,estimates,4_5,106.460554903479
70,2000,estimates,4_6,106.465772341685
70,2000,estimates,5_10,106.473756546934
70,2000,estimates,5_11,106.473892395253
70,2000,estimates,5_14,106.392596129722
70,2000,estimates,6_9,106.478168706049
70,2000,estimates,6_10,106.475065318641
70,2000,estimates,6_11,106.474973074089
70,2000,estimates,6_12,106.464553232277
70,2000,estimates,7_10,106.474896961155
70,2000,estimates,7_12,106.462972832577
70,2000,estimates,11_16,106.113843177461
70,2000,estimates,11_17,106.033298370537
70,2000,estimates,11_18,105.975457329513
70,2000,estimates,12_14,106.239804241436
70,2000,estimates,12_16,106.047878754659
70,2000,estimates,12_17,105.966527576197
70,2000,estimates,12_18,105.910832969485
70,2000,estimates,13_17,105.882907513906
70,2000,estimates,13_18,105.832454388367
70,2000,estimates,13_19,105.810855891354
70,2000,estimates,15plus,97.8081627753591
70,2000,estimates,15_17,105.707565920233
70,2000,estimates,15_24,105.810167524527
70,2000,estimates,15_49,106.164627122576
70,2000,estimates,15_59,104.200995834946
70,2000,estimates,15_64,102.946303830976
70,2000,estimates,16plus,97.6502776107186
70,2000,estimates,17plus,97.4865548983141
70,2000,estimates,18plus,97.3178117533198
70,2000,estimates,18_23,105.836525631645
70,2000,estimates,20plus,96.9716960858021
70,2000,estimates,20_64,102.594874056015
70,2000,estimates,20_69,101.054557296655
70,2000,estimates,21plus,96.7956812590939
70,2000,estimates,25plus,96.0495584249559
70,2000,estimates,25_49,106.304422758531
70,2000,estimates,25_64,102.167315383604
70,2000,estimates,25_69,100.484870404287
70,2000,estimates,50plus,83.1431847881164
70,2000,estimates,60plus,76.150184488261
70,2000,estimates,65plus,70.3103863843184
70,2000,estimates,70plus,62.3559426409783
70,2000,estimates,75plus,48.3153067175653
70,2000,estimates,80plus,44.2445594562574
70,2000,estimates,85plus,46.2954318106035
70,2000,estimates,90plus,50.2664677041143
70,2005,estimates,total,99.270522247434
70,2005,estimates,0_1,106.251217896255
70,2005,estimates,0_4,106.287800697955
70,2005,estimates,0_14,106.352046897506
70,2005,estimates,0_17,106.350205335823
70,2005,estimates,0_19,106.304683597098
70,2005,estimates,0_24,106.084678196584
70,2005,estimates,3_4,106.313805559918
70,2005,estimates,3_5,106.32550079005
70,2005,estimates,3_6,106.333349982518
70,2005,estimates,4_5,106.335065577827
70,2005,estimates,4_6,106.341969920665
70,2005,estimates,5_10,106.376978686277
70,2005,estimates,5_11,106.377714774794
70,2005,estimates,5_14,106.37585127922
70,2005,estimates,6_9,106.378409750435
70,2005,estimates,6_10,106.382702180795
70,2005,estimates,6_11,106.382615576778
70,2005,estimates,6_12,106.381661708033
70,2005,estimates,7_10,106.389473440788
70,2005,estimates,7_12,106.386029639735
70,2005,estimates,11_16,106.371063661078
70,2005,estimates,11_17,106.359586937001
70,2005,estimates,11_18,106.326155647758
70,2005,estimates,12_14,106.371738873805
70,2005,estimates,12_16,106.369103144989
70,2005,estimates,12_17,106.356355680406
70,2005,estimates,12_18,106.319448369412
70,2005,estimates,13_17,106.353063704218
70,2005,estimates,13_18,106.31170300288
70,2005,estimates,13_19,106.244762239464
70,2005,estimates,15plus,97.9732622162739
70,2005,estimates,15_17,106.343376494024
70,2005,estimates,15_24,105.808558886554
70,2005,estimates,15_49,106.177364517576
70,2005,estimates,15_59,104.595003893733
70,2005,estimates,15_64,103.512571826428
70,2005,estimates,16plus,97.8398035503402
70,2005,estimates,17plus,97.6943481311262
70,2005,estimates,18plus,97.5382777843918
70,2005,estimates,18_23,105.634848011427
70,2005,estimates,20plus,97.2067414718041
70,2005,estimates,20_64,103.200893155817
70,2005,estimates,20_69,101.72575722905
70,2005,estimates,21plus,97.0327559861206
70,2005,estimates,25plus,96.2837074997271
70,2005,estimates,25_49,106.329535878863
70,2005,estimates,25_64,102.879458758131
70,2005,estimates,25_69,101.240359774018
70,2005,estimates,50plus,85.2861069563107
70,2005,estimates,60plus,75.6981275901312
70,2005,estimates,65plus,72.624163582798
70,2005,estimates,70plus,66.2400743368812
70,2005,estimates,75plus,57.750730656822
70,2005,estimates,80plus,42.4553956357366
70,2005,estimates,85plus,37.1679010667935
70,2005,estimates,90plus,38.8244392884764
70,2010,estimates,total,99.1736537208173
70,2010,estimates,0_1,106.3653609516
