country,year,variant,agebroad,sexratio_maleper100female
716,1950,estimates,90plus,46.1794019933555
716,1955,estimates,total,99.4441373265303
716,1955,estimates,0_1,100.441177482742
716,1955,estimates,0_4,100.929473048221
716,1955,estimates,0_14,101.942777828172
716,1955,estimates,0_17,102.154517099282
716,1955,estimates,0_19,102.224770858257
716,1955,estimates,0_24,102.072808623144
716,1955,estimates,3_4,101.584275766705
716,1955,estimates,3_5,101.753481530361
716,1955,estimates,3_6,101.907039194604
716,1955,estimates,4_5,101.957364760935
716,1955,estimates,4_6,102.108764716875
716,1955,estimates,5_10,102.635934991974
716,1955,estimates,5_11,102.655039387947
716,1955,estimates,5_14,102.741768514084
716,1955,estimates,6_9,102.711400858642
716,1955,estimates,6_10,102.74827559681
716,1955,estimates,6_11,102.752521573702
716,1955,estimates,6_12,102.751550920986
716,1955,estimates,7_10,102.829918326408
716,1955,estimates,7_12,102.806566601684
716,1955,estimates,11_16,103.12867023359
716,1955,estimates,11_17,103.214636752573
716,1955,estimates,11_18,103.242718164024
716,1955,estimates,12_14,102.959269396493
716,1955,estimates,12_16,103.205939616173
716,1955,estimates,12_17,103.296421663443
716,1955,estimates,12_18,103.318800191144
716,1955,estimates,13_17,103.421965180628
716,1955,estimates,13_18,103.42987535528
716,1955,estimates,13_19,103.357410262057
716,1955,estimates,15plus,97.5409377601279
716,1955,estimates,15_17,103.684818464676
716,1955,estimates,15_24,102.385427808875
716,1955,estimates,15_49,100.373383652741
716,1955,estimates,15_59,99.4075320200844
716,1955,estimates,15_64,98.940900610215
716,1955,estimates,16plus,97.3140187703304
716,1955,estimates,17plus,97.0704479636459
716,1955,estimates,18plus,96.8171442441836
716,1955,estimates,18_23,101.987990717925
716,1955,estimates,20plus,96.3249396361792
716,1955,estimates,20_64,97.930788082625
716,1955,estimates,20_69,97.3266680855887
716,1955,estimates,21plus,96.0954253405647
716,1955,estimates,25plus,95.2943499450983
716,1955,estimates,25_49,99.0340346106874
716,1955,estimates,25_64,97.1728252912287
716,1955,estimates,25_69,96.4654484993468
716,1955,estimates,50plus,86.7057926990612
716,1955,estimates,60plus,81.5028719308212
716,1955,estimates,65plus,77.7168129821761
716,1955,estimates,70plus,74.7031800011933
716,1955,estimates,75plus,68.6129112662014
716,1955,estimates,80plus,61.7182246133154
716,1955,estimates,85plus,56.2234794908062
716,1955,estimates,90plus,45.8860759493671
716,1960,estimates,total,99.4625913621263
716,1960,estimates,0_1,101.807451869697
716,1960,estimates,0_4,101.121105426017
716,1960,estimates,0_14,101.246477988763
716,1960,estimates,0_17,101.423449591127
716,1960,estimates,0_19,101.521899760807
716,1960,estimates,0_24,101.694754130364
716,1960,estimates,3_4,100.48302244296
716,1960,estimates,3_5,100.418872762505
716,1960,estimates,3_6,100.393309596754
716,1960,estimates,4_5,100.327753277533
716,1960,estimates,4_6,100.32157313991
716,1960,estimates,5_10,100.672311508356
716,1960,estimates,5_11,100.849402998715
716,1960,estimates,5_14,101.340179504964
716,1960,estimates,6_9,100.605107486793
716,1960,estimates,6_10,100.767737745291
716,1960,estimates,6_11,100.969709999055
716,1960,estimates,6_12,101.180428170061
716,1960,estimates,7_10,100.905228965376
716,1960,estimates,7_12,101.369350282486
716,1960,estimates,11_16,102.799037251308
716,1960,estimates,11_17,102.779587322749
716,1960,estimates,11_18,102.776991780877
716,1960,estimates,12_14,102.985518478134
716,1960,estimates,12_16,102.909533215287
716,1960,estimates,12_17,102.867949865712
716,1960,estimates,12_18,102.852578291918
716,1960,estimates,13_17,102.860709232069
716,1960,estimates,13_18,102.843926057923
716,1960,estimates,13_19,102.858289468045
716,1960,estimates,15plus,98.0111291927286
716,1960,estimates,15_17,102.751910060393
716,1960,estimates,15_24,102.826860410489
716,1960,estimates,15_49,100.615038335411
716,1960,estimates,15_59,99.8456081830895
716,1960,estimates,15_64,99.3575848831822
716,1960,estimates,16plus,97.8306494753103
716,1960,estimates,17plus,97.6390167470528
716,1960,estimates,18plus,97.4348023065586
716,1960,estimates,18_23,102.979969931649
716,1960,estimates,20plus,96.9857630786127
716,1960,estimates,20_64,98.5550257671123
716,1960,estimates,20_69,98.0743797996087
716,1960,estimates,21plus,96.74209907886
716,1960,estimates,25plus,95.7221388594551
716,1960,estimates,25_49,99.1105049970486
716,1960,estimates,25_64,97.5253994617479
716,1960,estimates,25_69,96.9816463088889
716,1960,estimates,50plus,87.8623196959324
716,1960,estimates,60plus,82.4064739630112
716,1960,estimates,65plus,79.4895868897235
716,1960,estimates,70plus,75.0834590370682
716,1960,estimates,75plus,71.3564765254626
716,1960,estimates,80plus,63.8082901554404
716,1960,estimates,85plus,54.66297322253
716,1960,estimates,90plus,46.1988304093567
716,1965,estimates,total,99.4933867344919
716,1965,estimates,0_1,101.406729460736
716,1965,estimates,0_4,101.31351257186
716,1965,estimates,0_14,100.899951948009
716,1965,estimates,0_17,101.027930215415
716,1965,estimates,0_19,101.1277285863
716,1965,estimates,0_24,101.255106028276
716,1965,estimates,3_4,101.191842220377
716,1965,estimates,3_5,101.132756070344
716,1965,estimates,3_6,101.071037889084
716,1965,estimates,4_5,101.072079381759
716,1965,estimates,4_6,101.007127783866
716,1965,estimates,5_10,100.691193142886
716,1965,estimates,5_11,100.632566776361
716,1965,estimates,5_14,100.612971857774
716,1965,estimates,6_9,100.677084114392
716,1965,estimates,6_10,100.620676613759
716,1965,estimates,6_11,100.561789054274
716,1965,estimates,6_12,100.52137784043
716,1965,estimates,7_10,100.552827461889
716,1965,estimates,7_12,100.456028147115
716,1965,estimates,11_16,100.854652964093
716,1965,estimates,11_17,101.063773500606
716,1965,estimates,11_18,101.236964795306
716,1965,estimates,12_14,100.556318638242
716,1965,estimates,12_16,101.005521960665
716,1965,estimates,12_17,101.239307100086
716,1965,estimates,12_18,101.425288518983
716,1965,estimates,13_17,101.493580068879
716,1965,estimates,13_18,101.685540708491
716,1965,estimates,13_19,101.800630017275
716,1965,estimates,15plus,98.2253271752781
716,1965,estimates,15_17,102.138392820284
716,1965,estimates,15_24,102.258774937279
716,1965,estimates,15_49,100.552199037507
716,1965,estimates,15_59,99.9666975697863
716,1965,estimates,15_64,99.5549730015725
716,1965,estimates,16plus,98.0948839299808
716,1965,estimates,17plus,97.9423407861678
716,1965,estimates,18plus,97.7716234753981
716,1965,estimates,18_23,102.343469494849
716,1965,estimates,20plus,97.4031434927972
716,1965,estimates,20_64,98.9460854120459
716,1965,estimates,20_69,98.4482877881967
716,1965,estimates,21plus,97.2086197855199
716,1965,estimates,25plus,96.3358455532699
716,1965,estimates,25_49,99.4097209720972
716,1965,estimates,25_64,98.1447275226334
716,1965,estimates,25_69,97.5635472586892
716,1965,estimates,50plus,89.1719424550981
716,1965,estimates,60plus,83.565484366163
716,1965,estimates,65plus,80.3853669395731
716,1965,estimates,70plus,77.0193929173693
716,1965,estimates,75plus,71.6345347862531
716,1965,estimates,80plus,66.8773704171934
716,1965,estimates,85plus,57.3342736248237
716,1965,estimates,90plus,45.5696202531646
716,1970,estimates,total,99.4224907246886
716,1970,estimates,0_1,101.543265896895
716,1970,estimates,0_4,101.384039133806
716,1970,estimates,0_14,101.03860019711
716,1970,estimates,0_17,100.929540950751
716,1970,estimates,0_19,100.895022546495
716,1970,estimates,0_24,100.966848565295
716,1970,estimates,3_4,101.212374803366
716,1970,estimates,3_5,101.168873778217
716,1970,estimates,3_6,101.128132935851
716,1970,estimates,4_5,101.120223713152
716,1970,estimates,4_6,101.080247494029
716,1970,estimates,5_10,100.909876607487
716,1970,estimates,5_11,100.888234983494
716,1970,estimates,5_14,100.80371263734
716,1970,estimates,6_9,100.898310387985
716,1970,estimates,6_10,100.872280825398
716,1970,estimates,6_11,100.852110520363
716,1970,estimates,6_12,100.831402377116
716,1970,estimates,7_10,100.83828391447
716,1970,estimates,7_12,100.799960182977
716,1970,estimates,11_16,100.479043805427
716,1970,estimates,11_17,100.426089506286
716,1970,estimates,11_18,100.405836352218
716,1970,estimates,12_14,100.562585712505
716,1970,estimates,12_16,100.421729508539
716,1970,estimates,12_17,100.367595041412
716,1970,estimates,12_18,100.351305068558
716,1970,estimates,13_17,100.297140808223
716,1970,estimates,13_18,100.288225194672
716,1970,estimates,13_19,100.323980272094
716,1970,estimates,15plus,97.9469330030996
716,1970,estimates,15_17,100.153125357102
716,1970,estimates,15_24,100.773603665917
716,1970,estimates,15_49,99.9359649856174
716,1970,estimates,15_59,99.4498681771907
716,1970,estimates,15_64,99.1388507849413
716,1970,estimates,16plus,97.8394538840999
716,1970,estimates,17plus,97.7326450788493
716,1970,estimates,18plus,97.6223658661646
716,1970,estimates,18_23,101.091237250098
716,1970,estimates,20plus,97.3668681139669
716,1970,estimates,20_64,98.8339869647881
716,1970,estimates,20_69,98.405234972741
716,1970,estimates,21plus,97.2168592248228
716,1970,estimates,25plus,96.4972008203537
716,1970,estimates,25_49,99.3167440842277
716,1970,estimates,25_64,98.2053680970237
716,1970,estimates,25_69,97.7092506853955
716,1970,estimates,50plus,90.1090785343726
716,1970,estimates,60plus,84.6731315110733
716,1970,estimates,65plus,81.4307176450096
716,1970,estimates,70plus,77.7320981563705
716,1970,estimates,75plus,73.6001990827971
716,1970,estimates,80plus,66.7751605995717
716,1970,estimates,85plus,60.3580562659847
716,1970,estimates,90plus,48.2900136798906
716,1975,estimates,total,99.3810746629985
716,1975,estimates,0_1,101.651780393182
716,1975,estimates,0_4,101.45984433411
716,1975,estimates,0_14,101.131671519701
716,1975,estimates,0_17,101.06577424006
716,1975,estimates,0_19,101.003755050899
716,1975,estimates,0_24,100.807985019202
716,1975,estimates,3_4,101.251428699491
716,1975,estimates,3_5,101.20428911495
716,1975,estimates,3_6,101.163528566043
716,1975,estimates,4_5,101.150401772304
716,1975,estimates,4_6,101.111956327188
716,1975,estimates,5_10,100.96852471043
716,1975,estimates,5_11,100.953912919115
716,1975,estimates,5_14,100.907256464613
716,1975,estimates,6_9,100.954743208829
716,1975,estimates,6_10,100.938203436551
716,1975,estimates,6_11,100.925425770929
716,1975,estimates,6_12,100.913594749543
716,1975,estimates,7_10,100.912996777658
716,1975,estimates,7_12,100.891555285541
716,1975,estimates,11_16,100.744666089611
716,1975,estimates,11_17,100.714157773399
716,1975,estimates,11_18,100.668414289739
716,1975,estimates,12_14,100.776394166692
716,1975,estimates,12_16,100.720049189877
716,1975,estimates,12_17,100.687397933907
716,1975,estimates,12_18,100.637398452204
716,1975,estimates,13_17,100.654418237092
716,1975,estimates,13_18,100.599769650222
716,1975,estimates,13_19,100.52607645422
716,1975,estimates,15plus,97.7654322061596
716,1975,estimates,15_17,100.586330706193
716,1975,estimates,15_24,100.001677084154
716,1975,estimates,15_49,99.5396380006784
716,1975,estimates,15_59,99.0440634224637
716,1975,estimates,15_64,98.8079649613944
716,1975,estimates,16plus,97.6324291295332
716,1975,estimates,17plus,97.4950813607204
716,1975,estimates,18plus,97.3556174981836
716,1975,estimates,18_23,99.7073105833832
716,1975,estimates,20plus,97.0848927914795
716,1975,estimates,20_64,98.3579365550962
716,1975,estimates,20_69,98.0215898164587
716,1975,estimates,21plus,96.9564328250769
716,1975,estimates,25plus,96.4492888805977
716,1975,estimates,25_49,99.1466074722491
716,1975,estimates,25_64,98.0255528331151
716,1975,estimates,25_69,97.6085655285446
716,1975,estimates,50plus,90.3922422906642
716,1975,estimates,60plus,85.9453472606795
716,1975,estimates,65plus,82.5809009845452
716,1975,estimates,70plus,78.8227767114523
716,1975,estimates,75plus,74.285102608802
716,1975,estimates,80plus,69.0332326283988
716,1975,estimates,85plus,60.1769911504425
716,1975,estimates,90plus,51.195652173913
716,1980,estimates,total,98.8969245957573
716,1980,estimates,0_1,100.340993900713
716,1980,estimates,0_4,100.587836029479
716,1980,estimates,0_14,100.807528980461
716,1980,estimates,0_17,100.784491223384
716,1980,estimates,0_19,100.746291360629
716,1980,estimates,0_24,100.558431531587
716,1980,estimates,3_4,100.847511085549
716,1980,estimates,3_5,100.896484384881
716,1980,estimates,3_6,100.934807773971
716,1980,estimates,4_5,100.954692870876
716,1980,estimates,4_6,100.988450871213
716,1980,estimates,5_10,101.047495990675
716,1980,estimates,5_11,101.027688093644
716,1980,estimates,5_14,100.958987884016
716,1980,estimates,6_9,101.072552555738
716,1980,estimates,6_10,101.057962493372
716,1980,estimates,6_11,101.032762113768
716,1980,estimates,6_12,101.003202536323
716,1980,estimates,7_10,101.057219804498
716,1980,estimates,7_12,100.992164517988
716,1980,estimates,11_16,100.754475513028
716,1980,estimates,11_17,100.725486442553
716,1980,estimates,11_18,100.683809099921
716,1980,estimates,12_14,100.763168688112
716,1980,estimates,12_16,100.724179354404
716,1980,estimates,12_17,100.694313152787
716,1980,estimates,12_18,100.649722365333
716,1980,estimates,13_17,100.671041210657
716,1980,estimates,13_18,100.621546961326
716,1980,estimates,13_19,100.555441878849
716,1980,estimates,15plus,97.0998230843895
716,1980,estimates,15_17,100.617656411804
716,1980,estimates,15_24,99.9345787804018
716,1980,estimates,15_49,98.7887498506262
716,1980,estimates,15_59,98.2519038438508
716,1980,estimates,15_64,98.0031138345398
716,1980,estimates,16plus,96.9313807234473
716,1980,estimates,17plus,96.7556537095291
716,1980,estimates,18plus,96.5747093000257
716,1980,estimates,18_23,99.720202144706
716,1980,estimates,20plus,96.2139551679863
716,1980,estimates,20_64,97.2993316377488
716,1980,estimates,20_69,97.0373874876195
716,1980,estimates,21plus,96.0382982959684
716,1980,estimates,25plus,95.3948411705694
716,1980,estimates,25_49,97.8002610251501
716,1980,estimates,25_64,96.7126588586388
716,1980,estimates,25_69,96.4008436763069
716,1980,estimates,50plus,89.8565579509239
716,1980,estimates,60plus,86.4962852897474
716,1980,estimates,65plus,83.5055751971716
716,1980,estimates,70plus,79.6307553117799
716,1980,estimates,75plus,75.0431480842251
716,1980,estimates,80plus,69.2147622253504
716,1980,estimates,85plus,62.5445674610621
716,1980,estimates,90plus,51.3513513513514
716,1985,estimates,total,99.07122119958
716,1985,estimates,0_1,101.18043941442
716,1985,estimates,0_4,100.717589662888
716,1985,estimates,0_14,100.586875635829
716,1985,estimates,0_17,100.60404616366
716,1985,estimates,0_19,100.593667011409
716,1985,estimates,0_24,100.5098227614
716,1985,estimates,3_4,100.27173065284
716,1985,estimates,3_5,100.216764686601
716,1985,estimates,3_6,100.18573263537
716,1985,estimates,4_5,100.144835906402
716,1985,estimates,4_6,100.125861604768
716,1985,estimates,5_10,100.243894221861
716,1985,estimates,5_11,100.320941822192
716,1985,estimates,5_14,100.501333033284
716,1985,estimates,6_9,100.20575091866
716,1985,estimates,6_10,100.2759390842
716,1985,estimates,6_11,100.362905903863
716,1985,estimates,6_12,100.448825751679
716,1985,estimates,7_10,100.328427907536
716,1985,estimates,7_12,100.51848067392
716,1985,estimates,11_16,100.919189114135
716,1985,estimates,11_17,100.879116438817
716,1985,estimates,11_18,100.837630257384
716,1985,estimates,12_14,101.021671826625
716,1985,estimates,12_16,100.932980432933
716,1985,estimates,12_17,100.883155226084
716,1985,estimates,12_18,100.834229300362
716,1985,estimates,13_17,100.845864477031
716,1985,estimates,13_18,100.793292421816
716,1985,estimates,13_19,100.743827106687
716,1985,estimates,15plus,97.6966677389138
716,1985,estimates,15_17,100.727805010893
716,1985,estimates,15_24,100.322679073694
716,1985,estimates,15_49,99.2284954305917
716,1985,estimates,15_59,98.7520163202221
716,1985,estimates,15_64,98.5202028684933
716,1985,estimates,16plus,97.5533657622574
716,1985,estimates,17plus,97.4079827798336
716,1985,estimates,18plus,97.2603766669721
716,1985,estimates,18_23,100.196501441539
716,1985,estimates,20plus,96.9528382055764
716,1985,estimates,20_64,97.9409167559689
716,1985,estimates,20_69,97.6603389525534
716,1985,estimates,21plus,96.7927992239844
716,1985,estimates,25plus,96.1317850812463
716,1985,estimates,25_49,98.3175179832754
716,1985,estimates,25_64,97.329087364275
716,1985,estimates,25_69,96.9942370819964
716,1985,estimates,50plus,90.6277581508996
716,1985,estimates,60plus,87.2964729730986
716,1985,estimates,65plus,85.1390193826774
716,1985,estimates,70plus,81.8323839738505
716,1985,estimates,75plus,77.3441574638881
716,1985,estimates,80plus,71.8831268165825
716,1985,estimates,85plus,64.0711220110362
716,1985,estimates,90plus,54.3978349120433
716,1990,estimates,total,99.1231741895785
716,1990,estimates,0_1,100.97602925583
716,1990,estimates,0_4,100.824176132947
716,1990,estimates,0_14,100.410156897867
716,1990,estimates,0_17,100.438548812617
716,1990,estimates,0_19,100.458891128708
716,1990,estimates,0_24,100.423103741327
716,1990,estimates,3_4,100.667511954377
716,1990,estimates,3_5,100.613653943486
716,1990,estimates,3_6,100.5605548033
716,1990,estimates,4_5,100.558638261527
716,1990,estimates,4_6,100.505277057664
716,1990,estimates,5_10,100.261401167914
716,1990,estimates,5_11,100.217024808335
716,1990,estimates,5_14,100.168131493414
716,1990,estimates,6_9,100.252172988204
716,1990,estimates,6_10,100.209387934302
716,1990,estimates,6_11,100.16495748562
716,1990,estimates,6_12,100.130266512017
716,1990,estimates,7_10,100.159729980271
716,1990,estimates,7_12,100.081565090141
716,1990,estimates,11_16,100.16777234351
716,1990,estimates,11_17,100.2501475992
716,1990,estimates,11_18,100.309288077225
716,1990,estimates,12_14,100.033325104912
716,1990,estimates,12_16,100.223194316334
716,1990,estimates,12_17,100.313022715793
716,1990,estimates,12_18,100.374134484258
716,1990,estimates,13_17,100.406998247222
716,1990,estimates,13_18,100.465752750498
716,1990,estimates,13_19,100.487619620868
716,1990,estimates,15plus,98.0355046588476
716,1990,estimates,15_17,100.630276218343
716,1990,estimates,15_24,100.452873938011
716,1990,estimates,15_49,99.3685725943206
716,1990,estimates,15_59,99.0689874382185
716,1990,estimates,15_64,98.8175778199866
716,1990,estimates,16plus,97.9270146482905
716,1990,estimates,17plus,97.8022184289882
716,1990,estimates,18plus,97.6643107629884
716,1990,estimates,18_23,100.419923381818
716,1990,estimates,20plus,97.3756543986196
716,1990,estimates,20_64,98.3171642338478
716,1990,estimates,20_69,98.0540928300272
716,1990,estimates,21plus,97.2299256690679
716,1990,estimates,25plus,96.6306951314041
716,1990,estimates,25_49,98.5077620593868
716,1990,estimates,25_64,97.7696409674889
716,1990,estimates,25_69,97.4536692779714
716,1990,estimates,50plus,91.5035260697605
716,1990,estimates,60plus,87.5048032811312
716,1990,estimates,65plus,85.5425556593168
716,1990,estimates,70plus,83.1246382404013
716,1990,estimates,75plus,79.3743482794578
716,1990,estimates,80plus,74.059634992717
716,1990,estimates,85plus,66.9080014979403
716,1990,estimates,90plus,56.1290322580645
716,1995,estimates,total,98.7771679951217
716,1995,estimates,0_1,101.264655477272
716,1995,estimates,0_4,101.033908130854
716,1995,estimates,0_14,100.554801977926
716,1995,estimates,0_17,100.428575395944
716,1995,estimates,0_19,100.367451271145
716,1995,estimates,0_24,100.306446885148
716,1995,estimates,3_4,100.807419104641
716,1995,estimates,3_5,100.749883793214
716,1995,estimates,3_6,100.69715152963
716,1995,estimates,4_5,100.689135713643
716,1995,estimates,4_6,100.638663996163
716,1995,estimates,5_10,100.42755618342
716,1995,estimates,5_11,100.397867549197
716,1995,estimates,5_14,100.296888191693
716,1995,estimates,6_9,100.418110537883
716,1995,estimates,6_10,100.385262270244
716,1995,estimates,6_11,100.357316197169
716,1995,estimates,6_12,100.329215418772
716,1995,estimates,7_10,100.346532708934
716,1995,estimates,7_12,100.293382731377
716,1995,estimates,11_16,99.9715444641727
716,1995,estimates,11_17,99.9194816363338
716,1995,estimates,11_18,99.8844134229253
716,1995,estimates,12_14,100.041836978031
716,1995,estimates,12_16,99.9193709377601
716,1995,estimates,12_17,99.8656996750196
716,1995,estimates,12_18,99.8318644249869
716,1995,estimates,13_17,99.8026888999102
716,1995,estimates,13_18,99.7720599949928
716,1995,estimates,13_19,99.7646188406359
716,1995,estimates,15plus,97.3739659212583
716,1995,estimates,15_17,99.670722812055
716,1995,estimates,15_24,99.7878849618169
716,1995,estimates,15_49,98.6690616351393
716,1995,estimates,15_59,98.4117958163514
716,1995,estimates,15_64,98.2104074222955
716,1995,estimates,16plus,97.2588557579051
716,1995,estimates,17plus,97.1438829752559
716,1995,estimates,18plus,97.0262882637323
716,1995,estimates,18_23,99.8458384121638
716,1995,estimates,20plus,96.7631462958386
716,1995,estimates,20_64,97.7906437527835
716,1995,estimates,20_69,97.4838501723066
716,1995,estimates,21plus,96.6132682386204
716,1995,estimates,25plus,95.9066683374875
716,1995,estimates,25_49,97.7408233894999
716,1995,estimates,25_64,97.1489493134503
716,1995,estimates,25_69,96.7799629189565
716,1995,estimates,50plus,90.8802785955969
716,1995,estimates,60plus,86.7196235397417
716,1995,estimates,65plus,84.2956120092379
716,1995,estimates,70plus,81.9906824059951
716,1995,estimates,75plus,79.2972374367723
716,1995,estimates,80plus,75.0543211607205
716,1995,estimates,85plus,69.0526957051477
716,1995,estimates,90plus,60.3181247383843
716,2000,estimates,total,99.0400681004685
716,2000,estimates,0_1,101.055690072639
716,2000,estimates,0_4,100.95970675141
716,2000,estimates,0_14,100.621249428771
716,2000,estimates,0_17,100.510733194044
716,2000,estimates,0_19,100.427500583926
716,2000,estimates,0_24,100.241151129612
716,2000,estimates,3_4,100.861018511065
716,2000,estimates,3_5,100.827942118307
716,2000,estimates,3_6,100.79442201261
716,2000,estimates,4_5,100.79438925912
716,2000,estimates,4_6,100.760677120296
716,2000,estimates,5_10,100.589869129868
716,2000,estimates,5_11,100.555610072186
716,2000,estimates,5_14,100.444035495356
716,2000,estimates,6_9,100.59003400556
716,2000,estimates,6_10,100.555174590488
716,2000,estimates,6_11,100.520838765651
716,2000,estimates,6_12,100.485434520114
716,2000,estimates,7_10,100.520444510804
716,2000,estimates,7_12,100.450373644378
716,2000,estimates,11_16,100.134358116358
716,2000,estimates,11_17,100.092262791517
716,2000,estimates,11_18,100.042659629945
716,2000,estimates,12_14,100.176073140471
716,2000,estimates,12_16,100.090681017992
716,2000,estimates,12_17,100.048334254695
716,2000,estimates,12_18,99.9972524193735
716,2000,estimates,13_17,100.002635178677
716,2000,estimates,13_18,99.9498967691985
716,2000,estimates,13_19,99.8876165704775
716,2000,estimates,15plus,97.8775449304474
716,2000,estimates,15_17,99.9156116435695
716,2000,estimates,15_24,99.5516009964725
716,2000,estimates,15_49,99.3412449406793
716,2000,estimates,15_59,98.9783765914524
716,2000,estimates,15_64,98.8272492230673
716,2000,estimates,16plus,97.7751073916263
716,2000,estimates,17plus,97.6670664468788
716,2000,estimates,18plus,97.5552797209398
716,2000,estimates,18_23,99.3108789047169
716,2000,estimates,20plus,97.3338654335575
716,2000,estimates,20_64,98.5312520810406
716,2000,estimates,20_69,98.2295617704233
716,2000,estimates,21plus,97.2270916812002
716,2000,estimates,25plus,96.7367595058796
716,2000,estimates,25_49,99.1469754714522
716,2000,estimates,25_64,98.2778271342419
716,2000,estimates,25_69,97.8867564409962
716,2000,estimates,50plus,89.9519673874512
716,2000,estimates,60plus,86.3676792231264
716,2000,estimates,65plus,83.107480802916
716,2000,estimates,70plus,80.0040457165976
716,2000,estimates,75plus,77.2872368490476
716,2000,estimates,80plus,74.2136801701047
716,2000,estimates,85plus,69.5223217956097
716,2000,estimates,90plus,61.7587601078167
716,2005,estimates,total,98.2904868222927
716,2005,estimates,0_1,101.109684950377
716,2005,estimates,0_4,100.880719892782
716,2005,estimates,0_14,100.600076687117
716,2005,estimates,0_17,100.417451367195
716,2005,estimates,0_19,100.219043121193
716,2005,estimates,0_24,99.5640227215831
716,2005,estimates,3_4,100.657869832085
716,2005,estimates,3_5,100.626503480979
716,2005,estimates,3_6,100.604729989985
716,2005,estimates,4_5,100.588517564519
716,2005,estimates,4_6,100.57168360544
716,2005,estimates,5_10,100.534902836729
716,2005,estimates,5_11,100.533616017925
716,2005,estimates,5_14,100.444771529124
716,2005,estimates,6_9,100.530415879691
716,2005,estimates,6_10,100.529345415025
716,2005,estimates,6_11,100.528757382002
716,2005,estimates,6_12,100.51794133054
716,2005,estimates,7_10,100.527330452294
716,2005,estimates,7_12,100.514658429578
716,2005,estimates,11_16,100.074333301998
716,2005,estimates,11_17,99.9411641171117
716,2005,estimates,11_18,99.7773254013743
716,2005,estimates,12_14,100.234048675172
716,2005,estimates,12_16,99.9831078326068
716,2005,estimates,12_17,99.8423762414819
716,2005,estimates,12_18,99.6684738225119
716,2005,estimates,13_17,99.7184818648174
716,2005,estimates,13_18,99.5352177060669
716,2005,estimates,13_19,99.317925953974
716,2005,estimates,15plus,96.6573858274285
716,2005,estimates,15_17,99.4436296578814
716,2005,estimates,15_24,97.8052494512654
716,2005,estimates,15_49,98.2153170221751
716,2005,estimates,15_59,97.7046158834062
716,2005,estimates,15_64,97.559782065935
716,2005,estimates,16plus,96.5145211006781
716,2005,estimates,17plus,96.3705417108329
716,2005,estimates,18plus,96.2314326194411
716,2005,estimates,18_23,97.1963561580655
716,2005,estimates,20plus,96.0057131780437
716,2005,estimates,20_64,97.1272306475968
716,2005,estimates,20_69,96.9277564510443
716,2005,estimates,21plus,95.9288624507635
716,2005,estimates,25plus,95.837929880483
716,2005,estimates,25_49,98.6126913811466
716,2005,estimates,25_64,97.3643654960431
716,2005,estimates,25_69,97.083121066683
716,2005,estimates,50plus,88.0742725555712
716,2005,estimates,60plus,85.605207197547
716,2005,estimates,65plus,82.5815664214626
716,2005,estimates,70plus,78.4450760742351
716,2005,estimates,75plus,74.5030738307101
716,2005,estimates,80plus,70.8094456370754
716,2005,estimates,85plus,67.4713098535813
716,2005,estimates,90plus,61.6376892877173
