country,year,variant,agebroad,sexratio_maleper100female
499,1970,estimates,4_6,108.29144242711
499,1970,estimates,5_10,108.087460484721
499,1970,estimates,5_11,108.009562154001
499,1970,estimates,5_14,107.734826268551
499,1970,estimates,6_9,108.114255719347
499,1970,estimates,6_10,108.044324438054
499,1970,estimates,6_11,107.960578417857
499,1970,estimates,6_12,107.869423615845
499,1970,estimates,7_10,107.990357221126
499,1970,estimates,7_12,107.803698351373
499,1970,estimates,11_16,106.938146199891
499,1970,estimates,11_17,106.786754002911
499,1970,estimates,11_18,106.601763830031
499,1970,estimates,12_14,107.0741301059
499,1970,estimates,12_16,106.817685986474
499,1970,estimates,12_17,106.660384241245
499,1970,estimates,12_18,106.465505921899
499,1970,estimates,13_17,106.530314097882
499,1970,estimates,13_18,106.32312747597
499,1970,estimates,13_19,106.075814201815
499,1970,estimates,15plus,89.8325951832301
499,1970,estimates,15_17,106.242746319712
499,1970,estimates,15_24,103.744070833773
499,1970,estimates,15_49,96.5128150831524
499,1970,estimates,15_59,93.3015206716299
499,1970,estimates,15_64,92.6467947010844
499,1970,estimates,16plus,89.3161793197172
499,1970,estimates,17plus,88.7768700388203
499,1970,estimates,18plus,88.2257948754755
499,1970,estimates,18_23,102.981887792667
499,1970,estimates,20plus,87.1598054940299
499,1970,estimates,20_64,90.0878414410144
499,1970,estimates,20_69,89.4994414967886
499,1970,estimates,21plus,86.6639560886359
499,1970,estimates,25plus,84.985161460935
499,1970,estimates,25_49,92.4674497594113
499,1970,estimates,25_64,88.0305528272765
499,1970,estimates,25_69,87.4795511058762
499,1970,estimates,50plus,72.627580833658
499,1970,estimates,60plus,73.4362813913586
499,1970,estimates,65plus,69.2714932126697
499,1970,estimates,70plus,63.008071490343
499,1970,estimates,75plus,59.7560975609756
499,1970,estimates,80plus,58.5289066971952
499,1970,estimates,85plus,56.7612687813022
499,1970,estimates,90plus,43.7869822485207
499,1975,estimates,total,96.0157587245901
499,1975,estimates,0_1,107.970604861504
499,1975,estimates,0_4,107.978826917838
499,1975,estimates,0_14,108.083443609398
499,1975,estimates,0_17,107.97991590301
499,1975,estimates,0_19,107.865012112156
499,1975,estimates,0_24,107.398090574544
499,1975,estimates,3_4,107.998400319936
499,1975,estimates,3_5,108.027690873993
499,1975,estimates,3_6,108.051521782375
499,1975,estimates,4_5,108.048731775514
499,1975,estimates,4_6,108.073382343202
499,1975,estimates,5_10,108.169810122563
499,1975,estimates,5_11,108.175728390412
499,1975,estimates,5_14,108.132845668915
499,1975,estimates,6_9,108.174178762414
499,1975,estimates,6_10,108.185698636346
499,1975,estimates,6_11,108.189735614308
499,1975,estimates,6_12,108.188938998338
499,1975,estimates,7_10,108.200860295493
499,1975,estimates,7_12,108.199317738791
499,1975,estimates,11_16,107.923897748593
499,1975,estimates,11_17,107.829621774479
499,1975,estimates,11_18,107.726093032541
499,1975,estimates,12_14,108.040375913679
499,1975,estimates,12_16,107.867065236504
499,1975,estimates,12_17,107.766217689882
499,1975,estimates,12_18,107.656583088011
499,1975,estimates,13_17,107.680562460053
499,1975,estimates,13_18,107.566073074293
499,1975,estimates,13_19,107.447842094498
499,1975,estimates,15plus,91.2460155332524
499,1975,estimates,15_17,107.483074710922
499,1975,estimates,15_24,106.378910238559
499,1975,estimates,15_49,99.2948652249667
499,1975,estimates,15_59,96.3701869758352
499,1975,estimates,15_64,94.751020084776
499,1975,estimates,16plus,90.7746343047984
499,1975,estimates,17plus,90.2896090669313
499,1975,estimates,18plus,89.7887305009921
499,1975,estimates,18_23,106.146564791042
499,1975,estimates,20plus,88.7213534375875
499,1975,estimates,20_64,92.436602710318
499,1975,estimates,20_69,91.546305773532
499,1975,estimates,21plus,88.1514463480082
499,1975,estimates,25plus,85.7678582229481
499,1975,estimates,25_49,95.1692074818899
499,1975,estimates,25_64,89.6520564004038
499,1975,estimates,25_69,88.7792502839833
499,1975,estimates,50plus,70.3251815937628
499,1975,estimates,60plus,67.4021590560406
499,1975,estimates,65plus,67.3895458572474
499,1975,estimates,70plus,62.0230489042814
499,1975,estimates,75plus,53.3466638602399
499,1975,estimates,80plus,47.6232588989609
499,1975,estimates,85plus,45.4264524103832
499,1975,estimates,90plus,43.0769230769231
499,1980,estimates,total,96.3529216860341
499,1980,estimates,0_1,107.9727357224
499,1980,estimates,0_4,107.926066427217
499,1980,estimates,0_14,108.000891756498
499,1980,estimates,0_17,108.022658269947
499,1980,estimates,0_19,108.006654683138
499,1980,estimates,0_24,107.822979241122
499,1980,estimates,3_4,107.898378805852
499,1980,estimates,3_5,107.905631859105
499,1980,estimates,3_6,107.909493359567
499,1980,estimates,4_5,107.909215955984
499,1980,estimates,4_6,107.913151527042
499,1980,estimates,5_10,107.979919809629
499,1980,estimates,5_11,107.994742876318
499,1980,estimates,5_14,108.036911121904
499,1980,estimates,6_9,107.974201114043
499,1980,estimates,6_10,107.991867375665
499,1980,estimates,6_11,108.007175472929
499,1980,estimates,6_12,108.023259064605
499,1980,estimates,7_10,108.009578263207
499,1980,estimates,7_12,108.040315741405
499,1980,estimates,11_16,108.12550784424
499,1980,estimates,11_17,108.120778704807
499,1980,estimates,11_18,108.098413428374
499,1980,estimates,12_14,108.132875143184
499,1980,estimates,12_16,108.133313517129
499,1980,estimates,12_17,108.126473018885
499,1980,estimates,12_18,108.100296828621
499,1980,estimates,13_17,108.127721335268
499,1980,estimates,13_18,108.097311908695
499,1980,estimates,13_19,108.054036006883
499,1980,estimates,15plus,92.3067461745559
499,1980,estimates,15_17,108.120540189892
499,1980,estimates,15_24,107.577457651658
499,1980,estimates,15_49,101.140338423016
499,1980,estimates,15_59,98.7113912354804
499,1980,estimates,15_64,97.2299372974793
499,1980,estimates,16plus,91.8973606489962
499,1980,estimates,17plus,91.4558101355147
499,1980,estimates,18plus,90.9829186413902
499,1980,estimates,18_23,107.458120020599
499,1980,estimates,20plus,89.9776653781978
499,1980,estimates,20_64,95.3396797922977
499,1980,estimates,20_69,93.5661366998602
499,1980,estimates,21plus,89.4507471691608
499,1980,estimates,25plus,87.1698090234444
499,1980,estimates,25_49,97.5726694617746
499,1980,estimates,25_64,92.9898849074514
499,1980,estimates,25_69,91.0357750095423
499,1980,estimates,50plus,71.1057416786705
499,1980,estimates,60plus,61.4119332502056
499,1980,estimates,65plus,60.4868595518988
499,1980,estimates,70plus,59.5457701081028
499,1980,estimates,75plus,52.2060677367846
499,1980,estimates,80plus,41.3036078965282
499,1980,estimates,85plus,34.6902654867257
499,1980,estimates,90plus,31.2925170068027
499,1985,estimates,total,97.1839172741578
499,1985,estimates,0_1,107.906200760033
499,1985,estimates,0_4,107.916024653313
499,1985,estimates,0_14,107.918412377362
499,1985,estimates,0_17,107.937984156856
499,1985,estimates,0_19,107.950365393104
499,1985,estimates,0_24,107.924682074703
499,1985,estimates,3_4,107.915751647035
499,1985,estimates,3_5,107.914631698669
499,1985,estimates,3_6,107.915806435369
499,1985,estimates,4_5,107.918392081608
499,1985,estimates,4_6,107.918720043205
499,1985,estimates,5_10,107.908919428725
499,1985,estimates,5_11,107.90926341211
499,1985,estimates,5_14,107.919647661372
499,1985,estimates,6_9,107.909404134576
499,1985,estimates,6_10,107.908235389151
499,1985,estimates,6_11,107.908752889157
499,1985,estimates,6_12,107.907069783391
499,1985,estimates,7_10,107.905476898272
499,1985,estimates,7_12,107.905059504022
499,1985,estimates,11_16,107.965814196242
499,1985,estimates,11_17,107.978068703144
499,1985,estimates,11_18,107.99120771767
499,1985,estimates,12_14,107.943105799831
499,1985,estimates,12_16,107.976684140521
499,1985,estimates,12_17,107.989169439551
499,1985,estimates,12_18,108.002566176676
499,1985,estimates,13_17,108.007682358014
499,1985,estimates,13_18,108.020188863562
499,1985,estimates,13_19,108.022294936498
499,1985,estimates,15plus,93.7096973020306
499,1985,estimates,15_17,108.035655764567
499,1985,estimates,15_24,107.933534855257
499,1985,estimates,15_49,102.920242051486
499,1985,estimates,15_59,100.58295062702
499,1985,estimates,15_64,99.1451282551448
499,1985,estimates,16plus,93.3926848979379
499,1985,estimates,17plus,93.0630958833513
499,1985,estimates,18plus,92.7161649863178
499,1985,estimates,18_23,107.95210594745
499,1985,estimates,20plus,91.9434696459691
499,1985,estimates,20_64,97.8639249333348
499,1985,estimates,20_69,96.3407004165709
499,1985,estimates,21plus,91.5103821921502
499,1985,estimates,25plus,89.4798376422836
499,1985,estimates,25_49,100.402365761654
499,1985,estimates,25_64,96.0095807115399
499,1985,estimates,25_69,94.3072391526
499,1985,estimates,50plus,73.6246501629193
499,1985,estimates,60plus,61.3730054803822
499,1985,estimates,65plus,56.7917591335166
499,1985,estimates,70plus,55.3025577043044
499,1985,estimates,75plus,53.4701096568801
499,1985,estimates,80plus,44.6664829106946
499,1985,estimates,85plus,33.6221837088388
499,1985,estimates,90plus,26.6009852216749
499,1990,estimates,total,99.1667368339238
499,1990,estimates,0_1,108.052414667653
499,1990,estimates,0_4,107.927862503026
499,1990,estimates,0_14,107.90124113004
499,1990,estimates,0_17,107.736253536068
499,1990,estimates,0_19,107.633853529476
499,1990,estimates,0_24,107.458182168427
499,1990,estimates,3_4,107.834771647435
499,1990,estimates,3_5,107.841874839042
499,1990,estimates,3_6,107.846161260784
499,1990,estimates,4_5,107.838616714697
499,1990,estimates,4_6,107.845395789339
499,1990,estimates,5_10,107.919123841618
499,1990,estimates,5_11,107.939392245115
499,1990,estimates,5_14,107.888166759134
499,1990,estimates,6_9,107.914122322381
499,1990,estimates,6_10,107.931989236829
499,1990,estimates,6_11,107.953652788688
499,1990,estimates,6_12,107.961477632174
499,1990,estimates,7_10,107.950651130912
499,1990,estimates,7_12,107.979199099069
499,1990,estimates,11_16,107.566021867115
499,1990,estimates,11_17,107.438016528926
499,1990,estimates,11_18,107.339863223027
499,1990,estimates,12_14,107.763489147445
499,1990,estimates,12_16,107.466956802063
499,1990,estimates,12_17,107.334914325796
499,1990,estimates,12_18,107.237932019423
499,1990,estimates,13_17,107.204082446278
499,1990,estimates,13_18,107.113484114877
499,1990,estimates,13_19,107.063144109776
499,1990,estimates,15plus,96.3521059212442
499,1990,estimates,15_17,106.921663823645
499,1990,estimates,15_24,106.782340779179
499,1990,estimates,15_49,103.473787867009
499,1990,estimates,15_59,101.474315647178
499,1990,estimates,15_64,101.062880524538
499,1990,estimates,16plus,96.1135180079646
499,1990,estimates,17plus,95.8681903022653
499,1990,estimates,18plus,95.6140913463741
499,1990,estimates,18_23,106.754722146181
499,1990,estimates,20plus,95.07892070474
499,1990,estimates,20_64,100.240482090561
499,1990,estimates,20_69,99.8626815714378
499,1990,estimates,21plus,94.798463830687
499,1990,estimates,25plus,93.5585619822148
499,1990,estimates,25_49,101.919597798556
499,1990,estimates,25_64,99.224811251311
499,1990,estimates,25_69,98.8465257206905
499,1990,estimates,50plus,82.4681721733859
499,1990,estimates,60plus,74.38400217411
499,1990,estimates,65plus,65.2132824974745
499,1990,estimates,70plus,54.2050506439342
499,1990,estimates,75plus,48.5567341690775
499,1990,estimates,80plus,45.6140350877193
499,1990,estimates,85plus,36.6750208855472
499,1990,estimates,90plus,25.7197696737044
499,1995,estimates,total,98.6402246334818
499,1995,estimates,0_1,107.788548241659
499,1995,estimates,0_4,107.793199478956
499,1995,estimates,0_14,107.49560971431
499,1995,estimates,0_17,107.282113502004
499,1995,estimates,0_19,107.081777026232
499,1995,estimates,0_24,106.48189121111
499,1995,estimates,3_4,107.804823581956
499,1995,estimates,3_5,107.782879146919
499,1995,estimates,3_6,107.770046388337
499,1995,estimates,4_5,107.760336060137
499,1995,estimates,4_6,107.750915750916
499,1995,estimates,5_10,107.594307817879
499,1995,estimates,5_11,107.547511859081
499,1995,estimates,5_14,107.356942525849
499,1995,estimates,6_9,107.618591279348
499,1995,estimates,6_10,107.566332360036
499,1995,estimates,6_11,107.516900767102
499,1995,estimates,6_12,107.457829526795
499,1995,estimates,7_10,107.526147054186
499,1995,estimates,7_12,107.41407358693
499,1995,estimates,11_16,106.800868636035
499,1995,estimates,11_17,106.682130430904
499,1995,estimates,11_18,106.539858385807
499,1995,estimates,12_14,106.927321027178
499,1995,estimates,12_16,106.703191798448
499,1995,estimates,12_17,106.579818175485
499,1995,estimates,12_18,106.430819967021
499,1995,estimates,13_17,106.468038547321
499,1995,estimates,13_18,106.311380196417
499,1995,estimates,13_19,106.133228698198
499,1995,estimates,15plus,96.0803169755252
499,1995,estimates,15_17,106.216139150271
499,1995,estimates,15_24,104.986202102336
499,1995,estimates,15_49,103.711977457781
499,1995,estimates,15_59,101.401284598484
499,1995,estimates,15_64,100.372398049988
499,1995,estimates,16plus,95.8722567662574
499,1995,estimates,17plus,95.6651122046737
499,1995,estimates,18plus,95.457412972812
499,1995,estimates,18_23,104.545138163848
499,1995,estimates,20plus,95.036867159447
499,1995,estimates,20_64,99.674432301551
499,1995,estimates,20_69,99.0349794448582
499,1995,estimates,21plus,94.8221908774159
499,1995,estimates,25plus,93.9102448939785
499,1995,estimates,25_49,103.162579473206
499,1995,estimates,25_64,98.997470134403
499,1995,estimates,25_69,98.3184384503119
499,1995,estimates,50plus,81.8859995986733
499,1995,estimates,60plus,76.6257975247905
499,1995,estimates,65plus,71.0967850909296
499,1995,estimates,70plus,60.7111578209844
499,1995,estimates,75plus,47.1192859074926
499,1995,estimates,80plus,39.7175081690735
499,1995,estimates,85plus,36.48805381582
499,1995,estimates,90plus,27.9847908745247
499,2000,estimates,total,97.6022621505244
499,2000,estimates,0_1,107.534332871362
499,2000,estimates,0_4,107.439748515543
499,2000,estimates,0_14,107.348167291752
499,2000,estimates,0_17,107.208063170058
499,2000,estimates,0_19,106.955198956892
499,2000,estimates,0_24,105.777838427948
499,2000,estimates,3_4,107.369460560425
499,2000,estimates,3_5,107.371611106561
499,2000,estimates,3_6,107.377750611247
499,2000,estimates,4_5,107.375244618395
499,2000,estimates,4_6,107.382169222033
499,2000,estimates,5_10,107.415437987858
499,2000,estimates,5_11,107.397453555951
499,2000,estimates,5_14,107.305894004653
499,2000,estimates,6_9,107.424717505768
499,2000,estimates,6_10,107.423087778719
499,2000,estimates,6_11,107.400911960716
499,2000,estimates,6_12,107.374082804874
499,2000,estimates,7_10,107.429707137429
499,2000,estimates,7_12,107.370609981516
499,2000,estimates,11_16,107.01169823621
499,2000,estimates,11_17,106.90313442946
499,2000,estimates,11_18,106.712956757191
499,2000,estimates,12_14,107.106227106227
499,2000,estimates,12_16,106.958207669108
499,2000,estimates,12_17,106.84189906329
499,2000,estimates,12_18,106.635258358663
499,2000,estimates,13_17,106.770546640132
499,2000,estimates,13_18,106.543600562588
499,2000,estimates,13_19,106.22983445406
499,2000,estimates,15plus,95.0988289488065
499,2000,estimates,15_17,106.591807028488
499,2000,estimates,15_24,103.633076492618
499,2000,estimates,15_49,101.899864613194
499,2000,estimates,15_59,100.136535683785
499,2000,estimates,15_64,99.1559014216907
499,2000,estimates,16plus,94.8702075853246
499,2000,estimates,17plus,94.6299314056164
499,2000,estimates,18plus,94.386026756543
499,2000,estimates,18_23,102.749365252086
499,2000,estimates,20plus,93.9364325099745
499,2000,estimates,20_64,98.2675533577119
499,2000,estimates,20_69,97.1296488308693
499,2000,estimates,21plus,93.7402147938584
499,2000,estimates,25plus,93.1219806462227
499,2000,estimates,25_49,101.173499300952
499,2000,estimates,25_64,97.8550702886587
499,2000,estimates,25_69,96.607161201219
499,2000,estimates,50plus,83.1724553034018
499,2000,estimates,60plus,78.4355437758287
499,2000,estimates,65plus,74.5112985320514
499,2000,estimates,70plus,69.0405773098308
499,2000,estimates,75plus,59.2531299467549
499,2000,estimates,80plus,43.9680538041194
499,2000,estimates,85plus,34.7768682334302
499,2000,estimates,90plus,31.328125
499,2005,estimates,total,96.6121752444139
499,2005,estimates,0_1,107.895073576456
499,2005,estimates,0_4,107.442865966646
499,2005,estimates,0_14,107.001747524341
499,2005,estimates,0_17,106.956545489307
499,2005,estimates,0_19,106.868904953666
499,2005,estimates,0_24,106.300288162868
499,2005,estimates,3_4,107.029331955033
499,2005,estimates,3_5,106.959139784946
499,2005,estimates,3_6,106.913866357667
499,2005,estimates,4_5,106.883217324053
499,2005,estimates,4_6,106.848375760693
499,2005,estimates,5_10,106.761580781992
499,2005,estimates,5_11,106.763769101385
499,2005,estimates,5_14,106.79095850653
499,2005,estimates,6_9,106.744054002902
499,2005,estimates,6_10,106.750313676286
499,2005,estimates,6_11,106.754790705408
499,2005,estimates,6_12,106.765799256506
499,2005,estimates,7_10,106.743256743257
499,2005,estimates,7_12,106.763642340565
499,2005,estimates,11_16,106.82556455716
499,2005,estimates,11_17,106.796278387301
499,2005,estimates,11_18,106.738872317628
499,2005,estimates,12_14,106.850715746421
499,2005,estimates,12_16,106.835052990336
499,2005,estimates,12_17,106.799458518662
499,2005,estimates,12_18,106.733774137307
499,2005,estimates,13_17,106.793741634744
499,2005,estimates,13_18,106.718553279158
499,2005,estimates,13_19,106.608385947871
499,2005,estimates,15plus,94.1488438165891
499,2005,estimates,15_17,106.749866829008
499,2005,estimates,15_24,105.399688027522
499,2005,estimates,15_49,100.311546741767
499,2005,estimates,15_59,99.6424591381872
499,2005,estimates,15_64,98.4337099566473
499,2005,estimates,16plus,93.927800036935
499,2005,estimates,17plus,93.6983838342562
499,2005,estimates,18plus,93.4596864478377
499,2005,estimates,18_23,105.246731629504
499,2005,estimates,20plus,92.9525103760479
499,2005,estimates,20_64,97.4574347332576
499,2005,estimates,20_69,96.4335231863385
499,2005,estimates,21plus,92.684338925522
499,2005,estimates,25plus,91.6005633502887
499,2005,estimates,25_49,98.0850864890135
499,2005,estimates,25_64,96.4034377530049
499,2005,estimates,25_69,95.3301602808038
499,2005,estimates,50plus,84.6424737386
499,2005,estimates,60plus,76.281965232566
499,2005,estimates,65plus,74.8539662548045
499,2005,estimates,70plus,70.109638357061
499,2005,estimates,75plus,63.3350837271719
499,2005,estimates,80plus,54.652224977163
499,2005,estimates,85plus,40.1334269662921
499,2005,estimates,90plus,29.283771532185
499,2010,estimates,total,97.3523550839605
499,2010,estimates,0_1,107.809694793537
