country,year,variant,agebroad,sexratio_maleper100female
531,1960,estimates,6_10,102.840434419382
531,1960,estimates,6_11,102.754988352071
531,1960,estimates,6_12,102.689551446519
531,1960,estimates,7_10,102.717473812054
531,1960,estimates,7_12,102.575964672484
531,1960,estimates,11_16,102.656308733242
531,1960,estimates,11_17,102.761276127613
531,1960,estimates,11_18,102.858269268677
531,1960,estimates,12_14,102.444987775061
531,1960,estimates,12_16,102.743949437336
531,1960,estimates,12_17,102.856766719326
531,1960,estimates,12_18,102.95885344429
531,1960,estimates,13_17,103.00032435939
531,1960,estimates,13_18,103.101633896428
531,1960,estimates,13_19,103.145876351269
531,1960,estimates,15plus,98.5761051819125
531,1960,estimates,15_17,103.337136337707
531,1960,estimates,15_24,102.84045922407
531,1960,estimates,15_49,102.72498200144
531,1960,estimates,15_59,103.716940671909
531,1960,estimates,15_64,102.728565503348
531,1960,estimates,16plus,98.4233552541067
531,1960,estimates,17plus,98.2573345462815
531,1960,estimates,18plus,98.0861244019139
531,1960,estimates,18_23,103.001221427325
531,1960,estimates,20plus,97.73125
531,1960,estimates,20_64,102.590397785742
531,1960,estimates,20_69,101.124966115478
531,1960,estimates,21plus,97.5573601443671
531,1960,estimates,25plus,97.0075357675926
531,1960,estimates,25_49,102.658972618239
531,1960,estimates,25_64,102.680761099366
531,1960,estimates,25_69,100.944717985669
531,1960,estimates,50plus,86.8069028898193
531,1960,estimates,60plus,67.9206819866568
531,1960,estimates,65plus,61.8748363445928
531,1960,estimates,70plus,57.475884244373
531,1960,estimates,75plus,53.9651837524178
531,1960,estimates,80plus,50.1152073732719
531,1960,estimates,85plus,44.7761194029851
531,1960,estimates,90plus,43.8356164383562
531,1965,estimates,total,97.2274193786002
531,1965,estimates,0_1,103.613018811586
531,1965,estimates,0_4,103.925460359466
531,1965,estimates,0_14,102.797125483693
531,1965,estimates,0_17,102.410797294265
531,1965,estimates,0_19,102.234321075806
531,1965,estimates,0_24,101.937467965146
531,1965,estimates,3_4,104.126902244003
531,1965,estimates,3_5,104.062126642772
531,1965,estimates,3_6,103.953073195613
531,1965,estimates,4_5,104.006085192698
531,1965,estimates,4_6,103.88054665092
531,1965,estimates,5_10,103.047882933587
531,1965,estimates,5_11,102.828556383059
531,1965,estimates,5_14,102.230709620281
531,1965,estimates,6_9,103.083473100245
531,1965,estimates,6_10,102.864011706909
531,1965,estimates,6_11,102.634603483335
531,1965,estimates,6_12,102.403883195932
531,1965,estimates,7_10,102.663502109705
531,1965,estimates,7_12,102.182611858858
531,1965,estimates,11_16,100.516184535972
531,1965,estimates,11_17,100.416075650118
531,1965,estimates,11_18,100.347398745975
531,1965,estimates,12_14,100.565681961031
531,1965,estimates,12_16,100.317670416942
531,1965,estimates,12_17,100.226474917903
531,1965,estimates,12_18,100.169019685822
531,1965,estimates,13_17,100.083763786123
531,1965,estimates,13_18,100.035756853397
531,1965,estimates,13_19,100.052181173033
531,1965,estimates,15plus,93.5180640094247
531,1965,estimates,15_17,99.8275012321341
531,1965,estimates,15_24,99.9747580984434
531,1965,estimates,15_49,96.4503406238795
531,1965,estimates,15_59,98.0124751913808
531,1965,estimates,15_64,97.0377577772372
531,1965,estimates,16plus,93.2790638514373
531,1965,estimates,17plus,93.0509456825246
531,1965,estimates,18plus,92.8201493757837
531,1965,estimates,18_23,100.35097981866
531,1965,estimates,20plus,92.3162226048385
531,1965,estimates,20_64,96.4353581023524
531,1965,estimates,20_69,95.2509579747472
531,1965,estimates,21plus,92.0265780730897
531,1965,estimates,25plus,90.859004123497
531,1965,estimates,25_49,94.2215600723635
531,1965,estimates,25_64,95.6478458230469
531,1965,estimates,25_69,94.2603102534998
531,1965,estimates,50plus,84.5802285146547
531,1965,estimates,60plus,64.5597369382536
531,1965,estimates,65plus,58.7449933244326
531,1965,estimates,70plus,53.8493207081103
531,1965,estimates,75plus,53.1991373112868
531,1965,estimates,80plus,50.8655126498003
531,1965,estimates,85plus,50.7731958762887
531,1965,estimates,90plus,45.6896551724138
531,1970,estimates,total,96.9572312038065
531,1970,estimates,0_1,104.413685035257
531,1970,estimates,0_4,104.000876904527
531,1970,estimates,0_14,103.444349558782
531,1970,estimates,0_17,103.207649942504
531,1970,estimates,0_19,102.927902830399
531,1970,estimates,0_24,101.908424295985
531,1970,estimates,3_4,103.627534990003
531,1970,estimates,3_5,103.575503993914
531,1970,estimates,3_6,103.506530380466
531,1970,estimates,4_5,103.482729089352
531,1970,estimates,4_6,103.422197012668
531,1970,estimates,5_10,103.294625978936
531,1970,estimates,5_11,103.290927096823
531,1970,estimates,5_14,103.176861071598
531,1970,estimates,6_9,103.274252469219
531,1970,estimates,6_10,103.261334473909
531,1970,estimates,6_11,103.262972735268
531,1970,estimates,6_12,103.246510933652
531,1970,estimates,7_10,103.25138778747
531,1970,estimates,7_12,103.237750796521
531,1970,estimates,11_16,102.741792369122
531,1970,estimates,11_17,102.56750429218
531,1970,estimates,11_18,102.332912988651
531,1970,estimates,12_14,102.92107960369
531,1970,estimates,12_16,102.626459143969
531,1970,estimates,12_17,102.436087439793
531,1970,estimates,12_18,102.178524804178
531,1970,estimates,13_17,102.269875670127
531,1970,estimates,13_18,101.984941820671
531,1970,estimates,13_19,101.635534131015
531,1970,estimates,15plus,92.8898110345136
531,1970,estimates,15_17,101.861594496155
531,1970,estimates,15_24,98.7720700428686
531,1970,estimates,15_49,95.153266406506
531,1970,estimates,15_59,95.3071783272236
531,1970,estimates,15_64,95.4972321075524
531,1970,estimates,16plus,92.5052240538658
531,1970,estimates,17plus,92.132770066385
531,1970,estimates,18plus,91.7780396680123
531,1970,estimates,18_23,97.3120373977405
531,1970,estimates,20plus,91.169560638384
531,1970,estimates,20_64,94.169319294809
531,1970,estimates,20_69,93.5615678720486
531,1970,estimates,21plus,90.9289433898874
531,1970,estimates,25plus,90.2833226014166
531,1970,estimates,25_49,92.6385943653438
531,1970,estimates,25_64,93.8092206284409
531,1970,estimates,25_69,93.0934539799237
531,1970,estimates,50plus,86.1382619513062
531,1970,estimates,60plus,78.2704402515723
531,1970,estimates,65plus,68.6854783207158
531,1970,estimates,70plus,61.5606936416185
531,1970,estimates,75plus,55.9173450219161
531,1970,estimates,80plus,50.6970849176172
531,1970,estimates,85plus,51.41065830721
531,1970,estimates,90plus,52.2727272727273
531,1975,estimates,total,95.9137373526651
531,1975,estimates,0_1,103.139931740614
531,1975,estimates,0_4,104.129309256219
531,1975,estimates,0_14,103.946141509082
531,1975,estimates,0_17,103.753301799865
531,1975,estimates,0_19,103.588875319196
531,1975,estimates,0_24,102.714562472283
531,1975,estimates,3_4,104.889543446245
531,1975,estimates,3_5,104.925632605756
531,1975,estimates,3_6,104.940739682993
531,1975,estimates,4_5,104.984334947308
531,1975,estimates,4_6,104.984073449504
531,1975,estimates,5_10,104.484545292121
531,1975,estimates,5_11,104.300747292969
531,1975,estimates,5_14,103.869362693203
531,1975,estimates,6_9,104.56608811749
531,1975,estimates,6_10,104.388015299618
531,1975,estimates,6_11,104.191669608189
531,1975,estimates,6_12,103.999094544631
531,1975,estimates,7_10,104.244661218033
531,1975,estimates,7_12,103.841778244509
531,1975,estimates,11_16,102.959757680658
531,1975,estimates,11_17,102.923019709929
531,1975,estimates,11_18,102.860516992521
531,1975,estimates,12_14,102.890273451021
531,1975,estimates,12_16,102.906071613908
531,1975,estimates,12_17,102.872017353579
531,1975,estimates,12_18,102.807386278337
531,1975,estimates,13_17,102.873802582257
531,1975,estimates,13_18,102.798000175423
531,1975,estimates,13_19,102.654122686248
531,1975,estimates,15plus,91.5966723463967
531,1975,estimates,15_17,102.853662780581
531,1975,estimates,15_24,100.65494011976
531,1975,estimates,15_49,94.0052266188
531,1975,estimates,15_59,93.5175517969421
531,1975,estimates,15_64,93.590683823366
531,1975,estimates,16plus,91.139794811911
531,1975,estimates,17plus,90.6469974797949
531,1975,estimates,18plus,90.1309529203861
531,1975,estimates,18_23,100.365367581931
531,1975,estimates,20plus,89.1142913347103
531,1975,estimates,20_64,91.2828395751817
531,1975,estimates,20_69,91.7104276069017
531,1975,estimates,21plus,88.6417670066723
531,1975,estimates,25plus,87.3068856526748
531,1975,estimates,25_49,89.1263557731912
531,1975,estimates,25_64,89.6806490592094
531,1975,estimates,25_69,90.2848339834147
531,1975,estimates,50plus,83.9943342776204
531,1975,estimates,60plus,79.3926886792453
531,1975,estimates,65plus,73.240589198036
531,1975,estimates,70plus,60.1375598086124
531,1975,estimates,75plus,55.1455301455302
531,1975,estimates,80plus,47.8172588832487
531,1975,estimates,85plus,50.9915014164306
531,1975,estimates,90plus,53.8461538461539
531,1980,estimates,total,95.208009074841
531,1980,estimates,0_1,105.97302504817
531,1980,estimates,0_4,104.658658072077
531,1980,estimates,0_14,104.705829876444
531,1980,estimates,0_17,104.520281933257
531,1980,estimates,0_19,104.360177471352
531,1980,estimates,0_24,103.763261321894
531,1980,estimates,3_4,103.638908327502
531,1980,estimates,3_5,103.578850150081
531,1980,estimates,3_6,103.586751330015
531,1980,estimates,4_5,103.4600890716
531,1980,estimates,4_6,103.510758776897
531,1980,estimates,5_10,104.185842647381
531,1980,estimates,5_11,104.397866566857
531,1980,estimates,5_14,104.726479830693
531,1980,estimates,6_9,104.119481372066
531,1980,estimates,6_10,104.325101267477
531,1980,estimates,6_11,104.547427827219
531,1980,estimates,6_12,104.742936544697
531,1980,estimates,7_10,104.498944291051
531,1980,estimates,7_12,104.925260780729
531,1980,estimates,11_16,104.966590206443
531,1980,estimates,11_17,104.698043184885
531,1980,estimates,11_18,104.482859654263
531,1980,estimates,12_14,105.442315532002
531,1980,estimates,12_16,104.842901015828
531,1980,estimates,12_17,104.555609519184
531,1980,estimates,12_18,104.333802001489
531,1980,estimates,13_17,104.314895570347
531,1980,estimates,13_18,104.100856327307
531,1980,estimates,13_19,103.964037597058
531,1980,estimates,15plus,91.2201516995973
531,1980,estimates,15_17,103.748376322138
531,1980,estimates,15_24,102.483343428225
531,1980,estimates,15_49,93.4585668090148
531,1980,estimates,15_59,93.0679552743348
531,1980,estimates,15_64,92.5762838005458
531,1980,estimates,16plus,90.7751292527545
531,1980,estimates,17plus,90.3060098324471
531,1980,estimates,18plus,89.8137732783402
531,1980,estimates,18_23,102.487153134635
531,1980,estimates,20plus,88.7625042149039
531,1980,estimates,20_64,90.1120064872536
531,1980,estimates,20_69,90.2013716620458
531,1980,estimates,21plus,88.2133183898384
531,1980,estimates,25plus,86.1786634133116
531,1980,estimates,25_49,87.2505312278655
531,1980,estimates,25_64,87.442721737493
531,1980,estimates,25_69,87.6842293692941
531,1980,estimates,50plus,84.1819310773052
531,1980,estimates,60plus,79.4535669932386
531,1980,estimates,65plus,78.1604618753733
531,1980,estimates,70plus,71.1909711909712
531,1980,estimates,75plus,55.9021113243762
531,1980,estimates,80plus,51.4091350826045
531,1980,estimates,85plus,46.8085106382979
531,1980,estimates,90plus,52.0325203252033
531,1985,estimates,total,94.1449874120457
531,1985,estimates,0_1,102.70462633452
531,1985,estimates,0_4,104.394458513332
531,1985,estimates,0_14,103.667171248596
531,1985,estimates,0_17,104.38958024889
531,1985,estimates,0_19,104.493021931074
531,1985,estimates,0_24,102.890943930684
531,1985,estimates,3_4,105.937136204889
531,1985,estimates,3_5,105.91439688716
531,1985,estimates,3_6,105.837711617046
531,1985,estimates,4_5,106.020328381548
531,1985,estimates,4_6,105.882352941176
531,1985,estimates,5_10,104.316002019182
531,1985,estimates,5_11,103.807893892395
531,1985,estimates,5_14,103.312509080343
531,1985,estimates,6_9,104.447823607679
531,1985,estimates,6_10,104.017454107734
531,1985,estimates,6_11,103.481600792962
531,1985,estimates,6_12,103.054156171285
531,1985,estimates,7_10,103.636702722865
531,1985,estimates,7_12,102.656477438137
531,1985,estimates,11_16,103.699513519629
531,1985,estimates,11_17,104.442727448329
531,1985,estimates,11_18,104.760302775442
531,1985,estimates,12_14,102.263980076975
531,1985,estimates,12_16,104.221742649042
531,1985,estimates,12_17,104.994960241908
531,1985,estimates,12_18,105.274725274725
531,1985,estimates,13_17,105.835117773019
531,1985,estimates,13_18,106.016873889876
531,1985,estimates,13_19,105.686441479799
531,1985,estimates,15plus,90.7224094355518
531,1985,estimates,15_17,107.668439716312
531,1985,estimates,15_24,101.867353509337
531,1985,estimates,15_49,93.429498401139
531,1985,estimates,15_59,92.3324768546841
531,1985,estimates,15_64,92.2182694737661
531,1985,estimates,16plus,90.3101962834124
531,1985,estimates,17plus,89.8127049408103
531,1985,estimates,18plus,89.2650198231168
531,1985,estimates,18_23,100.052826201796
531,1985,estimates,20plus,88.257337897786
531,1985,estimates,20_64,89.7015878810002
531,1985,estimates,20_69,89.1553109713487
531,1985,estimates,21plus,87.8395345917215
531,1985,estimates,25plus,86.5463494667761
531,1985,estimates,25_49,88.6317870611064
531,1985,estimates,25_64,88.0454456851661
531,1985,estimates,25_69,87.4706239602862
531,1985,estimates,50plus,82.5160970777613
531,1985,estimates,60plus,80.7760141093475
531,1985,estimates,65plus,76.8202348690154
531,1985,estimates,70plus,76.7552447552447
531,1985,estimates,75plus,69.6608615948671
531,1985,estimates,80plus,51.0050251256282
531,1985,estimates,85plus,49.9009900990099
531,1985,estimates,90plus,45.3038674033149
531,1990,estimates,total,92.2458876728488
531,1990,estimates,0_1,105.077574047955
531,1990,estimates,0_4,104.561251086012
531,1990,estimates,0_14,104.430800716296
531,1990,estimates,0_17,104.08722848207
531,1990,estimates,0_19,103.6599535244
531,1990,estimates,0_24,102.137572800252
531,1990,estimates,3_4,104.087699739874
531,1990,estimates,3_5,104.042924881457
531,1990,estimates,3_6,104.071630537229
531,1990,estimates,4_5,103.960769520936
531,1990,estimates,4_6,104.02633578121
531,1990,estimates,5_10,104.337631887456
531,1990,estimates,5_11,104.407311876192
531,1990,estimates,5_14,104.359522114091
531,1990,estimates,6_9,104.343572686363
531,1990,estimates,6_10,104.417544411256
531,1990,estimates,6_11,104.486251808972
531,1990,estimates,6_12,104.538252602988
531,1990,estimates,7_10,104.483507801699
531,1990,estimates,7_12,104.60334306182
531,1990,estimates,11_16,103.833311072526
531,1990,estimates,11_17,103.493948390043
531,1990,estimates,11_18,103.09628445865
531,1990,estimates,12_14,104.245029554003
531,1990,estimates,12_16,103.633744197215
531,1990,estimates,12_17,103.272146847566
531,1990,estimates,12_18,102.849977200182
531,1990,estimates,13_17,102.960369250358
531,1990,estimates,13_18,102.520896908584
531,1990,estimates,13_19,102.020086738188
531,1990,estimates,15plus,88.0493392070484
531,1990,estimates,15_17,102.31822971549
531,1990,estimates,15_24,98.4697217675941
531,1990,estimates,15_49,90.7975460122699
531,1990,estimates,15_59,89.8630594522378
531,1990,estimates,15_64,89.6771124457394
531,1990,estimates,16plus,87.7103831044797
531,1990,estimates,17plus,87.3656062701706
531,1990,estimates,18plus,87.0264758091929
531,1990,estimates,18_23,96.9049271339348
531,1990,estimates,20plus,86.407132243685
531,1990,estimates,20_64,88.0319630568635
531,1990,estimates,20_69,87.96698429161
531,1990,estimates,21plus,86.1407638917076
531,1990,estimates,25plus,85.1897597125533
531,1990,estimates,25_49,87.5667666011923
531,1990,estimates,25_64,86.8666788731657
531,1990,estimates,25_69,86.8529353431178
531,1990,estimates,50plus,80.7426987299336
531,1990,estimates,60plus,78.2274474338684
531,1990,estimates,65plus,75.0119066518495
531,1990,estimates,70plus,69.1940867906533
531,1990,estimates,75plus,69.8265429608713
531,1990,estimates,80plus,63.4344929681717
531,1990,estimates,85plus,47.7198697068404
531,1990,estimates,90plus,47.7157360406091
531,1995,estimates,total,89.9585456657777
531,1995,estimates,0_1,106.225165562914
531,1995,estimates,0_4,105.663164806303
531,1995,estimates,0_14,104.939585883856
531,1995,estimates,0_17,105.738373674191
531,1995,estimates,0_19,105.628011297558
531,1995,estimates,0_24,102.27612849337
531,1995,estimates,3_4,105.167759352102
531,1995,estimates,3_5,105.020387359837
531,1995,estimates,3_6,104.903078677309
531,1995,estimates,4_5,104.918653045781
531,1995,estimates,4_6,104.797789500126
531,1995,estimates,5_10,104.413810547616
531,1995,estimates,5_11,104.305540378101
531,1995,estimates,5_14,104.592359196534
531,1995,estimates,6_9,104.397056048311
531,1995,estimates,6_10,104.349148418491
531,1995,estimates,6_11,104.23273657289
531,1995,estimates,6_12,104.185582991917
531,1995,estimates,7_10,104.295532646048
531,1995,estimates,7_12,104.120629143377
531,1995,estimates,11_16,106.498143387604
531,1995,estimates,11_17,107.094133697135
531,1995,estimates,11_18,107.141285211268
531,1995,estimates,12_14,105.33295711061
531,1995,estimates,12_16,107.120527961098
531,1995,estimates,12_17,107.728405924622
531,1995,estimates,12_18,107.700152983172
531,1995,estimates,13_17,108.559201141227
531,1995,estimates,13_18,108.39740690487
531,1995,estimates,13_19,107.465232222514
531,1995,estimates,15plus,85.0172931406801
531,1995,estimates,15_17,110.320610687023
531,1995,estimates,15_24,97.2451236678062
531,1995,estimates,15_49,88.0050890585242
531,1995,estimates,15_59,87.2207061231451
531,1995,estimates,15_64,86.7033562978287
531,1995,estimates,16plus,84.5371348747246
531,1995,estimates,17plus,84.0076719335099
531,1995,estimates,18plus,83.4736606810223
531,1995,estimates,18_23,92.7773900907188
531,1995,estimates,20plus,82.6572479194891
531,1995,estimates,20_64,84.1633331835139
531,1995,estimates,20_69,84.0740819766573
531,1995,estimates,21plus,82.426250197192
531,1995,estimates,25plus,82.4303915938145
531,1995,estimates,25_49,84.8742931116713
531,1995,estimates,25_64,84.071684947667
531,1995,estimates,25_69,83.9777303956408
531,1995,estimates,50plus,78.3679710062857
531,1995,estimates,60plus,74.7389358528095
531,1995,estimates,65plus,73.3128834355828
531,1995,estimates,70plus,68.8319800124922
531,1995,estimates,75plus,61.8820320490965
531,1995,estimates,80plus,62.7463863337714
531,1995,estimates,85plus,60.7988165680473
531,1995,estimates,90plus,44.4915254237288
531,2000,estimates,total,88.5191157792588
531,2000,estimates,0_1,104.718810601164
531,2000,estimates,0_4,106.473364801079
531,2000,estimates,0_14,105.081681007607
531,2000,estimates,0_17,105.160188396046
531,2000,estimates,0_19,105.3889943074
531,2000,estimates,0_24,105.439383145455
531,2000,estimates,3_4,107.542457542458
531,2000,estimates,3_5,107.42542153048
531,2000,estimates,3_6,107.275320970043
531,2000,estimates,4_5,107.382867960246
531,2000,estimates,4_6,107.202472952087
531,2000,estimates,5_10,105.607746784217
531,2000,estimates,5_11,105.206020231927
531,2000,estimates,5_14,104.547415652774
531,2000,estimates,6_9,105.707516691794
531,2000,estimates,6_10,105.310947404489
531,2000,estimates,6_11,104.897494305239
531,2000,estimates,6_12,104.511644921351
531,2000,estimates,7_10,104.941675503712
531,2000,estimates,7_12,104.139002683995
531,2000,estimates,11_16,103.681692998985
531,2000,estimates,11_17,104.036212749906
531,2000,estimates,11_18,104.38153016515
531,2000,estimates,12_14,103.014642549526
531,2000,estimates,12_16,103.851540616246
531,2000,estimates,12_17,104.241797221401
531,2000,estimates,12_18,104.614985740213
531,2000,estimates,13_17,104.669887278583
531,2000,estimates,13_18,105.048187241854
531,2000,estimates,13_19,105.443658138269
531,2000,estimates,15plus,83.6032201350976
531,2000,estimates,15_17,105.543710021322
531,2000,estimates,15_24,106.172523961661
531,2000,estimates,15_49,87.3683601435019
531,2000,estimates,15_59,85.8625011605236
531,2000,estimates,15_64,85.570026220556
531,2000,estimates,16plus,83.1534783512558
531,2000,estimates,17plus,82.6757518434158
531,2000,estimates,18plus,82.1839533417402
531,2000,estimates,18_23,108.801213960546
531,2000,estimates,20plus,81.2605882473006
531,2000,estimates,20_64,83.0190974334023
531,2000,estimates,20_69,82.7392550143266
531,2000,estimates,21plus,80.8515482695811
531,2000,estimates,25plus,79.7814325903484
531,2000,estimates,25_49,81.8654399940162
531,2000,estimates,25_64,81.3631856374928
531,2000,estimates,25_69,81.166446305274
531,2000,estimates,50plus,76.9195213394279
531,2000,estimates,60plus,74.7146379326089
531,2000,estimates,65plus,72.0968559837728
531,2000,estimates,70plus,69.2436661698957
531,2000,estimates,75plus,64.3048526347127
531,2000,estimates,80plus,55.8587479935795
531,2000,estimates,85plus,57.5221238938053
531,2000,estimates,90plus,57.3529411764706
531,2005,estimates,total,88.1441200418751
531,2005,estimates,0_1,101.559688062388
531,2005,estimates,0_4,104.003079291763
531,2005,estimates,0_14,105.136677680985
531,2005,estimates,0_17,104.750334102782
531,2005,estimates,0_19,104.578984754931
531,2005,estimates,0_24,104.522381172127
531,2005,estimates,3_4,106.51289009498
531,2005,estimates,3_5,106.864064602961
531,2005,estimates,3_6,106.996021220159
531,2005,estimates,4_5,107.30563002681
531,2005,estimates,4_6,107.327775340061
531,2005,estimates,5_10,106.759906759907
531,2005,estimates,5_11,106.43596377749
531,2005,estimates,5_14,105.605690625332
531,2005,estimates,6_9,106.942003514938
531,2005,estimates,6_10,106.624174823583
531,2005,estimates,6_11,106.281083072389
531,2005,estimates,6_12,105.966477010611
531,2005,estimates,7_10,106.461453133666
531,2005,estimates,7_12,105.773268019594
531,2005,estimates,11_16,103.879242921946
531,2005,estimates,11_17,103.748146150735
531,2005,estimates,11_18,103.652423012652
531,2005,estimates,12_14,104.018547140649
531,2005,estimates,12_16,103.696098562628
531,2005,estimates,12_17,103.573107663376
531,2005,estimates,12_18,103.486788341052
531,2005,estimates,13_17,103.410589787074
531,2005,estimates,13_18,103.334396936822
531,2005,estimates,13_19,103.316540722082
531,2005,estimates,15plus,84.0641904075009
531,2005,estimates,15_17,103.11506675143
531,2005,estimates,15_24,103.543212832176
531,2005,estimates,15_49,88.3948367501898
531,2005,estimates,15_59,87.1473427687693
531,2005,estimates,15_64,86.6197335176107
531,2005,estimates,16plus,83.6860005515213
531,2005,estimates,17plus,83.3027110127864
531,2005,estimates,18plus,82.9185304125091
531,2005,estimates,18_23,103.269813772196
531,2005,estimates,20plus,82.1852402179296
531,2005,estimates,20_64,84.6328832099124
531,2005,estimates,20_69,84.3406717598662
531,2005,estimates,21plus,81.8487428789983
531,2005,estimates,25plus,80.609688786991
531,2005,estimates,25_49,83.2444751943348
531,2005,estimates,25_64,82.894632835349
531,2005,estimates,25_69,82.7025175543757
531,2005,estimates,50plus,77.7368537830042
531,2005,estimates,60plus,73.7719023779725
531,2005,estimates,65plus,71.1351469463564
531,2005,estimates,70plus,66.8859297288625
531,2005,estimates,75plus,65.3164556962025
531,2005,estimates,80plus,59.5555555555556
531,2005,estimates,85plus,48.0938416422287
531,2005,estimates,90plus,49.4082840236686
531,2010,estimates,total,84.8227589747443
531,2010,estimates,0_1,106.126126126126
531,2010,estimates,0_4,104.42965343126
