country,year,variant,agebroad,sexratio_maleper100female
462,1975,estimates,15_59,114.542884071631
462,1975,estimates,15_64,115.968234575443
462,1975,estimates,16plus,119.100185528757
462,1975,estimates,17plus,119.926820580902
462,1975,estimates,18plus,120.798589926107
462,1975,estimates,18_23,101.057770545159
462,1975,estimates,20plus,122.561448900388
462,1975,estimates,20_64,119.779457125231
462,1975,estimates,20_69,121.206746915211
462,1975,estimates,21plus,123.440024621066
462,1975,estimates,25plus,126.840171734608
462,1975,estimates,25_49,116.979292147077
462,1975,estimates,25_64,123.703082797802
462,1975,estimates,25_69,125.31875311947
462,1975,estimates,50plus,160.15503875969
462,1975,estimates,60plus,177.52587481518
462,1975,estimates,65plus,187.04200178731
462,1975,estimates,70plus,187.364620938628
462,1975,estimates,75plus,174.015748031496
462,1975,estimates,80plus,151.648351648352
462,1975,estimates,85plus,121.739130434783
462,1975,estimates,90plus,75
462,1980,estimates,total,109.564538124429
462,1980,estimates,0_1,104.586376762358
462,1980,estimates,0_4,104.216083309228
462,1980,estimates,0_14,103.330032536427
462,1980,estimates,0_17,103.189447260915
462,1980,estimates,0_19,103.115875912409
462,1980,estimates,0_24,102.984011397815
462,1980,estimates,3_4,103.797224363917
462,1980,estimates,3_5,103.676566793144
462,1980,estimates,3_6,103.57428115016
462,1980,estimates,4_5,103.560712142428
462,1980,estimates,4_6,103.459034183397
462,1980,estimates,5_10,102.992079788794
462,1980,estimates,5_11,102.925243770314
462,1980,estimates,5_14,102.760607891435
462,1980,estimates,6_9,102.976518575681
462,1980,estimates,6_10,102.897773007781
462,1980,estimates,6_11,102.833182230281
462,1980,estimates,6_12,102.776319243896
462,1980,estimates,7_10,102.804268846503
462,1980,estimates,7_12,102.689885718728
462,1980,estimates,11_16,102.328217649111
462,1980,estimates,11_17,102.315869400152
462,1980,estimates,11_18,102.302964813939
462,1980,estimates,12_14,102.317198764161
462,1980,estimates,12_16,102.29469882078
462,1980,estimates,12_17,102.285200179937
462,1980,estimates,12_18,102.274153074028
462,1980,estimates,13_17,102.260010970927
462,1980,estimates,13_18,102.250744047619
462,1980,estimates,13_19,102.240077915754
462,1980,estimates,15plus,115.048277921561
462,1980,estimates,15_17,102.249952732085
462,1980,estimates,15_24,102.178921729972
462,1980,estimates,15_49,107.592691147774
462,1980,estimates,15_59,111.484742876905
462,1980,estimates,15_64,112.853563402475
462,1980,estimates,16plus,115.656526159381
462,1980,estimates,17plus,116.301882667978
462,1980,estimates,18plus,116.988107178679
462,1980,estimates,18_23,102.134703196347
462,1980,estimates,20plus,118.485909937202
462,1980,estimates,20_64,115.841551393209
462,1980,estimates,20_69,117.139903737442
462,1980,estimates,21plus,119.30301123
462,1980,estimates,25plus,122.87040371304
462,1980,estimates,25_49,112.00687026998
462,1980,estimates,25_64,119.747470453193
462,1980,estimates,25_69,121.285190222992
462,1980,estimates,50plus,154.684061615844
462,1980,estimates,60plus,166.666666666667
462,1980,estimates,65plus,172.807613868117
462,1980,estimates,70plus,175.409836065574
462,1980,estimates,75plus,162.857142857143
462,1980,estimates,80plus,132.786885245902
462,1980,estimates,85plus,94.2857142857143
462,1980,estimates,90plus,57.1428571428571
462,1985,estimates,total,108.478789278605
462,1985,estimates,0_1,103.892796507398
462,1985,estimates,0_4,104.107123377332
462,1985,estimates,0_14,103.912224830889
462,1985,estimates,0_17,103.766558818143
462,1985,estimates,0_19,103.683276037928
462,1985,estimates,0_24,103.55169434891
462,1985,estimates,3_4,104.329673728158
462,1985,estimates,3_5,104.365417376491
462,1985,estimates,3_6,104.350686734106
462,1985,estimates,4_5,104.418335263942
462,1985,estimates,4_6,104.381384790011
462,1985,estimates,5_10,104.131599081867
462,1985,estimates,5_11,104.040404040404
462,1985,estimates,5_14,103.767470123557
462,1985,estimates,6_9,104.142981019366
462,1985,estimates,6_10,104.059879300886
462,1985,estimates,6_11,103.96210163652
462,1985,estimates,6_12,103.860981644514
462,1985,estimates,7_10,103.993194555644
462,1985,estimates,7_12,103.777716944977
462,1985,estimates,11_16,103.013928000609
462,1985,estimates,11_17,102.97520661157
462,1985,estimates,11_18,102.931863492436
462,1985,estimates,12_14,103.029848507575
462,1985,estimates,12_16,102.924571957427
462,1985,estimates,12_17,102.89265890079
462,1985,estimates,12_18,102.853260869565
462,1985,estimates,13_17,102.82722513089
462,1985,estimates,13_18,102.790735081229
462,1985,estimates,13_19,102.768456375839
462,1985,estimates,15plus,112.579850528162
462,1985,estimates,15_17,102.743305029393
462,1985,estimates,15_24,102.705651320096
462,1985,estimates,15_49,104.695543000628
462,1985,estimates,15_59,109.111709286676
462,1985,estimates,15_64,110.366171488142
462,1985,estimates,16plus,113.026677727809
462,1985,estimates,17plus,113.508820034732
462,1985,estimates,18plus,114.021733926947
462,1985,estimates,18_23,102.683178534572
462,1985,estimates,20plus,115.163643065905
462,1985,estimates,20_64,112.474737687218
462,1985,estimates,20_69,113.720779571344
462,1985,estimates,21plus,115.786563450373
462,1985,estimates,25plus,118.701386540413
462,1985,estimates,25_49,106.39277904434
462,1985,estimates,25_64,115.433747113164
462,1985,estimates,25_69,116.950099521598
462,1985,estimates,50plus,151.454748050019
462,1985,estimates,60plus,159.121011438892
462,1985,estimates,65plus,167.438105489774
462,1985,estimates,70plus,172.454448017149
462,1985,estimates,75plus,171.948051948052
462,1985,estimates,80plus,152.41935483871
462,1985,estimates,85plus,112.121212121212
462,1985,estimates,90plus,66.6666666666667
462,1990,estimates,total,105.180561173832
462,1990,estimates,0_1,104.144830871844
462,1990,estimates,0_4,104.020341585108
462,1990,estimates,0_14,104.121111795504
462,1990,estimates,0_17,103.987100059408
462,1990,estimates,0_19,103.771795317662
462,1990,estimates,0_24,102.850024639982
462,1990,estimates,3_4,103.912515188335
462,1990,estimates,3_5,103.929628411707
462,1990,estimates,3_6,103.953065194202
462,1990,estimates,4_5,103.9375
462,1990,estimates,4_6,103.966703474051
462,1990,estimates,5_10,104.149099271752
462,1990,estimates,5_11,104.185711867276
462,1990,estimates,5_14,104.188633149029
462,1990,estimates,6_9,104.141587847521
462,1990,estimates,6_10,104.19175817688
462,1990,estimates,6_11,104.229714633899
462,1990,estimates,6_12,104.256465517241
462,1990,estimates,7_10,104.23851120395
462,1990,estimates,7_12,104.3029352938
462,1990,estimates,11_16,103.952304394427
462,1990,estimates,11_17,103.750218035932
462,1990,estimates,11_18,103.488611769556
462,1990,estimates,12_14,104.197860962567
462,1990,estimates,12_16,103.836674334538
462,1990,estimates,12_17,103.614207574604
462,1990,estimates,12_18,103.327327327327
462,1990,estimates,13_17,103.430257058576
462,1990,estimates,13_18,103.119670267197
462,1990,estimates,13_19,102.739218952434
462,1990,estimates,15plus,106.149243224217
462,1990,estimates,15_17,102.987218153095
462,1990,estimates,15_24,99.7203791469194
462,1990,estimates,15_49,98.4701332187365
462,1990,estimates,15_59,102.162408239913
462,1990,estimates,15_64,103.730781241389
462,1990,estimates,16plus,106.264462809917
462,1990,estimates,17plus,106.409223449969
462,1990,estimates,18plus,106.590849830515
462,1990,estimates,18_23,98.5363473735567
462,1990,estimates,20plus,107.138619735021
462,1990,estimates,20_64,104.140777149216
462,1990,estimates,20_69,105.442284270829
462,1990,estimates,21plus,107.527970901054
462,1990,estimates,25plus,109.946808510638
462,1990,estimates,25_49,97.4331761006289
462,1990,estimates,25_64,106.268934281172
462,1990,estimates,25_69,107.865103488204
462,1990,estimates,50plus,140.91439688716
462,1990,estimates,60plus,157.400633991709
462,1990,estimates,65plus,161.444771104578
462,1990,estimates,70plus,171.148936170213
462,1990,estimates,75plus,175.249500998004
462,1990,estimates,80plus,178.378378378378
462,1990,estimates,85plus,157.142857142857
462,1990,estimates,90plus,100
462,1995,estimates,total,102.559196364506
462,1995,estimates,0_1,109.601549529607
462,1995,estimates,0_4,107.107652399481
462,1995,estimates,0_14,105.045051301193
462,1995,estimates,0_17,104.612092515025
462,1995,estimates,0_19,104.139938395456
462,1995,estimates,0_24,102.419993904297
462,1995,estimates,3_4,105.095150399018
462,1995,estimates,3_5,104.787839375711
462,1995,estimates,3_6,104.567263893107
462,1995,estimates,4_5,104.43665377176
462,1995,estimates,4_6,104.262163248894
462,1995,estimates,5_10,103.957675429603
462,1995,estimates,5_11,104.016492500178
462,1995,estimates,5_14,104.007723216615
462,1995,estimates,6_9,103.864970645793
462,1995,estimates,6_10,103.910807871057
462,1995,estimates,6_11,103.987154356258
462,1995,estimates,6_12,104.051064447104
462,1995,estimates,7_10,103.909605926664
462,1995,estimates,7_12,104.075181546348
462,1995,estimates,11_16,103.523848266043
462,1995,estimates,11_17,103.16632184942
462,1995,estimates,11_18,102.724696356275
462,1995,estimates,12_14,103.983516483516
462,1995,estimates,12_16,103.317624882187
462,1995,estimates,12_17,102.91619325867
462,1995,estimates,12_18,102.424936751158
462,1995,estimates,13_17,102.539128098341
462,1995,estimates,13_18,101.99965423846
462,1995,estimates,13_19,101.360716272953
462,1995,estimates,15plus,100.448185879196
462,1995,estimates,15_17,101.604149077313
462,1995,estimates,15_24,96.2291188994432
462,1995,estimates,15_49,94.0430355150948
462,1995,estimates,15_59,96.0006401536369
462,1995,estimates,15_64,97.8484175458079
462,1995,estimates,16plus,100.351558886113
462,1995,estimates,17plus,100.293047370624
462,1995,estimates,18plus,100.287211528772
462,1995,estimates,18_23,94.1323434934685
462,1995,estimates,20plus,100.512295081967
462,1995,estimates,20_64,97.2533534637942
462,1995,estimates,20_69,98.7630845696212
462,1995,estimates,21plus,100.768715938426
462,1995,estimates,25plus,102.822255500518
462,1995,estimates,25_49,92.3294178060209
462,1995,estimates,25_64,98.8270810650302
462,1995,estimates,25_69,100.68792547474
462,1995,estimates,50plus,129.517432840696
462,1995,estimates,60plus,152.451347305389
462,1995,estimates,65plus,156.765786835951
462,1995,estimates,70plus,160.844155844156
462,1995,estimates,75plus,175.480769230769
462,1995,estimates,80plus,181.909547738693
462,1995,estimates,85plus,181.578947368421
462,1995,estimates,90plus,150
462,2000,estimates,total,102.542764678687
462,2000,estimates,0_1,102.919346857991
462,2000,estimates,0_4,105.306376360809
462,2000,estimates,0_14,105.349727660033
462,2000,estimates,0_17,104.802095024317
462,2000,estimates,0_19,104.371651740073
462,2000,estimates,0_24,103.032484268698
462,2000,estimates,3_4,107.188005291783
462,2000,estimates,3_5,107.35718407386
462,2000,estimates,3_6,107.395338953035
462,2000,estimates,4_5,107.561597281223
462,2000,estimates,4_6,107.541044430016
462,2000,estimates,5_10,106.66465361056
462,2000,estimates,5_11,106.316559926807
462,2000,estimates,5_14,105.367345906862
462,2000,estimates,6_9,106.806012515322
462,2000,estimates,6_10,106.478786950528
462,2000,estimates,6_11,106.110408765276
462,2000,estimates,6_12,105.738469263324
462,2000,estimates,7_10,106.238971514999
462,2000,estimates,7_12,105.467036377933
462,2000,estimates,11_16,103.156402451737
462,2000,estimates,11_17,102.941816598955
462,2000,estimates,11_18,102.685062522214
462,2000,estimates,12_14,103.246381552048
462,2000,estimates,12_16,102.903225806452
462,2000,estimates,12_17,102.689434364995
462,2000,estimates,12_18,102.424830261882
462,2000,estimates,13_17,102.490530794376
462,2000,estimates,13_18,102.207115741149
462,2000,estimates,13_19,101.852210640524
462,2000,estimates,15plus,100.656981027257
462,2000,estimates,15_17,102.081100392998
462,2000,estimates,15_24,98.8067529913129
462,2000,estimates,15_49,96.5014072310024
462,2000,estimates,15_59,97.1651939256045
462,2000,estimates,15_64,97.9711875603435
462,2000,estimates,16plus,100.563747846357
462,2000,estimates,17plus,100.485423981275
462,2000,estimates,18plus,100.434315080928
462,2000,estimates,18_23,97.4167353183476
462,2000,estimates,20plus,100.480998263489
462,2000,estimates,20_64,97.0025907585348
462,2000,estimates,20_69,98.6234021632252
462,2000,estimates,21plus,100.600141588364
462,2000,estimates,25plus,101.736204061341
462,2000,estimates,25_49,94.6879834966478
462,2000,estimates,25_64,97.4424923772583
462,2000,estimates,25_69,99.4570297738619
462,2000,estimates,50plus,121.955910637668
462,2000,estimates,60plus,137.283196891911
462,2000,estimates,65plus,152.385612919012
462,2000,estimates,70plus,158.494304110946
462,2000,estimates,75plus,166.475972540046
462,2000,estimates,80plus,201.423487544484
462,2000,estimates,85plus,250
462,2000,estimates,90plus,328.571428571429
462,2005,estimates,total,101.125099748732
462,2005,estimates,0_1,106.297484382914
462,2005,estimates,0_4,105.036661413006
462,2005,estimates,0_14,105.815428605948
462,2005,estimates,0_17,105.486582605884
462,2005,estimates,0_19,105.00916747837
462,2005,estimates,0_24,103.299982848322
462,2005,estimates,3_4,103.969623748706
462,2005,estimates,3_5,104.032809295967
462,2005,estimates,3_6,104.175805635229
462,2005,estimates,4_5,104.033898305085
462,2005,estimates,4_6,104.222370766488
462,2005,estimates,5_10,105.497983562203
462,2005,estimates,5_11,105.800085800086
462,2005,estimates,5_14,106.139500399224
462,2005,estimates,6_9,105.444214082777
462,2005,estimates,6_10,105.739235170129
462,2005,estimates,6_11,106.041523172292
462,2005,estimates,6_12,106.277414549367
462,2005,estimates,7_10,106.00192179762
462,2005,estimates,7_12,106.524419155998
462,2005,estimates,11_16,106.157040552566
462,2005,estimates,11_17,105.715730905412
462,2005,estimates,11_18,105.236097530202
462,2005,estimates,12_14,106.812383058343
462,2005,estimates,12_16,105.926149512023
462,2005,estimates,12_17,105.455607964269
462,2005,estimates,12_18,104.94961046387
462,2005,estimates,13_17,105.060396679425
462,2005,estimates,13_18,104.539806146964
462,2005,estimates,13_19,103.993729737433
462,2005,estimates,15plus,98.8408355398647
462,2005,estimates,15_17,104.14788097385
462,2005,estimates,15_24,99.9947081547336
462,2005,estimates,15_49,96.2422100269743
462,2005,estimates,15_59,96.6586649730347
462,2005,estimates,15_64,96.8491396808544
462,2005,estimates,16plus,98.58165443016
462,2005,estimates,17plus,98.3388385721896
462,2005,estimates,18plus,98.1196600238384
462,2005,estimates,18_23,98.6219506756455
462,2005,estimates,20plus,97.8110218897811
462,2005,estimates,20_64,95.2106219868806
462,2005,estimates,20_69,95.9732737157665
462,2005,estimates,21plus,97.7409677171209
462,2005,estimates,25plus,98.1613064073797
462,2005,estimates,25_49,93.3007010411914
462,2005,estimates,25_64,94.8090948090948
462,2005,estimates,25_69,95.8104811643556
462,2005,estimates,50plus,112.843002130059
462,2005,estimates,60plus,121.183731951945
462,2005,estimates,65plus,131.265887137773
462,2005,estimates,70plus,144.555735056543
462,2005,estimates,75plus,147.31884057971
462,2005,estimates,80plus,143.607705779334
462,2005,estimates,85plus,153.107344632768
462,2005,estimates,90plus,164.864864864865
462,2010,estimates,total,100.56749307972
462,2010,estimates,0_1,106.387697767263
462,2010,estimates,0_4,106.011306532663
462,2010,estimates,0_14,105.39603960396
462,2010,estimates,0_17,105.717465396119
462,2010,estimates,0_19,105.699378805961
462,2010,estimates,0_24,104.559284744652
462,2010,estimates,3_4,105.577755577756
462,2010,estimates,3_5,105.459641255605
462,2010,estimates,3_6,105.368786518757
462,2010,estimates,4_5,105.342862004424
462,2010,estimates,4_6,105.258955053616
462,2010,estimates,5_10,104.950776759802
462,2010,estimates,5_11,104.909698348908
462,2010,estimates,5_14,105.075311067453
