country,year,variant,agebroad,sexratio_maleper100female
108,1955,Estimates,7_12,95.4225159476109
108,1955,Estimates,11_16,95.1277902818491
108,1955,Estimates,11_17,95.0878374876924
108,1955,Estimates,11_18,95.0361056405595
108,1955,Estimates,12_14,95.1934376909699
108,1955,Estimates,12_16,95.09843718287
108,1955,Estimates,12_17,95.0558360104023
108,1955,Estimates,12_18,95.0002124405167
108,1955,Estimates,13_17,95.0027183424813
108,1955,Estimates,13_18,94.9452041021516
108,1955,Estimates,13_19,94.8679504514328
108,1955,Estimates,15plus,89.2748639989428
108,1955,Estimates,15_17,94.906361303665
108,1955,Estimates,15_24,94.1581799204069
108,1955,Estimates,15_49,91.4471159891791
108,1955,Estimates,15_59,90.5314686112403
108,1955,Estimates,15_64,90.1682623886742
108,1955,Estimates,16plus,89.0704288108956
108,1955,Estimates,17plus,88.8579356193629
108,1955,Estimates,18plus,88.6388017348775
108,1955,Estimates,18_23,93.9510482053615
108,1955,Estimates,20plus,88.1918332446194
108,1955,Estimates,20_64,89.1945560129447
108,1955,Estimates,20_69,88.8349287279197
108,1955,Estimates,21plus,87.9664239221499
108,1955,Estimates,25plus,87.0650136621277
108,1955,Estimates,25_49,89.7306277629019
108,1955,Estimates,25_64,88.1972291611885
108,1955,Estimates,25_69,87.7959675349039
108,1955,Estimates,50plus,80.38618087303
108,1955,Estimates,60plus,76.786599968824
108,1955,Estimates,65plus,74.7108401326997
108,1955,Estimates,70plus,72.262656962329
108,1955,Estimates,75plus,70.2669902912621
108,1955,Estimates,80plus,66.7794970986461
108,1955,Estimates,85plus,59.3272171253823
108,1955,Estimates,90plus,45.2631578947369
108,1960,Estimates,total,93.3190151534071
108,1960,Estimates,0_1,99.6523385154574
108,1960,Estimates,0_4,99.8122741977379
108,1960,Estimates,0_14,98.5000302644128
108,1960,Estimates,0_17,98.0899068763065
108,1960,Estimates,0_19,97.8557332862712
108,1960,Estimates,0_24,97.3197325146731
108,1960,Estimates,3_4,99.9200822011645
108,1960,Estimates,3_5,99.8380240346869
108,1960,Estimates,3_6,99.7231225264255
108,1960,Estimates,4_5,99.7700551000043
108,1960,Estimates,4_6,99.6348526819441
108,1960,Estimates,5_10,98.6159271727117
108,1960,Estimates,5_11,98.3271797045515
108,1960,Estimates,5_14,97.5665271497963
108,1960,Estimates,6_9,98.650924284629
108,1960,Estimates,6_10,98.3705161854768
108,1960,Estimates,6_11,98.0586556625893
108,1960,Estimates,6_12,97.7495504216396
108,1960,Estimates,7_10,98.0912295752182
108,1960,Estimates,7_12,97.4265175643253
108,1960,Estimates,11_16,95.3724329870027
108,1960,Estimates,11_17,95.3326566935852
108,1960,Estimates,11_18,95.2831374112285
108,1960,Estimates,12_14,95.2480790589089
108,1960,Estimates,12_16,95.1940108491089
108,1960,Estimates,12_17,95.1754080066955
108,1960,Estimates,12_18,95.139168208511
108,1960,Estimates,13_17,95.1151248537146
108,1960,Estimates,13_18,95.0819866497516
108,1960,Estimates,13_19,95.02303579408
108,1960,Estimates,15plus,89.5044233930948
108,1960,Estimates,15_17,95.0989047698586
108,1960,Estimates,15_24,94.5102528757116
108,1960,Estimates,15_49,91.9302132790715
108,1960,Estimates,15_59,90.9045348378117
108,1960,Estimates,15_64,90.4591793726899
108,1960,Estimates,16plus,89.3066326486076
108,1960,Estimates,17plus,89.0967821126551
108,1960,Estimates,18plus,88.8762062465586
108,1960,Estimates,18_23,94.3490596195854
108,1960,Estimates,20plus,88.4266468274565
108,1960,Estimates,20_64,89.5044507676859
108,1960,Estimates,20_69,89.1334598924548
108,1960,Estimates,21plus,88.1995133819951
108,1960,Estimates,25plus,87.2626382230717
108,1960,Estimates,25_49,90.3008528344203
108,1960,Estimates,25_64,88.4819331148937
108,1960,Estimates,25_69,88.0679292906199
108,1960,Estimates,50plus,79.8555112563326
108,1960,Estimates,60plus,76.0018973872465
108,1960,Estimates,65plus,73.6945625277584
108,1960,Estimates,70plus,70.7687120701281
108,1960,Estimates,75plus,66.7918329030744
108,1960,Estimates,80plus,62.8352490421456
108,1960,Estimates,85plus,56.5217391304348
108,1960,Estimates,90plus,45.6410256410256
108,1965,Estimates,total,94.0010912834678
108,1965,Estimates,0_1,100.463812928785
108,1965,Estimates,0_4,99.9922247472159
108,1965,Estimates,0_14,99.3206242259388
108,1965,Estimates,0_17,98.9454227658928
108,1965,Estimates,0_19,98.6715096502871
108,1965,Estimates,0_24,98.0773297381046
108,1965,Estimates,3_4,99.4764041225876
108,1965,Estimates,3_5,99.3825026919958
108,1965,Estimates,3_6,99.3088966810731
108,1965,Estimates,4_5,99.269161480511
108,1965,Estimates,4_6,99.2046452620279
108,1965,Estimates,5_10,99.0194434493639
108,1965,Estimates,5_11,99.023331524688
108,1965,Estimates,5_14,98.8596669965652
108,1965,Estimates,6_9,98.989493024057
108,1965,Estimates,6_10,98.983731317563
108,1965,Estimates,6_11,98.9939384892185
108,1965,Estimates,6_12,98.9879874657747
108,1965,Estimates,7_10,98.9612003906597
108,1965,Estimates,7_12,98.9733955517847
108,1965,Estimates,11_16,97.9616736228225
108,1965,Estimates,11_17,97.6344362938533
108,1965,Estimates,11_18,97.3421642110913
108,1965,Estimates,12_14,98.4099421797157
108,1965,Estimates,12_16,97.7104017815719
108,1965,Estimates,12_17,97.353854730806
108,1965,Estimates,12_18,97.0444427907954
108,1965,Estimates,13_17,96.9730416337807
108,1965,Estimates,13_18,96.6557916207684
108,1965,Estimates,13_19,96.4086627352075
108,1965,Estimates,15plus,89.8548644785156
108,1965,Estimates,15_17,96.0759075907591
108,1965,Estimates,15_24,94.9255385872023
108,1965,Estimates,15_49,92.3933754308313
108,1965,Estimates,15_59,91.3830841815756
108,1965,Estimates,15_64,90.9033362500388
108,1965,Estimates,16plus,89.5891013322042
108,1965,Estimates,17plus,89.3563386615133
108,1965,Estimates,18plus,89.1489029680722
108,1965,Estimates,18_23,94.456821357097
108,1965,Estimates,20plus,88.7393845518935
108,1965,Estimates,20_64,89.9226673629153
108,1965,Estimates,20_69,89.4737428704377
108,1965,Estimates,21plus,88.5242757842486
108,1965,Estimates,25plus,87.6036322485911
108,1965,Estimates,25_49,90.7943759527308
108,1965,Estimates,25_64,88.9497175041179
108,1965,Estimates,25_69,88.4433181647676
108,1965,Estimates,50plus,80.0486339423481
108,1965,Estimates,60plus,75.7026010330507
108,1965,Estimates,65plus,73.2851033365361
108,1965,Estimates,70plus,70.2649656526006
108,1965,Estimates,75plus,66.0666327937867
108,1965,Estimates,80plus,60.1621417797888
108,1965,Estimates,85plus,53.601108033241
108,1965,Estimates,90plus,44.0613026819923
108,1970,Estimates,total,94.5153199016934
108,1970,Estimates,0_1,100.386628076946
108,1970,Estimates,0_4,100.161980720498
108,1970,Estimates,0_14,99.319230343603
108,1970,Estimates,0_17,99.1613501631477
108,1970,Estimates,0_19,99.0179147804134
108,1970,Estimates,0_24,98.4434439297912
108,1970,Estimates,3_4,99.8978181162469
108,1970,Estimates,3_5,99.8033120840139
108,1970,Estimates,3_6,99.7072247778406
108,1970,Estimates,4_5,99.7041366906475
108,1970,Estimates,4_6,99.6046729372311
108,1970,Estimates,5_10,99.0954864775228
108,1970,Estimates,5_11,98.9924455273558
108,1970,Estimates,5_14,98.7525580643377
108,1970,Estimates,6_9,99.0847755052644
108,1970,Estimates,6_10,98.9829314349146
108,1970,Estimates,6_11,98.8778754441743
108,1970,Estimates,6_12,98.7805245159426
108,1970,Estimates,7_10,98.8714282736917
108,1970,Estimates,7_12,98.6663475996757
108,1970,Estimates,11_16,98.1507676246867
108,1970,Estimates,11_17,98.1345582686596
108,1970,Estimates,11_18,98.0678872077198
108,1970,Estimates,12_14,98.1043363208216
108,1970,Estimates,12_16,98.1178887790506
108,1970,Estimates,12_17,98.1038230562344
108,1970,Estimates,12_18,98.0304744636273
108,1970,Estimates,13_17,98.0973673858595
108,1970,Estimates,13_18,98.011532855966
108,1970,Estimates,13_19,97.8540153009671
108,1970,Estimates,15plus,90.7048239024868
108,1970,Estimates,15_17,98.1032674946934
108,1970,Estimates,15_24,96.3266197092163
108,1970,Estimates,15_49,93.3992575922026
108,1970,Estimates,15_59,92.3503337102744
108,1970,Estimates,15_64,91.8327833397586
108,1970,Estimates,16plus,90.3921723265877
108,1970,Estimates,17plus,90.0574398099452
108,1970,Estimates,18plus,89.7116110869516
108,1970,Estimates,18_23,95.5955352000658
108,1970,Estimates,20plus,89.0704167226043
108,1970,Estimates,20_64,90.3496542943253
108,1970,Estimates,20_69,89.8731962930713
108,1970,Estimates,21plus,88.7955102383893
108,1970,Estimates,25plus,87.9587245520133
108,1970,Estimates,25_49,91.348684352212
108,1970,Estimates,25_64,89.4206586529893
108,1970,Estimates,25_69,88.8797809029226
108,1970,Estimates,50plus,80.1482628241389
108,1970,Estimates,60plus,75.5520764667106
108,1970,Estimates,65plus,73.170405982906
108,1970,Estimates,70plus,70.1381249236035
108,1970,Estimates,75plus,65.9900857449089
108,1970,Estimates,80plus,60.1585386868861
108,1970,Estimates,85plus,51.7611940298507
108,1970,Estimates,90plus,42.1725239616613
108,1975,Estimates,total,94.1649513715145
108,1975,Estimates,0_1,100.531350360436
108,1975,Estimates,0_4,100.252420282783
108,1975,Estimates,0_14,99.1141928960735
108,1975,Estimates,0_17,98.7348424150144
108,1975,Estimates,0_19,98.5114901089978
108,1975,Estimates,0_24,98.0511247780044
108,1975,Estimates,3_4,99.919105204507
108,1975,Estimates,3_5,99.8001823687677
108,1975,Estimates,3_6,99.6777306724572
108,1975,Estimates,4_5,99.6737738396041
108,1975,Estimates,4_6,99.5470748091244
108,1975,Estimates,5_10,98.8863257965709
108,1975,Estimates,5_11,98.7591379447913
108,1975,Estimates,5_14,98.364066231397
108,1975,Estimates,6_9,98.8746827563089
108,1975,Estimates,6_10,98.7420945210625
108,1975,Estimates,6_11,98.6143871766469
108,1975,Estimates,6_12,98.486291526952
108,1975,Estimates,7_10,98.5988761563566
108,1975,Estimates,7_12,98.3428080732772
108,1975,Estimates,11_16,97.1612006630138
108,1975,Estimates,11_17,97.0009840570188
108,1975,Estimates,11_18,96.8671640750296
108,1975,Estimates,12_14,97.3405468594075
108,1975,Estimates,12_16,96.9949160958077
108,1975,Estimates,12_17,96.8314905434807
108,1975,Estimates,12_18,96.6987527114968
108,1975,Estimates,13_17,96.650676640107
108,1975,Estimates,13_18,96.5215664408308
108,1975,Estimates,13_19,96.4265302053565
108,1975,Estimates,15plus,90.2554888370726
108,1975,Estimates,15_17,96.2780713853975
108,1975,Estimates,15_24,95.7162192349641
108,1975,Estimates,15_49,92.2042027539366
108,1975,Estimates,15_59,91.3027356798024
108,1975,Estimates,15_64,90.9850157434132
108,1975,Estimates,16plus,89.9770061425461
108,1975,Estimates,17plus,89.6994196072614
108,1975,Estimates,18plus,89.4188693868983
108,1975,Estimates,18_23,95.6243701162827
108,1975,Estimates,20plus,88.820985786655
108,1975,Estimates,20_64,89.621407333994
108,1975,Estimates,20_69,89.3160570408576
108,1975,Estimates,21plus,88.4985277267855
108,1975,Estimates,25plus,87.188600543759
108,1975,Estimates,25_49,89.326157278785
108,1975,Estimates,25_64,88.0341207865353
108,1975,Estimates,25_69,87.7192433611085
108,1975,Estimates,50plus,82.5329293005104
108,1975,Estimates,60plus,80.8498193379183
108,1975,Estimates,65plus,79.5397253773837
108,1975,Estimates,70plus,78.3091218426908
108,1975,Estimates,75plus,76.8119846958021
108,1975,Estimates,80plus,68.3052647549689
108,1975,Estimates,85plus,52.0798668885191
108,1975,Estimates,90plus,40.9214092140921
108,1980,Estimates,total,94.1105606967114
108,1980,Estimates,0_1,100.238399945638
108,1980,Estimates,0_4,99.5491380806091
108,1980,Estimates,0_14,98.9592309305527
108,1980,Estimates,0_17,98.8195545410397
108,1980,Estimates,0_19,98.6478747024165
108,1980,Estimates,0_24,98.0149048386787
108,1980,Estimates,3_4,98.75878169203
108,1980,Estimates,3_5,98.6258398061889
108,1980,Estimates,3_6,98.528247835034
108,1980,Estimates,4_5,98.4563873092819
108,1980,Estimates,4_6,98.3747467206996
108,1980,Estimates,5_10,98.3186705181527
108,1980,Estimates,5_11,98.3969053757106
108,1980,Estimates,5_14,98.5216658938423
108,1980,Estimates,6_9,98.2486349321431
108,1980,Estimates,6_10,98.3157615542736
108,1980,Estimates,6_11,98.4096064623935
108,1980,Estimates,6_12,98.4963481584246
108,1980,Estimates,7_10,98.3488680505263
108,1980,Estimates,7_12,98.5530123651671
108,1980,Estimates,11_16,98.6151715113042
108,1980,Estimates,11_17,98.4626202768246
108,1980,Estimates,11_18,98.2806618829282
108,1980,Estimates,12_14,98.8523616062792
108,1980,Estimates,12_16,98.5510847910235
108,1980,Estimates,12_17,98.3819136337122
108,1980,Estimates,12_18,98.1832610951712
108,1980,Estimates,13_17,98.23859601085
108,1980,Estimates,13_18,98.0279292898462
108,1980,Estimates,13_19,97.7877492038192
108,1980,Estimates,15plus,90.4093590534775
108,1980,Estimates,15_17,97.8889910448626
108,1980,Estimates,15_24,96.0083582503088
108,1980,Estimates,15_49,92.5571680761967
108,1980,Estimates,15_59,91.6626280442553
108,1980,Estimates,15_64,91.236299251685
108,1980,Estimates,16plus,90.0943693338062
108,1980,Estimates,17plus,89.7704655833157
108,1980,Estimates,18plus,89.4414680095442
108,1980,Estimates,18_23,95.3309064775177
108,1980,Estimates,20plus,88.7923565160884
108,1980,Estimates,20_64,89.6919280431059
108,1980,Estimates,20_69,89.3823285410056
108,1980,Estimates,21plus,88.4789291853017
108,1980,Estimates,25plus,87.2702064889118
108,1980,Estimates,25_49,89.7953678297904
108,1980,Estimates,25_64,88.2711603738125
108,1980,Estimates,25_69,87.9365841282032
108,1980,Estimates,50plus,81.3609083676364
108,1980,Estimates,60plus,78.8770890628305
108,1980,Estimates,65plus,78.0234052986627
108,1980,Estimates,70plus,76.0569555986338
108,1980,Estimates,75plus,73.8581787362275
108,1980,Estimates,80plus,71.3947430736443
108,1980,Estimates,85plus,60.8539325842697
108,1980,Estimates,90plus,42.1686746987952
108,1985,Estimates,total,94.6898302693295
108,1985,Estimates,0_1,100.996557000765
108,1985,Estimates,0_4,100.427717602112
108,1985,Estimates,0_14,99.2493811605141
108,1985,Estimates,0_17,99.0672795183051
108,1985,Estimates,0_19,98.9258438112764
108,1985,Estimates,0_24,98.4183235722013
108,1985,Estimates,3_4,99.7870806002953
108,1985,Estimates,3_5,99.6228018077194
108,1985,Estimates,3_6,99.4713080489474
108,1985,Estimates,4_5,99.436015811047
108,1985,Estimates,4_6,99.2858069836858
108,1985,Estimates,5_10,98.6392819419498
108,1985,Estimates,5_11,98.5465172416013
108,1985,Estimates,5_14,98.3364167360096
108,1985,Estimates,6_9,98.5889320964804
108,1985,Estimates,6_10,98.489846298705
108,1985,Estimates,6_11,98.3993231985595
108,1985,Estimates,6_12,98.3201641797504
108,1985,Estimates,7_10,98.3543391448329
108,1985,Estimates,7_12,98.189922299773
108,1985,Estimates,11_16,97.7261908279409
108,1985,Estimates,11_17,97.7130888504911
108,1985,Estimates,11_18,97.6625228087877
108,1985,Estimates,12_14,97.6958103263289
108,1985,Estimates,12_16,97.6975688764874
108,1985,Estimates,12_17,97.6865910584588
108,1985,Estimates,12_18,97.6314915485327
108,1985,Estimates,13_17,97.6756566392845
108,1985,Estimates,13_18,97.6123571352413
108,1985,Estimates,13_19,97.4966349425192
108,1985,Estimates,15plus,90.990396739279
108,1985,Estimates,15_17,97.6767950616253
108,1985,Estimates,15_24,96.4181086333946
108,1985,Estimates,15_49,93.3166891248234
108,1985,Estimates,15_59,92.4118591644464
108,1985,Estimates,15_64,91.9852515699967
108,1985,Estimates,16plus,90.7411280924393
108,1985,Estimates,17plus,90.4749405638264
108,1985,Estimates,18plus,90.1954448005633
108,1985,Estimates,18_23,96.0643814847628
108,1985,Estimates,20plus,89.6312574433456
108,1985,Estimates,20_64,90.7413937411845
108,1985,Estimates,20_69,90.3267397374172
108,1985,Estimates,21plus,89.3511969646249
108,1985,Estimates,25plus,88.2301945997022
108,1985,Estimates,25_49,91.1143889391973
108,1985,Estimates,25_64,89.4940862830088
108,1985,Estimates,25_69,89.0243197625936
108,1985,Estimates,50plus,80.9531660974365
108,1985,Estimates,60plus,77.7625529064279
108,1985,Estimates,65plus,76.2025850451738
108,1985,Estimates,70plus,74.6567747918473
108,1985,Estimates,75plus,71.5516892575359
108,1985,Estimates,80plus,67.79643868879
108,1985,Estimates,85plus,63.1224764468372
108,1985,Estimates,90plus,49.7175141242938
108,1990,Estimates,total,96.3932496720739
108,1990,Estimates,0_1,100.75185812265
108,1990,Estimates,0_4,100.628710033076
108,1990,Estimates,0_14,100.090571472446
108,1990,Estimates,0_17,99.935040602951
108,1990,Estimates,0_19,99.8377066708995
108,1990,Estimates,0_24,99.5942688564204
108,1990,Estimates,3_4,100.483803313695
108,1990,Estimates,3_5,100.42882932202
108,1990,Estimates,3_6,100.371381101664
108,1990,Estimates,4_5,100.370784769225
108,1990,Estimates,4_6,100.310488685175
108,1990,Estimates,5_10,99.9744650824622
108,1990,Estimates,5_11,99.9018701191944
108,1990,Estimates,5_14,99.69674944843
108,1990,Estimates,6_9,99.969527292119
108,1990,Estimates,6_10,99.8961381170706
108,1990,Estimates,6_11,99.8204726867885
108,1990,Estimates,6_12,99.74587268727
108,1990,Estimates,7_10,99.815299844333
108,1990,Estimates,7_12,99.6592217959488
108,1990,Estimates,11_16,99.020837145225
108,1990,Estimates,11_17,98.9566447930446
108,1990,Estimates,11_18,98.8968328975195
108,1990,Estimates,12_14,99.06863079287
108,1990,Estimates,12_16,98.9369802525046
108,1990,Estimates,12_17,98.8719923112357
108,1990,Estimates,12_18,98.8120204380363
108,1990,Estimates,13_17,98.7931646646488
108,1990,Estimates,13_18,98.7327665234663
108,1990,Estimates,13_19,98.6775691764244
108,1990,Estimates,15plus,93.1229151982255
108,1990,Estimates,15_17,98.6390881704401
108,1990,Estimates,15_24,98.2335520870164
108,1990,Estimates,15_49,95.773637171929
108,1990,Estimates,15_59,94.7742191016031
108,1990,Estimates,15_64,94.3321872259934
108,1990,Estimates,16plus,92.9033605819118
108,1990,Estimates,17plus,92.6858295813009
108,1990,Estimates,18plus,92.4678158443712
108,1990,Estimates,18_23,98.1365824774607
108,1990,Estimates,20plus,92.0116000648688
108,1990,Estimates,20_64,93.398632924243
108,1990,Estimates,20_69,92.908859577662
108,1990,Estimates,21plus,91.7681758096497
108,1990,Estimates,25plus,90.6889026460465
108,1990,Estimates,25_49,94.1618771124478
108,1990,Estimates,25_64,92.2834865388434
108,1990,Estimates,25_69,91.7226736301677
108,1990,Estimates,50plus,81.445577019032
108,1990,Estimates,60plus,77.5827509987781
108,1990,Estimates,65plus,75.1456757576709
108,1990,Estimates,70plus,72.8201477262615
108,1990,Estimates,75plus,70.3148109021762
108,1990,Estimates,80plus,65.6447016149927
108,1990,Estimates,85plus,59.3974175035868
108,1990,Estimates,90plus,51.510989010989
108,1995,Estimates,total,95.9086408828815
108,1995,Estimates,0_1,100.927174989506
108,1995,Estimates,0_4,100.647016655841
108,1995,Estimates,0_14,100.289709892798
108,1995,Estimates,0_17,100.15458499675
108,1995,Estimates,0_19,100.031399930629
108,1995,Estimates,0_24,99.6220502708998
108,1995,Estimates,3_4,100.374632872838
108,1995,Estimates,3_5,100.325408303644
108,1995,Estimates,3_6,100.286172928935
108,1995,Estimates,4_5,100.268518146197
108,1995,Estimates,4_6,100.23389692217
108,1995,Estimates,5_10,100.130268500585
108,1995,Estimates,5_11,100.12573596306
108,1995,Estimates,5_14,100.06407647522
108,1995,Estimates,6_9,100.116627381654
108,1995,Estimates,6_10,100.109818669174
108,1995,Estimates,6_11,100.107521219729
108,1995,Estimates,6_12,100.100808397236
108,1995,Estimates,7_10,100.095717896956
108,1995,Estimates,7_12,100.089326537926
108,1995,Estimates,11_16,99.7479590624417
108,1995,Estimates,11_17,99.6359216503392
108,1995,Estimates,11_18,99.5126093859617
108,1995,Estimates,12_14,99.8859405154992
108,1995,Estimates,12_16,99.6674909684064
108,1995,Estimates,12_17,99.5447556250881
108,1995,Estimates,12_18,99.4106741351426
108,1995,Estimates,13_17,99.4253492798908
108,1995,Estimates,13_18,99.2813594008328
108,1995,Estimates,13_19,99.1249885059393
108,1995,Estimates,15plus,91.8303994218272
108,1995,Estimates,15_17,99.1416602380696
108,1995,Estimates,15_24,97.7791121842296
108,1995,Estimates,15_49,94.5378813847308
108,1995,Estimates,15_59,93.490502712458
108,1995,Estimates,15_64,93.0407371954179
108,1995,Estimates,16plus,91.4821693648769
108,1995,Estimates,17plus,91.1352780117805
108,1995,Estimates,18plus,90.7937584803256
108,1995,Estimates,18_23,97.2033846083992
108,1995,Estimates,20plus,90.1444383951155
108,1995,Estimates,20_64,91.5315574017905
108,1995,Estimates,20_69,91.0939253199256
108,1995,Estimates,21plus,89.8441248882686
108,1995,Estimates,25plus,88.803465326155
108,1995,Estimates,25_49,92.2686926357233
108,1995,Estimates,25_64,90.3810717478924
108,1995,Estimates,25_69,89.8901663002315
108,1995,Estimates,50plus,79.5845039530391
108,1995,Estimates,60plus,76.0051599059978
108,1995,Estimates,65plus,73.5027844929678
108,1995,Estimates,70plus,70.3025805919697
108,1995,Estimates,75plus,66.6709907572563
108,1995,Estimates,80plus,62.2173019136486
108,1995,Estimates,85plus,55.9383033419023
108,1995,Estimates,90plus,47.7832512315271
108,2000,Estimates,total,97.2553325700108
108,2000,Estimates,0_1,101.250698243793
108,2000,Estimates,0_4,100.590190368067
108,2000,Estimates,0_14,99.535794838836
108,2000,Estimates,0_17,99.4844636471365
108,2000,Estimates,0_19,99.4430838737033
108,2000,Estimates,0_24,99.198113167136
108,2000,Estimates,3_4,99.9184621361213
108,2000,Estimates,3_5,99.7609470175842
108,2000,Estimates,3_6,99.6238353573021
108,2000,Estimates,4_5,99.5886135187257
108,2000,Estimates,4_6,99.4604421856337
108,2000,Estimates,5_10,99.0130961303904
108,2000,Estimates,5_11,98.9707845838017
108,2000,Estimates,5_14,98.9241687886782
108,2000,Estimates,6_9,98.9696624092815
108,2000,Estimates,6_10,98.9240438511249
108,2000,Estimates,6_11,98.8884800896667
108,2000,Estimates,6_12,98.8657791674054
108,2000,Estimates,7_10,98.8528739861348
108,2000,Estimates,7_12,98.8071737113541
108,2000,Estimates,11_16,98.8762115512282
108,2000,Estimates,11_17,98.9206740432506
108,2000,Estimates,11_18,98.9359098103246
108,2000,Estimates,12_14,98.8022443683746
108,2000,Estimates,12_16,98.9151468188175
108,2000,Estimates,12_17,98.9623467438965
108,2000,Estimates,12_18,98.9750722643032
108,2000,Estimates,13_17,99.0174892803613
108,2000,Estimates,13_18,99.0247023694109
108,2000,Estimates,13_19,98.987891577373
108,2000,Estimates,15plus,95.1284943141168
108,2000,Estimates,15_17,99.1467359769813
108,2000,Estimates,15_24,98.3747584597983
108,2000,Estimates,15_49,97.2543894701646
108,2000,Estimates,15_59,96.7307615912127
108,2000,Estimates,15_64,96.3504649565686
108,2000,Estimates,16plus,94.9245656500266
108,2000,Estimates,17plus,94.7012649635783
108,2000,Estimates,18plus,94.4648291144724
108,2000,Estimates,18_23,98.1441889437899
108,2000,Estimates,20plus,93.9996272069314
108,2000,Estimates,20_64,95.5049241659517
108,2000,Estimates,20_69,95.0876192668628
108,2000,Estimates,21plus,93.7838780208536
108,2000,Estimates,25plus,93.1176456635302
108,2000,Estimates,25_49,96.2945110410095
108,2000,Estimates,25_64,94.9556157921924
108,2000,Estimates,25_69,94.4471002030684
108,2000,Estimates,50plus,84.8255396512769
108,2000,Estimates,60plus,79.3934775982932
108,2000,Estimates,65plus,76.764575752377
108,2000,Estimates,70plus,72.6685796269727
108,2000,Estimates,75plus,65.6679470763978
108,2000,Estimates,80plus,58.822706935123
108,2000,Estimates,85plus,53.3721711853014
108,2000,Estimates,90plus,46.1059190031153
108,2005,Estimates,total,97.6543931084392
108,2005,Estimates,0_1,101.070861888525
108,2005,Estimates,0_4,100.654246497288
108,2005,Estimates,0_14,99.2084507198167
108,2005,Estimates,0_17,98.8850444688453
108,2005,Estimates,0_19,98.7391153302645
108,2005,Estimates,0_24,98.6026471307634
108,2005,Estimates,3_4,100.171900023886
108,2005,Estimates,3_5,100.005047432584
108,2005,Estimates,3_6,99.8375132033169
108,2005,Estimates,4_5,99.829817307458
108,2005,Estimates,4_6,99.6590387695723
108,2005,Estimates,5_10,98.8346426068015
