country,year,variant,agebroad,sexratio_maleper100female
826,1955,estimates,12_16,102.358090951402
826,1955,estimates,12_17,102.082793650418
826,1955,estimates,12_18,101.785095084954
826,1955,estimates,13_17,101.812469115123
826,1955,estimates,13_18,101.506976307896
826,1955,estimates,13_19,101.180970490553
826,1955,estimates,15plus,89.5309797513444
826,1955,estimates,15_17,101.256581052387
826,1955,estimates,15_24,99.098159456784
826,1955,estimates,15_49,97.5420985899855
826,1955,estimates,15_59,95.763742704484
826,1955,estimates,15_64,94.2524469765901
826,1955,estimates,16plus,89.3295238420975
826,1955,estimates,17plus,89.1324180955926
826,1955,estimates,18plus,88.9407096135972
826,1955,estimates,18_23,98.2791965616763
826,1955,estimates,20plus,88.5799512424458
826,1955,estimates,20_64,93.5862876620573
826,1955,estimates,20_69,92.0366813280764
826,1955,estimates,21plus,88.4106733984348
826,1955,estimates,25plus,87.741965781694
826,1955,estimates,25_49,96.9887382887872
826,1955,estimates,25_64,93.1209983683532
826,1955,estimates,25_69,91.4434492464645
826,1955,estimates,50plus,77.487622958119
826,1955,estimates,60plus,69.3616765650089
826,1955,estimates,65plus,66.1106856154086
826,1955,estimates,70plus,62.7630468961395
826,1955,estimates,75plus,58.8558744971766
826,1955,estimates,80plus,53.3162722007115
826,1955,estimates,85plus,43.8605687328004
826,1955,estimates,90plus,32.9685837227595
826,1960,estimates,total,93.4042576431783
826,1960,estimates,0_1,105.846456204322
826,1960,estimates,0_4,105.47537968756
826,1960,estimates,0_14,105.09558781387
826,1960,estimates,0_17,104.698275714788
826,1960,estimates,0_19,104.331853302899
826,1960,estimates,0_24,103.364559744697
826,1960,estimates,3_4,105.078795541029
826,1960,estimates,3_5,105.037482988704
826,1960,estimates,3_6,105.017654204176
826,1960,estimates,4_5,104.981335006259
826,1960,estimates,4_6,104.973407158424
826,1960,estimates,5_10,105.029741038514
826,1960,estimates,5_11,105.055992832917
826,1960,estimates,5_14,104.901888200902
826,1960,estimates,6_9,105.022372454017
826,1960,estimates,6_10,105.044165949169
826,1960,estimates,6_11,105.071780799092
826,1960,estimates,6_12,105.071573581061
826,1960,estimates,7_10,105.064293621732
826,1960,estimates,7_12,105.088558552431
826,1960,estimates,11_16,104.179877473695
826,1960,estimates,11_17,103.877213456944
826,1960,estimates,11_18,103.557441315646
826,1960,estimates,12_14,104.577094929518
826,1960,estimates,12_16,103.966941246743
826,1960,estimates,12_17,103.642049422991
826,1960,estimates,12_18,103.302485249103
826,1960,estimates,13_17,103.323341748839
826,1960,estimates,13_18,102.967872783684
826,1960,estimates,13_19,102.608983203964
826,1960,estimates,15plus,90.1399175882417
826,1960,estimates,15_17,102.579361322474
826,1960,estimates,15_24,100.41052873932
826,1960,estimates,15_49,98.9622050301584
826,1960,estimates,15_59,97.6857889332152
826,1960,estimates,15_64,96.0927946051006
826,1960,estimates,16plus,89.8952481624577
826,1960,estimates,17plus,89.6664093677873
826,1960,estimates,18plus,89.4526835313902
826,1960,estimates,18_23,99.3568604426073
826,1960,estimates,20plus,89.0553745256186
826,1960,estimates,20_64,95.4318838699355
826,1960,estimates,20_69,93.5521059782247
826,1960,estimates,21plus,88.8697515481214
826,1960,estimates,25plus,88.1307781677432
826,1960,estimates,25_49,98.3939371367468
826,1960,estimates,25_64,95.0187418434154
826,1960,estimates,25_69,92.968493479056
826,1960,estimates,50plus,77.9261492725267
826,1960,estimates,60plus,67.5484866172562
826,1960,estimates,65plus,62.7715667340544
826,1960,estimates,70plus,58.5066708265521
826,1960,estimates,75plus,54.290123005062
826,1960,estimates,80plus,49.549882629108
826,1960,estimates,85plus,42.8356164971645
826,1960,estimates,90plus,32.7793236101515
826,1965,estimates,total,94.1696221973107
826,1965,estimates,0_1,103.777922886517
826,1965,estimates,0_4,104.697536038727
826,1965,estimates,0_14,105.47558344008
826,1965,estimates,0_17,105.339614405926
826,1965,estimates,0_19,105.12981206828
826,1965,estimates,0_24,104.310989429188
826,1965,estimates,3_4,105.63711714396
826,1965,estimates,3_5,105.814106648369
826,1965,estimates,3_6,105.952126397901
826,1965,estimates,4_5,106.022189229695
826,1965,estimates,4_6,106.142604766502
826,1965,estimates,5_10,106.335753968813
826,1965,estimates,5_11,106.258919877823
826,1965,estimates,5_14,105.954190051263
826,1965,estimates,6_9,106.427143425406
826,1965,estimates,6_10,106.368092995332
826,1965,estimates,6_11,106.272041319
826,1965,estimates,6_12,106.156197576604
826,1965,estimates,7_10,106.360568511341
826,1965,estimates,7_12,106.112508258419
826,1965,estimates,11_16,105.150618423998
826,1965,estimates,11_17,105.034299754155
826,1965,estimates,11_18,104.857602966265
826,1965,estimates,12_14,105.211741968447
826,1965,estimates,12_16,105.038800055751
826,1965,estimates,12_17,104.925220354644
826,1965,estimates,12_18,104.742338572903
826,1965,estimates,13_17,104.838166974021
826,1965,estimates,13_18,104.643526662684
826,1965,estimates,13_19,104.373565716211
826,1965,estimates,15plus,90.9816704063097
826,1965,estimates,15_17,104.67159630453
826,1965,estimates,15_24,102.457366014686
826,1965,estimates,15_49,100.670935133215
826,1965,estimates,15_59,99.0852607262305
826,1965,estimates,15_64,97.9003835513405
826,1965,estimates,16plus,90.7211622445806
826,1965,estimates,17plus,90.4399689639214
826,1965,estimates,18plus,90.1481306946421
826,1965,estimates,18_23,101.53204134515
826,1965,estimates,20plus,89.6024380210545
826,1965,estimates,20_64,97.076925755079
826,1965,estimates,20_69,95.0522702226847
826,1965,estimates,21plus,89.3612556482504
826,1965,estimates,25plus,88.510975496862
826,1965,estimates,25_49,99.8636600520443
826,1965,estimates,25_64,96.6280605553446
826,1965,estimates,25_69,94.4064723690567
826,1965,estimates,50plus,78.1801803988344
826,1965,estimates,60plus,68.3580407215875
826,1965,estimates,65plus,61.1642092913793
826,1965,estimates,70plus,55.4680402443639
826,1965,estimates,75plus,50.0707846423151
826,1965,estimates,80plus,44.9143461429902
826,1965,estimates,85plus,39.7047696446587
826,1965,estimates,90plus,32.86113590798
826,1970,estimates,total,94.2938137583666
826,1970,estimates,0_1,104.984592108561
826,1970,estimates,0_4,104.288526606659
826,1970,estimates,0_14,105.104424506368
826,1970,estimates,0_17,105.122688999929
826,1970,estimates,0_19,104.965447807227
826,1970,estimates,0_24,104.283790409023
826,1970,estimates,3_4,103.784417216265
826,1970,estimates,3_5,103.824340318875
826,1970,estimates,3_6,103.909710195611
826,1970,estimates,4_5,103.837047063723
826,1970,estimates,4_6,103.946546405841
826,1970,estimates,5_10,104.817880782554
826,1970,estimates,5_11,105.066738620099
826,1970,estimates,5_14,105.540944032999
826,1970,estimates,6_9,104.774449514855
826,1970,estimates,6_10,105.013069616914
826,1970,estimates,6_11,105.277359892699
826,1970,estimates,6_12,105.51644963319
826,1970,estimates,7_10,105.238870961098
826,1970,estimates,7_12,105.765758169797
826,1970,estimates,11_16,106.415194317472
826,1970,estimates,11_17,106.163142269786
826,1970,estimates,11_18,105.86765268902
826,1970,estimates,12_14,106.843388643466
826,1970,estimates,12_16,106.342339059704
826,1970,estimates,12_17,106.056544818656
826,1970,estimates,12_18,105.73060114462
826,1970,estimates,13_17,105.82602875361
826,1970,estimates,13_18,105.48181199945
826,1970,estimates,13_19,105.11215128138
826,1970,estimates,15plus,91.0859926125972
826,1970,estimates,15_17,105.232672529986
826,1970,estimates,15_24,102.926142707175
826,1970,estimates,15_49,101.357914542136
826,1970,estimates,15_59,99.6608504351111
826,1970,estimates,15_64,98.4918294904842
826,1970,estimates,16plus,90.8363200172198
826,1970,estimates,17plus,90.5928464670581
826,1970,estimates,18plus,90.3527626627802
826,1970,estimates,18_23,102.159175716438
826,1970,estimates,20plus,89.8603203100397
826,1970,estimates,20_64,97.7884969757546
826,1970,estimates,20_69,96.0915966607627
826,1970,estimates,21plus,89.6028852039868
826,1970,estimates,25plus,88.4982194217021
826,1970,estimates,25_49,100.628754797491
826,1970,estimates,25_64,97.2046020696217
826,1970,estimates,25_69,95.3298951188814
826,1970,estimates,50plus,77.7382546888685
826,1970,estimates,60plus,69.0624010305194
826,1970,estimates,65plus,61.9696650473756
826,1970,estimates,70plus,53.5805015698095
826,1970,estimates,75plus,47.2328192116903
826,1970,estimates,80plus,41.2657965703378
826,1970,estimates,85plus,35.5527856687344
826,1970,estimates,90plus,29.9794138480609
826,1975,estimates,total,94.701036817329
826,1975,estimates,0_1,106.005120876504
826,1975,estimates,0_4,105.701010779437
826,1975,estimates,0_14,105.490607258061
826,1975,estimates,0_17,105.385851890283
826,1975,estimates,0_19,105.281817315034
826,1975,estimates,0_24,104.91660303609
826,1975,estimates,3_4,105.465187370296
826,1975,estimates,3_5,105.438545443994
826,1975,estimates,3_6,105.422853146437
826,1975,estimates,4_5,105.406740788338
826,1975,estimates,4_6,105.397071666213
826,1975,estimates,5_10,105.408435565768
826,1975,estimates,5_11,105.420492431446
826,1975,estimates,5_14,105.402223215743
826,1975,estimates,6_9,105.401145600216
826,1975,estimates,6_10,105.412301658615
826,1975,estimates,6_11,105.425582195508
826,1975,estimates,6_12,105.432661292085
826,1975,estimates,7_10,105.42040292004
826,1975,estimates,7_12,105.441267161958
826,1975,estimates,11_16,105.252342532187
826,1975,estimates,11_17,105.169444375189
826,1975,estimates,11_18,105.079480934653
826,1975,estimates,12_14,105.359606201733
826,1975,estimates,12_16,105.201526399245
826,1975,estimates,12_17,105.111363916402
826,1975,estimates,12_18,105.014761098134
826,1975,estimates,13_17,105.031656366573
826,1975,estimates,13_18,104.929379253876
826,1975,estimates,13_19,104.8220167719
826,1975,estimates,15plus,91.6118970593657
826,1975,estimates,15_17,104.83608955219
826,1975,estimates,15_24,103.962729113591
826,1975,estimates,15_49,102.296869225047
826,1975,estimates,15_59,100.609582140382
826,1975,estimates,15_64,99.3989879336673
826,1975,estimates,16plus,91.3537685198677
826,1975,estimates,17plus,91.0996374444153
826,1975,estimates,18plus,90.8488213932533
826,1975,estimates,18_23,103.712563876276
826,1975,estimates,20plus,90.3474898564371
826,1975,estimates,20_64,98.7351683631389
826,1975,estimates,20_69,97.0841438527992
826,1975,estimates,21plus,90.0956576316427
826,1975,estimates,25plus,89.0410573779767
826,1975,estimates,25_49,101.552935521313
826,1975,estimates,25_64,98.1144298459343
826,1975,estimates,25_69,96.3248806546712
826,1975,estimates,50plus,78.117879268303
826,1975,estimates,60plus,69.6785757359399
826,1975,estimates,65plus,63.2820360135718
826,1975,estimates,70plus,54.8741308509523
826,1975,estimates,75plus,45.4382587882458
826,1975,estimates,80plus,38.5301157488032
826,1975,estimates,85plus,32.7211324827017
826,1975,estimates,90plus,27.0581693209477
826,1980,estimates,total,94.7229188561005
826,1980,estimates,0_1,105.262361459484
826,1980,estimates,0_4,105.41489225984
826,1980,estimates,0_14,105.521316522509
826,1980,estimates,0_17,105.403875849462
826,1980,estimates,0_19,105.284747203564
826,1980,estimates,0_24,104.86919143039
826,1980,estimates,3_4,105.559288982225
826,1980,estimates,3_5,105.591771864857
826,1980,estimates,3_6,105.617588429584
826,1980,estimates,4_5,105.626112568981
826,1980,estimates,4_6,105.648230281144
826,1980,estimates,5_10,105.675140043101
826,1980,estimates,5_11,105.659722488903
826,1980,estimates,5_14,105.563999208641
826,1980,estimates,6_9,105.691702757553
826,1980,estimates,6_10,105.678896626976
826,1980,estimates,6_11,105.660546541596
826,1980,estimates,6_12,105.63475044881
826,1980,estimates,7_10,105.676319235409
826,1980,estimates,7_12,105.626670576882
826,1980,estimates,11_16,105.283071917301
826,1980,estimates,11_17,105.204408138389
826,1980,estimates,11_18,105.115301781886
826,1980,estimates,12_14,105.372969398562
826,1980,estimates,12_16,105.227242612959
826,1980,estimates,12_17,105.145671831023
826,1980,estimates,12_18,105.052906459897
826,1980,estimates,13_17,105.07780834639
826,1980,estimates,13_18,104.981300547294
826,1980,estimates,13_19,104.872068371968
826,1980,estimates,15plus,92.0373837224213
826,1980,estimates,15_17,104.924712750514
826,1980,estimates,15_24,104.003736922675
826,1980,estimates,15_49,102.321041148698
826,1980,estimates,15_59,100.967255493583
826,1980,estimates,15_64,99.884967162031
826,1980,estimates,16plus,91.7679949598014
826,1980,estimates,17plus,91.487889797468
826,1980,estimates,18plus,91.2008508181853
826,1980,estimates,18_23,103.704119270703
826,1980,estimates,20plus,90.6292263576164
826,1980,estimates,20_64,99.1753633000352
826,1980,estimates,20_69,97.587677731435
826,1980,estimates,21plus,90.3501979208011
826,1980,estimates,25plus,89.2778191609508
826,1980,estimates,25_49,101.492818077074
826,1980,estimates,25_64,98.5800776110372
826,1980,estimates,25_69,96.8431074236468
826,1980,estimates,50plus,78.5094146349914
826,1980,estimates,60plus,69.7733264623781
826,1980,estimates,65plus,64.3930015575523
826,1980,estimates,70plus,56.8079400289986
826,1980,estimates,75plus,47.2518617984086
826,1980,estimates,80plus,37.2009245078918
826,1980,estimates,85plus,30.2880408498386
826,1980,estimates,90plus,24.6379661603568
826,1985,estimates,total,94.5490789427174
826,1985,estimates,0_1,104.828485928516
826,1985,estimates,0_4,104.940522234321
826,1985,estimates,0_14,105.177386272117
826,1985,estimates,0_17,105.056296311617
826,1985,estimates,0_19,104.87900259047
826,1985,estimates,0_24,104.215751689849
826,1985,estimates,3_4,105.07194097709
826,1985,estimates,3_5,105.121833774561
826,1985,estimates,3_6,105.169504360957
826,1985,estimates,4_5,105.173090086833
826,1985,estimates,4_6,105.220127789945
826,1985,estimates,5_10,105.375930840843
826,1985,estimates,5_11,105.377983548726
826,1985,estimates,5_14,105.295323908918
826,1985,estimates,6_9,105.397604906665
826,1985,estimates,6_10,105.405402163456
826,1985,estimates,6_11,105.402555700889
826,1985,estimates,6_12,105.385836275912
826,1985,estimates,7_10,105.427156908832
826,1985,estimates,7_12,105.396879521159
826,1985,estimates,11_16,105.010511283425
826,1985,estimates,11_17,104.903332824153
826,1985,estimates,11_18,104.762042017697
826,1985,estimates,12_14,105.128660525144
826,1985,estimates,12_16,104.943241718449
826,1985,estimates,12_17,104.832756408392
826,1985,estimates,12_18,104.685257721356
826,1985,estimates,13_17,104.750893970083
826,1985,estimates,13_18,104.596694270962
826,1985,estimates,13_19,104.405710842825
826,1985,estimates,15plus,92.1907737909132
826,1985,estimates,15_17,104.5694263421
826,1985,estimates,15_24,103.113162582389
826,1985,estimates,15_49,101.60530985319
826,1985,estimates,15_59,100.838569307364
826,1985,estimates,15_64,99.8946199385741
826,1985,estimates,16plus,91.9633252785067
826,1985,estimates,17plus,91.7214811731816
826,1985,estimates,18plus,91.4677406183943
826,1985,estimates,18_23,102.683511834134
826,1985,estimates,20plus,90.9418969387918
826,1985,estimates,20_64,99.306432928729
826,1985,estimates,20_69,97.9808290991742
826,1985,estimates,21plus,90.6727521743007
826,1985,estimates,25plus,89.5698291964027
826,1985,estimates,25_49,100.851563116492
826,1985,estimates,25_64,98.8351166875914
826,1985,estimates,25_69,97.3491053056924
826,1985,estimates,50plus,79.1544242957237
826,1985,estimates,60plus,70.8757307124044
826,1985,estimates,65plus,64.6522887909357
826,1985,estimates,70plus,58.0852216299292
826,1985,estimates,75plus,49.2887664011937
826,1985,estimates,80plus,39.1331135076908
826,1985,estimates,85plus,29.2424814251459
826,1985,estimates,90plus,22.9178558455711
826,1990,estimates,total,94.5190396317341
826,1990,estimates,0_1,104.607732405438
826,1990,estimates,0_4,104.55062467632
826,1990,estimates,0_14,104.763820793568
826,1990,estimates,0_17,104.82788405005
826,1990,estimates,0_19,104.728619875137
826,1990,estimates,0_24,103.99342074266
826,1990,estimates,3_4,104.512091457334
826,1990,estimates,3_5,104.529929651779
826,1990,estimates,3_6,104.554610260225
826,1990,estimates,4_5,104.543835050429
826,1990,estimates,4_6,104.572391185576
826,1990,estimates,5_10,104.754910207694
826,1990,estimates,5_11,104.785944273263
826,1990,estimates,5_14,104.880268235621
826,1990,estimates,6_9,104.755428856614
826,1990,estimates,6_10,104.794821528077
826,1990,estimates,6_11,104.825045056424
826,1990,estimates,6_12,104.853035013758
826,1990,estimates,7_10,104.837834882449
826,1990,estimates,7_12,104.892549421139
826,1990,estimates,11_16,105.128289410745
826,1990,estimates,11_17,105.105972985142
826,1990,estimates,11_18,105.001186753691
826,1990,estimates,12_14,105.109669137189
826,1990,estimates,12_16,105.155599283935
826,1990,estimates,12_17,105.124872569234
826,1990,estimates,12_18,105.003289329062
826,1990,estimates,13_17,105.142330226554
826,1990,estimates,13_18,104.99922009047
826,1990,estimates,13_19,104.765921091386
826,1990,estimates,15plus,92.2668338564245
826,1990,estimates,15_17,105.138776026811
826,1990,estimates,15_24,103.012032094252
826,1990,estimates,15_49,100.741089146229
826,1990,estimates,15_59,100.363891862776
826,1990,estimates,15_64,99.7342800578177
826,1990,estimates,16plus,92.0749144417906
826,1990,estimates,17plus,91.8705570195462
826,1990,estimates,18plus,91.6560573087241
826,1990,estimates,18_23,102.518576357209
826,1990,estimates,20plus,91.212419745943
826,1990,estimates,20_64,99.1824016430994
826,1990,estimates,20_69,97.9969346035852
826,1990,estimates,21plus,90.985119591932
826,1990,estimates,25plus,90.0257039745126
826,1990,estimates,25_49,99.795382372987
826,1990,estimates,25_64,98.7964263119725
826,1990,estimates,25_69,97.4812387445539
826,1990,estimates,50plus,80.2229944756884
826,1990,estimates,60plus,72.1486749105225
826,1990,estimates,65plus,66.4389424998023
826,1990,estimates,70plus,58.9087573387425
826,1990,estimates,75plus,51.2149412736427
826,1990,estimates,80plus,41.5104219997622
826,1990,estimates,85plus,31.3306873379089
826,1990,estimates,90plus,22.1693645258418
826,1995,estimates,total,94.5641854300452
826,1995,estimates,0_1,105.201038784764
826,1995,estimates,0_4,104.92401192931
826,1995,estimates,0_14,104.664946123495
826,1995,estimates,0_17,104.457140448883
826,1995,estimates,0_19,104.272352668578
826,1995,estimates,0_24,103.673552725319
826,1995,estimates,3_4,104.68722497277
826,1995,estimates,3_5,104.659863465824
826,1995,estimates,3_6,104.643034291194
826,1995,estimates,4_5,104.625955790994
826,1995,estimates,4_6,104.614819402681
826,1995,estimates,5_10,104.608123619638
826,1995,estimates,5_11,104.613449929756
826,1995,estimates,5_14,104.532837579351
826,1995,estimates,6_9,104.60404947048
826,1995,estimates,6_10,104.608703135
826,1995,estimates,6_11,104.6148435639
826,1995,estimates,6_12,104.609386154964
826,1995,estimates,7_10,104.612836517176
826,1995,estimates,7_12,104.612287613552
826,1995,estimates,11_16,104.119955602701
826,1995,estimates,11_17,103.955098728699
826,1995,estimates,11_18,103.792594140089
826,1995,estimates,12_14,104.332985547496
826,1995,estimates,12_16,104.008908166052
826,1995,estimates,12_17,103.832716261933
826,1995,estimates,12_18,103.662746883438
826,1995,estimates,13_17,103.67555422622
826,1995,estimates,13_18,103.501640597308
826,1995,estimates,13_19,103.340019144965
826,1995,estimates,15plus,92.27004785954
826,1995,estimates,15_17,103.304517694682
826,1995,estimates,15_24,102.161332011889
826,1995,estimates,15_49,99.7338037300639
826,1995,estimates,15_59,99.5289194731844
826,1995,estimates,15_64,99.1772178356746
826,1995,estimates,16plus,92.1096353432784
826,1995,estimates,17plus,91.9535282296571
826,1995,estimates,18plus,91.7989132276026
826,1995,estimates,18_23,101.952954020789
826,1995,estimates,20plus,91.4752514286327
826,1995,estimates,20_64,98.8051103358412
826,1995,estimates,20_69,97.9828435480959
826,1995,estimates,21plus,91.3024418024195
826,1995,estimates,25plus,90.5395599525377
826,1995,estimates,25_49,98.9038044833637
826,1995,estimates,25_64,98.4678345041924
826,1995,estimates,25_69,97.5784374973277
826,1995,estimates,50plus,81.7750236967859
826,1995,estimates,60plus,73.9591872542088
826,1995,estimates,65plus,68.4417856444986
826,1995,estimates,70plus,61.5759644324269
826,1995,estimates,75plus,52.8337636772579
826,1995,estimates,80plus,44.0851224393476
826,1995,estimates,85plus,33.9353454159194
826,1995,estimates,90plus,24.2855343271048
826,2000,estimates,total,94.9885620983228
826,2000,estimates,0_1,105.164607154658
826,2000,estimates,0_4,105.067726562198
826,2000,estimates,0_14,105.060075018799
826,2000,estimates,0_17,104.921360196295
826,2000,estimates,0_19,104.7085835155
826,2000,estimates,0_24,103.785568891104
826,2000,estimates,3_4,104.997299704721
826,2000,estimates,3_5,105.006479016526
826,2000,estimates,3_6,105.020932365018
826,2000,estimates,4_5,105.011805894243
826,2000,estimates,4_6,105.029138174533
826,2000,estimates,5_10,105.110973430346
826,2000,estimates,5_11,105.11525443176
826,2000,estimates,5_14,105.056529023995
826,2000,estimates,6_9,105.118241568623
826,2000,estimates,6_10,105.127829627484
826,2000,estimates,6_11,105.12996336788
826,2000,estimates,6_12,105.121391219657
826,2000,estimates,7_10,105.143705017294
826,2000,estimates,7_12,105.130894361831
826,2000,estimates,11_16,104.787586141813
826,2000,estimates,11_17,104.658878037476
826,2000,estimates,11_18,104.478445364679
826,2000,estimates,12_14,104.91969097311
826,2000,estimates,12_16,104.715094390726
826,2000,estimates,12_17,104.575913694988
826,2000,estimates,12_18,104.380087093987
826,2000,estimates,13_17,104.473309618301
826,2000,estimates,13_18,104.259981298361
826,2000,estimates,13_19,103.986064397836
826,2000,estimates,15plus,92.7607009968092
826,2000,estimates,15_17,104.218471728289
826,2000,estimates,15_24,101.810987750717
826,2000,estimates,15_49,99.202836458913
826,2000,estimates,15_59,98.9965385703961
826,2000,estimates,15_64,98.7635462583559
826,2000,estimates,16plus,92.584922806108
826,2000,estimates,17plus,92.4096329060464
826,2000,estimates,18plus,92.2376847305226
826,2000,estimates,18_23,101.046836767844
826,2000,estimates,20plus,91.9185474705716
826,2000,estimates,20_64,98.2696090301828
826,2000,estimates,20_69,97.7392848926903
826,2000,estimates,21plus,91.7739249596697
826,2000,estimates,25plus,91.2532985626614
826,2000,estimates,25_49,98.3351881508826
826,2000,estimates,25_64,98.0809271122155
826,2000,estimates,25_69,97.5113951818765
826,2000,estimates,50plus,84.1522613125163
826,2000,estimates,60plus,76.6890095306754
826,2000,estimates,65plus,71.4548838869776
826,2000,estimates,70plus,64.9185217297915
826,2000,estimates,75plus,56.9185291277286
826,2000,estimates,80plus,47.1943878406539
826,2000,estimates,85plus,37.2069189124726
826,2000,estimates,90plus,26.9234501522084
826,2005,estimates,total,95.8966859109121
826,2005,estimates,0_1,105.328964756571
826,2005,estimates,0_4,104.996688869553
826,2005,estimates,0_14,105.148176529256
826,2005,estimates,0_17,105.316918525504
826,2005,estimates,0_19,105.334176025698
826,2005,estimates,0_24,104.916418581951
826,2005,estimates,3_4,104.707280778976
826,2005,estimates,3_5,104.692536131459
826,2005,estimates,3_6,104.698509069348
826,2005,estimates,4_5,104.666107809973
826,2005,estimates,4_6,104.682939485006
826,2005,estimates,5_10,104.920528576929
826,2005,estimates,5_11,104.989604399676
826,2005,estimates,5_14,105.219100562777
826,2005,estimates,6_9,104.896829383839
826,2005,estimates,6_10,104.970055558744
826,2005,estimates,6_11,105.041559134833
826,2005,estimates,6_12,105.115268648351
826,2005,estimates,7_10,105.031392406135
826,2005,estimates,7_12,105.178564480898
826,2005,estimates,11_16,105.792446076547
826,2005,estimates,11_17,105.834661003284
826,2005,estimates,11_18,105.823039224896
826,2005,estimates,12_14,105.720397888365
826,2005,estimates,12_16,105.871995532653
826,2005,estimates,12_17,105.907589600979
826,2005,estimates,12_18,105.883804925041
826,2005,estimates,13_17,105.980462709834
826,2005,estimates,13_18,105.940537479901
826,2005,estimates,13_19,105.835647555263
826,2005,estimates,15plus,93.9777476940347
826,2005,estimates,15_17,106.091347173498
826,2005,estimates,15_24,104.597909679018
826,2005,estimates,15_49,100.060188977445
826,2005,estimates,15_59,99.5428043638885
826,2005,estimates,15_64,99.2309635150506
826,2005,estimates,16plus,93.7942247615632
826,2005,estimates,17plus,93.6021521620566
826,2005,estimates,18plus,93.4043583618791
826,2005,estimates,18_23,104.313064859376
826,2005,estimates,20plus,93.0083618167512
826,2005,estimates,20_64,98.5257268543065
826,2005,estimates,20_69,98.0829809488275
826,2005,estimates,21plus,92.8138055199632
826,2005,estimates,25plus,92.0899839921057
826,2005,estimates,25_49,98.4322536527661
826,2005,estimates,25_64,97.9509829293997
826,2005,estimates,25_69,97.5058316116602
826,2005,estimates,50plus,85.8616117787699
826,2005,estimates,60plus,79.5959801621464
826,2005,estimates,65plus,74.9381706805313
826,2005,estimates,70plus,68.9502680486411
826,2005,estimates,75plus,61.4680193884173
826,2005,estimates,80plus,52.4362952081066
826,2005,estimates,85plus,42.023986324186
826,2005,estimates,90plus,31.4820724580219
826,2010,estimates,total,96.5843358321949
826,2010,estimates,0_1,104.908433841523
