country,year,variant,agebroad,sexratio_maleper100female
430,1960,estimates,25_69,108.503871475917
430,1960,estimates,50plus,108.188411300122
430,1960,estimates,60plus,98.9185078788391
430,1960,estimates,65plus,94.809663250366
430,1960,estimates,70plus,90.0858242083456
430,1960,estimates,75plus,83.6443468715697
430,1960,estimates,80plus,75.1560549313358
430,1960,estimates,85plus,64.5161290322581
430,1960,estimates,90plus,50
430,1965,estimates,total,101.122978686519
430,1965,estimates,0_1,99.4057368443156
430,1965,estimates,0_4,99.019901990199
430,1965,estimates,0_14,97.7008225330472
430,1965,estimates,0_17,97.8955621051536
430,1965,estimates,0_19,98.1468029854541
430,1965,estimates,0_24,98.8389566386902
430,1965,estimates,3_4,98.5508677512529
430,1965,estimates,3_5,98.3649620287268
430,1965,estimates,3_6,98.1751777717553
430,1965,estimates,4_5,98.1702425010999
430,1965,estimates,4_6,97.9731754172615
430,1965,estimates,5_10,97.0538859399715
430,1965,estimates,5_11,96.9020678232505
430,1965,estimates,5_14,96.7983329186365
430,1965,estimates,6_9,97.0046150251197
430,1965,estimates,6_10,96.8492711266351
430,1965,estimates,6_11,96.7000814422313
430,1965,estimates,6_12,96.5945193729925
430,1965,estimates,7_10,96.6566269619046
430,1965,estimates,7_12,96.4141976143182
430,1965,estimates,11_16,97.0883886341918
430,1965,estimates,11_17,97.5041861845312
430,1965,estimates,11_18,97.9095426120799
430,1965,estimates,12_14,96.5089691912406
430,1965,estimates,12_16,97.3628363237018
430,1965,estimates,12_17,97.8184439498178
430,1965,estimates,12_18,98.2522964140611
430,1965,estimates,13_17,98.2636295743091
430,1965,estimates,13_18,98.7146326013514
430,1965,estimates,13_19,99.1177414180302
430,1965,estimates,15plus,103.753438735851
430,1965,estimates,15_17,99.3342246718873
430,1965,estimates,15_24,101.498023920059
430,1965,estimates,15_49,102.997284511468
430,1965,estimates,15_59,104.041134951831
430,1965,estimates,15_64,104.17546628067
430,1965,estimates,16plus,103.96015685073
430,1965,estimates,17plus,104.130140523165
430,1965,estimates,18plus,104.26663878221
430,1965,estimates,18_23,102.455008538526
430,1965,estimates,20plus,104.483840538102
430,1965,estimates,20_64,105.036344568856
430,1965,estimates,20_69,104.871566516833
430,1965,estimates,21plus,104.570194661051
430,1965,estimates,25plus,104.859298247099
430,1965,estimates,25_49,103.979556646069
430,1965,estimates,25_64,105.577853107345
430,1965,estimates,25_69,105.354343088486
430,1965,estimates,50plus,107.475786924939
430,1965,estimates,60plus,100.157142309609
430,1965,estimates,65plus,94.3315012250844
430,1965,estimates,70plus,89.4957983193277
430,1965,estimates,75plus,83.6562169778091
430,1965,estimates,80plus,75.7802746566791
430,1965,estimates,85plus,65.7342657342657
430,1965,estimates,90plus,53.3333333333333
430,1970,estimates,total,100.168907249054
430,1970,estimates,0_1,100.565376213815
430,1970,estimates,0_4,99.9960328480184
430,1970,estimates,0_14,98.7293789325111
430,1970,estimates,0_17,98.4116010454431
430,1970,estimates,0_19,98.3017813007833
430,1970,estimates,0_24,98.4863038428263
430,1970,estimates,3_4,99.3654958811004
430,1970,estimates,3_5,99.1976177902951
430,1970,estimates,3_6,99.0432827431141
430,1970,estimates,4_5,99.0104589306645
430,1970,estimates,4_6,98.8594148168617
430,1970,estimates,5_10,98.2134855210315
430,1970,estimates,5_11,98.1332508250825
430,1970,estimates,5_14,97.8664172892094
430,1970,estimates,6_9,98.1690481340577
430,1970,estimates,6_10,98.0734191892004
430,1970,estimates,6_11,97.9993863148205
430,1970,estimates,6_12,97.9277182002061
430,1970,estimates,7_10,97.9463979529927
430,1970,estimates,7_12,97.8128940373922
430,1970,estimates,11_16,96.9475321678393
430,1970,estimates,11_17,96.8310616929699
430,1970,estimates,11_18,96.7909489120982
430,1970,estimates,12_14,97.1309644670051
430,1970,estimates,12_16,96.8065326633165
430,1970,estimates,12_17,96.6900936725819
430,1970,estimates,12_18,96.6615367499815
430,1970,estimates,13_17,96.5240398957212
430,1970,estimates,13_18,96.5153881690389
430,1970,estimates,13_19,96.6085075702956
430,1970,estimates,15plus,101.293203025342
430,1970,estimates,15_17,96.205441842816
430,1970,estimates,15_24,97.9018167761886
430,1970,estimates,15_49,100.243030692865
430,1970,estimates,15_59,101.25589889851
430,1970,estimates,15_64,101.472112520829
430,1970,estimates,16plus,101.488069584297
430,1970,estimates,17plus,101.706778730368
430,1970,estimates,18plus,101.938121578225
430,1970,estimates,18_23,98.4568909209667
430,1970,estimates,20plus,102.3576541066
430,1970,estimates,20_64,102.637057150246
430,1970,estimates,20_69,102.664490545508
430,1970,estimates,21plus,102.526849366536
430,1970,estimates,25plus,102.924659521135
430,1970,estimates,25_49,101.755411060838
430,1970,estimates,25_64,103.306651836256
430,1970,estimates,25_69,103.317945093943
430,1970,estimates,50plus,106.335217340636
430,1970,estimates,60plus,101.755506978308
430,1970,estimates,65plus,97.3179406448604
430,1970,estimates,70plus,90.8973455485083
430,1970,estimates,75plus,85.3628909808685
430,1970,estimates,80plus,78.5714285714286
430,1970,estimates,85plus,68.3544303797468
430,1970,estimates,90plus,50
430,1975,estimates,total,99.6264028279639
430,1975,estimates,0_1,101.327135859274
430,1975,estimates,0_4,100.876115503376
430,1975,estimates,0_14,99.7546372452908
430,1975,estimates,0_17,99.5062440613547
430,1975,estimates,0_19,99.3278949489673
430,1975,estimates,0_24,98.8899941793802
430,1975,estimates,3_4,100.369262582622
430,1975,estimates,3_5,100.229404053645
430,1975,estimates,3_6,100.094758317943
430,1975,estimates,4_5,100.073684822866
430,1975,estimates,4_6,99.9391984773184
430,1975,estimates,5_10,99.3408408298682
430,1975,estimates,5_11,99.2458070310659
430,1975,estimates,5_14,98.9814871130283
430,1975,estimates,6_9,99.3080460275902
430,1975,estimates,6_10,99.208360572058
430,1975,estimates,6_11,99.1154269240982
430,1975,estimates,6_12,99.0274841437632
430,1975,estimates,7_10,99.0865702998333
430,1975,estimates,7_12,98.9094480455706
430,1975,estimates,11_16,98.1861946775955
430,1975,estimates,11_17,98.1099442176447
430,1975,estimates,11_18,98.0119655989032
430,1975,estimates,12_14,98.250343588117
430,1975,estimates,12_16,98.0951029408554
430,1975,estimates,12_17,98.0186307851545
430,1975,estimates,12_18,97.9165660759982
430,1975,estimates,13_17,97.9269819428623
430,1975,estimates,13_18,97.8199215057152
430,1975,estimates,13_19,97.6829288577654
430,1975,estimates,15plus,99.5245781235569
430,1975,estimates,15_17,97.7630504917013
430,1975,estimates,15_24,96.8438919216478
430,1975,estimates,15_49,98.7971951523401
430,1975,estimates,15_59,99.339235400964
430,1975,estimates,15_64,99.5576809779807
430,1975,estimates,16plus,99.5908934904473
430,1975,estimates,17plus,99.6642073626703
430,1975,estimates,18plus,99.7493181254649
430,1975,estimates,18_23,96.3284499909568
430,1975,estimates,20plus,99.9830519873562
430,1975,estimates,20_64,100.050355762036
430,1975,estimates,20_69,100.147391882662
430,1975,estimates,21plus,100.137361482158
430,1975,estimates,25plus,100.878339693078
430,1975,estimates,25_49,100.148220000181
430,1975,estimates,25_64,101.026477734229
430,1975,estimates,25_69,101.112796474661
430,1975,estimates,50plus,102.853709086004
430,1975,estimates,60plus,101.730987514188
430,1975,estimates,65plus,98.8134084841294
430,1975,estimates,70plus,94.1013460015836
430,1975,estimates,75plus,86.6946432979511
430,1975,estimates,80plus,80.1405975395431
430,1975,estimates,85plus,71.5736040609137
430,1975,estimates,90plus,55
430,1980,estimates,total,99.3474565023669
430,1980,estimates,0_1,101.846091698647
430,1980,estimates,0_4,101.515221776531
430,1980,estimates,0_14,100.604348667412
430,1980,estimates,0_17,100.373365877875
430,1980,estimates,0_19,100.217489543772
430,1980,estimates,0_24,99.8033896162438
430,1980,estimates,3_4,101.144064480789
430,1980,estimates,3_5,101.037408613053
430,1980,estimates,3_6,100.932728968598
430,1980,estimates,4_5,100.91982292179
430,1980,estimates,4_6,100.814370454774
430,1980,estimates,5_10,100.316704295921
430,1980,estimates,5_11,100.228905840878
430,1980,estimates,5_14,99.9789051367982
430,1980,estimates,6_9,100.295891022778
430,1980,estimates,6_10,100.205513214272
430,1980,estimates,6_11,100.117738645941
430,1980,estimates,6_12,100.033108680647
430,1980,estimates,7_10,100.099672917997
430,1980,estimates,7_12,99.9271750604647
430,1980,estimates,11_16,99.2008552925069
430,1980,estimates,11_17,99.1149612418681
430,1980,estimates,11_18,99.0242158877669
430,1980,estimates,12_14,99.2774588363603
430,1980,estimates,12_16,99.1066228276186
430,1980,estimates,12_17,99.0190540594296
430,1980,estimates,12_18,98.9258563696717
430,1980,estimates,13_17,98.9224954577694
430,1980,estimates,13_18,98.826617515161
430,1980,estimates,13_19,98.7219370932133
430,1980,estimates,15plus,98.3340943683409
430,1980,estimates,15_17,98.7332015147961
430,1980,estimates,15_24,97.8903999954911
430,1980,estimates,15_49,98.2988800239377
430,1980,estimates,15_59,98.19034630276
430,1980,estimates,15_64,98.3413136795658
430,1980,estimates,16plus,98.3104776914944
430,1980,estimates,17plus,98.2929589193
430,1980,estimates,18plus,98.2829744034409
430,1980,estimates,18_23,97.6350330822525
430,1980,estimates,20plus,98.2936481132537
430,1980,estimates,20_64,98.3000645826992
430,1980,estimates,20_69,98.3933448860172
430,1980,estimates,21plus,98.3165963933654
430,1980,estimates,25plus,98.5601985219991
430,1980,estimates,25_49,98.5883762732175
430,1980,estimates,25_64,98.5890286683861
430,1980,estimates,25_69,98.6941021467875
430,1980,estimates,50plus,98.4880856240352
430,1980,estimates,60plus,99.942038393768
430,1980,estimates,65plus,98.1907633708935
430,1980,estimates,70plus,95.0216620716817
430,1980,estimates,75plus,89.632042928325
430,1980,estimates,80plus,80.970625798212
430,1980,estimates,85plus,72.7586206896552
430,1980,estimates,90plus,60
430,1985,estimates,total,99.2620535188023
430,1985,estimates,0_1,102.168831621914
430,1985,estimates,0_4,101.949155082993
430,1985,estimates,0_14,101.277980423544
430,1985,estimates,0_17,101.086260058127
430,1985,estimates,0_19,100.9521692599
430,1985,estimates,0_24,100.585235634348
430,1985,estimates,3_4,101.702625947212
430,1985,estimates,3_5,101.626702122782
430,1985,estimates,3_6,101.553359878091
430,1985,estimates,4_5,101.545173093161
430,1985,estimates,4_6,101.471179817252
430,1985,estimates,5_10,101.10049538119
430,1985,estimates,5_11,101.030387223198
430,1985,estimates,5_14,100.823022966744
430,1985,estimates,6_9,101.090182014377
430,1985,estimates,6_10,101.018779918989
430,1985,estimates,6_11,100.947786854727
430,1985,estimates,6_12,100.878030158427
430,1985,estimates,7_10,100.937857666307
430,1985,estimates,7_12,100.79562350324
430,1985,estimates,11_16,100.167392469954
430,1985,estimates,11_17,100.085578826657
430,1985,estimates,11_18,99.9989839360286
430,1985,estimates,12_14,100.244030876328
430,1985,estimates,12_16,100.081540638415
430,1985,estimates,12_17,99.9972869216056
430,1985,estimates,12_18,99.9076895766146
430,1985,estimates,13_17,99.9062318479794
430,1985,estimates,13_18,99.8134735449176
430,1985,estimates,13_19,99.7133104963964
430,1985,estimates,15plus,97.6178755644971
430,1985,estimates,15_17,99.7211642112828
430,1985,estimates,15_24,98.9182231073762
430,1985,estimates,15_49,98.1337382558248
430,1985,estimates,15_59,97.7994748192999
430,1985,estimates,15_64,97.7019633980394
430,1985,estimates,16plus,97.5237595655394
430,1985,estimates,17plus,97.4327298823387
430,1985,estimates,18plus,97.3457859820313
430,1985,estimates,18_23,98.6421758857846
430,1985,estimates,20plus,97.1901743904408
430,1985,estimates,20_64,97.2657453386042
430,1985,estimates,20_69,97.298661954052
430,1985,estimates,21plus,97.1234781657413
430,1985,estimates,25plus,96.9511921779974
430,1985,estimates,25_49,97.5692199062503
430,1985,estimates,25_64,97.0257562540679
430,1985,estimates,25_69,97.076094712942
430,1985,estimates,50plus,95.4197812096697
430,1985,estimates,60plus,95.7301515833709
430,1985,estimates,65plus,96.0678291473364
430,1985,estimates,70plus,93.9723992821338
430,1985,estimates,75plus,90.1364580243251
430,1985,estimates,80plus,83.7954110898662
430,1985,estimates,85plus,73.0952380952381
430,1985,estimates,90plus,60.8695652173913
430,1990,estimates,total,99.1249541929002
430,1990,estimates,0_1,102.229064517381
430,1990,estimates,0_4,102.038339944607
430,1990,estimates,0_14,101.591313301507
430,1990,estimates,0_17,101.460858646834
430,1990,estimates,0_19,101.360274400181
430,1990,estimates,0_24,101.054309383368
430,1990,estimates,3_4,101.837360621435
430,1990,estimates,3_5,101.785662239753
430,1990,estimates,3_6,101.737152847227
430,1990,estimates,4_5,101.728611032867
430,1990,estimates,4_6,101.681187382553
430,1990,estimates,5_10,101.462722410217
430,1990,estimates,5_11,101.424924046841
430,1990,estimates,5_14,101.304340232294
430,1990,estimates,6_9,101.454560354011
430,1990,estimates,6_10,101.415405529678
430,1990,estimates,6_11,101.377772760625
430,1990,estimates,6_12,101.33991572053
430,1990,estimates,7_10,101.37030414481
430,1990,estimates,7_12,101.294721296356
430,1990,estimates,11_16,100.904162762682
430,1990,estimates,11_17,100.839630072643
430,1990,estimates,11_18,100.767125279816
430,1990,estimates,12_14,100.970400800548
430,1990,estimates,12_16,100.845372119072
430,1990,estimates,12_17,100.777665340523
430,1990,estimates,12_18,100.701202925709
430,1990,estimates,13_17,100.709706378041
430,1990,estimates,13_18,100.629179265814
430,1990,estimates,13_19,100.539548058003
430,1990,estimates,15plus,97.1466211154474
430,1990,estimates,15_17,100.563442119128
430,1990,estimates,15_24,99.7961360555068
430,1990,estimates,15_49,98.1407040483307
430,1990,estimates,15_59,97.8090275951706
430,1990,estimates,15_64,97.5006999701948
430,1990,estimates,16plus,96.9972404768001
430,1990,estimates,17plus,96.8464278169601
430,1990,estimates,18plus,96.6956229463546
430,1990,estimates,18_23,99.5305082983957
430,1990,estimates,20plus,96.4028006451396
430,1990,estimates,20_64,96.7901857744206
430,1990,estimates,20_69,96.596200440169
430,1990,estimates,21plus,96.2630720206743
430,1990,estimates,25plus,95.7673275676405
430,1990,estimates,25_49,96.9231728016247
430,1990,estimates,25_64,96.1960047709302
430,1990,estimates,25_69,95.9793909532905
430,1990,estimates,50plus,92.9672652350757
430,1990,estimates,60plus,90.5662841682993
430,1990,estimates,65plus,91.0989756880168
430,1990,estimates,70plus,91.1167965728566
430,1990,estimates,75plus,88.0132267842381
430,1990,estimates,80plus,83.0279232111693
430,1990,estimates,85plus,74.8953974895397
430,1990,estimates,90plus,61.4035087719298
430,1995,estimates,total,99.0798905401874
430,1995,estimates,0_1,102.536524032745
430,1995,estimates,0_4,102.229247823926
430,1995,estimates,0_14,101.768474577765
430,1995,estimates,0_17,101.690782949632
430,1995,estimates,0_19,101.625827984323
430,1995,estimates,0_24,101.393556848922
430,1995,estimates,3_4,101.911110431605
430,1995,estimates,3_5,101.841849299476
430,1995,estimates,3_6,101.783634016561
430,1995,estimates,4_5,101.76318445622
430,1995,estimates,4_6,101.70983903635
430,1995,estimates,5_10,101.534552960791
430,1995,estimates,5_11,101.522356385644
430,1995,estimates,5_14,101.484640909156
430,1995,estimates,6_9,101.514196121204
430,1995,estimates,6_10,101.499624404733
430,1995,estimates,6_11,101.490735851356
430,1995,estimates,6_12,101.482866607352
430,1995,estimates,7_10,101.473396047114
430,1995,estimates,7_12,101.461993508844
430,1995,estimates,11_16,101.34671034851
430,1995,estimates,11_17,101.313710052813
430,1995,estimates,11_18,101.270852724279
430,1995,estimates,12_14,101.385331781141
430,1995,estimates,12_16,101.325567383009
430,1995,estimates,12_17,101.289658884203
430,1995,estimates,12_18,101.242944566574
430,1995,estimates,13_17,101.258165175785
430,1995,estimates,13_18,101.207463550267
430,1995,estimates,13_19,101.144692871517
430,1995,estimates,15plus,97.0145868909224
430,1995,estimates,15_17,101.183193470845
430,1995,estimates,15_24,100.562845371292
430,1995,estimates,15_49,98.2926384954112
430,1995,estimates,15_59,97.9838905151679
430,1995,estimates,15_64,97.6965416708555
430,1995,estimates,16plus,96.8348166638735
430,1995,estimates,17plus,96.6491204837891
430,1995,estimates,18plus,96.4591484464902
430,1995,estimates,18_23,100.363854830384
430,1995,estimates,20plus,96.0737738109651
430,1995,estimates,20_64,96.8554391402486
430,1995,estimates,20_69,96.4754382919632
430,1995,estimates,21plus,95.8813867261534
430,1995,estimates,25plus,95.1316120107455
430,1995,estimates,25_49,96.5874299207633
430,1995,estimates,25_64,96.0293031972287
430,1995,estimates,25_69,95.5882712776804
430,1995,estimates,50plus,91.627094109132
430,1995,estimates,60plus,87.4832700804869
430,1995,estimates,65plus,85.7894270263881
430,1995,estimates,70plus,85.905745358673
430,1995,estimates,75plus,85.2768563409033
430,1995,estimates,80plus,80.8601317318869
430,1995,estimates,85plus,73.992673992674
430,1995,estimates,90plus,62.6865671641791
430,2000,estimates,total,99.8836072893354
430,2000,estimates,0_1,103.125882951271
430,2000,estimates,0_4,102.890749845715
430,2000,estimates,0_14,102.420749279539
430,2000,estimates,0_17,102.338247854273
430,2000,estimates,0_19,102.286885097653
430,2000,estimates,0_24,102.146169132259
430,2000,estimates,3_4,102.629033871739
430,2000,estimates,3_5,102.56274328643
430,2000,estimates,3_6,102.503534264989
430,2000,estimates,4_5,102.488429963488
430,2000,estimates,4_6,102.431488447072
430,2000,estimates,5_10,102.205482909218
430,2000,estimates,5_11,102.179218062736
430,2000,estimates,5_14,102.11242871659
430,2000,estimates,6_9,102.187316784032
430,2000,estimates,6_10,102.15814953154
430,2000,estimates,6_11,102.134485319645
430,2000,estimates,6_12,102.113659630014
430,2000,estimates,7_10,102.117214275317
430,2000,estimates,7_12,102.077698825922
430,2000,estimates,11_16,101.917006396547
430,2000,estimates,11_17,101.896484441277
430,2000,estimates,11_18,101.875190167272
430,2000,estimates,12_14,101.938168271324
430,2000,estimates,12_16,101.897644712474
430,2000,estimates,12_17,101.876485154706
430,2000,estimates,12_18,101.85452082863
430,2000,estimates,13_17,101.854539492461
430,2000,estimates,13_18,101.832036814972
430,2000,estimates,13_19,101.806415983397
430,2000,estimates,15plus,97.9936466280576
430,2000,estimates,15_17,101.810460901087
430,2000,estimates,15_24,101.557576178247
430,2000,estimates,15_49,99.4056109614986
430,2000,estimates,15_59,98.9854775701457
430,2000,estimates,15_64,98.7156426075835
430,2000,estimates,16plus,97.8342419595683
430,2000,estimates,17plus,97.6663494926306
430,2000,estimates,18plus,97.4906362951396
430,2000,estimates,18_23,101.49581471044
430,2000,estimates,20plus,97.1184374814198
430,2000,estimates,20_64,97.9538487397648
430,2000,estimates,20_69,97.6409626209738
430,2000,estimates,21plus,96.9230864726293
430,2000,estimates,25plus,96.095566571662
430,2000,estimates,25_49,97.8061803549319
430,2000,estimates,25_64,97.0544739740867
430,2000,estimates,25_69,96.698919275162
430,2000,estimates,50plus,91.7708971867541
430,2000,estimates,60plus,88.3172478206724
430,2000,estimates,65plus,86.263130525221
430,2000,estimates,70plus,84.4496979248752
430,2000,estimates,75plus,84.4566028351157
430,2000,estimates,80plus,83.7865055387714
430,2000,estimates,85plus,78.3050847457627
430,2000,estimates,90plus,68.4684684684685
430,2005,estimates,total,100.550538056495
430,2005,estimates,0_1,104.167958122396
430,2005,estimates,0_4,103.786839559297
430,2005,estimates,0_14,103.180941316524
430,2005,estimates,0_17,103.06787827346
430,2005,estimates,0_19,102.995658849982
430,2005,estimates,0_24,102.824469754124
430,2005,estimates,3_4,103.395957870766
430,2005,estimates,3_5,103.309197727302
430,2005,estimates,3_6,103.234285095513
430,2005,estimates,4_5,103.211740619709
430,2005,estimates,4_6,103.141196690943
430,2005,estimates,5_10,102.88049150161
430,2005,estimates,5_11,102.855761015009
430,2005,estimates,5_14,102.78151274503
430,2005,estimates,6_9,102.85514973342
430,2005,estimates,6_10,102.825256975037
430,2005,estimates,6_11,102.804061451934
430,2005,estimates,6_12,102.785201101188
430,2005,estimates,7_10,102.779251637907
430,2005,estimates,7_12,102.745601715701
430,2005,estimates,11_16,102.520758922454
430,2005,estimates,11_17,102.481429796924
430,2005,estimates,11_18,102.443242563361
430,2005,estimates,12_14,102.572280070508
430,2005,estimates,12_16,102.485469477568
430,2005,estimates,12_17,102.444586719506
430,2005,estimates,12_18,102.405335663035
430,2005,estimates,13_17,102.39990024033
430,2005,estimates,13_18,102.36070639966
430,2005,estimates,13_19,102.322546002767
430,2005,estimates,15plus,98.5852827398493
430,2005,estimates,15_17,102.309357709887
430,2005,estimates,15_24,102.046419314041
430,2005,estimates,15_49,100.354943747111
430,2005,estimates,15_59,99.5564126835559
430,2005,estimates,15_64,99.3166012727392
430,2005,estimates,16plus,98.4358590858824
430,2005,estimates,17plus,98.2805155210001
430,2005,estimates,18plus,98.1185748825768
430,2005,estimates,18_23,101.960794775482
430,2005,estimates,20plus,97.7748355125304
430,2005,estimates,20_64,98.62037427888
430,2005,estimates,20_69,98.3170717429511
430,2005,estimates,21plus,97.5920288983857
430,2005,estimates,25plus,96.7838906141548
430,2005,estimates,25_49,99.1389612172469
430,2005,estimates,25_64,97.7618699520388
430,2005,estimates,25_69,97.4158704206949
430,2005,estimates,50plus,90.6066455341279
430,2005,estimates,60plus,88.8794637071596
430,2005,estimates,65plus,86.411769155132
430,2005,estimates,70plus,84.0549757156143
430,2005,estimates,75plus,81.5844700944386
430,2005,estimates,80plus,81.1486190267427
430,2005,estimates,85plus,79.2377131394182
430,2005,estimates,90plus,69.6969696969697
430,2010,estimates,total,101.153561158867
