country,variant,freq,year,rateofnaturalincreaseper1000population
834,constant-mortality,5Yearly,2055,17.113
834,high variant,5Yearly,2055,24.316
834,instant-replacement,5Yearly,2055,7.973
834,low variant,5Yearly,2055,16.001
834,medium variant,5Yearly,2055,20.303
834,no change,5Yearly,2055,30.905
834,zero-migration,5Yearly,2055,20.284
834,constant-fertility,5Yearly,2060,33.769
834,constant-mortality,5Yearly,2060,15.653
834,high variant,5Yearly,2060,23.068
834,instant-replacement,5Yearly,2060,7.254
834,low variant,5Yearly,2060,14.487
834,medium variant,5Yearly,2060,18.941
834,no change,5Yearly,2060,30.862
834,zero-migration,5Yearly,2060,18.915
834,constant-fertility,5Yearly,2065,33.755
834,constant-mortality,5Yearly,2065,14.216
834,high variant,5Yearly,2065,21.907
834,instant-replacement,5Yearly,2065,5.988
834,low variant,5Yearly,2065,12.953
834,medium variant,5Yearly,2065,17.603
834,no change,5Yearly,2065,30.829
834,zero-migration,5Yearly,2065,17.572
834,constant-fertility,5Yearly,2070,33.754
834,constant-mortality,5Yearly,2070,12.757
834,high variant,5Yearly,2070,20.783
834,instant-replacement,5Yearly,2070,4.468
834,low variant,5Yearly,2070,11.365
834,medium variant,5Yearly,2070,16.258
834,no change,5Yearly,2070,30.802
834,zero-migration,5Yearly,2070,16.23
834,constant-fertility,5Yearly,2075,33.754
834,constant-mortality,5Yearly,2075,11.342
834,high variant,5Yearly,2075,19.694
834,instant-replacement,5Yearly,2075,3.117
834,low variant,5Yearly,2075,9.805
834,medium variant,5Yearly,2075,14.956
834,no change,5Yearly,2075,30.779
834,zero-migration,5Yearly,2075,14.933
834,constant-fertility,5Yearly,2080,33.761
834,constant-mortality,5Yearly,2080,9.953
834,high variant,5Yearly,2080,18.598
834,instant-replacement,5Yearly,2080,2.147
834,low variant,5Yearly,2080,8.289
834,medium variant,5Yearly,2080,13.683
834,no change,5Yearly,2080,30.759
834,zero-migration,5Yearly,2080,13.666
834,constant-fertility,5Yearly,2085,33.772
834,constant-mortality,5Yearly,2085,8.628
834,high variant,5Yearly,2085,17.536
834,instant-replacement,5Yearly,2085,1.446
834,low variant,5Yearly,2085,6.841
834,medium variant,5Yearly,2085,12.465
834,no change,5Yearly,2085,30.743
834,zero-migration,5Yearly,2085,12.453
834,constant-fertility,5Yearly,2090,33.788
834,constant-mortality,5Yearly,2090,7.351
834,high variant,5Yearly,2090,16.5
834,instant-replacement,5Yearly,2090,0.909000000000001
834,low variant,5Yearly,2090,5.424
834,medium variant,5Yearly,2090,11.275
834,no change,5Yearly,2090,30.733
834,zero-migration,5Yearly,2090,11.268
834,constant-fertility,5Yearly,2095,33.81
834,constant-mortality,5Yearly,2095,6.134
834,high variant,5Yearly,2095,15.517
834,instant-replacement,5Yearly,2095,0.613
834,low variant,5Yearly,2095,4.057
834,medium variant,5Yearly,2095,10.131
834,no change,5Yearly,2095,30.727
834,zero-migration,5Yearly,2095,10.13
