country,variant,freq,year,rateofnaturalincreaseper1000population
834,Constant_fertility,5yearly,2055,33.787
834,Constant_mortality,5yearly,2055,17.113
834,High_variant,5yearly,2055,24.316
834,Instant_replacement,5yearly,2055,7.973
834,Low_variant,5yearly,2055,16.001
834,Medium_variant,5yearly,2055,20.303
834,No_change,5yearly,2055,30.905
834,Zero_migration,5yearly,2055,20.284
834,Constant_fertility,5yearly,2060,33.769
834,Constant_mortality,5yearly,2060,15.653
834,High_variant,5yearly,2060,23.068
834,Instant_replacement,5yearly,2060,7.254
834,Low_variant,5yearly,2060,14.487
834,Medium_variant,5yearly,2060,18.941
834,No_change,5yearly,2060,30.862
834,Zero_migration,5yearly,2060,18.915
834,Constant_fertility,5yearly,2065,33.755
834,Constant_mortality,5yearly,2065,14.216
834,High_variant,5yearly,2065,21.907
834,Instant_replacement,5yearly,2065,5.988
834,Low_variant,5yearly,2065,12.953
834,Medium_variant,5yearly,2065,17.603
834,No_change,5yearly,2065,30.829
834,Zero_migration,5yearly,2065,17.572
834,Constant_fertility,5yearly,2070,33.754
834,Constant_mortality,5yearly,2070,12.757
834,High_variant,5yearly,2070,20.783
834,Instant_replacement,5yearly,2070,4.468
834,Low_variant,5yearly,2070,11.365
834,Medium_variant,5yearly,2070,16.258
834,No_change,5yearly,2070,30.802
834,Zero_migration,5yearly,2070,16.23
834,Constant_fertility,5yearly,2075,33.754
834,Constant_mortality,5yearly,2075,11.342
834,High_variant,5yearly,2075,19.694
834,Instant_replacement,5yearly,2075,3.117
834,Low_variant,5yearly,2075,9.805
834,Medium_variant,5yearly,2075,14.956
834,No_change,5yearly,2075,30.779
834,Zero_migration,5yearly,2075,14.933
834,Constant_fertility,5yearly,2080,33.761
834,Constant_mortality,5yearly,2080,9.953
834,High_variant,5yearly,2080,18.598
834,Instant_replacement,5yearly,2080,2.147
834,Low_variant,5yearly,2080,8.289
834,Medium_variant,5yearly,2080,13.683
834,No_change,5yearly,2080,30.759
834,Zero_migration,5yearly,2080,13.666
834,Constant_fertility,5yearly,2085,33.772
834,Constant_mortality,5yearly,2085,8.628
834,High_variant,5yearly,2085,17.536
834,Instant_replacement,5yearly,2085,1.446
834,Low_variant,5yearly,2085,6.841
834,Medium_variant,5yearly,2085,12.465
834,No_change,5yearly,2085,30.743
834,Zero_migration,5yearly,2085,12.453
834,Constant_fertility,5yearly,2090,33.788
834,Constant_mortality,5yearly,2090,7.351
834,High_variant,5yearly,2090,16.5
834,Instant_replacement,5yearly,2090,0.909000000000001
834,Low_variant,5yearly,2090,5.424
834,Medium_variant,5yearly,2090,11.275
834,No_change,5yearly,2090,30.733
834,Zero_migration,5yearly,2090,11.268
834,Constant_fertility,5yearly,2095,33.81
834,Constant_mortality,5yearly,2095,6.134
834,High_variant,5yearly,2095,15.517
834,Instant_replacement,5yearly,2095,0.613
834,Low_variant,5yearly,2095,4.057
834,Medium_variant,5yearly,2095,10.131
834,No_change,5yearly,2095,30.727
834,Zero_migration,5yearly,2095,10.13
