country,variant,freq,year,rateofnaturalincreaseper1000population
40,Constant_fertility,5yearly,2045,-4.962
40,Constant_mortality,5yearly,2045,-5.611
40,High_variant,5yearly,2045,0.612
40,Instant_replacement,5yearly,2045,0.32
40,Low_variant,5yearly,2045,-6.808
40,Medium_variant,5yearly,2045,-3.038
40,No_change,5yearly,2045,-7.743
40,Zero_migration,5yearly,2045,-4.625
40,Constant_fertility,5yearly,2050,-5.865
40,Constant_mortality,5yearly,2050,-5.893
40,High_variant,5yearly,2050,1.068
40,Instant_replacement,5yearly,2050,0.618
40,Low_variant,5yearly,2050,-8.026
40,Medium_variant,5yearly,2050,-3.466
40,No_change,5yearly,2050,-8.579
40,Zero_migration,5yearly,2050,-5.349
40,Constant_fertility,5yearly,2055,-6.526
40,Constant_mortality,5yearly,2055,-5.734
40,High_variant,5yearly,2055,1.463
40,Instant_replacement,5yearly,2055,0.507000000000001
40,Low_variant,5yearly,2055,-8.93
40,Medium_variant,5yearly,2055,-3.695
40,No_change,5yearly,2055,-8.92
40,Zero_migration,5yearly,2055,-5.868
40,Constant_fertility,5yearly,2060,-6.756
40,Constant_mortality,5yearly,2060,-5.341
40,High_variant,5yearly,2060,1.744
40,Instant_replacement,5yearly,2060,0.332000000000001
40,Low_variant,5yearly,2060,-9.263
40,Medium_variant,5yearly,2060,-3.632
40,No_change,5yearly,2060,-8.878
40,Zero_migration,5yearly,2060,-6.001
40,Constant_fertility,5yearly,2065,-6.693
40,Constant_mortality,5yearly,2065,-5.059
40,High_variant,5yearly,2065,2.016
40,Instant_replacement,5yearly,2065,0.409000000000001
40,Low_variant,5yearly,2065,-9.234
40,Medium_variant,5yearly,2065,-3.379
40,No_change,5yearly,2065,-8.857
40,Zero_migration,5yearly,2065,-5.812
40,Constant_fertility,5yearly,2070,-6.666
40,Constant_mortality,5yearly,2070,-4.916
40,High_variant,5yearly,2070,2.39
40,Instant_replacement,5yearly,2070,0.737
40,Low_variant,5yearly,2070,-9.274
40,Medium_variant,5yearly,2070,-3.136
40,No_change,5yearly,2070,-9.015
40,Zero_migration,5yearly,2070,-5.534
40,Constant_fertility,5yearly,2075,-6.812
40,Constant_mortality,5yearly,2075,-4.633
40,High_variant,5yearly,2075,2.957
40,Instant_replacement,5yearly,2075,1.258
40,Low_variant,5yearly,2075,-9.562
40,Medium_variant,5yearly,2075,-2.947
40,No_change,5yearly,2075,-9.139
40,Zero_migration,5yearly,2075,-5.252
40,Constant_fertility,5yearly,2080,-6.994
40,Constant_mortality,5yearly,2080,-4.124
40,High_variant,5yearly,2080,3.688
40,Instant_replacement,5yearly,2080,1.85
40,Low_variant,5yearly,2080,-9.937
40,Medium_variant,5yearly,2080,-2.72
40,No_change,5yearly,2080,-9.073
40,Zero_migration,5yearly,2080,-4.886
40,Constant_fertility,5yearly,2085,-6.97
40,Constant_mortality,5yearly,2085,-3.535
40,High_variant,5yearly,2085,4.47
40,Instant_replacement,5yearly,2085,2.36
40,Low_variant,5yearly,2085,-10.059
40,Medium_variant,5yearly,2085,-2.307
40,No_change,5yearly,2085,-8.887
40,Zero_migration,5yearly,2085,-4.279
40,Constant_fertility,5yearly,2090,-6.89
40,Constant_mortality,5yearly,2090,-3.169
40,High_variant,5yearly,2090,4.96
40,Instant_replacement,5yearly,2090,2.55
40,Low_variant,5yearly,2090,-10.071
40,Medium_variant,5yearly,2090,-1.943
40,No_change,5yearly,2090,-8.809
40,Zero_migration,5yearly,2090,-3.729
40,Constant_fertility,5yearly,2095,-6.7
40,Constant_mortality,5yearly,2095,-3.125
40,High_variant,5yearly,2095,5.211
40,Instant_replacement,5yearly,2095,2.577
40,Low_variant,5yearly,2095,-9.874
40,Medium_variant,5yearly,2095,-1.59
40,No_change,5yearly,2095,-8.949
40,Zero_migration,5yearly,2095,-3.215
