country,variant,freq,year,rateofnaturalincreaseper1000population
40,constant-fertility,5Yearly,2045,-4.962
40,constant-mortality,5Yearly,2045,-5.611
40,high variant,5Yearly,2045,0.612
40,instant-replacement,5Yearly,2045,0.32
40,low variant,5Yearly,2045,-6.808
40,medium variant,5Yearly,2045,-3.038
40,no change,5Yearly,2045,-7.743
40,zero-migration,5Yearly,2045,-4.625
40,constant-fertility,5Yearly,2050,-5.865
40,constant-mortality,5Yearly,2050,-5.893
40,high variant,5Yearly,2050,1.068
40,instant-replacement,5Yearly,2050,0.618
40,low variant,5Yearly,2050,-8.026
40,medium variant,5Yearly,2050,-3.466
40,no change,5Yearly,2050,-8.579
40,zero-migration,5Yearly,2050,-5.349
40,constant-fertility,5Yearly,2055,-6.526
40,constant-mortality,5Yearly,2055,-5.734
40,high variant,5Yearly,2055,1.463
40,instant-replacement,5Yearly,2055,0.507000000000001
40,low variant,5Yearly,2055,-8.93
40,medium variant,5Yearly,2055,-3.695
40,no change,5Yearly,2055,-8.92
40,zero-migration,5Yearly,2055,-5.868
40,constant-fertility,5Yearly,2060,-6.756
40,constant-mortality,5Yearly,2060,-5.341
40,high variant,5Yearly,2060,1.744
40,instant-replacement,5Yearly,2060,0.332000000000001
40,low variant,5Yearly,2060,-9.263
40,medium variant,5Yearly,2060,-3.632
40,no change,5Yearly,2060,-8.878
40,zero-migration,5Yearly,2060,-6.001
40,constant-fertility,5Yearly,2065,-6.693
40,constant-mortality,5Yearly,2065,-5.059
40,high variant,5Yearly,2065,2.016
40,instant-replacement,5Yearly,2065,0.409000000000001
40,low variant,5Yearly,2065,-9.234
40,medium variant,5Yearly,2065,-3.379
40,no change,5Yearly,2065,-8.857
40,zero-migration,5Yearly,2065,-5.812
40,constant-fertility,5Yearly,2070,-6.666
40,constant-mortality,5Yearly,2070,-4.916
40,high variant,5Yearly,2070,2.39
40,instant-replacement,5Yearly,2070,0.737
40,low variant,5Yearly,2070,-9.274
40,medium variant,5Yearly,2070,-3.136
40,no change,5Yearly,2070,-9.015
40,zero-migration,5Yearly,2070,-5.534
40,constant-fertility,5Yearly,2075,-6.812
40,constant-mortality,5Yearly,2075,-4.633
40,high variant,5Yearly,2075,2.957
40,instant-replacement,5Yearly,2075,1.258
40,low variant,5Yearly,2075,-9.562
40,medium variant,5Yearly,2075,-2.947
40,no change,5Yearly,2075,-9.139
40,zero-migration,5Yearly,2075,-5.252
40,constant-fertility,5Yearly,2080,-6.994
40,constant-mortality,5Yearly,2080,-4.124
40,high variant,5Yearly,2080,3.688
40,instant-replacement,5Yearly,2080,1.85
40,low variant,5Yearly,2080,-9.937
40,medium variant,5Yearly,2080,-2.72
40,no change,5Yearly,2080,-9.073
40,zero-migration,5Yearly,2080,-4.886
40,constant-fertility,5Yearly,2085,-6.97
40,constant-mortality,5Yearly,2085,-3.535
40,high variant,5Yearly,2085,4.47
40,instant-replacement,5Yearly,2085,2.36
40,low variant,5Yearly,2085,-10.059
40,medium variant,5Yearly,2085,-2.307
40,no change,5Yearly,2085,-8.887
40,zero-migration,5Yearly,2085,-4.279
40,constant-fertility,5Yearly,2090,-6.89
40,constant-mortality,5Yearly,2090,-3.169
40,high variant,5Yearly,2090,4.96
40,instant-replacement,5Yearly,2090,2.55
40,low variant,5Yearly,2090,-10.071
40,medium variant,5Yearly,2090,-1.943
40,no change,5Yearly,2090,-8.809
40,zero-migration,5Yearly,2090,-3.729
40,constant-fertility,5Yearly,2095,-6.7
40,constant-mortality,5Yearly,2095,-3.125
40,high variant,5Yearly,2095,5.211
40,instant-replacement,5Yearly,2095,2.577
40,low variant,5Yearly,2095,-9.874
40,medium variant,5Yearly,2095,-1.59
40,no change,5Yearly,2095,-8.949
40,zero-migration,5Yearly,2095,-3.215
