country,variant,freq,year,rateofnaturalincreaseper1000population
762,Zero_migration,5yearly,2080,4.649
762,Constant_fertility,5yearly,2085,19.883
762,Constant_mortality,5yearly,2085,0.671000000000001
762,High_variant,5yearly,2085,9.969
762,Instant_replacement,5yearly,2085,1.063
762,Low_variant,5yearly,2085,-3.635
762,Medium_variant,5yearly,2085,3.698
762,No_change,5yearly,2085,17.63
762,Zero_migration,5yearly,2085,3.808
762,Constant_fertility,5yearly,2090,20.054
762,Constant_mortality,5yearly,2090,-0.206000000000001
762,High_variant,5yearly,2090,9.478
762,Instant_replacement,5yearly,2090,1.166
762,Low_variant,5yearly,2090,-4.605
762,Medium_variant,5yearly,2090,3.059
762,No_change,5yearly,2090,17.697
762,Zero_migration,5yearly,2090,3.167
762,Constant_fertility,5yearly,2095,20.164
762,Constant_mortality,5yearly,2095,-0.945
762,High_variant,5yearly,2095,9.075
762,Instant_replacement,5yearly,2095,1.186
762,Low_variant,5yearly,2095,-5.554
762,Medium_variant,5yearly,2095,2.463
762,No_change,5yearly,2095,17.749
762,Zero_migration,5yearly,2095,2.577
