country,variant,freq,year,rateofnaturalincreaseper1000population
860,no_change,5yearly,2070,4.135
860,zero_migration,5yearly,2070,-1.289
860,constant_fertility,5yearly,2075,6.122
860,constant_mortality,5yearly,2075,-5.029
860,high_variant,5yearly,2075,4.865
860,instant_replacement,5yearly,2075,0.648999999999999
860,low_variant,5yearly,2075,-11.404
860,medium_variant,5yearly,2075,-2.581
860,no_change,5yearly,2075,3.979
860,zero_migration,5yearly,2075,-1.773
860,constant_fertility,5yearly,2080,6.231
860,constant_mortality,5yearly,2080,-5.677
860,high_variant,5yearly,2080,4.716
860,instant_replacement,5yearly,2080,0.477
860,low_variant,5yearly,2080,-12.592
860,medium_variant,5yearly,2080,-3.058
860,no_change,5yearly,2080,3.972
860,zero_migration,5yearly,2080,-2.214
860,constant_fertility,5yearly,2085,6.568
860,constant_mortality,5yearly,2085,-6.235
860,high_variant,5yearly,2085,4.642
860,instant_replacement,5yearly,2085,0.554
860,low_variant,5yearly,2085,-13.464
860,medium_variant,5yearly,2085,-3.313
860,no_change,5yearly,2085,4.091
860,zero_migration,5yearly,2085,-2.447
860,constant_fertility,5yearly,2090,6.836
860,constant_mortality,5yearly,2090,-6.648
860,high_variant,5yearly,2090,4.574
860,instant_replacement,5yearly,2090,0.677999999999999
860,low_variant,5yearly,2090,-14.231
860,medium_variant,5yearly,2090,-3.508
860,no_change,5yearly,2090,4.199
860,zero_migration,5yearly,2090,-2.628
860,constant_fertility,5yearly,2095,6.895
860,constant_mortality,5yearly,2095,-6.873
860,high_variant,5yearly,2095,4.493
860,instant_replacement,5yearly,2095,0.734999999999999
860,low_variant,5yearly,2095,-14.94
860,medium_variant,5yearly,2095,-3.705
860,no_change,5yearly,2095,4.214
860,zero_migration,5yearly,2095,-2.818
