country,variant,freq,year,rateofnaturalincreaseper1000population
372,Low_variant,5yearly,2060,-4.865
372,Medium_variant,5yearly,2060,0.364000000000001
372,No_change,5yearly,2060,-0.766999999999999
372,Zero_migration,5yearly,2060,-0.956999999999999
372,Constant_fertility,5yearly,2065,0.935000000000001
372,Constant_mortality,5yearly,2065,-0.936999999999999
372,High_variant,5yearly,2065,5.67
372,Instant_replacement,5yearly,2065,1.63
372,Low_variant,5yearly,2065,-5.183
372,Medium_variant,5yearly,2065,0.450000000000001
372,No_change,5yearly,2065,-0.278
372,Zero_migration,5yearly,2065,-0.874000000000001
372,Constant_fertility,5yearly,2070,1.21
372,Constant_mortality,5yearly,2070,-0.345000000000001
372,High_variant,5yearly,2070,6.099
372,Instant_replacement,5yearly,2070,1.923
372,Low_variant,5yearly,2070,-5.334
372,Medium_variant,5yearly,2070,0.654
372,No_change,5yearly,2070,0.395999999999999
372,Zero_migration,5yearly,2070,-0.591999999999999
372,Constant_fertility,5yearly,2075,1.552
372,Constant_mortality,5yearly,2075,-0.106
372,High_variant,5yearly,2075,6.549
372,Instant_replacement,5yearly,2075,2.24
372,Low_variant,5yearly,2075,-5.367
372,Medium_variant,5yearly,2075,0.898
372,No_change,5yearly,2075,0.757999999999999
372,Zero_migration,5yearly,2075,-0.217000000000001
372,Constant_fertility,5yearly,2080,1.748
372,Constant_mortality,5yearly,2080,-0.406000000000001
372,High_variant,5yearly,2080,6.871
372,Instant_replacement,5yearly,2080,2.423
372,Low_variant,5yearly,2080,-5.494
372,Medium_variant,5yearly,2080,1.021
372,No_change,5yearly,2080,0.567
372,Zero_migration,5yearly,2080,0.0340000000000007
372,Constant_fertility,5yearly,2085,1.677
372,Constant_mortality,5yearly,2085,-1.016
372,High_variant,5yearly,2085,6.997
372,Instant_replacement,5yearly,2085,2.386
372,Low_variant,5yearly,2085,-5.902
372,Medium_variant,5yearly,2085,0.932
372,No_change,5yearly,2085,0.00999999999999979
372,Zero_migration,5yearly,2085,0.0360000000000014
372,Constant_fertility,5yearly,2090,1.358
372,Constant_mortality,5yearly,2090,-1.536
372,High_variant,5yearly,2090,6.923
372,Instant_replacement,5yearly,2090,2.142
372,Low_variant,5yearly,2090,-6.669
372,Medium_variant,5yearly,2090,0.615
372,No_change,5yearly,2090,-0.489000000000001
372,Zero_migration,5yearly,2090,-0.248000000000001
372,Constant_fertility,5yearly,2095,0.955
372,Constant_mortality,5yearly,2095,-1.672
372,High_variant,5yearly,2095,6.751
372,Instant_replacement,5yearly,2095,1.817
372,Low_variant,5yearly,2095,-7.612
372,Medium_variant,5yearly,2095,0.201000000000001
372,No_change,5yearly,2095,-0.616999999999999
372,Zero_migration,5yearly,2095,-0.671999999999999
