country,variant,freq,year,rateofnaturalincreaseper1000population
642,Instant_replacement,5yearly,2050,-2.792
642,Low_variant,5yearly,2050,-13.237
642,Medium_variant,5yearly,2050,-7.895
642,No_change,5yearly,2050,-13.445
642,Zero_migration,5yearly,2050,-6.714
642,Constant_fertility,5yearly,2055,-11.117
642,Constant_mortality,5yearly,2055,-10.86
642,High_variant,5yearly,2055,-2.175
642,Instant_replacement,5yearly,2055,-2.93
642,Low_variant,5yearly,2055,-14.483
642,Medium_variant,5yearly,2055,-8.218
642,No_change,5yearly,2055,-14.154
642,Zero_migration,5yearly,2055,-6.834
642,Constant_fertility,5yearly,2060,-11.456
642,Constant_mortality,5yearly,2060,-10.344
642,High_variant,5yearly,2060,-1.519
642,Instant_replacement,5yearly,2060,-2.752
642,Low_variant,5yearly,2060,-15.131
642,Medium_variant,5yearly,2060,-8.053
642,No_change,5yearly,2060,-14.234
642,Zero_migration,5yearly,2060,-6.603
642,Constant_fertility,5yearly,2065,-11.331
642,Constant_mortality,5yearly,2065,-9.278
642,High_variant,5yearly,2065,-0.479000000000001
642,Instant_replacement,5yearly,2065,-1.926
642,Low_variant,5yearly,2065,-15.064
642,Medium_variant,5yearly,2065,-7.319
642,No_change,5yearly,2065,-13.871
642,Zero_migration,5yearly,2065,-5.971
642,Constant_fertility,5yearly,2070,-10.988
642,Constant_mortality,5yearly,2070,-8.22
642,High_variant,5yearly,2070,0.696
642,Instant_replacement,5yearly,2070,-0.798
642,Low_variant,5yearly,2070,-14.778
642,Medium_variant,5yearly,2070,-6.434
642,No_change,5yearly,2070,-13.45
642,Zero_migration,5yearly,2070,-5.28
642,Constant_fertility,5yearly,2075,-10.635
642,Constant_mortality,5yearly,2075,-7.533
642,High_variant,5yearly,2075,1.804
642,Instant_replacement,5yearly,2075,0.264000000000001
642,Low_variant,5yearly,2075,-14.679
642,Medium_variant,5yearly,2075,-5.702
642,No_change,5yearly,2075,-13.236
642,Zero_migration,5yearly,2075,-4.731
642,Constant_fertility,5yearly,2080,-10.525
642,Constant_mortality,5yearly,2080,-7.299
642,High_variant,5yearly,2080,2.652
642,Instant_replacement,5yearly,2080,0.92
642,Low_variant,5yearly,2080,-15.05
642,Medium_variant,5yearly,2080,-5.301
642,No_change,5yearly,2080,-13.387
642,Zero_migration,5yearly,2080,-4.429
642,Constant_fertility,5yearly,2085,-10.693
642,Constant_mortality,5yearly,2085,-7.289
642,High_variant,5yearly,2085,3.226
642,Instant_replacement,5yearly,2085,1.125
642,Low_variant,5yearly,2085,-15.741
642,Medium_variant,5yearly,2085,-5.108
642,No_change,5yearly,2085,-13.828
642,Zero_migration,5yearly,2085,-4.226
642,Constant_fertility,5yearly,2090,-11.155
642,Constant_mortality,5yearly,2090,-7.112
642,High_variant,5yearly,2090,3.524
642,Instant_replacement,5yearly,2090,1.01
642,Low_variant,5yearly,2090,-16.596
642,Medium_variant,5yearly,2090,-5.047
642,No_change,5yearly,2090,-14.17
642,Zero_migration,5yearly,2090,-4.084
642,Constant_fertility,5yearly,2095,-11.661
642,Constant_mortality,5yearly,2095,-6.646
642,High_variant,5yearly,2095,3.671
642,Instant_replacement,5yearly,2095,0.829000000000001
642,Low_variant,5yearly,2095,-17.248
642,Medium_variant,5yearly,2095,-4.969
642,No_change,5yearly,2095,-14.14
642,Zero_migration,5yearly,2095,-3.927
