country,variant,freq,year,rateofnaturalincreaseper1000population
795,no change,5Yearly,2080,2.066
795,zero-migration,5Yearly,2080,-3.185
795,constant-fertility,5Yearly,2085,4.817
795,constant-mortality,5Yearly,2085,-6.822
795,high variant,5Yearly,2085,4.283
795,instant-replacement,5Yearly,2085,1.153
795,low variant,5Yearly,2085,-13.835
795,medium variant,5Yearly,2085,-3.675
795,no change,5Yearly,2085,2.042
795,zero-migration,5Yearly,2085,-3.319
795,constant-fertility,5Yearly,2090,4.982
795,constant-mortality,5Yearly,2090,-7.236
795,high variant,5Yearly,2090,4.136
795,instant-replacement,5Yearly,2090,1.175
795,low variant,5Yearly,2090,-14.447
795,medium variant,5Yearly,2090,-3.868
795,no change,5Yearly,2090,2.026
795,zero-migration,5Yearly,2090,-3.502
795,constant-fertility,5Yearly,2095,5.125
795,constant-mortality,5Yearly,2095,-7.454
795,high variant,5Yearly,2095,4.018
795,instant-replacement,5Yearly,2095,1.215
795,low variant,5Yearly,2095,-14.795
795,medium variant,5Yearly,2095,-3.967
795,no change,5Yearly,2095,2.045
795,zero-migration,5Yearly,2095,-3.598
