country,variant,freq,year,rateofnaturalincreaseper1000population
795,constantmortality,5yearly,2085,-6.822
795,highvariant,5yearly,2085,4.283
795,instantreplacement,5yearly,2085,1.153
795,lowvariant,5yearly,2085,-13.835
795,mediumvariant,5yearly,2085,-3.675
795,nochange,5yearly,2085,2.042
795,zeromigration,5yearly,2085,-3.319
795,constantfertility,5yearly,2090,4.982
795,constantmortality,5yearly,2090,-7.236
795,highvariant,5yearly,2090,4.136
795,instantreplacement,5yearly,2090,1.175
795,lowvariant,5yearly,2090,-14.447
795,mediumvariant,5yearly,2090,-3.868
795,nochange,5yearly,2090,2.026
795,zeromigration,5yearly,2090,-3.502
795,constantfertility,5yearly,2095,5.125
795,constantmortality,5yearly,2095,-7.454
795,highvariant,5yearly,2095,4.018
795,instantreplacement,5yearly,2095,1.215
795,lowvariant,5yearly,2095,-14.795
795,mediumvariant,5yearly,2095,-3.967
795,nochange,5yearly,2095,2.045
795,zeromigration,5yearly,2095,-3.598
