country,variant,freq,year,rateofnaturalincreaseper1000population
312,constant-mortality,5Yearly,2040,-1.552
312,high variant,5Yearly,2040,4.026
312,instant-replacement,5Yearly,2040,1.586
312,low variant,5Yearly,2040,-2.478
312,medium variant,5Yearly,2040,0.887
312,no change,5Yearly,2040,-0.093
312,zero-migration,5Yearly,2040,2.02
312,constant-fertility,5Yearly,2045,1.088
312,constant-mortality,5Yearly,2045,-3.072
312,high variant,5Yearly,2045,3.133
312,instant-replacement,5Yearly,2045,0.170000000000002
312,low variant,5Yearly,2045,-4.401
312,medium variant,5Yearly,2045,-0.575999999999999
312,no change,5Yearly,2045,-1.25
312,zero-migration,5Yearly,2045,0.642000000000001
312,constant-fertility,5Yearly,2050,0.319999999999999
312,constant-mortality,5Yearly,2050,-4.084
312,high variant,5Yearly,2050,2.707
312,instant-replacement,5Yearly,2050,-0.875999999999999
312,low variant,5Yearly,2050,-6.241
312,medium variant,5Yearly,2050,-1.745
312,no change,5Yearly,2050,-1.807
312,zero-migration,5Yearly,2050,-0.183999999999999
312,constant-fertility,5Yearly,2055,0.163
312,constant-mortality,5Yearly,2055,-4.308
312,high variant,5Yearly,2055,2.804
312,instant-replacement,5Yearly,2055,-1.177
312,low variant,5Yearly,2055,-7.446
312,medium variant,5Yearly,2055,-2.269
312,no change,5Yearly,2055,-1.615
312,zero-migration,5Yearly,2055,-0.298
312,constant-fertility,5Yearly,2060,0.445
312,constant-mortality,5Yearly,2060,-3.936
312,high variant,5Yearly,2060,3.236
312,instant-replacement,5Yearly,2060,-0.897
312,low variant,5Yearly,2060,-7.969
312,medium variant,5Yearly,2060,-2.225
312,no change,5Yearly,2060,-0.973999999999998
312,zero-migration,5Yearly,2060,0.0439999999999987
312,constant-fertility,5Yearly,2065,0.946999999999999
312,constant-mortality,5Yearly,2065,-3.431
312,high variant,5Yearly,2065,3.815
312,instant-replacement,5Yearly,2065,-0.345000000000001
312,low variant,5Yearly,2065,-7.982
312,medium variant,5Yearly,2065,-1.839
312,no change,5Yearly,2065,-0.328999999999999
312,zero-migration,5Yearly,2065,0.500999999999999
312,constant-fertility,5Yearly,2070,1.328
312,constant-mortality,5Yearly,2070,-3.284
312,high variant,5Yearly,2070,4.26
312,instant-replacement,5Yearly,2070,0.0129999999999999
312,low variant,5Yearly,2070,-8.049
312,medium variant,5Yearly,2070,-1.577
312,no change,5Yearly,2070,-0.0199999999999996
312,zero-migration,5Yearly,2070,0.686999999999999
312,constant-fertility,5Yearly,2075,1.517
312,constant-mortality,5Yearly,2075,-3.631
312,high variant,5Yearly,2075,4.525
312,instant-replacement,5Yearly,2075,0.0470000000000006
312,low variant,5Yearly,2075,-8.467
312,medium variant,5Yearly,2075,-1.609
312,no change,5Yearly,2075,-0.0760000000000005
312,zero-migration,5Yearly,2075,0.602
312,constant-fertility,5Yearly,2080,1.59
312,constant-mortality,5Yearly,2080,-4.275
312,high variant,5Yearly,2080,4.706
312,instant-replacement,5Yearly,2080,-0.0890000000000004
312,low variant,5Yearly,2080,-9.245
312,medium variant,5Yearly,2080,-1.845
312,no change,5Yearly,2080,-0.310000000000001
312,zero-migration,5Yearly,2080,0.395
312,constant-fertility,5Yearly,2085,1.457
312,constant-mortality,5Yearly,2085,-4.918
312,high variant,5Yearly,2085,4.729
312,instant-replacement,5Yearly,2085,-0.375
312,low variant,5Yearly,2085,-10.483
312,medium variant,5Yearly,2085,-2.312
312,no change,5Yearly,2085,-0.541
312,zero-migration,5Yearly,2085,-0.0169999999999995
312,constant-fertility,5Yearly,2090,1.304
312,constant-mortality,5Yearly,2090,-5.336
312,high variant,5Yearly,2090,4.726
312,instant-replacement,5Yearly,2090,-0.576000000000001
312,low variant,5Yearly,2090,-11.793
312,medium variant,5Yearly,2090,-2.74
312,no change,5Yearly,2090,-0.651999999999999
312,zero-migration,5Yearly,2090,-0.43
312,constant-fertility,5Yearly,2095,1.137
312,constant-mortality,5Yearly,2095,-5.541
312,high variant,5Yearly,2095,4.648
312,instant-replacement,5Yearly,2095,-0.776
312,low variant,5Yearly,2095,-13.118
312,medium variant,5Yearly,2095,-3.153
312,no change,5Yearly,2095,-0.647
312,zero-migration,5Yearly,2095,-0.952999999999999
